ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-06-09 00:06,,,,,521.85,971.8,,Stable,Normal,0.0,0.0,-25.2,-5.45,0.0,17.59,1719.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,No Data,52W Low Buffer: ₹600.13,50.1,B,188,50.0,42.0,45.0,64.0,95,258,81,76,done,90.5,2026-06-09 00:12
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-06-08 23:54,,,,,198.78,356.65,,Stable,Normal,50.0,0.0,10.4,8.89,0.0,43.99,24874.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,No Data,52W Low Buffer: ₹228.6,50.1,B,188,30.0,58.7,45.0,64.0,188,166,81,76,done,85.5,2026-06-09 00:12
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-06-08 23:55,,,,,434.25,539.85,,Stable,Normal,18.1,0.0,15.9,11.4,0.0,0.0,20096.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,499.39,399.51,449.45,349.57,No Data,52W Low Buffer: ₹499.39,50.0,B,190,38.0,54.2,45.0,60.8,166,200,81,111,done,87.5,2026-06-09 00:12
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-06-09 00:07,,,,,148.08,268.56,,Stable,Normal,195.0,0.0,1.12,5.35,0.0,-8.33,1278.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,No Data,52W Low Buffer: ₹170.29,49.9,B,191,30.0,34.8,45.0,92.0,188,280,81,5,done,85.5,2026-06-09 00:12
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-06-09 00:10,,,,,155.74,231.08,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,2.55,15.88,54.03,2.55,1.56,1.17,1.22,15.88,14.5,11.02,8.69,0,1,1.33,7.19,Buying (+1.3% over 4Q),Accumulating (+7.2% over 4Q),179.1,143.28,161.19,125.37,No Data,52W Low Buffer: ₹179.1,49.6,B,192,50.0,31.5,45.0,74.4,95,287,81,22,done,90.5,2026-06-09 00:12
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-06-09 00:02,,,,,224.95,418.0,,Stable,Normal,28.0,0.0,12.1,13.8,0.0,18.62,4576.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,No Data,52W Low Buffer: ₹258.69,49.5,B,193,30.0,64.7,45.0,54.400000000000006,188,127,81,238,done,85.5,2026-06-09 00:12
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-06-08 23:51,,,,,6784.49,8404.0,,Stable,Normal,61.4,0.0,22.1,17.9,0.0,15.76,120182.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,47.93,17.02,29.33,47.93,46.15,46.25,45.63,17.02,18.59,18.87,19.55,0,0,2.3,-2.53,Buying (+2.3% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,No Data,52W Low Buffer: ₹7802.16,49.5,B,193,30.0,82.0,45.0,33.6,188,39,81,341,done,85.5,2026-06-09 00:12
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-06-08 23:54,,,,,689.96,1066.4,,Stable,Normal,63.3,0.0,10.7,11.8,0.0,8.62,22367.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.62,1.72,54.24,3.62,3.68,3.71,3.94,1.72,1.83,1.91,1.44,1,0,-0.32,0.28,Selling (-0.3% over 4Q),Stable/Reducing,793.45,634.76,714.11,555.42,No Data,52W Low Buffer: ₹793.45,49.5,B,193,30.0,54.699999999999996,45.0,66.39999999999999,188,179,81,63,done,85.5,2026-06-09 00:12
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-06-08 23:54,,,,,1119.4,1790.3,,Stable,Normal,54.7,0.0,24.5,32.0,0.0,5.82,24942.0,https://www.screener.in/company/CDSL/consolidated/,15.1,22.03,15.0,15.1,15.25,18.16,11.38,22.03,21.8,21.33,23.15,0,0,3.72,-1.12,Buying (+3.7% over 4Q),Stable/Reducing,1287.31,1029.85,1158.58,901.12,No Data,52W Low Buffer: ₹1287.31,49.3,B,196,30.0,80.8,45.0,34.4,188,53,81,340,done,85.5,2026-06-09 00:12
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-06-09 00:06,,,,,31.47,99.77,,Stable,Rising,95.0,0.0,9.45,14.8,0.0,0.32,1467.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,No Data,52W Low Buffer: ₹36.19,49.3,B,196,30.0,48.8,50.0,68.8,188,219,1,40,done,85.5,2026-06-09 00:12
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-06-08 23:56,,,,,872.1,1731.1,,Stable,Normal,24.9,0.0,11.3,11.6,0.0,11.99,18325.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1002.91,802.33,902.62,702.04,No Data,52W Low Buffer: ₹1002.91,49.3,B,196,46.0,54.699999999999996,45.0,49.6,159,179,81,269,done,89.5,2026-06-09 00:12
CHEMCON.NS,Chemcon Speciality Chemicals Limited,Chemicals,25.0,2026-06-09 00:11,,,,,121.89,274.22,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CHEMCON/consolidated/,0.01,0.27,74.47,0.01,0.01,0.05,0.25,0.27,0.27,0.28,0.27,1,0,-0.24,0.0,Selling (-0.2% over 4Q),Stable/Reducing,140.17,112.14,126.16,98.12,No Data,52W Low Buffer: ₹140.17,49.2,B,199,50.0,31.5,50.0,68.8,95,287,1,40,done,90.5,2026-06-09 00:12
DAVANGERE.NS,Davangere Sugar Company Limited,Miscellaneous,22.0,2026-06-09 00:12,,,,,3.09,5.15,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DAVANGERE/consolidated/,0.0,0.0,74.46,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1,0,-0.04,0.0,Selling (-0.0% over 4Q),No data,3.55,2.84,3.2,2.49,No Data,52W Low Buffer: ₹3.55,49.2,B,199,50.0,31.5,50.0,68.8,95,287,1,40,done,90.5,2026-06-09 00:12
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,IT,28.0,2026-06-08 23:57,,,,,769.7,1364.8,,Stable,Normal,152.0,0.0,2.61,6.24,0.0,27.87,14312.0,https://www.screener.in/company/CLEANMAX/consolidated/,29.8,14.75,49.48,29.8,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0,1,29.8,14.75,Buying (+29.8% over 4Q),Accumulating (+14.8% over 4Q),885.15,708.12,796.64,619.61,No Data,52W Low Buffer: ₹885.15,49.1,B,201,30.0,54.699999999999996,45.0,64.80000000000001,188,179,81,74,done,85.5,2026-06-09 00:12
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-06-08 23:51,,,,,73.09,127.13,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,No Data,52W Low Buffer: ₹84.05,49.0,B,202,50.0,31.5,45.0,72.0,95,287,81,25,done,90.5,2026-06-09 00:12
DABUR.NS,Dabur India Limited,Miscellaneous,22.0,2026-06-08 23:51,,,,,410.45,549.8,,Stable,Normal,39.0,0.0,17.2,20.4,0.0,5.01,74462.0,https://www.screener.in/company/DABUR/consolidated/,19.39,8.75,66.23,19.39,18.37,16.49,15.82,8.75,9.78,11.66,12.46,0,0,3.57,-3.71,Buying (+3.6% over 4Q),Stable/Reducing,472.02,377.61,424.82,330.41,No Data,52W Low Buffer: ₹472.02,49.0,B,202,30.0,66.2,45.0,50.4,188,116,81,264,done,85.5,2026-06-09 00:12
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-06-08 23:55,,,,,1049.1,1778.8,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.63,10.04,74.25,0.63,0.49,0.48,0.5,10.04,9.06,8.9,8.43,0,1,0.13,1.61,Buying (+0.1% over 4Q),Accumulating (+1.6% over 4Q),1206.46,965.17,1085.82,844.53,No Data,52W Low Buffer: ₹1206.46,49.0,B,202,50.0,31.5,45.0,72.0,95,287,81,25,done,90.5,2026-06-09 00:12
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Real Estate,30.0,2026-06-09 00:05,,,,,55.65,90.83,,Stable,Normal,41.1,0.0,11.2,12.8,0.0,12.18,2405.0,https://www.screener.in/company/BRIGHOTEL/consolidated/,1.33,19.59,74.09,1.33,0.84,0.67,0.0,19.59,20.12,20.02,0.0,0,0,1.33,19.59,Buying (+1.3% over 4Q),Stable/Reducing,64.0,51.2,57.6,44.8,No Data,52W Low Buffer: ₹64.0,48.9,B,205,30.0,54.699999999999996,45.0,64.0,188,179,81,76,done,85.5,2026-06-09 00:12
ARVINDFASN.NS,Arvind Fashions Limited,Textiles,18.0,2026-06-09 00:01,,,,,378.55,566.65,,Stable,Normal,46.1,0.0,14.1,18.9,0.0,13.98,6198.0,https://www.screener.in/company/ARVINDFASN/consolidated/,15.78,9.94,36.82,15.78,16.6,16.76,15.73,9.94,8.0,8.37,10.66,0,0,0.05,-0.72,Buying (+0.1% over 4Q),Stable/Reducing,435.33,348.27,391.8,304.73,No Data,52W Low Buffer: ₹435.33,48.9,B,205,30.0,66.7,45.0,49.6,188,109,81,269,done,85.5,2026-06-09 00:12
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-06-09 00:09,,,,,108.96,159.2,,Stable,Normal,14.3,0.0,5.54,6.43,0.0,0.51,932.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,125.3,100.24,112.77,87.71,No Data,52W Low Buffer: ₹125.3,48.8,B,207,62.0,39.5,45.0,49.6,47,266,81,269,done,93.5,2026-06-09 00:12
AGARIND.NS,Agarwal Industrial Corporation Limited,Miscellaneous,22.0,2026-06-09 00:11,,,,,362.6,999.68,,Stable,Rising,16.2,0.0,6.62,7.92,0.0,-31.14,704.0,https://www.screener.in/company/AGARIND/consolidated/,6.34,0.07,57.2,6.34,6.24,6.24,6.32,0.07,0.08,0.14,0.17,0,0,0.02,-0.1,Buying (+0.0% over 4Q),Stable/Reducing,416.99,333.59,375.29,291.89,No Data,52W Low Buffer: ₹416.99,48.7,B,208,62.0,31.299999999999997,50.0,55.199999999999996,47,332,1,203,done,93.5,2026-06-09 00:12
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-06-08 23:50,,,,,755.95,1579.0,,Stable,Rising,84.2,0.0,9.44,9.65,0.0,16.08,188649.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,No Data,52W Low Buffer: ₹869.34,48.7,B,208,30.0,54.0,50.0,60.0,188,207,1,170,done,85.5,2026-06-09 00:12
DELTACORP.NS,Delta Corp Limited,Miscellaneous,22.0,2026-06-09 00:06,,,,,49.34,95.22,,Stable,Rising,19.6,0.0,3.64,5.02,0.0,-5.75,1752.0,https://www.screener.in/company/DELTACORP/consolidated/,6.68,18.04,33.28,6.68,5.06,1.56,1.91,18.04,15.73,12.18,8.93,0,1,4.77,9.11,Buying (+4.8% over 4Q),Accumulating (+9.1% over 4Q),56.74,45.39,51.07,39.72,No Data,52W Low Buffer: ₹56.74,48.7,B,208,54.0,34.8,50.0,59.2,74,280,1,173,done,91.5,2026-06-09 00:12
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-06-08 23:58,,,,,108.62,153.87,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,0.0,0.0,30.85,29.79,0.0,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.91,99.93,112.42,87.44,No Data,52W Low Buffer: ₹124.91,48.6,B,211,50.0,31.5,45.0,70.4,95,287,81,38,done,90.5,2026-06-09 00:12
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-06-09 00:09,,,,,128.83,265.02,,Stable,Rising,28.1,0.0,13.3,16.7,0.0,-13.62,1026.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,No Data,52W Low Buffer: ₹148.15,48.5,B,212,30.0,52.699999999999996,50.0,60.8,188,212,1,111,done,85.5,2026-06-09 00:12
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-09 00:00,,,,,414.05,594.0,,Stable,Rising,32.0,0.0,8.45,14.9,0.0,5.85,8583.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,476.16,380.93,428.54,333.31,No Data,52W Low Buffer: ₹476.16,48.3,B,213,38.0,48.8,50.0,56.8,166,219,1,195,done,87.5,2026-06-09 00:12
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-06-08 23:51,,,,,1022.2,1546.7,,Stable,Normal,23.8,0.0,10.1,12.8,0.0,6.08,84321.0,https://www.screener.in/company/AUROPHARMA/consolidated/,24.12,15.73,51.84,24.12,22.45,20.72,18.01,15.73,18.29,20.6,23.28,0,0,6.11,-7.55,Buying (+6.1% over 4Q),Stable/Reducing,1175.53,940.42,1057.98,822.87,No Data,52W Low Buffer: ₹1175.53,48.3,B,213,54.0,48.8,45.0,44.800000000000004,74,219,81,302,done,91.5,2026-06-09 00:12
ASAL.NS,Automotive Stampings and Assemblies Limited,Automobiles,20.0,2026-06-09 00:10,,,,,377.4,627.9,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASAL/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),Stable/Reducing,434.01,347.21,390.61,303.81,No Data,52W Low Buffer: ₹434.01,48.2,B,215,50.0,31.5,45.0,68.8,95,287,81,40,done,90.5,2026-06-09 00:12
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-06-09 00:10,,,,,67.0,108.53,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1,1,0,-0.03,-0.1,Selling (-0.0% over 4Q),Stable/Reducing,77.05,61.64,69.34,53.93,No Data,52W Low Buffer: ₹77.05,48.2,B,215,50.0,31.5,45.0,68.8,95,287,81,40,done,90.5,2026-06-09 00:12
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-06-08 23:49,,,,,801.55,1094.15,,Stable,Normal,28.2,0.0,18.2,10.8,0.0,0.0,542343.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.09,12.83,55.87,20.09,20.41,20.92,20.55,12.83,13.05,14.01,14.33,0,0,-0.46,-1.5,Stable,Stable/Reducing,921.78,737.43,829.6,645.25,No Data,52W Low Buffer: ₹921.78,48.2,B,215,30.0,59.5,45.0,55.199999999999996,188,158,81,203,done,85.5,2026-06-09 00:12
CANTABIL.NS,Cantabil Retail India Limited,Textiles,18.0,2026-06-09 00:06,,,,,210.83,310.17,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANTABIL/consolidated/,0.0,0.0,74.97,0.0,0.03,2.15,4.46,0.0,0.0,0.0,0.0,1,0,-4.46,0.0,Selling (-4.5% over 4Q),No data,242.45,193.96,218.21,169.72,No Data,52W Low Buffer: ₹242.45,48.2,B,215,50.0,31.5,45.0,68.8,95,287,81,40,done,90.5,2026-06-09 00:12
BOROLTD.NS,Borosil Limited,Miscellaneous,22.0,2026-06-09 00:04,,,,,215.6,373.6,,Stable,Normal,33.8,0.0,9.16,11.5,0.0,9.72,2622.0,https://www.screener.in/company/BOROLTD/consolidated/,2.15,0.19,70.27,2.15,0.71,0.78,0.85,0.19,1.32,1.39,1.45,0,0,1.3,-1.26,Buying (+1.3% over 4Q),Stable/Reducing,247.94,198.35,223.15,173.56,No Data,52W Low Buffer: ₹247.94,48.1,B,219,30.0,54.699999999999996,45.0,60.8,188,179,81,111,done,85.5,2026-06-09 00:12
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-06-08 23:55,,,,,5664.5,7670.36,,Stable,Normal,28.6,0.0,11.5,14.9,0.0,12.38,19409.0,https://www.screener.in/company/ATUL/consolidated/,7.61,26.16,45.05,7.61,7.71,8.06,8.47,26.16,26.5,26.08,25.67,1,0,-0.86,0.49,Selling (-0.9% over 4Q),Stable/Reducing,6514.17,5211.34,5862.76,4559.92,No Data,52W Low Buffer: ₹6514.17,48.1,B,219,30.0,54.699999999999996,45.0,60.8,188,179,81,111,done,85.5,2026-06-09 00:12
BELRISE.NS,Belrise Industries Limited,Automobiles,20.0,2026-06-08 23:55,,,,,97.74,227.94,,Stable,Normal,38.3,0.0,12.6,14.5,0.0,14.69,19196.0,https://www.screener.in/company/BELRISE/consolidated/,6.78,7.12,73.01,6.78,7.67,8.9,8.86,7.12,4.0,9.27,10.16,0,0,-2.08,-3.04,Stable,Stable/Reducing,112.4,89.92,101.16,78.68,No Data,52W Low Buffer: ₹112.4,48.1,B,219,30.0,60.0,45.0,54.400000000000006,188,148,81,238,done,85.5,2026-06-09 00:12
ATULAUTO.NS,Atul Auto Limited,Automobiles,20.0,2026-06-09 00:07,,,,,382.2,538.75,,Stable,Normal,29.3,0.0,9.35,11.4,0.0,13.97,1267.0,https://www.screener.in/company/ATULAUTO/consolidated/,0.43,0.76,46.46,0.43,0.46,0.49,0.48,0.76,0.41,0.41,0.41,0,1,-0.05,0.35,Stable,Accumulating (+0.3% over 4Q),439.53,351.62,395.58,307.67,No Data,52W Low Buffer: ₹439.53,48.1,B,219,30.0,54.699999999999996,45.0,60.8,188,179,81,111,done,85.5,2026-06-09 00:12
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-06-09 00:07,,,,,100.97,183.11,,Stable,Rising,33.3,0.0,9.52,12.1,0.0,7.6,1343.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,No Data,52W Low Buffer: ₹116.12,48.1,B,219,30.0,48.8,50.0,64.0,188,219,1,76,done,85.5,2026-06-09 00:12
AUTOAXLES.NS,Automotive Axles Limited,Automobiles,20.0,2026-06-09 00:04,,,,,1547.1,2109.3,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AUTOAXLES/consolidated/,0.7,12.47,71.04,0.7,0.67,0.63,0.51,12.47,12.0,11.96,11.97,0,0,0.19,0.5,Buying (+0.2% over 4Q),Stable/Reducing,1779.16,1423.33,1601.25,1245.42,No Data,52W Low Buffer: ₹1779.16,48.0,B,224,50.0,31.5,50.0,64.0,95,287,1,76,done,90.5,2026-06-09 00:12
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-06-09 00:08,,,,,372.55,539.65,,Stable,Rising,10.6,0.0,7.02,8.98,0.0,-14.84,1085.0,https://www.screener.in/company/CENTENKA/consolidated/,3.42,5.11,24.79,3.42,3.35,2.95,2.91,5.11,5.11,6.27,6.27,0,0,0.51,-1.16,Buying (+0.5% over 4Q),Stable/Reducing,428.43,342.75,385.59,299.9,No Data,52W Low Buffer: ₹428.43,47.9,B,225,70.0,31.299999999999997,50.0,44.0,1,332,1,309,done,95.5,2026-06-09 00:12
ALLTIME.NS,All Time Plastics Limited,Miscellaneous,22.0,2026-06-09 00:07,,,,,187.57,328.35,,Stable,Normal,37.5,0.0,8.96,11.6,0.0,9.5,1449.0,https://www.screener.in/company/ALLTIME/consolidated/,3.36,10.95,70.14,3.36,3.21,2.93,0.0,10.95,10.16,10.29,0.0,0,0,3.36,10.95,Buying (+3.4% over 4Q),Stable/Reducing,215.71,172.56,194.13,150.99,No Data,52W Low Buffer: ₹215.71,47.9,B,225,30.0,54.699999999999996,45.0,60.0,188,179,81,170,done,85.5,2026-06-09 00:12
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-06-09 00:04,,,,,470.3,1099.08,,Stable,Normal,0.0,0.0,-1.6,-3.71,0.0,351.06,2921.0,https://www.screener.in/company/63MOONS/consolidated/,5.16,0.12,45.63,5.16,8.02,6.49,4.35,0.12,0.12,0.12,0.12,0,0,0.81,0.0,Buying (+0.8% over 4Q),Stable/Reducing,540.85,432.68,486.76,378.59,No Data,52W Low Buffer: ₹540.85,47.9,B,225,50.0,46.7,45.0,49.6,95,236,81,269,done,90.5,2026-06-09 00:12
BAJAJINDEF.NS,Indef Manufacturing Limited,Miscellaneous,22.0,2026-06-09 00:10,,,,,209.06,550.01,,Stable,Normal,30.3,0.0,9.2,9.45,0.0,16.2,730.0,https://www.screener.in/company/BAJAJINDEF/consolidated/,1.57,0.0,69.61,1.57,1.59,1.56,1.56,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Buying (+0.0% over 4Q),No data,240.42,192.34,216.38,168.29,No Data,52W Low Buffer: ₹240.42,47.9,B,225,30.0,54.0,45.0,60.8,188,207,81,111,done,85.5,2026-06-09 00:12
BHARATFORG.NS,Bharat Forge Limited,Miscellaneous,22.0,2026-06-08 23:51,,,,,1105.44,1992.9,,Stable,Normal,76.7,0.0,12.5,13.1,0.0,11.17,90507.0,https://www.screener.in/company/BHARATFORG/consolidated/,15.79,28.61,45.26,15.79,16.28,16.6,16.48,28.61,27.95,27.74,28.06,0,0,-0.69,0.55,Stable,Stable/Reducing,1271.26,1017.0,1144.13,889.88,No Data,52W Low Buffer: ₹1271.26,47.7,B,229,30.0,60.0,45.0,52.800000000000004,188,148,81,250,done,85.5,2026-06-09 00:12
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-06-08 23:56,,,,,379.2,490.2,,Stable,Normal,19.2,0.0,11.8,14.7,0.0,3.61,16612.0,https://www.screener.in/company/CIEINDIA/consolidated/,7.54,14.75,65.7,7.54,6.61,5.63,5.11,14.75,15.4,15.98,18.12,0,0,2.43,-3.37,Buying (+2.4% over 4Q),Stable/Reducing,436.08,348.86,392.47,305.26,No Data,52W Low Buffer: ₹436.08,47.7,B,229,46.0,48.8,45.0,50.4,159,219,81,264,done,89.5,2026-06-09 00:12
AMAGI.NS,Amagi Media Labs Limited,Media,20.0,2026-06-08 23:59,,,,,316.7,440.75,,Stable,Normal,123.0,0.0,10.3,8.0,0.0,29.49,8849.0,https://www.screener.in/company/AMAGI/consolidated/,42.43,37.01,14.92,42.43,0.0,0.0,0.0,37.01,0.0,0.0,0.0,0,1,42.43,37.01,Buying (+42.4% over 4Q),Accumulating (+37.0% over 4Q),364.2,291.36,327.78,254.94,No Data,52W Low Buffer: ₹364.2,47.5,B,231,30.0,58.7,45.0,53.6,188,166,81,249,done,85.5,2026-06-09 00:12
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,25.0,2026-06-08 23:57,,,,,1052.41,1376.0,,Stable,Normal,87.1,0.0,5.5,7.36,0.0,64.58,14823.0,https://www.screener.in/company/ANURAS/consolidated/,9.79,3.74,60.77,9.79,10.26,9.13,8.07,3.74,1.76,2.51,2.56,0,0,1.72,1.18,Buying (+1.7% over 4Q),Stable/Reducing,1210.27,968.22,1089.24,847.19,No Data,52W Low Buffer: ₹1210.27,47.5,B,231,30.0,54.699999999999996,45.0,58.4,188,179,81,174,done,85.5,2026-06-09 00:12
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-06-09 00:04,,,,,28.81,77.61,,Stable,Normal,27.7,0.0,6.76,9.23,0.0,49.55,2572.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,33.13,26.51,29.82,23.19,No Data,52W Low Buffer: ₹33.13,47.5,B,231,30.0,54.699999999999996,45.0,58.4,188,179,81,174,done,85.5,2026-06-09 00:12
DIAMONDYD.NS,Prataap Snacks Limited,FMCG,45.0,2026-06-09 00:04,,,,,879.2,1218.0,,Stable,Rising,132.0,0.0,3.14,1.15,0.0,18.32,2697.0,https://www.screener.in/company/DIAMONDYD/consolidated/,3.37,11.0,69.96,3.37,2.92,5.4,5.35,11.0,11.25,11.11,10.63,0,0,-1.98,0.37,Stable,Stable/Reducing,1011.08,808.86,909.97,707.76,No Data,52W Low Buffer: ₹1011.08,47.3,B,234,30.0,46.0,50.0,64.0,188,238,1,76,done,85.5,2026-06-09 00:12
