ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-08-02 23:36,1333.0,-0.42,5.75,0.85,1109.28,1640.34,20.17,Stable,Normal,59.1,0.0,24.5,32.0,0.0,2.97,27860.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +4.5%,PE Mean Reversion: ₹496.21 | 52W Low Buffer: ₹1275.67,52.4,B,173,32.8,80.8,59.800000000000004,32.0,195,40,67,354,done,86.2,2026-08-02 23:55
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-08-02 23:36,,,,,369.69,530.15,,Stable,Normal,13.2,0.0,13.1,13.9,0.0,8.99,27192.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,425.14,340.11,382.63,297.6,OVERVALUED +nan%,52W Low Buffer: ₹425.14,52.3,B,176,62.0,60.0,45.0,39.2,50,149,168,337,done,93.5,2026-08-02 23:55
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-08-02 23:41,,,,,793.85,1801.9,,Stable,Normal,107.0,0.0,16.9,19.5,0.0,45.99,12079.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +nan%,52W Low Buffer: ₹912.93,52.1,B,177,30.0,81.30000000000001,45.0,44.800000000000004,210,35,168,307,done,85.5,2026-08-02 23:55
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-08-02 23:54,,,,,96.73,192.3,,Stable,Rising,80.0,0.0,26.0,12.4,0.0,4.88,762.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,52.1,B,177,30.0,64.80000000000001,50.0,60.8,210,123,82,112,done,85.5,2026-08-02 23:55
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-08-02 23:53,135.48,-4.54,-11.57,24.34,108.96,159.2,24.34,Falling,Normal,12.4,0.0,5.47,6.43,0.0,1.63,871.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,7.57,0.47,49.09,7.57,6.21,6.02,5.5,0.47,0.45,0.46,0.46,0,0,2.07,0.01,Buying (+2.1% over 4Q),Stable/Reducing,240.37,192.29,216.33,168.26,STRONG BUY,PE Mean Reversion: ₹240.37 | 52W Low Buffer: ₹125.3,52.0,B,179,72.8,39.5,48.5,48.8,10,272,163,280,done,96.2,2026-08-02 23:55
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-08-02 23:44,,,,,215.19,345.56,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +nan%,52W Low Buffer: ₹247.47,52.0,B,179,50.0,31.5,50.0,80.0,99,300,82,15,done,90.5,2026-08-02 23:55
ACC.NS,ACC Limited,Cement,25.0,2026-08-02 23:36,,,,,1247.38,1902.69,,Stable,Normal,13.4,0.0,10.9,11.2,0.0,-2.0,25490.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,52.0,B,179,70.0,44.2,45.0,48.8,17,258,168,280,done,95.5,2026-08-02 23:55
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-08-02 23:34,,,,,4725.9,5842.9,,Stable,Normal,28.2,0.0,18.9,21.2,0.0,13.47,68768.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5434.78,4347.83,4891.31,3804.35,OVERVALUED +nan%,52W Low Buffer: ₹5434.78,51.9,B,182,30.0,72.0,45.0,55.199999999999996,210,75,168,198,done,85.5,2026-08-02 23:55
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-08-02 23:53,,,,,519.63,815.86,,Stable,Normal,23.5,0.0,9.52,16.4,0.0,0.83,916.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,51.8,B,183,38.0,55.5,45.0,66.39999999999999,174,169,168,63,done,87.5,2026-08-02 23:55
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-08-02 23:40,,,,,115.11,258.07,,Stable,Rising,0.0,0.0,-9.99,1.55,0.0,11.38,15369.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +nan%,52W Low Buffer: ₹132.38,51.7,B,184,50.0,38.7,50.0,70.4,99,284,82,45,done,90.5,2026-08-02 23:55
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-08-02 23:46,,,,,254.2,390.42,,Stable,Normal,22.8,0.0,10.2,14.0,0.0,17.11,3528.0,https://www.screener.in/company/ADVENZYMES/consolidated/,22.27,6.49,45.92,22.27,22.54,23.01,12.03,6.49,6.98,7.56,8.08,0,0,10.24,-1.59,Buying (+10.2% over 4Q),Stable/Reducing,292.33,233.86,263.1,204.63,OVERVALUED +nan%,52W Low Buffer: ₹292.33,51.7,B,184,54.0,59.3,45.0,45.599999999999994,80,161,168,302,done,91.5,2026-08-02 23:55
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-08-02 23:52,,,,,192.7,432.1,,Stable,Normal,24.6,0.0,13.7,10.6,0.0,10.42,1132.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.56,0.0,74.71,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),No data,221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,51.7,B,184,38.0,60.0,45.0,60.8,174,149,168,112,done,87.5,2026-08-02 23:55
CARBORUNIV.NS,Carborundum Universal Limited,Miscellaneous,22.0,2026-08-02 23:37,1063.8,-6.6,12.04,33.14,746.57,1238.75,42.49,Rising,Normal,78.8,0.0,6.92,10.5,0.0,6.38,20265.0,https://www.screener.in/company/CARBORUNIV/consolidated/,10.15,29.74,41.28,10.15,10.63,11.72,12.76,29.74,29.84,29.06,28.24,1,0,-2.61,1.5,Selling (-2.6% over 4Q),Stable/Reducing,858.56,686.84,772.7,600.99,OVERVALUED +23.9%,PE Mean Reversion: ₹297.0 | 52W Low Buffer: ₹858.56,51.7,B,184,25.8,44.800000000000004,83.2,60.8,314,252,28,112,done,84.45,2026-08-02 23:55
AVANTEL.NS,Avantel Limited,Defence,40.0,2026-08-02 23:45,161.89,-10.15,8.98,20.63,118.14,211.39,37.03,Stable,Rising,251.0,0.0,5.29,9.63,0.0,8.07,4302.0,https://www.screener.in/company/AVANTEL/consolidated/,0.0,0.01,40.1,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.36,1,0,-0.01,-0.35,Selling (-0.0% over 4Q),Stable/Reducing,135.86,108.69,122.27,95.1,OVERVALUED +19.2%,PE Mean Reversion: ₹25.8 | 52W Low Buffer: ₹135.86,51.6,B,188,25.8,45.300000000000004,86.0,57.599999999999994,314,247,23,181,done,84.45,2026-08-02 23:55
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-08-02 23:41,,,,,4647.4,6694.0,,Stable,Normal,37.8,0.0,16.8,16.6,0.0,3.52,12245.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,OVERVALUED +nan%,52W Low Buffer: ₹5344.51,51.6,B,188,30.0,66.2,45.0,60.8,210,110,168,112,done,85.5,2026-08-02 23:55
BALKRISIND.NS,Balkrishna Industries Limited,Miscellaneous,22.0,2026-08-02 23:34,2473.5,11.12,14.69,2.92,1970.32,2711.23,25.54,Rising,Rising,34.0,0.0,9.66,11.2,0.0,6.42,47817.0,https://www.screener.in/company/BALKRISIND/consolidated/,12.53,21.11,58.3,12.53,12.69,12.24,12.61,21.11,21.32,21.97,22.29,0,0,-0.08,-1.18,Stable,Stable/Reducing,2265.87,1812.69,2039.28,1586.11,OVERVALUED +9.2%,PE Mean Reversion: ₹1600.5 | 52W Low Buffer: ₹2265.87,51.5,B,190,32.8,48.8,74.5,55.199999999999996,195,214,48,198,done,86.2,2026-08-02 23:55
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-08-02 23:37,189.44,2.98,-3.03,-8.85,171.4,276.16,10.52,Stable,Normal,21.0,0.0,10.7,18.3,0.0,4.0,24621.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,198.46,158.77,178.61,138.92,FAIR VALUE,PE Mean Reversion: ₹198.46 | 52W Low Buffer: ₹197.11,51.4,B,191,54.400000000000006,55.5,30.0,60.8,79,169,338,112,done,91.6,2026-08-02 23:55
DLF.NS,DLF Limited,Miscellaneous,22.0,2026-08-02 23:32,659.3,1.42,13.73,8.08,497.85,783.02,32.43,Rising,Normal,39.0,0.0,9.5,6.32,0.0,2.5,163197.0,https://www.screener.in/company/DLF/consolidated/,15.89,5.27,74.08,15.89,15.75,16.53,16.17,5.27,5.47,4.77,4.81,0,0,-0.28,0.46,Stable,Stable/Reducing,572.53,458.02,515.27,400.77,OVERVALUED +15.2%,PE Mean Reversion: ₹371.91 | 52W Low Buffer: ₹572.53,51.4,B,191,32.8,43.5,71.0,64.0,195,260,56,78,done,86.2,2026-08-02 23:55
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-08-02 23:45,,,,,1449.6,2645.91,,Stable,Normal,39.0,0.0,17.1,20.7,0.0,12.14,4353.0,https://www.screener.in/company/ANUP/consolidated/,1.14,11.42,42.91,1.14,0.75,0.86,1.18,11.42,11.09,10.74,11.06,0,0,-0.04,0.36,Stable,Stable/Reducing,1667.04,1333.63,1500.34,1166.93,OVERVALUED +nan%,52W Low Buffer: ₹1667.04,51.3,B,193,30.0,72.0,45.0,52.800000000000004,210,75,168,247,done,85.5,2026-08-02 23:55
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-08-02 23:32,1645.4,5.68,22.59,82.96,755.95,1741.6,117.66,Rising,Normal,67.7,0.0,9.44,9.65,0.0,10.48,197659.0,https://www.screener.in/company/ADANIENSOL/consolidated/,17.74,3.87,73.22,17.74,17.49,17.49,15.53,3.87,3.82,3.8,3.97,0,0,2.21,-0.1,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +89.3%,PE Mean Reversion: ₹680.52 | 52W Low Buffer: ₹869.34,51.2,B,194,16.0,49.3,91.19999999999999,56.8,341,213,11,187,done,82.0,2026-08-02 23:55
BHARTIHEXA.NS,Bharti Hexacom Limited,Miscellaneous,22.0,2026-08-02 23:33,1607.5,12.81,7.1,-1.24,1422.15,1893.47,13.03,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARTIHEXA/consolidated/,4.54,9.14,70.0,4.54,5.06,5.02,4.33,9.14,8.88,9.28,9.97,0,0,0.21,-0.83,Buying (+0.2% over 4Q),Stable/Reducing,1635.47,1308.38,1471.93,1144.83,FAIR VALUE,52W Low Buffer: ₹1635.47,51.2,B,194,58.4,31.5,59.800000000000004,60.8,70,300,67,112,done,92.6,2026-08-02 23:55
BHARATFORG.NS,Bharat Forge Limited,Miscellaneous,22.0,2026-08-02 23:33,2199.8,2.68,17.27,60.07,1102.09,2209.0,99.6,Rising,Normal,93.2,0.0,12.0,12.6,0.0,11.17,105170.0,https://www.screener.in/company/BHARATFORG/consolidated/,16.28,27.95,45.26,16.28,16.6,16.48,17.04,27.95,27.74,28.06,27.96,0,0,-0.76,-0.01,Stable,Stable/Reducing,1267.4,1013.92,1140.66,887.18,OVERVALUED +73.6%,PE Mean Reversion: ₹519.27 | 52W Low Buffer: ₹1267.4,51.0,B,196,16.0,60.0,83.2,49.6,341,149,28,268,done,82.0,2026-08-02 23:55
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-08-02 23:53,,,,,131.01,213.71,,Stable,Rising,32.9,0.0,16.1,13.9,0.0,11.53,867.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,150.66,120.53,135.6,105.46,OVERVALUED +nan%,52W Low Buffer: ₹150.66,50.9,B,197,30.0,65.3,50.0,55.199999999999996,210,122,82,198,done,85.5,2026-08-02 23:55
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-08-02 23:44,,,,,470.3,1009.5,,Stable,Rising,0.0,0.0,-1.6,-3.71,0.0,351.06,4292.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +nan%,52W Low Buffer: ₹540.85,50.7,B,198,50.0,46.7,50.0,56.8,99,238,82,187,done,90.5,2026-08-02 23:55
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-08-02 23:31,211.31,-5.9,-4.75,53.53,113.4,248.91,86.34,Stable,Normal,28.6,0.0,21.1,17.2,0.0,8.83,407505.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,132.99,106.39,119.69,93.09,OVERVALUED +58.9%,PE Mean Reversion: ₹132.99 | 52W Low Buffer: ₹130.41,50.7,B,198,16.0,72.0,54.5,56.8,341,75,73,187,done,82.0,2026-08-02 23:55
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-08-02 23:50,655.35,-9.23,-5.66,11.48,521.85,918.75,25.58,Stable,Normal,0.0,0.0,-25.2,-5.44,0.0,-1.56,1460.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,OVERVALUED +9.2%,52W Low Buffer: ₹600.13,50.7,B,198,52.800000000000004,26.8,47.5,80.0,94,352,164,15,done,91.2,2026-08-02 23:55
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-08-02 23:51,,,,,372.55,611.25,,Stable,Rising,8.98,0.0,6.14,8.23,0.0,8.97,1334.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,428.43,342.75,385.59,299.9,OVERVALUED +nan%,52W Low Buffer: ₹428.43,50.5,B,201,70.0,45.300000000000004,50.0,37.599999999999994,17,247,82,343,done,95.5,2026-08-02 23:55
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-08-02 23:46,,,,,737.05,1237.8,,Stable,Normal,33.8,0.0,17.4,17.8,0.0,13.24,3343.0,https://www.screener.in/company/CARYSIL/consolidated/,0.56,7.08,43.84,0.56,0.64,0.87,0.7,7.08,7.31,7.32,7.2,0,0,-0.14,-0.12,Stable,Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +nan%,52W Low Buffer: ₹847.61,50.5,B,201,30.0,72.0,45.0,49.6,210,75,168,268,done,85.5,2026-08-02 23:55
ADANIENT.NS,Adani Enterprises Limited,Miscellaneous,22.0,2026-08-02 23:31,3009.5,-5.29,25.01,48.16,1758.01,3212.1,71.19,Rising,Normal,172.0,0.0,-3.38,5.8,0.0,10.91,407310.0,https://www.screener.in/company/ADANIENT/consolidated/,14.65,5.44,72.61,14.65,14.41,11.73,11.31,5.44,5.77,6.02,6.46,0,0,3.34,-1.02,Buying (+3.3% over 4Q),Stable/Reducing,2021.71,1617.37,1819.54,1415.2,OVERVALUED +48.9%,PE Mean Reversion: ₹384.94 | 52W Low Buffer: ₹2021.71,50.3,B,203,20.2,42.699999999999996,91.19999999999999,56.8,331,264,11,187,done,83.05,2026-08-02 23:55
BHARATSE.NS,Bharat Seats Limited,Miscellaneous,22.0,2026-08-02 23:50,221.65,-7.34,19.13,55.48,105.73,252.99,109.64,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARATSE/consolidated/,0.0,0.11,74.59,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0,0,0.0,0.0,No data,Stable/Reducing,121.59,97.27,109.43,85.11,OVERVALUED +82.3%,52W Low Buffer: ₹121.59,50.3,B,203,36.0,31.5,83.2,60.8,191,300,28,112,done,87.0,2026-08-02 23:55
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-08-02 23:35,,,,,3001.7,5081.4,,Stable,Normal,33.7,0.0,17.0,21.1,0.0,3.1,42843.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3451.95,2761.56,3106.76,2416.37,OVERVALUED +nan%,52W Low Buffer: ₹3451.95,50.2,B,205,30.0,66.2,45.0,55.199999999999996,210,110,168,198,done,85.5,2026-08-02 23:55
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-08-02 23:37,,,,,439.1,556.5,,Stable,Normal,18.8,0.0,15.9,11.4,0.0,0.0,21723.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +nan%,52W Low Buffer: ₹504.96,50.0,B,206,38.0,54.2,45.0,60.8,174,192,168,112,done,87.5,2026-08-02 23:55
CIPLA.NS,Cipla Limited,Miscellaneous,22.0,2026-08-02 23:33,1473.2,1.18,13.55,8.57,1181.32,1648.14,24.71,Rising,Normal,33.2,0.0,11.6,15.5,0.0,0.57,119012.0,https://www.screener.in/company/CIPLA/consolidated/,25.74,23.9,33.46,25.74,25.73,25.82,27.82,23.9,24.05,24.15,24.66,0,0,-2.08,-0.76,Stable,Stable/Reducing,1358.52,1086.81,1222.67,950.96,OVERVALUED +8.4%,PE Mean Reversion: ₹976.22 | 52W Low Buffer: ₹1358.52,50.0,B,206,32.8,55.5,71.0,44.0,195,169,56,316,done,86.2,2026-08-02 23:55
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-08-02 23:44,,,,,13.15,20.12,,Stable,Normal,19.6,0.0,6.64,7.71,0.0,103.26,5529.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.3,0.08,29.13,6.3,6.31,7.51,6.57,0.08,0.1,0.08,0.09,0,0,-0.27,-0.01,Stable,Stable/Reducing,15.12,12.1,13.61,10.59,OVERVALUED +nan%,52W Low Buffer: ₹15.12,49.9,B,208,54.0,54.699999999999996,45.0,44.0,80,176,168,316,done,91.5,2026-08-02 23:55
ARIHANTCAP.NS,Arihant Capital Markets Limited,Finance,18.0,2026-08-02 23:53,,,,,58.19,117.13,,Stable,Rising,21.4,0.0,7.69,11.0,0.0,13.11,859.0,https://www.screener.in/company/ARIHANTCAP/consolidated/,0.06,0.0,71.64,0.06,0.06,0.18,0.17,0.0,0.0,0.0,0.0,0,0,-0.11,0.0,Stable,No data,66.92,53.53,60.23,46.84,OVERVALUED +nan%,52W Low Buffer: ₹66.92,49.9,B,208,38.0,50.7,50.0,60.8,174,208,82,112,done,87.5,2026-08-02 23:55
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-08-02 23:50,,,,,148.08,267.96,,Stable,Normal,226.0,0.0,1.12,5.35,0.0,-8.33,1479.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,49.9,B,208,30.0,34.8,45.0,92.0,210,293,168,4,done,85.5,2026-08-02 23:55
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-08-02 23:34,1819.5,1.74,-4.49,-3.15,1563.64,2280.8,16.36,Stable,Normal,41.1,0.0,25.3,31.6,0.0,-0.06,50520.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1798.19,1438.55,1618.37,1258.73,OVERVALUED +1.2%,PE Mean Reversion: ₹973.94 | 52W Low Buffer: ₹1798.19,49.9,B,208,38.4,76.2,30.0,45.599999999999994,165,65,338,302,done,87.6,2026-08-02 23:55
AUBANK.NS,AU Small Finance Bank Limited,Banking,12.0,2026-08-02 23:33,1047.3,-0.82,3.19,5.37,693.63,1071.06,50.99,Stable,Normal,231.0,0.0,22.3,12.4,0.0,0.0,78504.0,https://www.screener.in/company/AUBANK/consolidated/,41.64,19.56,25.48,41.64,41.13,39.37,39.58,19.56,20.81,22.77,18.44,0,0,2.06,1.12,Buying (+2.1% over 4Q),Stable/Reducing,797.67,638.14,717.91,558.37,OVERVALUED +31.3%,PE Mean Reversion: ₹54.41 | 52W Low Buffer: ₹797.67,49.7,B,212,25.8,64.80000000000001,65.0,43.2,314,123,62,323,done,84.45,2026-08-02 23:55
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-08-02 23:33,86.02,-2.97,-1.33,-3.5,73.09,115.92,17.69,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,OVERVALUED +2.3%,52W Low Buffer: ₹84.05,49.6,B,213,58.4,31.5,38.0,72.0,70,300,328,25,done,92.6,2026-08-02 23:55
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-08-02 23:40,,,,,108.62,154.61,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,5.42,0.0,30.85,29.79,29.67,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.91,99.93,112.42,87.44,OVERVALUED +nan%,52W Low Buffer: ₹124.91,49.6,B,213,50.0,31.5,50.0,70.4,99,300,82,45,done,90.5,2026-08-02 23:55
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-08-02 23:54,,,,,155.74,229.41,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,1.56,14.5,54.03,1.56,1.17,1.22,0.13,14.5,11.02,8.69,8.42,0,1,1.43,6.08,Buying (+1.4% over 4Q),Accumulating (+6.1% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +nan%,52W Low Buffer: ₹179.1,49.6,B,213,50.0,31.5,45.0,74.4,99,300,168,22,done,90.5,2026-08-02 23:55
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-08-02 23:32,,,,,6784.49,8988.0,,Stable,Normal,65.8,0.0,22.1,17.9,0.0,15.76,128788.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +nan%,52W Low Buffer: ₹7802.16,49.5,B,216,30.0,82.0,45.0,33.6,210,31,168,350,done,85.5,2026-08-02 23:55
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-08-02 23:47,,,,,28.81,81.04,,Stable,Normal,28.5,0.0,6.76,9.23,0.0,49.55,2647.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),33.13,26.51,29.82,23.19,OVERVALUED +nan%,52W Low Buffer: ₹33.13,49.5,B,216,30.0,54.699999999999996,45.0,66.39999999999999,210,176,168,63,done,85.5,2026-08-02 23:55
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-08-02 23:37,,,,,784.4,1066.4,,Stable,Normal,63.2,0.0,10.7,11.8,0.0,8.62,22346.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.68,1.83,54.23,3.68,3.71,3.94,3.94,1.83,1.91,1.44,1.47,1,0,-0.26,0.36,Selling (-0.3% over 4Q),Stable/Reducing,902.06,721.65,811.85,631.44,OVERVALUED +nan%,52W Low Buffer: ₹902.06,49.5,B,216,30.0,54.699999999999996,45.0,66.39999999999999,210,176,168,63,done,85.5,2026-08-02 23:55
