ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-09-04 00:18,208.29,-0.33,-9.45,48.21,121.74,248.91,71.09,Stable,Normal,28.2,0.0,21.1,17.2,0.0,8.83,401681.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,140.0,112.0,126.0,98.0,OVERVALUED +48.8%,PE Mean Reversion: ₹132.95 | 52W Low Buffer: ₹140.0,51.8,B,171,20.2,72.0,54.5,56.8,293,58,114,179,done,83.05,2026-09-04 00:40
ARYAMAN.NS,Aryaman Financial Services Limited,Finance,18.0,2026-09-04 00:39,,,,,585.0,649.95,,Stable,Normal,25.9,0.0,20.4,22.2,0.0,0.0,767.0,https://www.screener.in/company/ARYAMAN/consolidated/,0.0,0.01,62.17,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0,0,0.0,0.0,No data,Stable/Reducing,672.75,538.2,605.48,470.92,OVERVALUED +nan%,52W Low Buffer: ₹672.75,51.8,B,171,30.0,71.5,45.0,55.199999999999996,215,62,176,189,done,85.5,2026-09-04 00:40
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-09-04 00:38,,,,,519.63,815.86,,Stable,Normal,24.7,0.0,9.52,16.4,0.0,0.83,960.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,51.8,B,171,38.0,55.5,45.0,66.39999999999999,168,141,176,62,done,87.5,2026-09-04 00:40
BAJAJHCARE.NS,Bajaj Healthcare Limited,Healthcare,35.0,2026-09-04 00:37,325.2,-2.33,10.41,-4.24,274.95,507.25,18.28,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHCARE/consolidated/,0.66,0.43,67.69,0.66,0.74,0.53,0.0,0.43,0.48,0.43,0.0,0,0,0.66,0.43,Buying (+0.7% over 4Q),Stable/Reducing,316.19,252.95,284.57,221.33,OVERVALUED +2.8%,52W Low Buffer: ₹316.19,51.8,B,171,58.4,31.5,58.8,64.0,69,287,112,79,done,92.6,2026-09-04 00:40
ALLCARGO.NS,Allcargo Logistics Limited,Logistics,22.0,2026-09-04 00:34,12.51,53.69,42.16,46.14,7.18,35.59,74.23,Rising,Rising,40.7,0.0,0.88,4.83,0.0,2.67,1874.0,https://www.screener.in/company/ALLCARGO/consolidated/,10.87,2.97,69.91,10.87,10.95,10.79,10.77,2.97,2.91,2.83,2.84,0,0,0.1,0.13,Buying (+0.1% over 4Q),Stable/Reducing,8.26,6.61,7.43,5.78,OVERVALUED +51.5%,PE Mean Reversion: ₹6.76 | 52W Low Buffer: ₹8.26,51.7,B,175,20.2,35.5,100.0,64.0,293,272,1,79,done,83.05,2026-09-04 00:40
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-09-04 00:26,,,,,824.72,1226.28,,Stable,Normal,34.2,0.0,18.0,15.8,0.0,3.25,14786.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,948.43,758.74,853.59,663.9,OVERVALUED +nan%,52W Low Buffer: ₹948.43,51.6,B,176,30.0,66.2,45.0,60.8,215,80,176,108,done,85.5,2026-09-04 00:40
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-09-04 00:22,4256.4,-8.05,-7.05,10.7,3010.98,5062.37,41.36,Stable,Normal,31.4,0.0,17.0,21.1,0.0,2.92,39870.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3795.52,3036.41,3415.96,2656.86,OVERVALUED +12.1%,PE Mean Reversion: ₹3795.52 | 52W Low Buffer: ₹3462.63,51.6,B,176,33.8,66.2,47.5,55.199999999999996,189,80,164,189,done,86.45,2026-09-04 00:40
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-09-04 00:25,186.42,0.58,4.86,6.09,167.91,192.83,11.02,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,10.96,16.51,51.0,10.96,10.38,9.51,9.98,16.51,15.92,16.37,16.11,0,0,0.98,0.4,Buying (+1.0% over 4Q),Stable/Reducing,193.1,154.48,173.79,135.17,FAIR VALUE,52W Low Buffer: ₹193.1,51.6,B,176,58.4,31.5,65.0,58.4,69,287,102,160,done,92.6,2026-09-04 00:40
BELRISE.NS,Belrise Industries Limited,Automobiles,20.0,2026-09-04 00:24,238.11,-1.4,10.17,28.72,136.62,261.35,74.29,Rising,Normal,45.1,0.0,12.6,14.5,0.0,2.99,23029.0,https://www.screener.in/company/BELRISE/consolidated/,6.78,7.12,73.01,6.78,7.67,8.9,8.86,7.12,4.0,9.27,10.16,0,0,-2.08,-3.04,Stable,Stable/Reducing,157.11,125.69,141.4,109.98,OVERVALUED +51.6%,PE Mean Reversion: ₹105.59 | 52W Low Buffer: ₹157.11,51.6,B,176,20.2,54.2,83.2,54.400000000000006,293,153,59,222,done,83.05,2026-09-04 00:40
DCBBANK.NS,DCB Bank Limited,Banking,12.0,2026-09-04 00:29,222.2,17.49,28.31,17.14,122.13,224.39,81.94,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DCBBANK/consolidated/,12.74,38.99,14.82,12.74,13.02,12.75,14.65,38.99,34.2,29.65,27.61,0,1,-1.91,11.38,Stable,Accumulating (+11.4% over 4Q),140.45,112.36,126.4,98.31,OVERVALUED +58.2%,52W Low Buffer: ₹140.45,51.4,B,180,36.0,31.5,93.0,57.599999999999994,180,287,20,173,done,87.0,2026-09-04 00:40
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-09-04 00:18,1992.1,-4.5,16.61,-2.71,1630.41,2174.74,22.18,Rising,Normal,31.0,0.0,13.2,10.6,0.0,4.72,319147.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.66,7.09,60.69,7.66,7.91,8.42,8.39,7.09,7.48,7.33,7.6,0,0,-0.73,-0.51,Stable,Stable/Reducing,1874.97,1499.98,1687.47,1312.48,OVERVALUED +6.2%,PE Mean Reversion: ₹1413.75 | 52W Low Buffer: ₹1874.97,51.4,B,180,32.8,54.2,65.8,55.199999999999996,193,153,98,189,done,86.2,2026-09-04 00:40
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-04 00:34,1184.2,-14.52,-17.18,-24.66,1184.2,2942.0,0.0,Falling,Rising,13.5,0.0,12.2,16.0,0.0,-2.98,1968.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1929.81,1543.85,1736.83,1350.87,STRONG BUY,PE Mean Reversion: ₹1929.81 | 52W Low Buffer: ₹1361.83,51.3,B,182,62.0,56.2,18.5,60.8,57,138,322,108,done,93.5,2026-09-04 00:40
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-09-04 00:39,,,,,96.73,192.3,,Stable,Normal,75.5,0.0,26.0,12.4,0.0,4.88,719.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,51.1,B,183,30.0,64.80000000000001,45.0,60.8,215,98,176,108,done,85.5,2026-09-04 00:40
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-09-04 00:28,2417.8,20.98,15.71,120.53,972.38,2437.2,148.65,Rising,Normal,38.4,0.0,8.74,11.0,0.0,7.33,7834.0,https://www.screener.in/company/BALAMINES/consolidated/,4.52,0.9,53.71,4.52,4.58,4.92,5.05,0.9,1.43,1.48,1.59,1,0,-0.53,-0.69,Selling (-0.5% over 4Q),Stable/Reducing,1385.2,1108.16,1246.68,969.64,OVERVALUED +74.5%,PE Mean Reversion: ₹1385.2 | 52W Low Buffer: ₹1118.24,51.1,B,183,16.0,48.8,83.2,63.2,312,181,59,97,done,82.0,2026-09-04 00:40
ARDEE.NS,Ardee Industries Limited,Miscellaneous,22.0,2026-09-04 00:35,54.84,0.0,0.0,0.0,54.84,67.12,0.0,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ARDEE/consolidated/,1.85,8.4,67.62,1.85,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0,1,1.85,8.4,Buying (+1.9% over 4Q),Accumulating (+8.4% over 4Q),63.07,50.45,56.76,44.15,WATCH,52W Low Buffer: ₹63.07,51.0,B,185,50.0,31.5,45.0,80.0,93,287,176,15,done,90.5,2026-09-04 00:40
APOLLOPIPE.NS,Apollo Pipes Limited,Miscellaneous,22.0,2026-09-04 00:33,614.55,15.05,28.21,80.84,254.1,663.75,141.86,Rising,Rising,0.0,0.0,-0.88,1.23,0.0,1.81,2707.0,https://www.screener.in/company/APOLLOPIPE/consolidated/,2.67,14.87,50.8,2.67,3.23,4.24,4.14,14.87,14.7,14.68,17.19,0,0,-1.47,-2.32,Stable,Stable/Reducing,292.21,233.77,262.99,204.55,OVERVALUED +110.3%,52W Low Buffer: ₹292.21,51.0,B,185,36.0,32.8,100.0,48.8,180,283,1,268,done,87.0,2026-09-04 00:40
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-09-04 00:21,,,,,1660.1,2280.8,,Stable,Normal,48.8,0.0,25.4,31.8,0.0,-0.06,59958.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1909.11,1527.29,1718.2,1336.38,OVERVALUED +nan%,52W Low Buffer: ₹1909.11,50.8,B,187,30.0,76.2,45.0,45.599999999999994,215,48,176,286,done,85.5,2026-09-04 00:40
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-09-04 00:29,343.45,-13.91,-10.65,-19.38,338.75,657.69,1.39,Falling,Normal,24.4,0.0,13.2,17.4,0.0,-0.13,7746.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,389.56,311.65,350.61,272.69,WATCH,PE Mean Reversion: ₹309.67 | 52W Low Buffer: ₹389.56,50.8,B,187,52.0,56.2,18.799999999999997,68.8,91,138,316,47,done,91.0,2026-09-04 00:40
BIL.NS,Bhartiya International Limited,Miscellaneous,22.0,2026-09-04 00:37,915.85,13.33,26.76,10.34,613.15,954.1,49.37,Rising,Rising,48.0,0.0,2.87,8.05,0.0,6.85,1228.0,https://www.screener.in/company/BIL/consolidated/,8.53,0.0,57.35,8.53,8.36,8.36,8.25,0.0,0.0,0.0,0.08,0,0,0.28,-0.08,Buying (+0.3% over 4Q),Stable/Reducing,705.12,564.1,634.61,493.59,OVERVALUED +29.9%,PE Mean Reversion: ₹419.76 | 52W Low Buffer: ₹705.12,50.7,B,189,25.8,39.5,93.0,55.199999999999996,276,248,20,189,done,84.45,2026-09-04 00:40
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-09-04 00:25,2079.4,24.4,19.86,21.11,1367.59,2229.33,52.05,Rising,Rising,97.0,0.0,4.86,7.71,0.0,4.25,17319.0,https://www.screener.in/company/BEML/consolidated/,6.79,19.03,54.03,6.79,9.12,9.91,6.76,19.03,18.97,17.79,20.14,0,0,0.03,-1.11,Buying (+0.0% over 4Q),Stable/Reducing,1572.73,1258.18,1415.46,1100.91,OVERVALUED +32.2%,PE Mean Reversion: ₹471.62 | 52W Low Buffer: ₹1572.73,50.5,B,190,25.8,39.5,92.0,55.199999999999996,276,248,23,189,done,84.45,2026-09-04 00:40
CARBORUNIV.NS,Carborundum Universal Limited,Miscellaneous,22.0,2026-09-04 00:24,1078.0,-0.34,5.05,29.58,746.57,1238.75,44.39,Stable,Normal,81.9,0.0,6.92,10.5,0.0,4.0,20536.0,https://www.screener.in/company/CARBORUNIV/consolidated/,10.15,29.74,41.28,10.15,10.63,11.72,12.76,29.74,29.84,29.06,28.24,1,0,-2.61,1.5,Selling (-2.6% over 4Q),Stable/Reducing,858.56,686.84,772.7,600.99,OVERVALUED +25.6%,PE Mean Reversion: ₹289.57 | 52W Low Buffer: ₹858.56,50.5,B,190,25.8,44.800000000000004,77.2,60.8,276,224,78,108,done,84.45,2026-09-04 00:40
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Miscellaneous,22.0,2026-09-04 00:26,704.35,10.83,32.35,50.86,397.8,767.1,77.06,Rising,Rising,40.2,0.0,9.54,9.28,0.0,1.51,14904.0,https://www.screener.in/company/BALRAMCHIN/consolidated/,14.18,22.13,42.89,14.18,10.49,11.27,12.19,22.13,21.63,20.76,22.58,0,0,1.99,-0.45,Buying (+2.0% over 4Q),Stable/Reducing,457.47,365.98,411.72,320.23,OVERVALUED +54.0%,PE Mean Reversion: ₹385.47 | 52W Low Buffer: ₹457.47,50.5,B,190,20.2,43.5,100.0,49.6,293,233,1,256,done,83.05,2026-09-04 00:40
ACC.NS,ACC Limited,Cement,25.0,2026-09-04 00:23,1272.0,-8.75,-5.29,-21.22,1247.38,1902.69,1.97,Stable,Normal,12.6,0.0,10.9,11.2,0.0,-2.0,23887.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,2523.81,2019.05,2271.43,1766.67,STRONG BUY,PE Mean Reversion: ₹2523.81 | 52W Low Buffer: ₹1434.49,50.4,B,193,84.0,44.2,19.5,48.8,1,230,312,268,done,99.0,2026-09-04 00:40
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-04 00:32,278.3,-7.85,-27.87,-9.45,231.68,419.15,20.12,Falling,Normal,34.0,0.0,25.0,20.1,0.0,1.13,3479.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,266.43,213.15,239.79,186.5,OVERVALUED +4.5%,PE Mean Reversion: ₹245.56 | 52W Low Buffer: ₹266.43,50.4,B,193,40.8,71.5,18.0,60.8,149,62,324,108,done,88.2,2026-09-04 00:40
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-09-04 00:30,319.0,-0.42,3.4,19.61,224.95,369.0,41.81,Stable,Normal,34.6,0.0,12.1,13.8,0.0,5.53,4994.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +23.3%,PE Mean Reversion: ₹202.83 | 52W Low Buffer: ₹258.69,50.4,B,193,25.8,54.2,70.19999999999999,54.400000000000006,276,153,92,222,done,84.45,2026-09-04 00:40
BALKRISIND.NS,Balkrishna Industries Limited,Miscellaneous,22.0,2026-09-04 00:21,2327.3,-6.97,6.55,-7.27,1967.16,2706.88,18.31,Stable,Rising,32.0,0.0,9.66,11.2,0.0,6.42,44991.0,https://www.screener.in/company/BALKRISIND/consolidated/,12.53,21.11,58.3,12.53,12.69,12.24,12.61,21.11,21.32,21.97,22.29,0,0,-0.08,-1.18,Stable,Stable/Reducing,2262.23,1809.79,2036.01,1583.56,OVERVALUED +2.9%,PE Mean Reversion: ₹1600.02 | 52W Low Buffer: ₹2262.23,50.3,B,196,38.4,48.8,61.5,55.199999999999996,158,181,107,189,done,87.6,2026-09-04 00:40
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-09-04 00:38,,,,,372.95,603.78,,Stable,Rising,18.0,0.0,10.9,11.2,0.0,1.33,1054.0,https://www.screener.in/company/AWHCL/consolidated/,13.77,6.1,46.23,13.77,12.39,11.94,10.79,6.1,6.08,6.61,5.14,0,0,2.98,0.96,Buying (+3.0% over 4Q),Stable/Reducing,428.89,343.11,386.0,300.22,OVERVALUED +nan%,52W Low Buffer: ₹428.89,50.3,B,196,54.0,48.8,50.0,48.8,81,181,128,268,done,91.5,2026-09-04 00:40
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-09-04 00:28,677.4,-4.03,7.94,-11.0,579.78,1215.87,16.84,Stable,Normal,50.1,0.0,10.6,12.7,0.0,1.05,8706.0,https://www.screener.in/company/BATAINDIA/consolidated/,7.51,29.97,50.16,7.51,7.88,8.24,7.63,29.97,29.69,28.31,27.52,0,1,-0.12,2.45,Stable,Accumulating (+2.5% over 4Q),666.75,533.4,600.07,466.72,OVERVALUED +1.6%,PE Mean Reversion: ₹297.46 | 52W Low Buffer: ₹666.75,50.3,B,196,38.4,48.8,47.5,66.39999999999999,158,181,164,62,done,87.6,2026-09-04 00:40
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-09-04 00:21,,,,,5135.31,5832.46,,Stable,Normal,27.3,0.0,18.9,21.2,0.0,2.51,62090.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5905.61,4724.49,5315.05,4133.92,OVERVALUED +nan%,52W Low Buffer: ₹5905.61,50.2,B,199,30.0,66.2,45.0,55.199999999999996,215,80,176,189,done,85.5,2026-09-04 00:40
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-09-04 00:29,880.9,-2.45,-7.87,-10.76,772.36,1285.19,14.05,Stable,Normal,12.2,0.0,7.83,9.78,0.0,1.99,6784.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,1588.51,1270.81,1429.66,1111.96,STRONG BUY,PE Mean Reversion: ₹1588.51 | 52W Low Buffer: ₹888.21,50.2,B,199,78.4,39.5,24.8,55.199999999999996,8,248,304,189,done,97.6,2026-09-04 00:40
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-09-04 00:27,720.9,-3.59,-33.05,32.35,443.9,1076.74,62.4,Falling,Normal,44.8,0.0,25.7,21.6,0.0,5.25,12803.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,510.48,408.39,459.44,357.34,OVERVALUED +41.2%,PE Mean Reversion: ₹354.01 | 52W Low Buffer: ₹510.48,50.2,B,199,20.2,71.5,42.5,60.8,293,62,282,108,done,83.05,2026-09-04 00:40
CYIENT.NS,Cyient Limited,IT,28.0,2026-09-04 00:27,1111.3,28.54,24.52,19.26,752.85,1255.4,47.61,Rising,Rising,30.3,0.0,8.61,12.3,0.0,5.01,12352.0,https://www.screener.in/company/CYIENT/consolidated/,34.11,22.69,23.2,34.11,31.04,29.47,28.39,22.69,25.91,27.08,29.72,0,0,5.72,-7.03,Buying (+5.7% over 4Q),Stable/Reducing,1026.94,821.56,924.25,718.86,OVERVALUED +8.2%,PE Mean Reversion: ₹1026.94 | 52W Low Buffer: ₹865.78,50.1,B,202,33.8,48.8,93.0,33.6,189,181,20,332,done,86.45,2026-09-04 00:40
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-09-04 00:31,,,,,259.44,508.1,,Stable,Normal,18.2,0.0,7.3,8.18,0.0,-2.54,3732.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,298.36,238.68,268.52,208.85,OVERVALUED +nan%,52W Low Buffer: ₹298.36,50.1,B,202,62.0,34.8,45.0,60.8,57,279,176,108,done,93.5,2026-09-04 00:40
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-09-04 00:24,,,,,439.1,556.5,,Stable,Normal,18.2,0.0,15.9,11.4,0.0,0.0,20975.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +nan%,52W Low Buffer: ₹504.96,50.0,B,204,38.0,54.2,45.0,60.8,168,153,176,108,done,87.5,2026-09-04 00:40
BHARTIHEXA.NS,Bharti Hexacom Limited,Miscellaneous,22.0,2026-09-04 00:20,1505.6,-3.03,2.21,-8.09,1422.15,1893.47,5.87,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARTIHEXA/consolidated/,4.54,9.14,70.0,4.54,5.06,5.02,4.33,9.14,8.88,9.28,9.97,0,0,0.21,-0.83,Buying (+0.2% over 4Q),Stable/Reducing,1635.47,1308.38,1471.93,1144.83,FAIR VALUE,52W Low Buffer: ₹1635.47,50.0,B,204,64.0,31.5,46.8,60.8,52,287,172,108,done,94.0,2026-09-04 00:40
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-09-04 00:19,3306.1,-6.46,-17.82,19.55,2034.84,4391.73,62.47,Falling,Rising,47.6,0.0,46.0,60.0,0.0,6.21,134851.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +41.3%,PE Mean Reversion: ₹1528.03 | 52W Low Buffer: ₹2340.07,49.9,B,206,20.2,84.80000000000001,46.5,40.4,293,12,174,318,done,83.05,2026-09-04 00:40
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-09-04 00:27,383.25,-3.96,-8.58,60.29,182.16,450.05,110.39,Stable,Normal,117.0,0.0,11.8,14.5,0.0,13.05,14242.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.48,167.59,188.54,146.64,OVERVALUED +82.9%,PE Mean Reversion: ₹91.72 | 52W Low Buffer: ₹209.48,49.9,B,206,16.0,54.699999999999996,54.5,74.4,312,148,114,22,done,82.0,2026-09-04 00:40
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-09-04 00:20,614.05,-7.01,-17.44,19.24,467.74,808.27,31.28,Falling,Normal,107.0,0.0,14.4,15.3,0.0,6.36,67534.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +14.2%,PE Mean Reversion: ₹126.25 | 52W Low Buffer: ₹537.9,49.9,B,206,32.8,60.8,41.5,60.8,193,105,283,108,done,86.2,2026-09-04 00:40
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-09-04 00:39,,,,,155.74,229.41,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,1.56,14.5,54.03,1.56,1.17,1.22,0.13,14.5,11.02,8.69,8.42,0,1,1.43,6.08,Buying (+1.4% over 4Q),Accumulating (+6.1% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +nan%,52W Low Buffer: ₹179.1,49.6,B,209,50.0,31.5,45.0,74.4,93,287,176,22,done,90.5,2026-09-04 00:40
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-09-04 00:20,82.95,-4.63,-0.56,-5.5,73.09,115.92,13.49,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,FAIR VALUE,52W Low Buffer: ₹84.05,49.6,B,209,58.4,31.5,38.0,72.0,69,287,285,26,done,92.6,2026-09-04 00:40
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-09-04 00:36,,,,,36.06,99.77,,Stable,Normal,81.6,0.0,9.43,14.8,0.0,16.83,1503.0,https://www.screener.in/company/ARFIN/consolidated/,0.95,0.0,74.11,0.95,2.56,2.56,2.41,0.0,0.0,0.0,0.0,0,0,-1.46,0.0,Stable,No data,41.47,33.18,37.32,29.03,OVERVALUED +nan%,52W Low Buffer: ₹41.47,49.5,B,211,30.0,59.3,45.0,60.8,215,136,176,108,done,85.5,2026-09-04 00:40
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-09-04 00:37,,,,,521.85,918.75,,Stable,Normal,0.0,0.0,-25.2,-5.44,0.0,-1.56,1277.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,OVERVALUED +nan%,52W Low Buffer: ₹600.13,49.5,B,211,50.0,26.8,45.0,80.0,93,335,176,15,done,90.5,2026-09-04 00:40
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,IT,28.0,2026-09-04 00:26,1298.7,-5.95,10.93,0.0,769.7,1494.0,68.73,Rising,Normal,97.3,0.0,1.76,6.16,0.0,22.48,15258.0,https://www.screener.in/company/CLEANMAX/consolidated/,29.8,14.75,49.48,29.8,11.21,0.0,0.0,14.75,14.67,0.0,0.0,0,1,29.8,14.75,Buying (+29.8% over 4Q),Accumulating (+14.8% over 4Q),885.15,708.12,796.64,619.61,OVERVALUED +46.7%,PE Mean Reversion: ₹373.73 | 52W Low Buffer: ₹885.15,49.4,B,213,20.2,50.0,65.8,64.80000000000001,293,177,98,78,done,83.05,2026-09-04 00:40
