ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-05-08 23:34,,,,,1265.88,1746.3,,Stable,Normal,81.9,0.0,14.9,19.7,0.0,5.66,42173.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +nan%,52W Low Buffer: ₹1455.76,51.3,B,178,30.0,60.8,45.0,66.39999999999999,199,134,140,64,done,85.5,2026-05-08 23:54
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-05-08 23:31,,,,,102.4,230.19,,Stable,Rising,33.9,0.0,21.2,17.3,0.0,-3.49,434542.0,https://www.screener.in/company/ADANIPOWER/consolidated/,11.95,0.04,74.97,11.95,17.51,15.86,15.91,0.04,0.76,1.18,1.41,0,0,-3.96,-1.37,Stable,Stable/Reducing,117.76,94.21,105.98,82.43,OVERVALUED +nan%,52W Low Buffer: ₹117.76,51.2,B,181,30.0,61.5,50.0,60.8,199,129,28,114,done,85.5,2026-05-08 23:54
BLACKBUCK.NS,BLACKBUCK LIMITED,Miscellaneous,22.0,2026-05-08 23:41,579.1,3.07,3.6,-21.05,406.3,733.5,42.53,Stable,Rising,27.4,0.0,47.3,10.5,0.0,37.7,10534.0,https://www.screener.in/company/BLACKBUCK/consolidated/,11.73,9.98,27.84,11.73,11.59,20.52,26.2,9.98,10.26,13.48,14.33,0,0,-14.47,-4.35,Stable,Stable/Reducing,467.25,373.8,420.52,327.07,OVERVALUED +23.9%,PE Mean Reversion: ₹464.97 | 52W Low Buffer: ₹467.25,51.2,B,181,25.8,84.0,51.0,37.599999999999994,345,36,27,342,done,84.45,2026-05-08 23:54
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-05-08 23:49,,,,,521.85,971.8,,Stable,Rising,0.0,0.0,-25.2,-5.45,0.0,17.59,1584.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,OVERVALUED +nan%,52W Low Buffer: ₹600.13,51.1,B,183,50.0,42.0,50.0,64.0,90,259,28,78,done,90.5,2026-05-08 23:54
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-05-08 23:42,,,,,782.4,1501.08,,Stable,Normal,13.4,0.0,4.79,7.08,0.0,4.56,7662.0,https://www.screener.in/company/BIRLACORPN/consolidated/,7.18,15.79,62.9,7.18,6.58,6.45,6.79,15.79,16.0,16.17,15.6,0,0,0.39,0.19,Buying (+0.4% over 4Q),Stable/Reducing,899.76,719.81,809.78,629.83,OVERVALUED +nan%,52W Low Buffer: ₹899.76,51.0,B,184,62.0,39.5,45.0,58.4,36,269,140,180,done,93.5,2026-05-08 23:54
COHANCE.NS,Cohance Lifesciences Limited,Pharmaceuticals,28.0,2026-05-08 23:38,488.2,62.44,29.02,-44.94,279.9,1108.8,74.42,Rising,Rising,62.1,0.0,12.7,14.9,0.0,107.85,18677.0,https://www.screener.in/company/COHANCE/consolidated/,9.5,10.63,60.0,9.5,10.01,10.14,9.54,10.63,14.13,15.94,17.24,0,0,-0.04,-6.61,Stable,Stable/Reducing,321.88,257.51,289.7,225.32,OVERVALUED +51.7%,PE Mean Reversion: ₹220.12 | 52W Low Buffer: ₹321.88,51.0,B,184,20.2,69.3,65.0,48.8,349,97,17,293,done,83.05,2026-05-08 23:54
CIPLA.NS,Cipla Limited,Miscellaneous,22.0,2026-05-08 23:33,,,,,1192.4,1663.6,,Stable,Normal,22.9,0.0,17.8,22.7,0.0,2.91,108808.0,https://www.screener.in/company/CIPLA/consolidated/,25.49,24.05,33.46,25.49,25.74,25.73,25.82,24.05,23.9,24.05,24.15,0,0,-0.33,-0.1,Stable,Stable/Reducing,1371.26,1097.01,1234.13,959.88,OVERVALUED +nan%,52W Low Buffer: ₹1371.26,51.0,B,184,38.0,71.5,45.0,44.0,170,80,140,316,done,87.5,2026-05-08 23:54
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-05-08 23:43,,,,,217.25,348.86,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,0.0,0.0,12.49,10.18,0.0,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),249.84,199.87,224.85,174.89,OVERVALUED +nan%,52W Low Buffer: ₹249.84,51.0,B,184,50.0,31.5,45.0,80.0,90,289,140,18,done,90.5,2026-05-08 23:54
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-05-08 23:45,1447.7,24.72,8.26,0.0,1049.1,1507.8,37.99,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.63,10.04,74.25,0.63,0.49,0.48,0.5,10.04,9.06,8.9,8.43,0,1,0.13,1.61,Buying (+0.1% over 4Q),Accumulating (+1.6% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +20.0%,52W Low Buffer: ₹1206.46,50.9,B,188,45.8,31.5,59.800000000000004,72.0,162,289,21,25,done,89.45,2026-05-08 23:54
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-05-08 23:33,,,,,28745.0,41495.0,,Stable,Rising,48.7,0.0,15.6,21.1,0.0,7.15,112503.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +nan%,52W Low Buffer: ₹33056.75,50.9,B,188,30.0,60.8,50.0,60.8,199,134,28,114,done,85.5,2026-05-08 23:54
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-05-08 23:44,,,,,14.93,29.13,,Stable,Normal,0.0,0.0,-0.54,1.15,0.0,-4.22,4726.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),17.17,13.74,15.45,12.02,OVERVALUED +nan%,52W Low Buffer: ₹17.17,50.8,B,190,50.0,28.2,45.0,83.2,90,347,140,16,done,90.5,2026-05-08 23:54
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-05-08 23:35,,,,,1524.97,2016.7,,Stable,Normal,62.5,0.0,17.1,21.2,0.0,3.63,34806.0,https://www.screener.in/company/BLUESTARCO/consolidated/,11.06,24.51,38.91,11.06,14.89,15.38,15.93,24.51,25.24,24.82,24.69,1,0,-4.87,-0.18,Selling (-4.9% over 4Q),Stable/Reducing,1753.72,1402.97,1578.34,1227.6,OVERVALUED +nan%,52W Low Buffer: ₹1753.72,50.8,B,190,30.0,66.2,45.0,57.599999999999994,199,114,140,194,done,85.5,2026-05-08 23:54
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-05-08 23:38,,,,,3163.4,5314.88,,Stable,Normal,47.8,0.0,13.4,17.5,0.0,-2.23,17443.0,https://www.screener.in/company/BASF/consolidated/,3.02,6.58,73.33,3.02,3.18,3.81,4.12,6.58,6.77,6.63,6.67,1,0,-1.1,-0.09,Selling (-1.1% over 4Q),Stable/Reducing,3637.91,2910.33,3274.12,2546.54,OVERVALUED +nan%,52W Low Buffer: ₹3637.91,50.6,B,192,30.0,56.2,45.0,68.8,199,166,140,41,done,85.5,2026-05-08 23:54
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-05-08 23:39,,,,,730.8,1252.0,,Stable,Normal,72.0,0.0,7.8,10.2,0.0,30.39,16099.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +nan%,52W Low Buffer: ₹840.42,50.5,B,193,30.0,60.0,45.0,64.0,199,141,140,78,done,85.5,2026-05-08 23:54
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-05-08 23:37,,,,,1268.7,2146.7,,Stable,Normal,48.4,0.0,14.0,16.8,0.0,14.17,21208.0,https://www.screener.in/company/AFFLE/consolidated/,9.97,13.57,59.89,9.97,9.66,14.35,14.79,13.57,14.28,14.71,14.72,0,0,-4.82,-1.15,Stable,Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +nan%,52W Low Buffer: ₹1459.0,50.3,B,194,30.0,66.7,45.0,55.199999999999996,199,103,140,208,done,85.5,2026-05-08 23:54
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-05-08 23:32,,,,,1631.8,2176.6,,Stable,Normal,29.3,0.0,13.2,10.5,0.0,12.47,291028.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.17,7.3,60.79,7.17,7.66,7.91,8.42,7.3,7.09,7.48,7.33,1,0,-1.25,-0.03,Selling (-1.2% over 4Q),Stable/Reducing,1876.57,1501.26,1688.91,1313.6,OVERVALUED +nan%,52W Low Buffer: ₹1876.57,50.3,B,194,30.0,60.0,45.0,63.2,199,141,140,98,done,85.5,2026-05-08 23:54
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-05-08 23:46,,,,,111.24,276.76,,Stable,Normal,25.8,0.0,8.36,11.7,0.0,7.16,2853.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),127.93,102.34,115.13,89.55,OVERVALUED +nan%,52W Low Buffer: ₹127.93,50.3,B,194,46.0,48.8,45.0,60.8,154,222,140,114,done,89.5,2026-05-08 23:54
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-05-08 23:38,,,,,198.78,318.52,,Stable,Normal,34.5,0.0,10.4,8.89,0.0,43.99,17137.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +nan%,52W Low Buffer: ₹228.6,50.1,B,197,30.0,58.7,45.0,64.0,199,162,140,78,done,85.5,2026-05-08 23:54
APTECHT.NS,Aptech Limited,IT,28.0,2026-05-08 23:54,,,,,70.21,169.98,,Stable,Rising,22.4,0.0,7.63,13.9,0.0,11.09,635.0,https://www.screener.in/company/APTECHT/consolidated/,6.22,1.26,47.35,6.22,5.32,1.51,0.5,1.26,1.08,1.1,2.11,0,0,5.72,-0.85,Buying (+5.7% over 4Q),Stable/Reducing,80.74,64.59,72.67,56.52,OVERVALUED +nan%,52W Low Buffer: ₹80.74,50.1,B,197,54.0,50.7,50.0,45.599999999999994,58,212,28,306,done,91.5,2026-05-08 23:54
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-05-08 23:41,,,,,768.8,2156.3,,Stable,Normal,84.3,0.0,12.7,13.8,0.0,11.93,9245.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,884.12,707.3,795.71,618.88,OVERVALUED +nan%,52W Low Buffer: ₹884.12,50.1,B,197,30.0,60.0,45.0,62.400000000000006,199,141,140,109,done,85.5,2026-05-08 23:54
AVL.NS,Aditya Vision Limited,Miscellaneous,22.0,2026-05-08 23:42,556.3,20.29,13.62,1.04,336.96,595.7,65.09,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVL/consolidated/,0.54,0.13,67.59,0.54,0.56,0.57,9.42,0.13,4.6,6.64,7.49,1,0,-8.88,-7.36,Selling (-8.9% over 4Q),Stable/Reducing,387.5,310.0,348.75,271.25,OVERVALUED +43.6%,52W Low Buffer: ₹387.5,50.0,B,200,40.199999999999996,31.5,74.5,62.400000000000006,166,289,12,109,done,88.05,2026-05-08 23:54
DABUR.NS,Dabur India Limited,Miscellaneous,22.0,2026-05-08 23:33,,,,,410.45,549.8,,Stable,Rising,45.4,0.0,17.2,20.4,0.0,5.01,86503.0,https://www.screener.in/company/DABUR/consolidated/,19.39,8.75,66.23,19.39,18.37,16.49,15.82,8.75,9.78,11.66,12.46,0,0,3.57,-3.71,Buying (+3.6% over 4Q),Stable/Reducing,472.02,377.61,424.82,330.41,OVERVALUED +nan%,52W Low Buffer: ₹472.02,50.0,B,200,30.0,66.2,50.0,50.4,199,114,28,270,done,85.5,2026-05-08 23:54
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-05-08 23:37,,,,,430.1,539.85,,Stable,Normal,19.7,0.0,15.9,11.4,0.0,0.0,21846.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,494.62,395.69,445.15,346.23,OVERVALUED +nan%,52W Low Buffer: ₹494.62,50.0,B,200,38.0,54.2,45.0,60.8,170,195,140,114,done,87.5,2026-05-08 23:54
ARVINDFASN.NS,Arvind Fashions Limited,Textiles,18.0,2026-05-08 23:43,,,,,378.55,566.65,,Stable,Rising,45.8,0.0,14.1,18.9,0.0,13.98,6147.0,https://www.screener.in/company/ARVINDFASN/consolidated/,15.78,9.94,36.82,15.78,16.6,16.76,15.73,9.94,8.0,8.37,10.66,0,0,0.05,-0.72,Buying (+0.1% over 4Q),Stable/Reducing,435.33,348.27,391.8,304.73,OVERVALUED +nan%,52W Low Buffer: ₹435.33,49.9,B,203,30.0,66.7,50.0,49.6,199,103,28,276,done,85.5,2026-05-08 23:54
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-05-08 23:52,,,,,110.48,161.42,,Stable,Rising,14.2,0.0,4.44,5.86,0.0,7.1,973.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,127.05,101.64,114.35,88.94,OVERVALUED +nan%,52W Low Buffer: ₹127.05,49.8,B,204,62.0,39.5,50.0,49.6,36,269,28,276,done,93.5,2026-05-08 23:54
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-05-08 23:51,120.62,6.45,14.03,-11.45,100.97,183.11,19.46,Rising,Normal,45.1,0.0,6.87,10.3,0.0,4.61,1073.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +3.9%,PE Mean Reversion: ₹58.84 | 52W Low Buffer: ₹116.12,49.7,B,205,38.4,44.800000000000004,53.5,64.0,168,249,24,78,done,87.6,2026-05-08 23:54
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-05-08 23:52,,,,,155.74,231.08,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,2.55,15.88,54.03,2.55,1.56,1.17,1.22,15.88,14.5,11.02,8.69,0,1,1.33,7.19,Buying (+1.3% over 4Q),Accumulating (+7.2% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +nan%,52W Low Buffer: ₹179.1,49.6,B,206,50.0,31.5,45.0,74.4,90,289,140,22,done,90.5,2026-05-08 23:54
ARIHANTCAP.NS,Arihant Capital Markets Limited,Finance,18.0,2026-05-08 23:53,,,,,58.19,117.13,,Stable,Normal,21.2,0.0,15.9,21.3,0.0,-17.81,821.0,https://www.screener.in/company/ARIHANTCAP/consolidated/,0.21,0.0,74.12,0.21,0.06,0.06,0.18,0.0,0.0,0.0,0.0,0,0,0.03,0.0,Buying (+0.0% over 4Q),No data,66.92,53.53,60.23,46.84,OVERVALUED +nan%,52W Low Buffer: ₹66.92,49.5,B,207,38.0,52.699999999999996,45.0,60.8,170,210,140,114,done,87.5,2026-05-08 23:54
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-05-08 23:37,,,,,689.96,1066.4,,Stable,Normal,68.0,0.0,13.6,12.4,0.0,4.83,21314.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.62,1.72,54.24,3.62,3.68,3.71,3.94,1.72,1.83,1.91,1.44,1,0,-0.32,0.28,Selling (-0.3% over 4Q),Stable/Reducing,793.45,634.76,714.11,555.42,OVERVALUED +nan%,52W Low Buffer: ₹793.45,49.4,B,208,30.0,54.2,45.0,66.39999999999999,199,195,140,64,done,85.5,2026-05-08 23:54
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-05-08 23:36,,,,,161.65,293.37,,Stable,Normal,114.0,0.0,8.73,7.01,0.0,13.69,23405.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.9,148.72,167.31,130.13,OVERVALUED +nan%,52W Low Buffer: ₹185.9,49.3,B,209,30.0,49.3,45.0,72.0,199,221,140,25,done,85.5,2026-05-08 23:54
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-05-08 23:36,,,,,1119.4,1790.3,,Stable,Normal,57.7,0.0,24.5,32.0,0.0,5.82,26319.0,https://www.screener.in/company/CDSL/consolidated/,15.1,22.03,15.0,15.1,15.25,18.16,11.38,22.03,21.8,21.33,23.15,0,0,3.72,-1.12,Buying (+3.7% over 4Q),Stable/Reducing,1287.31,1029.85,1158.58,901.12,OVERVALUED +nan%,52W Low Buffer: ₹1287.31,49.3,B,209,30.0,80.8,45.0,34.4,199,47,140,348,done,85.5,2026-05-08 23:54
ASAL.NS,Automotive Stampings and Assemblies Limited,Automobiles,20.0,2026-05-08 23:52,,,,,377.4,627.9,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASAL/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),Stable/Reducing,434.01,347.21,390.61,303.81,OVERVALUED +nan%,52W Low Buffer: ₹434.01,49.2,B,211,50.0,31.5,50.0,68.8,90,289,28,41,done,90.5,2026-05-08 23:54
DAVANGERE.NS,Davangere Sugar Company Limited,Miscellaneous,22.0,2026-05-08 23:54,,,,,3.09,5.15,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DAVANGERE/consolidated/,0.0,0.0,74.46,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1,0,-0.04,0.0,Selling (-0.0% over 4Q),No data,3.55,2.84,3.2,2.49,OVERVALUED +nan%,52W Low Buffer: ₹3.55,49.2,B,211,50.0,31.5,50.0,68.8,90,289,28,41,done,90.5,2026-05-08 23:54
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-05-08 23:37,,,,,5664.5,7670.36,,Stable,Rising,30.8,0.0,11.5,14.9,0.0,12.38,20870.0,https://www.screener.in/company/ATUL/consolidated/,7.61,26.16,45.05,7.61,7.71,8.06,8.47,26.16,26.5,26.08,25.67,1,0,-0.86,0.49,Selling (-0.9% over 4Q),Stable/Reducing,6514.17,5211.34,5862.76,4559.92,OVERVALUED +nan%,52W Low Buffer: ₹6514.17,49.1,B,213,30.0,54.699999999999996,50.0,60.8,199,175,28,114,done,85.5,2026-05-08 23:54
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-05-08 23:33,,,,,73.09,127.13,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,OVERVALUED +nan%,52W Low Buffer: ₹84.05,49.0,B,214,50.0,31.5,45.0,72.0,90,289,140,25,done,90.5,2026-05-08 23:54
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Real Estate,30.0,2026-05-08 23:47,,,,,55.65,90.83,,Stable,Normal,41.7,0.0,11.2,12.8,0.0,12.18,2438.0,https://www.screener.in/company/BRIGHOTEL/consolidated/,1.33,19.59,74.09,1.33,0.84,0.67,0.0,19.59,20.12,20.02,0.0,0,0,1.33,19.59,Buying (+1.3% over 4Q),Stable/Reducing,64.0,51.2,57.6,44.8,OVERVALUED +nan%,52W Low Buffer: ₹64.0,48.9,B,215,30.0,54.699999999999996,45.0,64.0,199,175,140,78,done,85.5,2026-05-08 23:54
AMAGI.NS,Amagi Media Labs Limited,Media,20.0,2026-05-08 23:41,,,,,316.7,440.75,,Stable,Normal,0.0,0.0,-15.5,-10.4,0.0,32.31,9204.0,https://www.screener.in/company/AMAGI/consolidated/,42.43,37.01,14.92,42.43,0.0,0.0,0.0,37.01,0.0,0.0,0.0,0,1,42.43,37.01,Buying (+42.4% over 4Q),Accumulating (+37.0% over 4Q),364.2,291.36,327.78,254.94,OVERVALUED +nan%,52W Low Buffer: ₹364.2,48.9,B,215,50.0,46.7,45.0,53.6,90,235,140,255,done,90.5,2026-05-08 23:54
ALLTIME.NS,All Time Plastics Limited,Miscellaneous,22.0,2026-05-08 23:48,,,,,187.57,328.35,,Stable,Rising,44.4,0.0,19.0,0.0,0.0,9.86,1730.0,https://www.screener.in/company/ALLTIME/consolidated/,3.36,10.95,70.14,3.36,3.21,2.93,0.0,10.95,10.16,10.29,0.0,0,0,3.36,10.95,Buying (+3.4% over 4Q),Stable/Reducing,215.71,172.56,194.13,150.99,OVERVALUED +nan%,52W Low Buffer: ₹215.71,48.9,B,215,30.0,54.699999999999996,50.0,60.0,199,175,28,176,done,85.5,2026-05-08 23:54
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-05-08 23:40,,,,,115.11,207.17,,Stable,Rising,0.0,0.0,-11.2,1.11,0.0,-4.15,13744.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +nan%,52W Low Buffer: ₹132.38,48.6,B,218,50.0,28.2,50.0,70.4,90,347,28,39,done,90.5,2026-05-08 23:54
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,25.0,2026-05-08 23:39,,,,,885.02,1368.2,,Stable,Rising,90.8,0.0,3.32,7.33,0.0,55.18,15621.0,https://www.screener.in/company/ANURAS/consolidated/,9.79,3.74,60.77,9.79,10.26,9.13,8.07,3.74,1.76,2.51,2.56,0,0,1.72,1.18,Buying (+1.7% over 4Q),Stable/Reducing,1017.77,814.22,916.0,712.44,OVERVALUED +nan%,52W Low Buffer: ₹1017.77,48.5,B,219,30.0,54.699999999999996,50.0,58.4,199,175,28,180,done,85.5,2026-05-08 23:54
CARBORUNIV.NS,Carborundum Universal Limited,Miscellaneous,22.0,2026-05-08 23:37,,,,,748.35,1011.53,,Stable,Normal,81.1,0.0,10.8,16.1,0.0,2.68,19577.0,https://www.screener.in/company/CARBORUNIV/consolidated/,9.98,29.38,41.51,9.98,10.15,10.63,11.72,29.38,29.74,29.84,29.06,1,0,-1.74,0.32,Selling (-1.7% over 4Q),Stable/Reducing,860.6,688.48,774.54,602.42,OVERVALUED +nan%,52W Low Buffer: ₹860.6,48.4,B,220,30.0,55.5,45.0,60.8,199,171,140,114,done,85.5,2026-05-08 23:54
DEVYANI.NS,Devyani International Limited,Miscellaneous,22.0,2026-05-08 23:39,,,,,94.59,188.9,,Stable,Rising,0.0,0.0,0.54,6.42,0.0,8.81,14607.0,https://www.screener.in/company/DEVYANI/consolidated/,12.05,8.74,62.76,12.05,13.34,12.47,12.44,8.74,8.23,8.52,12.2,0,0,-0.39,-3.46,Stable,Stable/Reducing,108.78,87.02,97.9,76.14,OVERVALUED +nan%,52W Low Buffer: ₹108.78,48.3,B,221,50.0,45.300000000000004,50.0,48.8,90,244,28,293,done,90.5,2026-05-08 23:54
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-05-08 23:33,,,,,1022.2,1484.0,,Stable,Normal,24.5,0.0,11.1,14.2,0.0,4.6,86383.0,https://www.screener.in/company/AUROPHARMA/consolidated/,24.12,15.73,51.84,24.12,22.45,20.72,18.01,15.73,18.29,20.6,23.28,0,0,6.11,-7.55,Buying (+6.1% over 4Q),Stable/Reducing,1175.53,940.42,1057.98,822.87,OVERVALUED +nan%,52W Low Buffer: ₹1175.53,48.3,B,221,54.0,48.8,45.0,44.800000000000004,58,222,140,309,done,91.5,2026-05-08 23:54
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-05-08 23:31,,,,,801.55,1094.15,,Stable,Normal,31.0,0.0,18.2,10.8,0.0,0.0,594797.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.09,12.83,55.87,20.09,20.41,20.92,20.55,12.83,13.05,14.01,14.33,0,0,-0.46,-1.5,Stable,Stable/Reducing,921.78,737.43,829.6,645.25,OVERVALUED +nan%,52W Low Buffer: ₹921.78,48.2,B,223,30.0,59.5,45.0,55.199999999999996,199,152,140,208,done,85.5,2026-05-08 23:54
CANTABIL.NS,Cantabil Retail India Limited,Textiles,18.0,2026-05-08 23:48,,,,,221.0,310.17,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANTABIL/consolidated/,0.0,0.0,74.97,0.0,0.03,2.15,4.46,0.0,0.0,0.0,0.0,1,0,-4.46,0.0,Selling (-4.5% over 4Q),No data,254.15,203.32,228.73,177.9,OVERVALUED +nan%,52W Low Buffer: ₹254.15,48.2,B,223,50.0,31.5,45.0,68.8,90,289,140,41,done,90.5,2026-05-08 23:54
