ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-16 23:37,682.95,16.0,25.84,51.86,412.1,701.95,65.72,Rising,Normal,40.0,0.0,8.45,14.9,0.0,5.85,10749.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,478.06,382.45,430.26,334.65,OVERVALUED +42.9%,PE Mean Reversion: ₹478.06 | 52W Low Buffer: ₹473.91,52.1,B,179,20.2,48.8,91.19999999999999,56.8,347,228,6,201,done,83.05,2026-07-16 23:51
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-07-16 23:49,,,,,96.73,192.3,,Stable,Rising,82.4,0.0,26.0,12.4,0.0,4.88,785.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,52.1,B,179,30.0,64.80000000000001,50.0,60.8,190,132,50,116,done,85.5,2026-07-16 23:51
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-07-16 23:28,,,,,2103.05,2942.97,,Stable,Normal,57.8,0.0,21.8,26.3,0.0,4.95,256557.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +nan%,52W Low Buffer: ₹2418.51,51.8,B,181,30.0,71.5,45.0,55.199999999999996,190,93,128,210,done,85.5,2026-07-16 23:51
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-07-16 23:48,,,,,192.7,446.17,,Stable,Normal,24.4,0.0,13.7,10.6,0.0,10.42,1124.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.56,0.0,74.71,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),No data,221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,51.7,B,182,38.0,60.0,45.0,60.8,166,156,128,116,done,87.5,2026-07-16 23:51
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-07-16 23:29,,,,,28745.0,42225.0,,Stable,Normal,58.1,0.0,14.6,21.5,0.0,10.77,121258.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +nan%,52W Low Buffer: ₹33056.75,51.7,B,182,30.0,66.7,45.0,60.8,190,116,128,116,done,85.5,2026-07-16 23:51
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-07-16 23:36,,,,,1367.59,2301.2,,Stable,Normal,107.0,0.0,4.86,7.71,0.0,8.18,15164.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1572.73,1258.18,1415.46,1100.91,OVERVALUED +nan%,52W Low Buffer: ₹1572.73,51.7,B,182,30.0,45.300000000000004,45.0,86.4,190,255,128,10,done,85.5,2026-07-16 23:51
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-07-16 23:32,,,,,161.53,303.3,,Stable,Rising,96.1,0.0,11.0,7.56,0.0,16.98,29834.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +nan%,52W Low Buffer: ₹185.76,51.7,B,182,30.0,54.0,50.0,72.0,190,216,50,29,done,85.5,2026-07-16 23:51
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-07-16 23:42,693.6,3.86,6.72,-2.82,470.3,1092.49,47.48,Stable,Rising,0.0,0.0,-1.6,-3.71,0.0,351.06,3196.0,https://www.screener.in/company/63MOONS/consolidated/,5.16,0.12,45.63,5.16,8.02,6.49,4.35,0.12,0.12,0.12,0.12,0,0,0.81,0.0,Buying (+0.8% over 4Q),Stable/Reducing,540.85,432.68,486.76,378.59,OVERVALUED +28.2%,52W Low Buffer: ₹540.85,51.6,B,186,45.8,46.7,68.5,49.6,152,245,34,279,done,89.45,2026-07-16 23:51
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-07-16 23:37,,,,,4647.4,6883.17,,Stable,Normal,41.5,0.0,16.8,16.6,0.0,7.36,11649.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,OVERVALUED +nan%,52W Low Buffer: ₹5344.51,51.6,B,186,30.0,66.2,45.0,60.8,190,123,128,116,done,85.5,2026-07-16 23:51
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-07-16 23:39,,,,,1101.2,2173.6,,Stable,Rising,84.1,0.0,11.5,15.3,0.0,12.42,6642.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,1266.38,1013.1,1139.74,886.47,OVERVALUED +nan%,52W Low Buffer: ₹1266.38,51.5,B,188,30.0,61.3,50.0,62.400000000000006,190,144,50,111,done,85.5,2026-07-16 23:51
AVANTEL.NS,Avantel Limited,Defence,40.0,2026-07-16 23:40,173.02,-1.02,11.61,11.14,118.14,211.39,46.45,Rising,Rising,268.0,0.0,5.29,9.63,0.0,8.07,4597.0,https://www.screener.in/company/AVANTEL/consolidated/,0.0,0.01,40.1,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.36,1,0,-0.01,-0.35,Selling (-0.0% over 4Q),Stable/Reducing,135.86,108.69,122.27,95.1,OVERVALUED +27.4%,PE Mean Reversion: ₹25.82 | 52W Low Buffer: ₹135.86,51.4,B,189,25.8,45.300000000000004,85.0,57.599999999999994,340,255,20,194,done,84.45,2026-07-16 23:51
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-07-16 23:31,,,,,584.83,1401.73,,Stable,Normal,52.4,0.0,16.3,13.3,0.0,23.2,45542.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,672.55,538.04,605.3,470.79,OVERVALUED +nan%,52W Low Buffer: ₹672.55,51.3,B,190,30.0,70.0,45.0,55.199999999999996,190,108,128,210,done,85.5,2026-07-16 23:51
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-07-16 23:47,,,,,375.75,660.9,,Stable,Normal,17.0,0.0,10.8,11.2,0.0,12.74,1282.0,https://www.screener.in/company/AWHCL/consolidated/,13.14,6.1,46.23,13.14,13.77,12.39,11.94,6.1,6.1,6.08,6.61,0,0,1.2,-0.51,Buying (+1.2% over 4Q),Stable/Reducing,432.11,345.69,388.9,302.48,OVERVALUED +nan%,52W Low Buffer: ₹432.11,51.3,B,190,54.0,54.699999999999996,45.0,49.6,73,185,128,279,done,91.5,2026-07-16 23:51
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-07-16 23:27,,,,,1630.41,2174.74,,Stable,Rising,29.6,0.0,13.2,10.6,0.0,13.23,294277.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.17,7.3,60.79,7.17,7.66,7.91,8.42,7.3,7.09,7.48,7.33,1,0,-1.25,-0.03,Selling (-1.2% over 4Q),Stable/Reducing,1874.97,1499.98,1687.47,1312.48,OVERVALUED +nan%,52W Low Buffer: ₹1874.97,51.3,B,190,30.0,60.0,50.0,63.2,190,156,50,103,done,85.5,2026-07-16 23:51
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-07-16 23:31,,,,,3001.7,5081.4,,Stable,Rising,35.0,0.0,17.0,21.1,0.0,3.1,44602.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3451.95,2761.56,3106.76,2416.37,OVERVALUED +nan%,52W Low Buffer: ₹3451.95,51.2,B,193,30.0,66.2,50.0,55.199999999999996,190,123,50,210,done,85.5,2026-07-16 23:51
DOLLAR.NS,Dollar Industries Limited,Textiles,18.0,2026-07-16 23:46,265.55,3.17,-3.59,-23.47,223.3,403.25,18.92,Stable,Normal,14.1,0.0,11.8,13.6,0.0,10.0,1506.0,https://www.screener.in/company/DOLLAR/consolidated/,0.33,0.57,73.09,0.33,0.48,2.08,2.02,0.57,0.58,0.55,0.79,0,0,-1.69,-0.22,Stable,Stable/Reducing,339.0,271.2,305.1,237.3,BUY,PE Mean Reversion: ₹339.0 | 52W Low Buffer: ₹256.8,51.1,B,194,62.400000000000006,54.699999999999996,19.5,60.8,47,185,348,116,done,93.6,2026-07-16 23:51
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-07-16 23:40,,,,,215.19,345.56,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +nan%,52W Low Buffer: ₹247.47,51.0,B,195,50.0,31.5,45.0,80.0,89,301,128,19,done,90.5,2026-07-16 23:51
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-07-16 23:40,,,,,2092.6,3784.0,,Stable,Normal,54.6,0.0,26.9,25.6,0.0,-17.49,5496.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2406.49,1925.19,2165.84,1684.54,OVERVALUED +nan%,52W Low Buffer: ₹2406.49,50.9,B,196,30.0,68.7,45.0,55.199999999999996,190,114,128,210,done,85.5,2026-07-16 23:51
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-07-16 23:39,,,,,13.15,20.12,,Stable,Rising,21.6,0.0,6.64,7.71,0.0,103.26,6083.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.11,0.07,30.63,6.11,6.3,6.31,7.51,0.07,0.08,0.1,0.08,1,0,-1.4,-0.01,Selling (-1.4% over 4Q),Stable/Reducing,15.12,12.1,13.61,10.59,OVERVALUED +nan%,52W Low Buffer: ₹15.12,50.9,B,196,46.0,54.699999999999996,50.0,52.0,143,185,50,267,done,89.5,2026-07-16 23:51
CCCL.NS,Consolidated Construction Consortium Limited,Real Estate,30.0,2026-07-16 23:50,,,,,12.85,27.34,,Stable,Rising,0.0,0.0,-4.32,-1.85,0.0,62.09,733.0,https://www.screener.in/company/CCCL/consolidated/,0.0,57.13,15.16,0.0,0.0,0.0,0.0,57.13,57.13,57.13,10.01,0,1,0.0,47.12,No data,Accumulating (+47.1% over 4Q),14.78,11.82,13.3,10.34,OVERVALUED +nan%,52W Low Buffer: ₹14.78,50.9,B,196,50.0,46.7,50.0,57.599999999999994,89,245,50,194,done,90.5,2026-07-16 23:51
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-07-16 23:50,,,,,127.77,200.31,,Stable,Rising,28.8,0.0,16.1,13.9,0.0,11.53,758.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,146.94,117.55,132.24,102.85,OVERVALUED +nan%,52W Low Buffer: ₹146.94,50.9,B,196,30.0,65.3,50.0,55.199999999999996,190,131,50,210,done,85.5,2026-07-16 23:51
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-07-16 23:46,,,,,148.08,267.96,,Stable,Rising,212.0,0.0,1.12,5.35,0.0,-8.33,1386.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,50.9,B,196,30.0,34.8,50.0,92.0,190,295,50,4,done,85.5,2026-07-16 23:51
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-07-16 23:31,,,,,1528.3,2016.7,,Stable,Normal,64.3,0.0,17.1,21.2,0.0,3.63,35812.0,https://www.screener.in/company/BLUESTARCO/consolidated/,11.06,24.51,38.91,11.06,14.89,15.38,15.93,24.51,25.24,24.82,24.69,1,0,-4.87,-0.18,Selling (-4.9% over 4Q),Stable/Reducing,1757.54,1406.04,1581.79,1230.28,OVERVALUED +nan%,52W Low Buffer: ₹1757.54,50.8,B,201,30.0,66.2,45.0,57.599999999999994,190,123,128,194,done,85.5,2026-07-16 23:51
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-07-16 23:34,184.61,0.07,2.23,-0.24,173.52,218.6,6.39,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,10.96,16.51,51.0,10.96,10.38,9.51,9.98,16.51,15.92,16.37,16.11,0,0,0.98,0.4,Buying (+1.0% over 4Q),Stable/Reducing,199.55,159.64,179.59,139.68,FAIR VALUE,52W Low Buffer: ₹199.55,50.8,B,201,64.0,31.5,53.8,58.4,46,301,45,179,done,94.0,2026-07-16 23:51
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-07-16 23:38,2371.8,10.74,107.87,122.33,972.38,2414.9,143.92,Rising,Normal,46.0,0.0,8.74,11.0,0.0,2.16,7685.0,https://www.screener.in/company/BALAMINES/consolidated/,4.55,0.18,53.71,4.55,4.52,4.58,4.92,0.18,0.9,1.43,1.48,0,0,-0.37,-1.3,Stable,Stable/Reducing,1134.34,907.47,1020.91,794.04,OVERVALUED +109.1%,PE Mean Reversion: ₹1134.34 | 52W Low Buffer: ₹1118.24,50.7,B,203,16.0,48.8,91.19999999999999,55.199999999999996,352,228,6,210,done,82.0,2026-07-16 23:51
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-07-16 23:31,,,,,1193.1,1926.39,,Stable,Normal,51.6,0.0,12.5,16.0,0.0,4.19,37013.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.73,3.21,72.86,5.73,5.82,4.11,5.23,3.21,2.24,2.2,2.45,0,0,0.5,0.76,Buying (+0.5% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +nan%,52W Low Buffer: ₹1372.06,50.7,B,203,30.0,60.8,45.0,64.0,190,147,128,77,done,85.5,2026-07-16 23:51
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-07-16 23:40,,,,,224.95,418.0,,Stable,Rising,30.3,0.0,12.1,13.8,0.0,18.62,4952.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +nan%,52W Low Buffer: ₹258.69,50.5,B,205,30.0,64.7,50.0,54.400000000000006,190,134,50,251,done,85.5,2026-07-16 23:51
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-07-16 23:41,,,,,737.05,1237.8,,Stable,Normal,35.2,0.0,17.4,17.8,0.0,13.24,3490.0,https://www.screener.in/company/CARYSIL/consolidated/,0.56,7.08,43.84,0.56,0.64,0.87,0.7,7.08,7.31,7.32,7.2,0,0,-0.14,-0.12,Stable,Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +nan%,52W Low Buffer: ₹847.61,50.5,B,205,30.0,72.0,45.0,49.6,190,87,128,279,done,85.5,2026-07-16 23:51
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-07-16 23:38,,,,,782.4,1501.08,,Stable,Normal,14.1,0.0,7.83,9.78,0.0,4.8,7917.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,899.76,719.81,809.78,629.83,OVERVALUED +nan%,52W Low Buffer: ₹899.76,50.2,B,207,62.0,39.5,45.0,55.199999999999996,48,277,128,210,done,93.5,2026-07-16 23:51
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-07-16 23:45,,,,,521.85,922.75,,Stable,Normal,0.0,0.0,-25.2,-5.44,0.0,17.59,1561.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,OVERVALUED +nan%,52W Low Buffer: ₹600.13,50.1,B,208,50.0,42.0,45.0,64.0,89,269,128,77,done,90.5,2026-07-16 23:51
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-07-16 23:32,,,,,198.78,393.25,,Stable,Normal,56.0,0.0,10.4,8.89,0.0,43.99,27851.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +nan%,52W Low Buffer: ₹228.6,50.1,B,208,30.0,58.7,45.0,64.0,190,173,128,77,done,85.5,2026-07-16 23:51
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-07-16 23:40,,,,,167.16,308.85,,Stable,Rising,41.9,0.0,11.6,14.2,0.0,9.07,5901.0,https://www.screener.in/company/BECTORFOOD/consolidated/,7.57,18.24,51.17,7.57,9.1,9.32,8.39,18.24,18.71,17.98,21.1,0,0,-0.82,-2.86,Stable,Stable/Reducing,192.23,153.79,173.01,134.56,OVERVALUED +nan%,52W Low Buffer: ₹192.23,50.1,B,208,46.0,54.699999999999996,50.0,48.8,143,185,50,296,done,89.5,2026-07-16 23:51
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-07-16 23:30,,,,,73.09,123.36,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,OVERVALUED +nan%,52W Low Buffer: ₹84.05,50.0,B,211,50.0,31.5,50.0,72.0,89,301,50,29,done,90.5,2026-07-16 23:51
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-07-16 23:41,,,,,1049.1,1766.5,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.63,10.04,74.25,0.63,0.49,0.48,0.5,10.04,9.06,8.9,8.43,0,1,0.13,1.61,Buying (+0.1% over 4Q),Accumulating (+1.6% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +nan%,52W Low Buffer: ₹1206.46,50.0,B,211,50.0,31.5,50.0,72.0,89,301,50,29,done,90.5,2026-07-16 23:51
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-07-16 23:34,6084.0,-5.28,-7.34,-1.11,5636.71,7352.74,7.94,Stable,Normal,26.5,0.0,11.5,14.9,0.0,12.38,18001.0,https://www.screener.in/company/ATUL/consolidated/,7.71,26.5,45.05,7.71,8.06,8.47,8.63,26.5,26.08,25.67,25.81,1,0,-0.92,0.69,Selling (-0.9% over 4Q),Stable/Reducing,6482.22,5185.77,5833.99,4537.55,FAIR VALUE,PE Mean Reversion: ₹5050.87 | 52W Low Buffer: ₹6482.22,50.0,B,211,44.0,54.699999999999996,37.0,60.8,156,185,345,116,done,89.0,2026-07-16 23:51
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-07-16 23:50,,,,,155.74,229.41,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,1.56,14.5,54.03,1.56,1.17,1.22,0.13,14.5,11.02,8.69,8.42,0,1,1.43,6.08,Buying (+1.4% over 4Q),Accumulating (+6.1% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +nan%,52W Low Buffer: ₹179.1,49.6,B,214,50.0,31.5,45.0,74.4,89,301,128,24,done,90.5,2026-07-16 23:51
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-07-16 23:36,,,,,108.62,153.87,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,0.0,0.0,30.85,29.79,0.0,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.91,99.93,112.42,87.44,OVERVALUED +nan%,52W Low Buffer: ₹124.91,49.6,B,214,50.0,31.5,50.0,70.4,89,301,50,45,done,90.5,2026-07-16 23:51
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-07-16 23:29,,,,,6784.49,8934.0,,Stable,Normal,65.3,0.0,22.1,17.9,0.0,15.76,127796.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +nan%,52W Low Buffer: ₹7802.16,49.5,B,216,30.0,82.0,45.0,33.6,190,40,128,353,done,85.5,2026-07-16 23:51
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-07-16 23:33,,,,,6193.44,9794.55,,Stable,Normal,62.3,0.0,12.5,13.9,0.0,41.81,23803.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.68,17.28,54.99,12.68,12.52,12.55,15.76,17.28,17.23,16.0,21.45,0,0,-3.08,-4.17,Stable,Stable/Reducing,7122.46,5697.96,6410.21,4985.72,OVERVALUED +nan%,52W Low Buffer: ₹7122.46,49.5,B,216,30.0,69.3,45.0,48.8,190,109,128,296,done,85.5,2026-07-16 23:51
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-07-16 23:32,,,,,1119.4,1717.5,,Stable,Normal,64.6,0.0,24.5,32.0,0.0,5.82,29479.0,https://www.screener.in/company/CDSL/consolidated/,15.1,22.03,15.0,15.1,15.25,18.16,11.38,22.03,21.8,21.33,23.15,0,0,3.72,-1.12,Buying (+3.7% over 4Q),Stable/Reducing,1287.31,1029.85,1158.58,901.12,OVERVALUED +nan%,52W Low Buffer: ₹1287.31,49.3,B,218,30.0,80.8,45.0,34.4,190,55,128,352,done,85.5,2026-07-16 23:51
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-07-16 23:27,,,,,113.4,248.91,,Stable,Normal,32.7,0.0,21.1,17.2,0.0,-3.49,417649.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,130.41,104.33,117.37,91.29,OVERVALUED +nan%,52W Low Buffer: ₹130.41,49.2,B,219,30.0,61.5,45.0,56.8,190,143,128,201,done,85.5,2026-07-16 23:51
BAJAJHCARE.NS,Bajaj Healthcare Limited,Healthcare,35.0,2026-07-16 23:47,372.9,24.63,6.07,-7.98,274.95,528.41,35.62,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHCARE/consolidated/,0.66,0.43,67.69,0.66,0.74,0.53,0.0,0.43,0.48,0.43,0.0,0,0,0.66,0.43,Buying (+0.7% over 4Q),Stable/Reducing,316.19,252.95,284.57,221.33,OVERVALUED +17.9%,52W Low Buffer: ₹316.19,49.2,B,219,45.8,31.5,61.5,64.0,152,301,40,77,done,89.45,2026-07-16 23:51
CANTABIL.NS,Cantabil Retail India Limited,Textiles,18.0,2026-07-16 23:44,,,,,210.83,310.17,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANTABIL/consolidated/,0.03,0.0,74.97,0.03,2.15,4.46,4.48,0.0,0.0,0.0,0.0,1,0,-4.45,0.0,Selling (-4.5% over 4Q),No data,242.45,193.96,218.21,169.72,OVERVALUED +nan%,52W Low Buffer: ₹242.45,49.2,B,219,50.0,31.5,50.0,68.8,89,301,50,48,done,90.5,2026-07-16 23:51
BOROLTD.NS,Borosil Limited,Miscellaneous,22.0,2026-07-16 23:42,,,,,215.6,373.6,,Stable,Rising,37.4,0.0,9.16,11.5,0.0,9.72,2907.0,https://www.screener.in/company/BOROLTD/consolidated/,2.15,0.19,70.27,2.15,0.71,0.78,0.85,0.19,1.32,1.39,1.45,0,0,1.3,-1.26,Buying (+1.3% over 4Q),Stable/Reducing,247.94,198.35,223.15,173.56,OVERVALUED +nan%,52W Low Buffer: ₹247.94,49.1,B,222,30.0,54.699999999999996,50.0,60.8,190,185,50,116,done,85.5,2026-07-16 23:51
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,IT,28.0,2026-07-16 23:36,,,,,769.7,1494.0,,Stable,Normal,239.0,0.0,1.76,6.16,0.0,27.87,15108.0,https://www.screener.in/company/CLEANMAX/consolidated/,29.8,14.75,49.48,29.8,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0,1,29.8,14.75,Buying (+29.8% over 4Q),Accumulating (+14.8% over 4Q),885.15,708.12,796.64,619.61,OVERVALUED +nan%,52W Low Buffer: ₹885.15,49.1,B,222,30.0,54.699999999999996,45.0,64.80000000000001,190,185,128,75,done,85.5,2026-07-16 23:51
