ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-09-14 00:28,402.3,7.42,19.82,76.14,198.78,418.0,102.38,Rising,Normal,47.8,0.0,10.4,8.89,0.0,17.15,28438.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +76.0%,PE Mean Reversion: ₹151.49 | 52W Low Buffer: ₹228.6,52.8,B,164,16.0,54.0,83.2,64.0,305,169,81,80,done,82.0,2026-09-14 00:46
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-09-14 00:23,1913.5,-5.51,13.38,2.47,1630.41,2174.74,17.36,Rising,Normal,29.8,0.0,13.2,10.6,0.0,4.72,306554.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.66,7.09,60.69,7.66,7.91,8.42,8.39,7.09,7.48,7.33,7.6,0,0,-0.73,-0.51,Stable,Stable/Reducing,1874.97,1499.98,1687.47,1312.48,OVERVALUED +2.1%,PE Mean Reversion: ₹1412.65 | 52W Low Buffer: ₹1874.97,52.8,B,164,38.4,54.2,65.8,55.199999999999996,175,150,146,189,done,87.6,2026-09-14 00:46
BAJAJHCARE.NS,Bajaj Healthcare Limited,Healthcare,35.0,2026-09-14 00:43,334.05,1.27,10.45,4.57,273.71,504.97,22.04,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHCARE/consolidated/,0.66,0.43,67.69,0.66,0.74,0.53,0.0,0.43,0.48,0.43,0.0,0,0,0.66,0.43,Buying (+0.7% over 4Q),Stable/Reducing,314.77,251.81,283.29,220.34,OVERVALUED +6.1%,52W Low Buffer: ₹314.77,52.8,B,164,52.800000000000004,31.5,71.0,64.0,103,287,131,80,done,91.2,2026-09-14 00:46
DCBBANK.NS,DCB Bank Limited,Banking,12.0,2026-09-14 00:34,226.37,20.99,25.86,33.15,122.13,229.55,85.36,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DCBBANK/consolidated/,12.74,38.99,14.82,12.74,13.02,12.75,14.65,38.99,34.2,29.65,27.61,0,1,-1.91,11.38,Stable,Accumulating (+11.4% over 4Q),140.45,112.36,126.4,98.31,OVERVALUED +61.2%,52W Low Buffer: ₹140.45,52.8,B,164,36.0,31.5,100.0,57.599999999999994,202,287,1,174,done,87.0,2026-09-14 00:46
ARIHANTCAP.NS,Arihant Capital Markets Limited,Finance,18.0,2026-09-14 00:45,79.0,5.59,27.52,5.47,58.19,117.13,35.76,Rising,Normal,21.6,0.0,7.69,11.0,0.0,13.11,866.0,https://www.screener.in/company/ARIHANTCAP/consolidated/,0.06,0.0,71.64,0.06,0.06,0.18,0.17,0.0,0.0,0.0,0.0,0,0,-0.11,0.0,Stable,No data,66.92,53.53,60.23,46.84,OVERVALUED +18.1%,PE Mean Reversion: ₹65.83 | 52W Low Buffer: ₹66.92,52.7,B,168,25.8,50.7,79.0,60.8,250,172,103,109,done,84.45,2026-09-14 00:46
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-09-14 00:33,4830.9,-5.15,2.56,-11.41,4647.4,6694.0,3.95,Stable,Normal,35.4,0.0,15.7,15.8,0.0,3.52,11464.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,FAIR VALUE,PE Mean Reversion: ₹3002.25 | 52W Low Buffer: ₹5344.51,52.7,B,168,44.0,60.8,41.5,60.8,146,103,256,109,done,89.0,2026-09-14 00:46
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-09-14 00:45,128.56,-10.29,-0.98,-30.42,120.9,328.65,6.34,Stable,Normal,14.3,0.0,5.47,6.78,0.0,0.26,693.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),314.66,251.73,283.19,220.26,STRONG BUY,PE Mean Reversion: ₹314.66 | 52W Low Buffer: ₹139.03,52.6,B,170,84.0,39.5,27.5,56.8,1,247,295,179,done,99.0,2026-09-14 00:46
BDL.NS,Bharat Dynamics Limited,Miscellaneous,22.0,2026-09-14 00:27,1190.0,-11.19,2.56,-7.07,1096.6,1625.81,8.52,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BDL/consolidated/,3.09,12.81,74.93,3.09,3.09,2.95,3.06,12.81,13.32,12.39,9.52,0,0,0.03,3.29,Buying (+0.0% over 4Q),Stable/Reducing,1261.09,1008.87,1134.98,882.76,FAIR VALUE,52W Low Buffer: ₹1261.09,52.6,B,170,64.0,31.5,55.5,64.0,57,287,172,80,done,94.0,2026-09-14 00:46
BHARTIHEXA.NS,Bharti Hexacom Limited,Miscellaneous,22.0,2026-09-14 00:25,1545.0,-1.31,5.73,-2.67,1422.15,1893.47,8.64,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARTIHEXA/consolidated/,4.54,9.14,70.0,4.54,5.06,5.02,4.33,9.14,8.88,9.28,9.97,0,0,0.21,-0.83,Buying (+0.2% over 4Q),Stable/Reducing,1635.47,1308.38,1471.93,1144.83,FAIR VALUE,52W Low Buffer: ₹1635.47,52.6,B,170,64.0,31.5,59.800000000000004,60.8,57,287,163,109,done,94.0,2026-09-14 00:46
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-09-14 00:36,238.9,-6.72,-3.58,6.77,215.19,345.56,11.02,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,FAIR VALUE,52W Low Buffer: ₹247.47,52.5,B,173,58.4,31.5,42.199999999999996,80.0,82,287,243,15,done,92.6,2026-09-14 00:46
BANKINDIA.NS,Bank of India,Banking,12.0,2026-09-14 00:26,140.0,-3.36,-3.9,-9.4,112.65,171.59,24.28,Stable,Normal,5.41,0.0,12.4,5.93,0.0,0.0,63737.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.54,248.43,279.48,217.38,STRONG BUY,PE Mean Reversion: ₹310.54 | 52W Low Buffer: ₹129.55,52.4,B,174,72.8,48.8,30.0,54.400000000000006,30,179,283,222,done,96.2,2026-09-14 00:46
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-09-14 00:44,588.7,3.74,-0.27,-7.06,519.63,815.86,13.29,Stable,Normal,24.2,0.0,9.52,16.4,0.0,0.83,942.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,FAIR VALUE,PE Mean Reversion: ₹535.18 | 52W Low Buffer: ₹597.57,52.4,B,174,46.4,55.5,38.0,66.39999999999999,128,138,260,63,done,89.6,2026-09-14 00:46
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-09-14 00:28,11669.0,11.02,32.88,57.42,6416.17,11851.0,81.87,Rising,Normal,65.2,0.0,12.5,13.9,0.0,8.03,30520.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.68,17.28,54.99,12.68,12.52,12.55,15.76,17.28,17.23,16.0,21.45,0,0,-3.08,-4.17,Stable,Stable/Reducing,7378.6,5902.88,6640.74,5165.02,OVERVALUED +58.1%,PE Mean Reversion: ₹3579.45 | 52W Low Buffer: ₹7378.6,52.4,B,174,16.0,60.0,91.19999999999999,48.8,305,125,32,269,done,82.0,2026-09-14 00:46
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-09-14 00:27,1353.6,8.55,44.09,104.91,584.83,1417.9,131.45,Rising,Normal,38.0,0.0,16.3,13.3,0.0,7.66,47511.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.87,4.53,58.1,18.87,17.97,18.17,17.65,4.53,5.08,4.92,6.71,0,0,1.22,-2.18,Buying (+1.2% over 4Q),Stable/Reducing,783.66,626.93,705.3,548.56,OVERVALUED +72.7%,PE Mean Reversion: ₹783.66 | 52W Low Buffer: ₹672.55,52.3,B,177,16.0,59.5,91.19999999999999,48.8,305,128,32,269,done,82.0,2026-09-14 00:46
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,Power,18.0,2026-09-14 00:41,769.6,22.75,72.55,91.11,305.41,855.3,151.99,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVADHSUGAR/consolidated/,3.88,0.31,60.39,3.88,4.18,4.13,3.74,0.31,0.85,0.98,0.98,0,0,0.14,-0.67,Buying (+0.1% over 4Q),Stable/Reducing,351.22,280.98,316.1,245.86,OVERVALUED +119.1%,52W Low Buffer: ₹351.22,52.2,B,178,36.0,31.5,100.0,55.199999999999996,202,287,1,189,done,87.0,2026-09-14 00:46
AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharmaceuticals,28.0,2026-09-14 00:34,826.95,-6.95,32.88,18.33,591.95,937.51,39.7,Rising,Normal,34.8,0.0,8.59,10.7,0.0,8.25,7499.0,https://www.screener.in/company/AARTIPHARM/consolidated/,8.45,10.51,46.3,8.45,8.17,8.33,7.07,10.51,9.91,9.97,11.47,0,0,1.38,-0.96,Buying (+1.4% over 4Q),Stable/Reducing,680.74,544.59,612.67,476.52,OVERVALUED +21.5%,PE Mean Reversion: ₹665.36 | 52W Low Buffer: ₹680.74,52.1,B,179,25.8,54.699999999999996,84.3,49.6,250,145,78,257,done,84.45,2026-09-14 00:46
CONCORDBIO.NS,Concord Biotech Limited,Pharmaceuticals,28.0,2026-09-14 00:31,1505.7,4.22,12.76,25.84,1008.76,1685.01,49.26,Rising,Normal,56.7,0.0,12.5,17.1,0.0,5.02,15752.0,https://www.screener.in/company/CONCORDBIO/consolidated/,7.3,8.12,44.08,7.3,7.0,6.49,7.11,8.12,8.4,8.41,10.35,0,0,0.19,-2.23,Buying (+0.2% over 4Q),Stable/Reducing,1160.07,928.06,1044.07,812.05,OVERVALUED +29.8%,PE Mean Reversion: ₹743.56 | 52W Low Buffer: ₹1160.07,52.1,B,179,25.8,60.8,83.2,43.2,250,103,81,308,done,84.45,2026-09-14 00:46
ARDEE.NS,Ardee Industries Limited,Miscellaneous,22.0,2026-09-14 00:41,50.91,-21.52,0.0,0.0,50.91,67.12,0.0,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ARDEE/consolidated/,1.85,8.4,67.62,1.85,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0,1,1.85,8.4,Buying (+1.9% over 4Q),Accumulating (+8.4% over 4Q),58.55,46.84,52.69,40.98,WATCH,52W Low Buffer: ₹58.55,52.0,B,181,50.0,31.5,50.0,80.0,121,287,204,15,done,90.5,2026-09-14 00:46
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-09-14 00:28,295.1,8.69,35.56,47.94,161.53,303.49,82.69,Rising,Normal,121.0,0.0,11.0,7.56,0.0,-2.06,32697.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +58.9%,PE Mean Reversion: ₹53.65 | 52W Low Buffer: ₹185.76,51.9,B,182,16.0,38.8,91.19999999999999,72.0,305,263,32,25,done,82.0,2026-09-14 00:46
CHEVIOT.NS,Cheviot Company Limited,Miscellaneous,22.0,2026-09-14 00:45,1207.8,3.93,14.95,22.25,885.02,1329.49,36.47,Rising,Normal,66.3,0.0,9.08,0.0,0.0,0.0,706.0,https://www.screener.in/company/CHEVIOT/consolidated/,0.27,0.15,74.83,0.27,0.27,0.27,0.38,0.15,0.15,0.15,0.15,1,0,-0.11,0.0,Selling (-0.1% over 4Q),Stable/Reducing,1017.77,814.22,916.0,712.44,OVERVALUED +18.7%,PE Mean Reversion: ₹400.78 | 52W Low Buffer: ₹1017.77,51.8,B,183,25.8,38.199999999999996,83.2,68.8,250,269,81,48,done,84.45,2026-09-14 00:46
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-14 00:37,272.95,-8.38,-26.72,-9.0,231.68,419.15,17.81,Falling,Normal,33.3,0.0,25.0,20.1,0.0,1.13,3412.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,266.43,213.15,239.79,186.5,OVERVALUED +2.4%,PE Mean Reversion: ₹245.9 | 52W Low Buffer: ₹266.43,51.8,B,183,46.4,71.5,18.0,60.8,128,61,322,109,done,89.6,2026-09-14 00:46
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-09-14 00:23,209.97,1.88,-5.87,51.07,124.93,248.91,68.07,Stable,Normal,28.4,0.0,21.1,17.2,0.0,8.83,404921.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,143.67,114.94,129.3,100.57,OVERVALUED +46.1%,PE Mean Reversion: ₹133.08 | 52W Low Buffer: ₹143.67,51.8,B,183,20.2,72.0,54.5,56.8,277,57,178,179,done,83.05,2026-09-14 00:46
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,IT,28.0,2026-09-14 00:31,1431.0,14.03,14.23,72.58,769.7,1494.0,85.92,Rising,Normal,107.0,0.0,1.76,6.16,0.0,22.48,16819.0,https://www.screener.in/company/CLEANMAX/consolidated/,29.8,14.75,49.48,29.8,11.21,0.0,0.0,14.75,14.67,0.0,0.0,0,1,29.8,14.75,Buying (+29.8% over 4Q),Accumulating (+14.8% over 4Q),885.15,708.12,796.64,619.61,OVERVALUED +61.7%,PE Mean Reversion: ₹374.47 | 52W Low Buffer: ₹885.15,51.8,B,183,16.0,50.0,83.2,64.80000000000001,305,175,81,79,done,82.0,2026-09-14 00:46
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-09-14 00:41,699.8,16.24,-9.07,11.5,521.85,918.75,34.1,Stable,Rising,0.0,0.0,-25.2,-5.44,0.0,-1.56,1559.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,OVERVALUED +16.6%,52W Low Buffer: ₹600.13,51.7,B,187,52.800000000000004,26.8,52.5,80.0,103,337,193,15,done,91.2,2026-09-14 00:46
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-09-14 00:32,1081.0,-4.53,-4.33,5.34,824.72,1226.28,31.08,Stable,Normal,33.4,0.0,18.0,15.8,0.0,3.25,14434.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,948.43,758.74,853.59,663.9,OVERVALUED +14.0%,PE Mean Reversion: ₹712.04 | 52W Low Buffer: ₹948.43,51.7,B,187,32.8,66.2,42.199999999999996,60.8,218,79,243,109,done,86.2,2026-09-14 00:46
ALLCARGO.NS,Allcargo Logistics Limited,Logistics,22.0,2026-09-14 00:40,12.16,20.75,36.63,55.3,7.18,35.59,69.36,Rising,Rising,39.6,0.0,0.88,4.83,0.0,2.67,1821.0,https://www.screener.in/company/ALLCARGO/consolidated/,10.87,2.97,69.91,10.87,10.95,10.79,10.77,2.97,2.91,2.83,2.84,0,0,0.1,0.13,Buying (+0.1% over 4Q),Stable/Reducing,8.26,6.61,7.43,5.78,OVERVALUED +47.3%,PE Mean Reversion: ₹6.76 | 52W Low Buffer: ₹8.26,51.7,B,187,20.2,35.5,100.0,64.0,277,272,1,80,done,83.05,2026-09-14 00:46
AVL.NS,Aditya Vision Limited,Miscellaneous,22.0,2026-09-14 00:34,616.45,-0.18,15.06,33.38,443.26,667.13,39.07,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVL/consolidated/,0.56,4.6,61.19,0.56,0.57,9.42,10.23,4.6,6.64,7.49,8.23,1,0,-9.67,-3.63,Selling (-9.7% over 4Q),Stable/Reducing,509.75,407.8,458.77,356.82,OVERVALUED +20.9%,52W Low Buffer: ₹509.75,51.7,B,187,45.8,31.5,83.2,56.8,135,287,81,179,done,89.45,2026-09-14 00:46
CEWATER.NS,Concord Enviro Systems Limited,IT,28.0,2026-09-14 00:46,284.7,8.83,9.84,4.42,241.25,528.85,18.01,Stable,Normal,0.0,0.0,3.57,6.76,0.0,-3.05,589.0,https://www.screener.in/company/CEWATER/consolidated/,3.62,14.94,51.39,3.62,1.59,0.95,0.94,14.94,15.42,12.2,11.3,0,0,2.68,3.64,Buying (+2.7% over 4Q),Stable/Reducing,277.44,221.95,249.69,194.21,OVERVALUED +2.6%,52W Low Buffer: ₹277.44,51.6,B,191,58.4,34.8,65.0,54.400000000000006,82,279,149,222,done,92.6,2026-09-14 00:46
BLACKBUCK.NS,BLACKBUCK LIMITED,Miscellaneous,22.0,2026-09-14 00:33,628.15,8.9,14.96,7.1,500.2,733.5,25.58,Rising,Rising,66.6,0.0,12.2,12.8,0.0,9.36,11443.0,https://www.screener.in/company/BLACKBUCK/consolidated/,11.73,9.98,27.84,11.73,11.59,20.52,26.2,9.98,10.26,13.48,14.33,0,0,-14.47,-4.35,Stable,Stable/Reducing,575.23,460.18,517.71,402.66,OVERVALUED +9.2%,PE Mean Reversion: ₹207.5 | 52W Low Buffer: ₹575.23,51.6,B,191,32.8,60.0,79.80000000000001,37.599999999999994,218,125,102,328,done,86.2,2026-09-14 00:46
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-09-14 00:30,188.03,0.33,6.37,7.01,167.91,192.83,11.98,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,10.96,16.51,51.0,10.96,10.38,9.51,9.98,16.51,15.92,16.37,16.11,0,0,0.98,0.4,Buying (+1.0% over 4Q),Stable/Reducing,193.1,154.48,173.79,135.17,FAIR VALUE,52W Low Buffer: ₹193.1,51.6,B,191,58.4,31.5,65.0,58.4,82,287,149,161,done,92.6,2026-09-14 00:46
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-09-14 00:27,4096.6,-9.09,-4.78,13.5,3023.73,5062.37,35.48,Stable,Normal,30.1,0.0,17.0,21.1,0.0,2.92,38230.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3810.79,3048.63,3429.71,2667.55,OVERVALUED +7.5%,PE Mean Reversion: ₹3810.79 | 52W Low Buffer: ₹3477.29,51.6,B,191,33.8,66.2,47.5,55.199999999999996,211,79,216,189,done,86.45,2026-09-14 00:46
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-09-14 00:40,9.99,3.31,-8.43,1.42,8.17,16.02,22.28,Stable,Rising,1.99,0.0,9.99,14.9,0.0,4.29,2016.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,110.44,88.35,99.4,77.31,STRONG BUY,PE Mean Reversion: ₹110.44 | 52W Low Buffer: ₹9.4,51.6,B,191,72.8,48.8,42.0,41.6,30,179,251,317,done,96.2,2026-09-14 00:46
BALKRISIND.NS,Balkrishna Industries Limited,Miscellaneous,22.0,2026-09-14 00:27,2164.6,-13.31,10.04,-3.75,1967.16,2706.88,10.04,Rising,Rising,29.8,0.0,9.66,11.2,0.0,6.42,41845.0,https://www.screener.in/company/BALKRISIND/consolidated/,12.53,21.11,58.3,12.53,12.69,12.24,12.61,21.11,21.32,21.97,22.29,0,0,-0.08,-1.18,Stable,Stable/Reducing,2262.23,1809.79,2036.01,1583.56,FAIR VALUE,PE Mean Reversion: ₹1598.03 | 52W Low Buffer: ₹2262.23,51.5,B,196,38.4,48.8,67.5,55.199999999999996,175,179,145,189,done,87.6,2026-09-14 00:46
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-09-14 00:32,151.92,1.39,9.84,4.4,108.33,157.23,40.24,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,5.42,0.0,30.85,29.79,29.67,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.58,99.66,112.12,87.21,OVERVALUED +21.9%,52W Low Buffer: ₹124.58,51.5,B,196,45.8,31.5,65.0,70.4,135,287,149,45,done,89.45,2026-09-14 00:46
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-09-14 00:25,1679.8,0.77,14.73,37.07,1070.8,1717.0,56.87,Rising,Normal,25.6,0.0,10.1,12.9,0.0,3.81,96652.0,https://www.screener.in/company/AUROPHARMA/consolidated/,22.45,18.29,51.84,22.45,20.72,18.01,16.73,18.29,20.6,23.28,24.77,0,0,5.72,-6.48,Buying (+5.7% over 4Q),Stable/Reducing,1837.28,1469.83,1653.55,1286.1,FAIR VALUE,PE Mean Reversion: ₹1837.28 | 52W Low Buffer: ₹1231.42,51.5,B,196,36.2,48.8,83.2,44.800000000000004,201,179,81,292,done,87.05,2026-09-14 00:46
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-09-14 00:35,825.15,-8.53,-12.11,-3.3,772.36,1285.19,6.83,Falling,Normal,11.4,0.0,7.83,9.78,0.0,1.99,6354.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,1592.39,1273.92,1433.16,1114.68,STRONG BUY,PE Mean Reversion: ₹1592.39 | 52W Low Buffer: ₹888.21,51.4,B,199,84.0,39.5,24.0,55.199999999999996,1,247,306,189,done,99.0,2026-09-14 00:46
ASIANHOTNR.NS,Asian Hotels (North) Limited,Hotels,35.0,2026-09-14 00:41,378.8,24.56,27.71,37.5,255.0,405.75,48.55,Rising,Rising,120.0,0.0,0.57,3.52,0.0,7.23,1615.0,https://www.screener.in/company/ASIANHOTNR/consolidated/,0.0,0.13,50.69,0.0,0.0,5.26,5.26,0.13,0.13,0.13,3.74,1,0,-5.26,-3.61,Selling (-5.3% over 4Q),Stable/Reducing,293.25,234.6,263.93,205.27,OVERVALUED +29.2%,PE Mean Reversion: ₹110.48 | 52W Low Buffer: ₹293.25,51.3,B,200,25.8,35.5,100.0,56.8,250,272,1,179,done,84.45,2026-09-14 00:46
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-09-14 00:24,3384.0,-4.05,-12.74,22.87,2034.84,4391.73,66.3,Falling,Rising,48.8,0.0,46.0,60.0,0.0,6.21,138028.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +44.6%,PE Mean Reversion: ₹1525.57 | 52W Low Buffer: ₹2340.07,51.3,B,200,20.2,84.80000000000001,53.5,40.4,277,12,186,319,done,83.05,2026-09-14 00:46
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-09-14 00:26,594.8,-9.93,-16.92,23.08,467.74,808.27,27.17,Falling,Normal,103.0,0.0,14.4,15.3,0.0,6.36,65417.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +10.6%,PE Mean Reversion: ₹127.04 | 52W Low Buffer: ₹537.9,51.3,B,200,32.8,60.8,48.5,60.8,218,103,211,109,done,86.2,2026-09-14 00:46
ASTAR.NS,Asian Star Company Limited,Real Estate,30.0,2026-09-14 00:44,583.0,0.0,0.0,0.0,575.1,600.0,1.37,Stable,Normal,28.2,0.0,2.51,3.56,0.0,-2.71,933.0,https://www.screener.in/company/ASTAR/consolidated/,0.0,4.33,74.65,0.0,0.0,0.0,0.0,4.33,4.26,4.24,4.24,0,1,0.0,0.09,No data,Accumulating (+0.1% over 4Q),661.37,529.09,595.23,462.96,WATCH,PE Mean Reversion: ₹620.21 | 52W Low Buffer: ₹661.37,51.2,B,203,60.0,30.8,45.0,72.0,78,331,229,25,done,93.0,2026-09-14 00:46
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-14 00:33,776.35,3.26,25.22,61.5,412.1,780.55,88.39,Rising,Normal,40.0,0.0,8.45,14.9,0.0,3.28,12219.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,543.45,434.76,489.1,380.41,OVERVALUED +42.9%,PE Mean Reversion: ₹543.45 | 52W Low Buffer: ₹473.91,51.1,B,204,16.0,48.8,91.19999999999999,56.8,305,179,32,179,done,82.0,2026-09-14 00:46
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-09-14 00:30,1386.8,2.26,36.82,52.94,856.99,1443.7,61.82,Rising,Normal,48.4,0.0,0.0,0.0,0.0,22.64,17026.0,https://www.screener.in/company/ALIVUS/consolidated/,4.39,0.64,82.85,4.39,4.57,5.01,4.81,0.64,0.74,1.41,1.57,0,0,-0.42,-0.93,Stable,Stable/Reducing,985.54,788.43,886.98,689.88,OVERVALUED +40.7%,PE Mean Reversion: ₹802.28 | 52W Low Buffer: ₹985.54,51.1,B,204,20.2,42.0,91.19999999999999,60.8,277,240,32,109,done,83.05,2026-09-14 00:46
