ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AMBUJACEM.NS,Ambuja Cements Limited,Cement,25.0,2026-07-22 23:36,430.8,3.84,-6.07,-19.63,393.4,617.49,9.51,Stable,Normal,21.4,0.0,8.85,5.61,0.0,15.06,107046.0,https://www.screener.in/company/AMBUJACEM/consolidated/,11.65,15.26,63.19,11.65,11.88,11.09,9.59,15.26,15.56,14.24,13.03,0,0,2.06,2.23,Buying (+2.1% over 4Q),Stable/Reducing,503.27,402.62,452.94,352.29,WATCH,PE Mean Reversion: ₹503.27 | 52W Low Buffer: ₹452.41,51.8,B,176,68.0,54.0,24.8,54.400000000000006,41,211,330,231,done,95.0,2026-07-22 23:58
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-07-22 23:55,,,,,192.7,441.14,,Stable,Normal,24.3,0.0,13.7,10.6,0.0,10.42,1121.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.56,0.0,74.71,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),No data,221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,51.7,B,177,38.0,60.0,45.0,60.8,176,151,134,114,done,87.5,2026-07-22 23:58
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Finance,18.0,2026-07-22 23:40,1488.9,8.62,18.09,15.31,1134.9,1587.1,31.19,Rising,Normal,30.7,0.0,10.5,9.98,0.0,0.0,23869.0,https://www.screener.in/company/CREDITACC/consolidated/,11.46,15.78,66.69,11.46,12.0,11.65,10.88,15.78,15.79,15.76,16.25,0,0,0.58,-0.47,Buying (+0.6% over 4Q),Stable/Reducing,1305.13,1044.11,1174.62,913.59,OVERVALUED +14.1%,PE Mean Reversion: ₹872.97 | 52W Low Buffer: ₹1305.13,51.7,B,177,32.8,43.5,76.2,60.8,191,259,39,114,done,86.2,2026-07-22 23:58
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-07-22 23:49,,,,,255.3,392.1,,Stable,Normal,22.6,0.0,10.2,14.0,0.0,17.11,3505.0,https://www.screener.in/company/ADVENZYMES/consolidated/,22.27,6.49,45.92,22.27,22.54,23.01,12.03,6.49,6.98,7.56,8.08,0,0,10.24,-1.59,Buying (+10.2% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,51.7,B,177,54.0,59.3,45.0,45.599999999999994,85,162,134,300,done,91.5,2026-07-22 23:58
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-07-22 23:50,,,,,837.42,1507.2,,Stable,Rising,22.2,0.0,15.8,22.8,0.0,5.09,2572.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,963.03,770.43,866.73,674.12,OVERVALUED +nan%,52W Low Buffer: ₹963.03,51.6,B,180,38.0,66.2,50.0,48.8,176,118,69,278,done,87.5,2026-07-22 23:58
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-07-22 23:42,472.5,0.75,-2.96,16.77,379.2,490.2,24.6,Stable,Normal,20.0,0.0,11.8,14.7,0.0,6.28,17925.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,472.5,378.0,425.25,330.75,FAIR VALUE,PE Mean Reversion: ₹472.5 | 52W Low Buffer: ₹436.08,51.5,B,181,48.8,48.8,55.5,54.400000000000006,148,222,58,231,done,90.2,2026-07-22 23:58
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-07-22 23:37,152.49,0.68,-13.34,-17.07,112.72,208.37,35.28,Falling,Normal,24.1,0.0,28.1,13.8,0.0,16.13,89570.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,139.2,111.36,125.28,97.44,OVERVALUED +9.5%,PE Mean Reversion: ₹139.2 | 52W Low Buffer: ₹129.63,51.4,B,182,33.8,75.3,18.799999999999997,66.39999999999999,190,79,338,65,done,86.45,2026-07-22 23:58
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-07-22 23:46,,,,,656.4,1297.14,,Stable,Normal,34.2,0.0,15.3,20.6,0.0,-1.03,7842.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +nan%,52W Low Buffer: ₹754.86,51.4,B,182,30.0,56.2,45.0,72.0,206,172,134,26,done,85.5,2026-07-22 23:58
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-07-22 23:35,2692.8,1.19,5.98,-6.22,2103.05,2942.97,28.04,Stable,Normal,58.1,0.0,21.8,26.3,0.0,4.95,258293.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +11.3%,PE Mean Reversion: ₹1019.65 | 52W Low Buffer: ₹2418.51,51.4,B,182,32.8,71.5,52.800000000000004,44.800000000000004,191,91,64,305,done,86.2,2026-07-22 23:58
ARVIND.NS,Arvind Limited,Textiles,18.0,2026-07-22 23:44,522.35,0.15,33.24,78.37,279.6,587.1,86.82,Rising,Normal,32.2,0.0,10.9,13.8,0.0,11.69,13693.0,https://www.screener.in/company/ARVIND/consolidated/,10.56,13.11,41.14,10.56,12.63,15.15,17.54,13.11,14.24,14.81,16.32,1,0,-6.98,-3.21,Selling (-7.0% over 4Q),Stable/Reducing,321.54,257.23,289.39,225.08,OVERVALUED +62.5%,PE Mean Reversion: ₹292.0 | 52W Low Buffer: ₹321.54,51.4,B,182,16.0,54.699999999999996,91.19999999999999,51.2,337,180,13,254,done,82.0,2026-07-22 23:58
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-07-22 23:49,517.6,-6.54,-12.63,-14.59,414.41,767.12,24.9,Falling,Normal,22.4,0.0,14.0,19.7,0.0,4.83,3264.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),508.36,406.69,457.52,355.85,OVERVALUED +1.8%,PE Mean Reversion: ₹508.36 | 52W Low Buffer: ₹476.57,51.2,B,186,40.8,60.8,18.799999999999997,76.0,164,140,338,21,done,88.2,2026-07-22 23:58
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-07-22 23:35,1724.4,15.44,26.04,81.34,755.95,1741.6,128.11,Rising,Normal,71.0,0.0,9.44,9.65,0.0,10.48,207149.0,https://www.screener.in/company/ADANIENSOL/consolidated/,17.74,3.87,73.22,17.74,17.49,17.49,15.53,3.87,3.82,3.8,3.97,0,0,2.21,-0.1,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +98.4%,PE Mean Reversion: ₹680.05 | 52W Low Buffer: ₹869.34,51.2,B,186,16.0,49.3,91.19999999999999,56.8,337,221,13,190,done,82.0,2026-07-22 23:58
BELRISE.NS,Belrise Industries Limited,Automobiles,20.0,2026-07-22 23:40,232.3,-4.04,4.58,29.85,125.56,247.5,85.01,Stable,Normal,44.9,0.0,12.6,14.5,0.0,14.69,22467.0,https://www.screener.in/company/BELRISE/consolidated/,6.78,7.12,73.01,6.78,7.67,8.9,8.86,7.12,4.0,9.27,10.16,0,0,-2.08,-3.04,Stable,Stable/Reducing,144.39,115.52,129.95,101.08,OVERVALUED +60.9%,PE Mean Reversion: ₹103.47 | 52W Low Buffer: ₹144.39,51.0,B,188,16.0,60.0,77.2,54.400000000000006,337,151,35,231,done,82.0,2026-07-22 23:58
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-07-22 23:41,,,,,439.1,556.5,,Stable,Rising,20.1,0.0,15.9,11.4,0.0,0.0,22315.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +nan%,52W Low Buffer: ₹504.96,51.0,B,188,38.0,54.2,50.0,60.8,176,201,69,114,done,87.5,2026-07-22 23:58
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-07-22 23:54,437.7,-8.43,-16.64,-6.25,375.75,634.6,16.49,Falling,Normal,16.5,0.0,10.8,11.2,0.0,12.74,1242.0,https://www.screener.in/company/AWHCL/consolidated/,13.77,6.1,46.23,13.77,12.39,11.94,10.79,6.1,6.08,6.61,5.14,0,0,2.98,0.96,Buying (+3.0% over 4Q),Stable/Reducing,583.6,466.88,525.24,408.52,BUY,PE Mean Reversion: ₹583.6 | 52W Low Buffer: ₹432.11,51.0,B,188,70.4,54.699999999999996,24.0,48.8,13,180,333,278,done,95.6,2026-07-22 23:58
DLF.NS,DLF Limited,Miscellaneous,22.0,2026-07-22 23:35,651.5,6.39,6.69,-1.24,504.1,839.36,29.24,Stable,Rising,38.6,0.0,9.5,6.32,0.0,2.5,161267.0,https://www.screener.in/company/DLF/consolidated/,15.89,5.27,74.08,15.89,15.75,16.53,16.17,5.27,5.47,4.77,4.81,0,0,-0.28,0.46,Stable,Stable/Reducing,579.72,463.77,521.74,405.8,OVERVALUED +12.4%,PE Mean Reversion: ₹371.32 | 52W Low Buffer: ₹579.72,51.0,B,188,32.8,43.5,68.5,64.0,191,259,49,80,done,86.2,2026-07-22 23:58
ABCAPITAL.NS,Aditya Birla Capital Limited,Finance,18.0,2026-07-22 23:36,400.6,4.39,14.23,12.77,248.8,409.75,61.01,Rising,Normal,28.1,0.0,12.0,8.72,0.0,0.0,109608.0,https://www.screener.in/company/ABCAPITAL/consolidated/,10.46,8.24,69.0,10.46,9.77,10.92,10.12,8.24,8.37,7.55,8.12,0,0,0.34,0.12,Buying (+0.3% over 4Q),Stable/Reducing,286.12,228.9,257.51,200.28,OVERVALUED +40.0%,PE Mean Reversion: ₹256.61 | 52W Low Buffer: ₹286.12,50.9,B,192,20.2,48.8,76.2,64.0,330,222,39,80,done,83.05,2026-07-22 23:58
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-07-22 23:53,,,,,148.08,267.96,,Stable,Rising,212.0,0.0,1.12,5.35,0.0,-8.33,1392.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,50.9,B,192,30.0,34.8,50.0,92.0,206,291,69,4,done,85.5,2026-07-22 23:58
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-07-22 23:57,,,,,128.25,209.35,,Stable,Rising,27.9,0.0,16.1,13.9,0.0,11.53,734.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,147.49,117.99,132.74,103.24,OVERVALUED +nan%,52W Low Buffer: ₹147.49,50.9,B,192,30.0,65.3,50.0,55.199999999999996,206,126,69,200,done,85.5,2026-07-22 23:58
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-07-22 23:49,704.9,4.01,-0.87,9.9,470.3,1081.6,49.88,Stable,Rising,0.0,0.0,-1.6,-3.71,0.0,351.06,3248.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +30.3%,52W Low Buffer: ₹540.85,50.7,B,195,45.8,46.7,55.199999999999996,56.8,158,238,59,190,done,89.45,2026-07-22 23:58
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-07-22 23:37,,,,,404.5,590.1,,Stable,Normal,49.6,0.0,17.8,22.2,0.0,2.9,57886.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.89,4.06,75.0,10.89,10.68,10.66,7.51,4.06,4.67,5.17,7.57,0,0,3.38,-3.51,Buying (+3.4% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +nan%,52W Low Buffer: ₹465.17,50.6,B,196,30.0,71.5,45.0,50.4,206,91,134,261,done,85.5,2026-07-22 23:58
ANANTRAJ.NS,Anant Raj Limited,Miscellaneous,22.0,2026-07-22 23:41,616.35,17.89,18.89,8.43,405.7,735.6,51.92,Rising,Normal,40.0,0.0,11.2,12.1,0.0,21.94,22181.0,https://www.screener.in/company/ANANTRAJ/consolidated/,9.51,1.66,63.31,9.51,8.96,11.52,13.1,1.66,1.6,3.63,6.51,0,0,-3.59,-4.85,Stable,Stable/Reducing,466.55,373.24,419.9,326.59,OVERVALUED +32.1%,PE Mean Reversion: ₹338.99 | 52W Low Buffer: ₹466.55,50.6,B,196,25.8,59.3,71.0,48.8,318,162,48,278,done,84.45,2026-07-22 23:58
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-07-22 23:48,2087.9,-10.96,2.11,-3.5,1449.6,2727.48,44.03,Stable,Normal,37.5,0.0,17.1,20.7,0.0,12.14,4182.0,https://www.screener.in/company/ANUP/consolidated/,1.14,11.42,42.91,1.14,0.75,0.86,1.18,11.42,11.09,10.74,11.06,0,0,-0.04,0.36,Stable,Stable/Reducing,1667.04,1333.63,1500.34,1166.93,OVERVALUED +25.2%,PE Mean Reversion: ₹1558.97 | 52W Low Buffer: ₹1667.04,50.6,B,196,25.8,72.0,46.8,52.800000000000004,318,84,132,245,done,84.45,2026-07-22 23:58
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-07-22 23:49,,,,,737.05,1237.8,,Stable,Normal,33.0,0.0,17.4,17.8,0.0,13.24,3273.0,https://www.screener.in/company/CARYSIL/consolidated/,0.56,7.08,43.84,0.56,0.64,0.87,0.7,7.08,7.31,7.32,7.2,0,0,-0.14,-0.12,Stable,Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +nan%,52W Low Buffer: ₹847.61,50.5,B,199,30.0,72.0,45.0,49.6,206,84,134,266,done,85.5,2026-07-22 23:58
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-07-22 23:40,,,,,784.4,1066.4,,Stable,Rising,63.9,0.0,10.7,11.8,0.0,8.62,22599.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.68,1.83,54.23,3.68,3.71,3.94,3.94,1.83,1.91,1.44,1.47,1,0,-0.26,0.36,Selling (-0.3% over 4Q),Stable/Reducing,902.06,721.65,811.85,631.44,OVERVALUED +nan%,52W Low Buffer: ₹902.06,50.5,B,199,30.0,54.699999999999996,50.0,66.39999999999999,206,180,69,65,done,85.5,2026-07-22 23:58
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-07-22 23:38,1822.9,-1.04,-14.09,-4.3,1499.57,2280.8,21.56,Falling,Normal,42.1,0.0,25.3,31.6,0.0,11.55,50614.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +5.7%,PE Mean Reversion: ₹952.58 | 52W Low Buffer: ₹1724.51,50.4,B,201,32.8,86.7,24.0,45.599999999999994,191,21,333,300,done,86.2,2026-07-22 23:58
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-07-22 23:46,,,,,782.4,1501.08,,Stable,Normal,13.6,0.0,7.83,9.78,0.0,4.8,7649.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,899.76,719.81,809.78,629.83,OVERVALUED +nan%,52W Low Buffer: ₹899.76,50.2,B,202,62.0,39.5,45.0,55.199999999999996,48,271,134,200,done,93.5,2026-07-22 23:58
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-07-22 23:38,,,,,3001.7,5081.4,,Stable,Normal,33.9,0.0,17.0,21.1,0.0,3.1,43175.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3451.95,2761.56,3106.76,2416.37,OVERVALUED +nan%,52W Low Buffer: ₹3451.95,50.2,B,202,30.0,66.2,45.0,55.199999999999996,206,118,134,200,done,85.5,2026-07-22 23:58
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-07-22 23:40,,,,,198.78,394.0,,Stable,Normal,52.6,0.0,10.4,8.89,0.0,43.99,26126.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +nan%,52W Low Buffer: ₹228.6,50.1,B,204,30.0,58.7,45.0,64.0,206,168,134,80,done,85.5,2026-07-22 23:58
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-07-22 23:53,784.3,-6.27,-14.98,-13.13,666.0,1228.5,17.76,Falling,Normal,17.8,0.0,14.6,18.0,0.0,-5.21,1575.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,969.36,775.49,872.42,678.55,WATCH,PE Mean Reversion: ₹969.36 | 52W Low Buffer: ₹765.9,50.0,B,205,62.400000000000006,56.2,18.799999999999997,55.199999999999996,46,172,338,200,done,93.6,2026-07-22 23:58
ADANIGREEN.NS,Adani Green Energy Limited,Power,18.0,2026-07-22 23:35,1472.3,-2.57,22.8,56.26,772.8,1604.5,90.52,Rising,Normal,125.0,0.0,11.4,7.39,0.0,4.88,242514.0,https://www.screener.in/company/ADANIGREEN/consolidated/,18.16,1.49,56.26,18.16,18.03,18.15,16.91,1.49,1.5,1.55,1.46,0,0,1.25,0.03,Buying (+1.2% over 4Q),Stable/Reducing,888.72,710.98,799.85,622.1,OVERVALUED +65.7%,PE Mean Reversion: ₹212.01 | 52W Low Buffer: ₹888.72,49.9,B,206,16.0,43.5,91.19999999999999,58.4,337,259,13,168,done,82.0,2026-07-22 23:58
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-07-22 23:44,4811.7,-3.47,-12.17,-10.34,4647.4,6872.72,3.54,Falling,Normal,40.7,0.0,16.8,16.6,0.0,7.36,11418.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,FAIR VALUE,PE Mean Reversion: ₹2600.92 | 52W Low Buffer: ₹5344.51,49.8,B,207,44.0,66.2,18.799999999999997,60.8,161,118,338,114,done,89.0,2026-07-22 23:58
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-07-22 23:39,1339.7,0.06,2.33,-4.63,1109.28,1685.46,20.77,Stable,Normal,61.4,0.0,24.5,32.0,0.0,5.82,28000.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +5.0%,PE Mean Reversion: ₹480.02 | 52W Low Buffer: ₹1275.67,49.8,B,207,32.8,80.8,46.8,32.0,191,54,132,352,done,86.2,2026-07-22 23:58
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-07-22 23:38,,,,,584.83,1401.73,,Stable,Normal,54.6,0.0,16.3,13.3,0.0,23.2,47431.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.87,4.53,58.1,18.87,17.97,18.17,17.65,4.53,5.08,4.92,6.71,0,0,1.22,-2.18,Buying (+1.2% over 4Q),Stable/Reducing,672.55,538.04,605.3,470.79,OVERVALUED +nan%,52W Low Buffer: ₹672.55,49.7,B,209,30.0,70.0,45.0,48.8,206,104,134,278,done,85.5,2026-07-22 23:58
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-07-22 23:43,,,,,108.62,154.61,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,5.42,0.0,30.85,29.79,29.67,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.91,99.93,112.42,87.44,OVERVALUED +nan%,52W Low Buffer: ₹124.91,49.6,B,210,50.0,31.5,50.0,70.4,99,297,69,46,done,90.5,2026-07-22 23:58
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-07-22 23:57,,,,,155.74,229.41,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,1.56,14.5,54.03,1.56,1.17,1.22,0.13,14.5,11.02,8.69,8.42,0,1,1.43,6.08,Buying (+1.4% over 4Q),Accumulating (+6.1% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +nan%,52W Low Buffer: ₹179.1,49.6,B,210,50.0,31.5,45.0,74.4,99,297,134,23,done,90.5,2026-07-22 23:58
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-07-22 23:47,266.81,6.85,-6.8,-6.28,215.19,345.56,23.99,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +7.8%,52W Low Buffer: ₹247.47,49.6,B,210,52.800000000000004,31.5,35.0,80.0,95,297,320,16,done,91.2,2026-07-22 23:58
360ONE.NS,360 ONE WAM LIMITED,Miscellaneous,22.0,2026-07-22 23:38,1093.6,-2.09,4.27,-3.59,923.89,1193.17,18.37,Stable,Rising,35.3,0.0,14.4,12.1,0.0,5.94,44497.0,https://www.screener.in/company/360ONE/consolidated/,61.87,6.36,20.84,61.87,62.48,63.22,64.56,6.36,8.87,8.34,8.72,1,0,-2.69,-2.36,Selling (-2.7% over 4Q),Stable/Reducing,1062.47,849.98,956.23,743.73,OVERVALUED +2.9%,PE Mean Reversion: ₹681.56 | 52W Low Buffer: ₹1062.47,49.6,B,210,38.4,54.2,61.5,45.599999999999994,167,201,52,300,done,87.6,2026-07-22 23:58
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-07-22 23:46,,,,,1101.2,2173.6,,Stable,Rising,83.2,0.0,11.5,15.3,0.0,12.42,6575.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,65.74,0.08,0.31,0.38,0.34,0.0,0.16,8.56,4.54,0,0,-0.26,-4.54,Stable,Stable/Reducing,1266.38,1013.1,1139.74,886.47,OVERVALUED +nan%,52W Low Buffer: ₹1266.38,49.5,B,214,30.0,61.3,50.0,54.400000000000006,206,137,69,231,done,85.5,2026-07-22 23:58
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-07-22 23:36,,,,,6784.49,8934.0,,Stable,Normal,65.7,0.0,22.1,17.9,0.0,15.76,128515.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +nan%,52W Low Buffer: ₹7802.16,49.5,B,214,30.0,82.0,45.0,33.6,206,39,134,348,done,85.5,2026-07-22 23:58
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-07-22 23:40,,,,,6228.4,9794.55,,Stable,Normal,64.3,0.0,12.5,13.9,0.0,41.81,24585.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.68,17.28,54.99,12.68,12.52,12.55,15.76,17.28,17.23,16.0,21.45,0,0,-3.08,-4.17,Stable,Stable/Reducing,7162.66,5730.13,6446.39,5013.86,OVERVALUED +nan%,52W Low Buffer: ₹7162.66,49.5,B,214,30.0,69.3,45.0,48.8,206,105,134,278,done,85.5,2026-07-22 23:58
CYIENTDLM.NS,Cyient DLM Limited,IT,28.0,2026-07-22 23:47,698.15,48.64,86.05,71.64,272.3,698.15,156.39,Rising,Rising,67.5,0.0,7.49,9.9,0.0,7.61,5542.0,https://www.screener.in/company/CYIENTDLM/consolidated/,6.23,12.28,66.66,6.23,6.32,7.04,5.14,12.28,11.22,12.56,17.44,0,0,1.09,-5.16,Buying (+1.1% over 4Q),Stable/Reducing,313.14,250.52,281.83,219.2,OVERVALUED +122.9%,PE Mean Reversion: ₹289.6 | 52W Low Buffer: ₹313.14,49.4,B,217,16.0,39.5,100.0,54.400000000000006,337,271,1,231,done,82.0,2026-07-22 23:58
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-07-22 23:57,144.11,1.38,-11.66,-34.39,120.9,328.65,19.2,Falling,Rising,16.0,0.0,5.47,6.78,0.0,5.72,777.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),315.24,252.19,283.72,220.67,STRONG BUY,PE Mean Reversion: ₹315.24 | 52W Low Buffer: ₹139.03,49.4,B,217,78.4,39.5,18.5,56.8,4,271,347,190,done,97.6,2026-07-22 23:58
