ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-06-25 23:57,,,,,111.4,248.91,,Stable,Normal,34.6,0.0,21.1,17.2,0.0,-3.49,442140.0,https://www.screener.in/company/ADANIPOWER/consolidated/,11.95,0.04,74.97,11.95,17.51,15.86,15.91,0.04,0.76,1.18,1.41,0,0,-3.96,-1.37,Stable,Stable/Reducing,128.11,102.49,115.3,89.68,No Data,52W Low Buffer: ₹128.11,50.2,B,188,30.0,61.5,45.0,60.8,179,140,111,115,done,85.5,2026-06-26 00:21
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,IT,28.0,2026-06-26 00:05,,,,,769.7,1494.0,,Stable,Rising,168.0,0.0,2.61,6.24,0.0,27.87,15843.0,https://www.screener.in/company/CLEANMAX/consolidated/,29.8,14.75,49.48,29.8,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0,1,29.8,14.75,Buying (+29.8% over 4Q),Accumulating (+14.8% over 4Q),885.15,708.12,796.64,619.61,No Data,52W Low Buffer: ₹885.15,50.1,B,189,30.0,54.699999999999996,50.0,64.80000000000001,179,181,1,76,done,85.5,2026-06-26 00:21
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-06-26 00:10,,,,,127.62,486.3,,Stable,Normal,39.9,0.0,11.6,16.8,0.0,14.44,5217.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),146.76,117.41,132.09,102.73,No Data,52W Low Buffer: ₹146.76,50.1,B,189,30.0,61.3,45.0,60.8,179,141,111,115,done,85.5,2026-06-26 00:21
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-06-26 00:15,,,,,521.85,971.8,,Stable,Normal,0.0,0.0,-25.2,-5.45,0.0,17.59,1617.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,No Data,52W Low Buffer: ₹600.13,50.1,B,189,50.0,42.0,45.0,64.0,87,261,111,78,done,90.5,2026-06-26 00:21
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-06-26 00:11,,,,,1049.1,1778.8,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.63,10.04,74.25,0.63,0.49,0.48,0.5,10.04,9.06,8.9,8.43,0,1,0.13,1.61,Buying (+0.1% over 4Q),Accumulating (+1.6% over 4Q),1206.46,965.17,1085.82,844.53,No Data,52W Low Buffer: ₹1206.46,50.0,B,192,50.0,31.5,50.0,72.0,87,291,1,28,done,90.5,2026-06-26 00:21
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-06-26 00:17,,,,,148.08,250.01,,Stable,Normal,192.0,0.0,1.12,5.35,0.0,-8.33,1260.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,No Data,52W Low Buffer: ₹170.29,49.9,B,193,30.0,34.8,45.0,92.0,179,284,111,4,done,85.5,2026-06-26 00:21
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-06-26 00:20,,,,,155.74,229.41,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,2.55,15.88,54.03,2.55,1.56,1.17,1.22,15.88,14.5,11.02,8.69,0,1,1.33,7.19,Buying (+1.3% over 4Q),Accumulating (+7.2% over 4Q),179.1,143.28,161.19,125.37,No Data,52W Low Buffer: ₹179.1,49.6,B,194,50.0,31.5,45.0,74.4,87,291,111,24,done,90.5,2026-06-26 00:21
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-06-26 00:14,,,,,28.81,77.61,,Stable,Normal,25.7,0.0,6.76,9.23,0.0,49.55,2388.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,33.13,26.51,29.82,23.19,No Data,52W Low Buffer: ₹33.13,49.5,B,195,38.0,54.699999999999996,45.0,58.4,159,181,111,178,done,87.5,2026-06-26 00:21
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-06-26 00:03,,,,,697.09,1066.4,,Stable,Normal,64.8,0.0,10.7,11.8,0.0,8.62,22915.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.62,1.72,54.24,3.62,3.68,3.71,3.94,1.72,1.83,1.91,1.44,1,0,-0.32,0.28,Selling (-0.3% over 4Q),Stable/Reducing,801.65,641.32,721.49,561.16,No Data,52W Low Buffer: ₹801.65,49.5,B,195,30.0,54.699999999999996,45.0,66.39999999999999,179,181,111,66,done,85.5,2026-06-26 00:21
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-06-26 00:10,,,,,224.95,418.0,,Stable,Normal,30.2,0.0,12.1,13.8,0.0,18.62,4930.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,No Data,52W Low Buffer: ₹258.69,49.5,B,195,30.0,64.7,45.0,54.400000000000006,179,131,111,243,done,85.5,2026-06-26 00:21
CENTURYPLY.NS,Century Plyboards (India) Limited,Miscellaneous,22.0,2026-06-26 00:05,,,,,645.75,844.0,,Stable,Normal,62.5,0.0,10.8,11.4,0.0,19.19,16764.0,https://www.screener.in/company/CENTURYPLY/consolidated/,5.61,14.12,73.04,5.61,5.61,5.45,6.28,14.12,14.48,14.75,14.51,0,0,-0.67,-0.39,Stable,Stable/Reducing,742.61,594.09,668.35,519.83,No Data,52W Low Buffer: ₹742.61,49.5,B,195,30.0,59.3,45.0,60.8,179,162,111,115,done,85.5,2026-06-26 00:21
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-06-26 00:02,,,,,5460.9,9806.5,,Stable,Normal,63.3,0.0,12.5,13.9,0.0,41.81,24198.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.68,17.28,54.99,12.68,12.52,12.55,15.76,17.28,17.23,16.0,21.45,0,0,-3.08,-4.17,Stable,Stable/Reducing,6280.03,5024.03,5652.03,4396.02,No Data,52W Low Buffer: ₹6280.03,49.5,B,195,30.0,69.3,45.0,48.8,179,105,111,289,done,85.5,2026-06-26 00:21
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-06-25 23:58,,,,,6784.49,8573.5,,Stable,Normal,63.2,0.0,22.1,17.9,0.0,15.76,123540.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,47.93,17.02,29.33,47.93,46.15,46.25,45.63,17.02,18.59,18.87,19.55,0,0,2.3,-2.53,Buying (+2.3% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,No Data,52W Low Buffer: ₹7802.16,49.5,B,195,30.0,82.0,45.0,33.6,179,41,111,346,done,85.5,2026-06-26 00:21
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-06-26 00:16,,,,,31.47,99.77,,Stable,Rising,98.1,0.0,9.45,14.8,0.0,0.32,1515.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,No Data,52W Low Buffer: ₹36.19,49.3,B,201,30.0,48.8,50.0,68.8,179,221,1,44,done,85.5,2026-06-26 00:21
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-06-26 00:02,,,,,1119.4,1790.3,,Stable,Normal,60.4,0.0,24.5,32.0,0.0,5.82,27525.0,https://www.screener.in/company/CDSL/consolidated/,15.1,22.03,15.0,15.1,15.25,18.16,11.38,22.03,21.8,21.33,23.15,0,0,3.72,-1.12,Buying (+3.7% over 4Q),Stable/Reducing,1287.31,1029.85,1158.58,901.12,No Data,52W Low Buffer: ₹1287.31,49.3,B,201,30.0,80.8,45.0,34.4,179,55,111,345,done,85.5,2026-06-26 00:21
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-06-25 23:57,,,,,801.55,1094.15,,Stable,Rising,31.8,0.0,18.2,10.8,0.0,0.0,610393.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.09,12.83,55.87,20.09,20.41,20.92,20.55,12.83,13.05,14.01,14.33,0,0,-0.46,-1.5,Stable,Stable/Reducing,921.78,737.43,829.6,645.25,No Data,52W Low Buffer: ₹921.78,49.2,B,203,30.0,59.5,50.0,55.199999999999996,179,160,1,207,done,85.5,2026-06-26 00:21
CHEMCON.NS,Chemcon Speciality Chemicals Limited,Chemicals,25.0,2026-06-26 00:20,,,,,121.89,274.22,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CHEMCON/consolidated/,0.01,0.27,74.47,0.01,0.01,0.05,0.25,0.27,0.27,0.28,0.27,1,0,-0.24,0.0,Selling (-0.2% over 4Q),Stable/Reducing,140.17,112.14,126.16,98.12,No Data,52W Low Buffer: ₹140.17,49.2,B,203,50.0,31.5,50.0,68.8,87,291,1,44,done,90.5,2026-06-26 00:21
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-06-26 00:19,,,,,67.0,108.53,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1,1,0,-0.03,-0.1,Selling (-0.0% over 4Q),Stable/Reducing,77.05,61.64,69.34,53.93,No Data,52W Low Buffer: ₹77.05,49.2,B,203,50.0,31.5,50.0,68.8,87,291,1,44,done,90.5,2026-06-26 00:21
BELRISE.NS,Belrise Industries Limited,Automobiles,20.0,2026-06-26 00:03,,,,,101.67,247.5,,Stable,Rising,43.7,0.0,12.6,14.5,0.0,14.69,21861.0,https://www.screener.in/company/BELRISE/consolidated/,6.78,7.12,73.01,6.78,7.67,8.9,8.86,7.12,4.0,9.27,10.16,0,0,-2.08,-3.04,Stable,Stable/Reducing,116.92,93.54,105.23,81.84,No Data,52W Low Buffer: ₹116.92,49.1,B,206,30.0,60.0,50.0,54.400000000000006,179,151,1,243,done,85.5,2026-06-26 00:21
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-06-25 23:59,,,,,73.09,123.36,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,No Data,52W Low Buffer: ₹84.05,49.0,B,207,50.0,31.5,45.0,72.0,87,291,111,28,done,90.5,2026-06-26 00:21
DABUR.NS,Dabur India Limited,Miscellaneous,22.0,2026-06-25 23:59,,,,,410.45,549.8,,Stable,Normal,39.4,0.0,17.2,20.4,0.0,5.01,75198.0,https://www.screener.in/company/DABUR/consolidated/,19.39,8.75,66.23,19.39,18.37,16.49,15.82,8.75,9.78,11.66,12.46,0,0,3.57,-3.71,Buying (+3.6% over 4Q),Stable/Reducing,472.02,377.61,424.82,330.41,No Data,52W Low Buffer: ₹472.02,49.0,B,207,30.0,66.2,45.0,50.4,179,120,111,267,done,85.5,2026-06-26 00:21
BAJAJINDEF.NS,Indef Manufacturing Limited,Miscellaneous,22.0,2026-06-26 00:19,,,,,209.06,550.01,,Stable,Rising,34.6,0.0,9.2,9.45,0.0,16.2,831.0,https://www.screener.in/company/BAJAJINDEF/consolidated/,1.57,0.0,69.61,1.57,1.59,1.56,1.56,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Buying (+0.0% over 4Q),No data,240.42,192.34,216.38,168.29,No Data,52W Low Buffer: ₹240.42,48.9,B,209,30.0,54.0,50.0,60.8,179,209,1,115,done,85.5,2026-06-26 00:21
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Real Estate,30.0,2026-06-26 00:14,,,,,55.65,90.83,,Stable,Normal,41.3,0.0,11.2,12.8,0.0,12.18,2414.0,https://www.screener.in/company/BRIGHOTEL/consolidated/,1.33,19.59,74.09,1.33,0.84,0.67,0.0,19.59,20.12,20.02,0.0,0,0,1.33,19.59,Buying (+1.3% over 4Q),Stable/Reducing,64.0,51.2,57.6,44.8,No Data,52W Low Buffer: ₹64.0,48.9,B,209,30.0,54.699999999999996,45.0,64.0,179,181,111,78,done,85.5,2026-06-26 00:21
ARVINDFASN.NS,Arvind Fashions Limited,Textiles,18.0,2026-06-26 00:09,,,,,378.55,566.65,,Stable,Normal,46.7,0.0,14.1,18.9,0.0,13.98,6270.0,https://www.screener.in/company/ARVINDFASN/consolidated/,15.78,9.94,36.82,15.78,16.6,16.76,15.73,9.94,8.0,8.37,10.66,0,0,0.05,-0.72,Buying (+0.1% over 4Q),Stable/Reducing,435.33,348.27,391.8,304.73,No Data,52W Low Buffer: ₹435.33,48.9,B,209,30.0,66.7,45.0,49.6,179,113,111,272,done,85.5,2026-06-26 00:21
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-06-26 00:19,,,,,108.96,159.2,,Stable,Normal,13.5,0.0,5.54,6.43,0.0,0.51,879.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,125.3,100.24,112.77,87.71,No Data,52W Low Buffer: ₹125.3,48.8,B,212,62.0,39.5,45.0,49.6,44,269,111,272,done,93.5,2026-06-26 00:21
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-06-26 00:07,,,,,108.62,153.87,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,0.0,0.0,30.85,29.79,0.0,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.91,99.93,112.42,87.44,No Data,52W Low Buffer: ₹124.91,48.6,B,213,50.0,31.5,45.0,70.4,87,291,111,42,done,90.5,2026-06-26 00:21
AMAGI.NS,Amagi Media Labs Limited,Media,20.0,2026-06-26 00:07,,,,,316.7,533.2,,Stable,Rising,155.0,0.0,10.3,8.0,0.0,29.49,11121.0,https://www.screener.in/company/AMAGI/consolidated/,42.43,37.01,14.92,42.43,0.0,0.0,0.0,37.01,0.0,0.0,0.0,0,1,42.43,37.01,Buying (+42.4% over 4Q),Accumulating (+37.0% over 4Q),364.2,291.36,327.78,254.94,No Data,52W Low Buffer: ₹364.2,48.5,B,214,30.0,58.7,50.0,53.6,179,168,1,254,done,85.5,2026-06-26 00:21
CANTABIL.NS,Cantabil Retail India Limited,Textiles,18.0,2026-06-26 00:15,,,,,210.83,310.17,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANTABIL/consolidated/,0.0,0.0,74.97,0.0,0.03,2.15,4.46,0.0,0.0,0.0,0.0,1,0,-4.46,0.0,Selling (-4.5% over 4Q),No data,242.45,193.96,218.21,169.72,No Data,52W Low Buffer: ₹242.45,48.2,B,215,50.0,31.5,45.0,68.8,87,291,111,44,done,90.5,2026-06-26 00:21
DAVANGERE.NS,Davangere Sugar Company Limited,Miscellaneous,22.0,2026-06-26 00:21,,,,,3.09,5.15,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DAVANGERE/consolidated/,0.0,0.0,74.46,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1,0,-0.04,0.0,Selling (-0.0% over 4Q),No data,3.55,2.84,3.2,2.49,No Data,52W Low Buffer: ₹3.55,48.2,B,215,50.0,31.5,45.0,68.8,87,291,111,44,done,90.5,2026-06-26 00:21
ASAL.NS,Automotive Stampings and Assemblies Limited,Automobiles,20.0,2026-06-26 00:19,,,,,377.4,627.9,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASAL/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),Stable/Reducing,434.01,347.21,390.61,303.81,No Data,52W Low Buffer: ₹434.01,48.2,B,215,50.0,31.5,45.0,68.8,87,291,111,44,done,90.5,2026-06-26 00:21
BOROLTD.NS,Borosil Limited,Miscellaneous,22.0,2026-06-26 00:13,,,,,215.6,373.6,,Stable,Normal,36.6,0.0,9.16,11.5,0.0,9.72,2838.0,https://www.screener.in/company/BOROLTD/consolidated/,2.15,0.19,70.27,2.15,0.71,0.78,0.85,0.19,1.32,1.39,1.45,0,0,1.3,-1.26,Buying (+1.3% over 4Q),Stable/Reducing,247.94,198.35,223.15,173.56,No Data,52W Low Buffer: ₹247.94,48.1,B,218,30.0,54.699999999999996,45.0,60.8,179,181,111,115,done,85.5,2026-06-26 00:21
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-06-26 00:04,,,,,5664.5,7670.36,,Stable,Normal,29.0,0.0,11.5,14.9,0.0,12.38,19639.0,https://www.screener.in/company/ATUL/consolidated/,7.61,26.16,45.05,7.61,7.71,8.06,8.47,26.16,26.5,26.08,25.67,1,0,-0.86,0.49,Selling (-0.9% over 4Q),Stable/Reducing,6514.17,5211.34,5862.76,4559.92,No Data,52W Low Buffer: ₹6514.17,48.1,B,218,30.0,54.699999999999996,45.0,60.8,179,181,111,115,done,85.5,2026-06-26 00:21
ATULAUTO.NS,Atul Auto Limited,Automobiles,20.0,2026-06-26 00:16,,,,,382.2,538.75,,Stable,Normal,30.0,0.0,9.35,11.4,0.0,13.97,1298.0,https://www.screener.in/company/ATULAUTO/consolidated/,0.43,0.76,46.46,0.43,0.46,0.49,0.48,0.76,0.41,0.41,0.41,0,1,-0.05,0.35,Stable,Accumulating (+0.3% over 4Q),439.53,351.62,395.58,307.67,No Data,52W Low Buffer: ₹439.53,48.1,B,218,30.0,54.699999999999996,45.0,60.8,179,181,111,115,done,85.5,2026-06-26 00:21
BDL.NS,Bharat Dynamics Limited,Miscellaneous,22.0,2026-06-26 00:00,,,,,1096.6,1977.36,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BDL/consolidated/,3.36,13.78,74.93,3.36,3.09,3.09,2.95,13.78,12.81,13.32,12.39,0,0,0.41,1.39,Buying (+0.4% over 4Q),Stable/Reducing,1261.09,1008.87,1134.98,882.76,No Data,52W Low Buffer: ₹1261.09,48.0,B,221,50.0,31.5,50.0,64.0,87,291,1,78,done,90.5,2026-06-26 00:21
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-06-26 00:09,,,,,487.15,712.23,,Stable,Rising,62.6,0.0,5.42,7.41,0.0,3.84,6451.0,https://www.screener.in/company/ACI/consolidated/,4.06,30.78,53.6,4.06,2.92,4.15,5.86,30.78,30.38,28.69,27.13,0,1,-1.8,3.65,Stable,Accumulating (+3.6% over 4Q),560.22,448.18,504.2,392.16,No Data,52W Low Buffer: ₹560.22,48.0,B,221,30.0,39.5,50.0,74.4,179,269,1,24,done,85.5,2026-06-26 00:21
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-06-26 00:12,,,,,470.3,1099.08,,Stable,Normal,0.0,0.0,-1.6,-3.71,0.0,351.06,3085.0,https://www.screener.in/company/63MOONS/consolidated/,5.16,0.12,45.63,5.16,8.02,6.49,4.35,0.12,0.12,0.12,0.12,0,0,0.81,0.0,Buying (+0.8% over 4Q),Stable/Reducing,540.85,432.68,486.76,378.59,No Data,52W Low Buffer: ₹540.85,47.9,B,223,50.0,46.7,45.0,49.6,87,238,111,272,done,90.5,2026-06-26 00:21
ALLTIME.NS,All Time Plastics Limited,Miscellaneous,22.0,2026-06-26 00:16,,,,,187.57,328.35,,Stable,Normal,39.8,0.0,8.96,11.6,0.0,9.5,1536.0,https://www.screener.in/company/ALLTIME/consolidated/,3.36,10.95,70.14,3.36,3.21,2.93,0.0,10.95,10.16,10.29,0.0,0,0,3.36,10.95,Buying (+3.4% over 4Q),Stable/Reducing,215.71,172.56,194.13,150.99,No Data,52W Low Buffer: ₹215.71,47.9,B,223,30.0,54.699999999999996,45.0,60.0,179,181,111,173,done,85.5,2026-06-26 00:21
BIL.NS,Bhartiya International Limited,Miscellaneous,22.0,2026-06-26 00:18,,,,,613.15,954.1,,Stable,Rising,80.4,0.0,2.87,8.05,0.0,31.97,1080.0,https://www.screener.in/company/BIL/consolidated/,8.61,0.0,57.36,8.61,8.53,8.36,8.36,0.0,0.0,0.0,0.0,0,0,0.25,0.0,Buying (+0.2% over 4Q),No data,705.12,564.1,634.61,493.59,No Data,52W Low Buffer: ₹705.12,47.7,B,225,30.0,54.699999999999996,50.0,55.199999999999996,179,181,1,207,done,85.5,2026-06-26 00:21
BHARATFORG.NS,Bharat Forge Limited,Miscellaneous,22.0,2026-06-25 23:59,,,,,1105.44,2152.3,,Stable,Normal,86.9,0.0,12.5,13.1,0.0,11.17,102564.0,https://www.screener.in/company/BHARATFORG/consolidated/,15.79,28.61,45.26,15.79,16.28,16.6,16.48,28.61,27.95,27.74,28.06,0,0,-0.69,0.55,Stable,Stable/Reducing,1271.26,1017.0,1144.13,889.88,No Data,52W Low Buffer: ₹1271.26,47.7,B,225,30.0,60.0,45.0,52.800000000000004,179,151,111,255,done,85.5,2026-06-26 00:21
DELTACORP.NS,Delta Corp Limited,Miscellaneous,22.0,2026-06-26 00:15,,,,,49.34,95.22,,Stable,Normal,19.3,0.0,3.64,5.02,0.0,-5.75,1726.0,https://www.screener.in/company/DELTACORP/consolidated/,6.68,18.04,33.28,6.68,5.06,1.56,1.91,18.04,15.73,12.18,8.93,0,1,4.77,9.11,Buying (+4.8% over 4Q),Accumulating (+9.1% over 4Q),56.74,45.39,51.07,39.72,No Data,52W Low Buffer: ₹56.74,47.7,B,225,54.0,34.8,45.0,59.2,69,284,111,177,done,91.5,2026-06-26 00:21
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-06-25 23:58,,,,,755.95,1579.2,,Stable,Normal,80.8,0.0,9.44,9.65,0.0,16.08,181129.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,No Data,52W Low Buffer: ₹869.34,47.7,B,225,30.0,54.0,45.0,60.0,179,209,111,173,done,85.5,2026-06-26 00:21
AVL.NS,Aditya Vision Limited,Miscellaneous,22.0,2026-06-26 00:08,,,,,356.2,644.4,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVL/consolidated/,0.54,0.13,67.59,0.54,0.56,0.57,9.42,0.13,4.6,6.64,7.49,1,0,-8.88,-7.36,Selling (-8.9% over 4Q),Stable/Reducing,409.63,327.7,368.67,286.74,No Data,52W Low Buffer: ₹409.63,47.6,B,229,50.0,31.5,50.0,62.400000000000006,87,291,1,110,done,90.5,2026-06-26 00:21
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,25.0,2026-06-26 00:06,,,,,1064.7,1376.0,,Stable,Normal,85.3,0.0,5.5,7.36,0.0,64.58,14517.0,https://www.screener.in/company/ANURAS/consolidated/,9.79,3.74,60.77,9.79,10.26,9.13,8.07,3.74,1.76,2.51,2.56,0,0,1.72,1.18,Buying (+1.7% over 4Q),Stable/Reducing,1224.4,979.52,1101.96,857.08,No Data,52W Low Buffer: ₹1224.4,47.5,B,230,30.0,54.699999999999996,45.0,58.4,179,181,111,178,done,85.5,2026-06-26 00:21
ANANTRAJ.NS,Anant Raj Limited,Miscellaneous,22.0,2026-06-26 00:04,,,,,405.7,735.6,,Stable,Rising,33.9,0.0,11.2,12.1,0.0,21.94,18805.0,https://www.screener.in/company/ANANTRAJ/consolidated/,10.64,0.56,63.21,10.64,9.51,8.96,11.52,0.56,1.66,1.6,3.63,0,0,-0.88,-3.07,Stable,Stable/Reducing,466.55,373.24,419.9,326.59,No Data,52W Low Buffer: ₹466.55,47.5,B,230,30.0,59.3,50.0,48.8,179,162,1,289,done,85.5,2026-06-26 00:21
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-06-26 00:18,,,,,128.83,256.51,,Stable,Normal,28.9,0.0,13.3,16.7,0.0,-13.62,1055.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,No Data,52W Low Buffer: ₹148.15,47.5,B,230,30.0,52.699999999999996,45.0,60.8,179,214,111,115,done,85.5,2026-06-26 00:21
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-06-26 00:03,,,,,872.1,1731.1,,Stable,Normal,26.8,0.0,11.3,11.6,0.0,11.99,19774.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1002.91,802.33,902.62,702.04,No Data,52W Low Buffer: ₹1002.91,47.3,B,233,38.0,54.699999999999996,45.0,49.6,159,181,111,272,done,87.5,2026-06-26 00:21
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-06-26 00:09,,,,,53.89,93.48,,Stable,Normal,0.0,0.0,-11.7,-3.07,0.0,11.24,7338.0,https://www.screener.in/company/ABFRL/consolidated/,14.2,16.86,55.47,14.2,14.03,14.15,19.5,16.86,17.01,17.0,14.84,0,0,-5.3,2.02,Stable,Stable/Reducing,61.97,49.58,55.78,43.38,No Data,52W Low Buffer: ₹61.97,47.3,B,233,50.0,37.3,45.0,58.4,87,277,111,178,done,90.5,2026-06-26 00:21
