ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-09-10 00:36,,,,,824.72,1226.28,,Stable,Normal,34.1,0.0,18.0,15.8,0.0,3.25,14751.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,948.43,758.74,853.59,663.9,OVERVALUED +nan%,52W Low Buffer: ₹948.43,51.6,B,171,30.0,66.2,45.0,60.8,210,79,157,109,done,85.5,2026-09-10 00:51
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-09-10 00:37,149.49,0.36,6.34,4.61,108.33,157.23,37.99,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,5.42,0.0,30.85,29.79,29.67,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.58,99.66,112.12,87.21,OVERVALUED +20.0%,52W Low Buffer: ₹124.58,51.5,B,174,45.8,31.5,65.0,70.4,146,286,78,45,done,89.45,2026-09-10 00:51
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-10 00:43,,,,,28.81,84.28,,Stable,Normal,22.4,0.0,6.76,9.23,0.0,27.55,3012.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),33.13,26.51,29.82,23.19,OVERVALUED +nan%,52W Low Buffer: ₹33.13,51.5,B,174,38.0,54.699999999999996,45.0,66.39999999999999,172,145,157,63,done,87.5,2026-09-10 00:51
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-09-10 00:29,3289.8,-8.52,-17.46,24.77,2034.84,4391.73,61.67,Falling,Rising,47.4,0.0,46.0,60.0,0.0,6.21,134186.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +40.6%,PE Mean Reversion: ₹1526.91 | 52W Low Buffer: ₹2340.07,51.3,B,176,20.2,84.80000000000001,53.5,40.4,303,12,94,319,done,83.05,2026-09-10 00:51
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-09-10 00:31,612.3,-7.24,-18.56,24.28,467.74,808.27,30.91,Falling,Normal,107.0,0.0,14.4,15.3,0.0,6.36,67341.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +13.8%,PE Mean Reversion: ₹125.89 | 52W Low Buffer: ₹537.9,51.3,B,176,32.8,60.8,48.5,60.8,197,103,149,109,done,86.2,2026-09-10 00:51
BDL.NS,Bharat Dynamics Limited,Miscellaneous,22.0,2026-09-10 00:31,1218.1,-7.02,1.27,-3.94,1096.6,1625.81,11.08,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BDL/consolidated/,3.09,12.81,74.93,3.09,3.09,2.95,3.06,12.81,13.32,12.39,9.52,0,0,0.03,3.29,Buying (+0.0% over 4Q),Stable/Reducing,1261.09,1008.87,1134.98,882.76,FAIR VALUE,52W Low Buffer: ₹1261.09,51.2,B,178,58.4,31.5,55.5,64.0,73,286,90,80,done,92.6,2026-09-10 00:51
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-09-10 00:39,2359.3,11.09,11.26,124.87,972.38,2566.8,142.63,Rising,Normal,37.4,0.0,8.74,11.0,0.0,7.33,7644.0,https://www.screener.in/company/BALAMINES/consolidated/,4.52,0.9,53.71,4.52,4.58,4.92,5.05,0.9,1.43,1.48,1.59,1,0,-0.53,-0.69,Selling (-0.5% over 4Q),Stable/Reducing,1387.82,1110.26,1249.04,971.48,OVERVALUED +70.0%,PE Mean Reversion: ₹1387.82 | 52W Low Buffer: ₹1118.24,51.1,B,179,16.0,48.8,83.2,63.2,322,179,43,98,done,82.0,2026-09-10 00:51
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-09-10 00:35,1400.1,2.23,35.76,53.67,856.99,1443.7,63.37,Rising,Normal,48.9,0.0,0.0,0.0,0.0,22.64,17189.0,https://www.screener.in/company/ALIVUS/consolidated/,4.39,0.64,82.85,4.39,4.57,5.01,4.81,0.64,0.74,1.41,1.57,0,0,-0.42,-0.93,Stable,Stable/Reducing,985.54,788.43,886.98,689.88,OVERVALUED +42.1%,PE Mean Reversion: ₹801.69 | 52W Low Buffer: ₹985.54,51.1,B,179,20.2,42.0,91.19999999999999,60.8,303,240,18,109,done,83.05,2026-09-10 00:51
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-09-10 00:50,,,,,96.73,192.3,,Stable,Normal,73.2,0.0,26.0,12.4,0.0,4.88,696.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,51.1,B,179,30.0,64.80000000000001,45.0,60.8,210,97,157,109,done,85.5,2026-09-10 00:51
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-09-10 00:40,,,,,1400.72,1785.38,,Stable,Rising,29.2,0.0,19.7,26.3,0.0,3.81,5194.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,51.0,B,182,30.0,71.5,50.0,48.4,210,61,98,284,done,85.5,2026-09-10 00:51
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-09-10 00:40,,,,,215.19,345.56,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +nan%,52W Low Buffer: ₹247.47,51.0,B,182,50.0,31.5,45.0,80.0,93,286,157,15,done,90.5,2026-09-10 00:51
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-09-10 00:40,51.33,-12.45,-12.64,-19.91,50.41,93.48,1.83,Falling,Normal,0.0,0.0,-13.6,-3.76,0.0,2.39,6265.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),57.97,46.38,52.17,40.58,WATCH,52W Low Buffer: ₹57.97,50.8,B,184,64.0,31.5,18.799999999999997,86.4,50,286,325,7,done,94.0,2026-09-10 00:51
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-09-10 00:31,,,,,1653.73,2272.05,,Stable,Normal,49.0,0.0,25.4,31.8,0.0,-0.06,60196.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1901.79,1521.43,1711.61,1331.25,OVERVALUED +nan%,52W Low Buffer: ₹1901.79,50.8,B,184,30.0,76.2,45.0,45.599999999999994,210,47,157,287,done,85.5,2026-09-10 00:51
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-09-10 00:37,,,,,381.86,490.2,,Stable,Normal,16.2,0.0,11.8,14.7,0.0,6.28,14478.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,439.14,351.31,395.23,307.4,OVERVALUED +nan%,52W Low Buffer: ₹439.14,50.7,B,186,54.0,48.8,45.0,54.400000000000006,81,179,157,223,done,91.5,2026-09-10 00:51
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-09-10 00:32,4172.1,-12.58,-6.71,8.73,3021.94,5062.37,38.06,Stable,Normal,30.7,0.0,17.0,21.1,0.0,2.92,38934.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3805.17,3044.14,3424.66,2663.62,OVERVALUED +9.6%,PE Mean Reversion: ₹3805.17 | 52W Low Buffer: ₹3475.23,50.6,B,187,33.8,66.2,42.199999999999996,55.199999999999996,193,79,296,190,done,86.45,2026-09-10 00:51
CEWATER.NS,Concord Enviro Systems Limited,IT,28.0,2026-09-10 00:50,280.3,1.85,9.07,-2.76,241.25,528.85,16.19,Stable,Normal,0.0,0.0,3.57,6.76,0.0,-3.05,580.0,https://www.screener.in/company/CEWATER/consolidated/,3.62,14.94,51.39,3.62,1.59,0.95,0.94,14.94,15.42,12.2,11.3,0,0,2.68,3.64,Buying (+2.7% over 4Q),Stable/Reducing,277.44,221.95,249.69,194.21,OVERVALUED +1.0%,52W Low Buffer: ₹277.44,50.6,B,187,58.4,34.8,59.800000000000004,54.400000000000006,73,278,86,223,done,92.6,2026-09-10 00:51
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-09-10 00:33,,,,,369.69,530.15,,Stable,Normal,12.6,0.0,13.1,13.9,0.0,2.94,26817.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,425.14,340.11,382.63,297.6,OVERVALUED +nan%,52W Low Buffer: ₹425.14,50.6,B,187,62.0,54.2,45.0,39.2,55,150,157,322,done,93.5,2026-09-10 00:51
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-09-10 00:31,470.8,-13.15,-5.49,6.02,401.47,585.68,17.27,Stable,Normal,44.7,0.0,17.3,21.6,0.0,3.22,54895.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.89,4.06,75.0,10.89,10.68,10.66,7.51,4.06,4.67,5.17,7.57,0,0,3.38,-3.51,Buying (+3.4% over 4Q),Stable/Reducing,461.69,369.35,415.52,323.18,OVERVALUED +2.0%,PE Mean Reversion: ₹231.71 | 52W Low Buffer: ₹461.69,50.5,B,190,38.4,66.2,42.199999999999996,50.4,166,79,296,252,done,87.6,2026-09-10 00:51
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-09-10 00:35,2097.8,10.28,18.48,30.97,1367.59,2229.33,53.39,Rising,Rising,97.9,0.0,4.78,7.66,0.0,4.25,17472.0,https://www.screener.in/company/BEML/consolidated/,6.79,19.03,54.03,6.79,9.12,9.91,6.76,19.03,18.97,17.79,20.14,0,0,0.03,-1.11,Buying (+0.0% over 4Q),Stable/Reducing,1572.73,1258.18,1415.46,1100.91,OVERVALUED +33.4%,PE Mean Reversion: ₹471.42 | 52W Low Buffer: ₹1572.73,50.5,B,190,25.8,39.5,92.0,55.199999999999996,290,247,14,190,done,84.45,2026-09-10 00:51
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-10 00:41,283.2,-5.65,-23.52,-8.31,231.68,419.15,22.24,Falling,Normal,34.6,0.0,25.0,20.1,0.0,1.13,3540.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,266.43,213.15,239.79,186.5,OVERVALUED +6.3%,PE Mean Reversion: ₹245.55 | 52W Low Buffer: ₹266.43,50.4,B,192,40.8,71.5,18.0,60.8,159,61,331,109,done,88.2,2026-09-10 00:51
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-09-10 00:31,,,,,5135.31,5832.46,,Stable,Normal,27.0,0.0,18.9,21.2,0.0,2.51,61444.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5905.61,4724.49,5315.05,4133.92,OVERVALUED +nan%,52W Low Buffer: ₹5905.61,50.2,B,193,30.0,66.2,45.0,55.199999999999996,210,79,157,190,done,85.5,2026-09-10 00:51
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-09-10 00:50,99.68,-11.39,-13.65,-6.95,85.95,200.36,15.97,Falling,Normal,14.5,0.0,4.82,7.39,0.0,4.24,565.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,192.49,153.99,173.24,134.74,STRONG BUY,PE Mean Reversion: ₹192.49 | 52W Low Buffer: ₹98.84,50.0,B,194,78.4,39.5,24.0,55.199999999999996,8,247,323,190,done,97.6,2026-09-10 00:51
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-09-10 00:46,,,,,205.25,319.05,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.72,0.38,73.89,1.72,1.88,1.77,2.04,0.38,0.28,0.0,0.0,0,1,-0.32,0.38,Stable,Accumulating (+0.4% over 4Q),236.04,188.83,212.43,165.23,OVERVALUED +nan%,52W Low Buffer: ₹236.04,50.0,B,194,50.0,31.5,50.0,72.0,93,286,98,25,done,90.5,2026-09-10 00:51
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-09-10 00:35,,,,,380.85,702.7,,Stable,Normal,75.8,0.0,14.3,18.4,0.0,1.43,16899.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +nan%,52W Low Buffer: ₹437.98,49.9,B,196,30.0,60.8,45.0,60.8,210,103,157,109,done,85.5,2026-09-10 00:51
ANANTRAJ.NS,Anant Raj Limited,Miscellaneous,22.0,2026-09-10 00:34,613.6,1.21,18.34,25.61,405.03,734.39,51.49,Rising,Normal,38.2,0.0,11.2,12.1,0.0,1.55,22082.0,https://www.screener.in/company/ANANTRAJ/consolidated/,9.51,1.66,63.31,9.51,8.96,11.52,13.1,1.66,1.6,3.63,6.51,0,0,-3.59,-4.85,Stable,Stable/Reducing,465.78,372.63,419.21,326.05,OVERVALUED +31.7%,PE Mean Reversion: ₹353.38 | 52W Low Buffer: ₹465.78,49.9,B,196,25.8,48.8,83.2,48.8,290,179,43,269,done,84.45,2026-09-10 00:51
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-09-10 00:41,,,,,470.3,940.39,,Stable,Normal,0.0,0.0,-1.98,-3.7,0.0,50.0,3986.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +nan%,52W Low Buffer: ₹540.85,49.7,B,198,50.0,46.7,45.0,56.8,93,214,157,180,done,90.5,2026-09-10 00:51
BIL.NS,Bhartiya International Limited,Miscellaneous,22.0,2026-09-10 00:46,1108.2,33.98,59.99,46.26,613.15,1108.2,80.74,Rising,Rising,58.0,0.0,2.87,8.05,0.0,6.85,1486.0,https://www.screener.in/company/BIL/consolidated/,8.53,0.0,57.35,8.53,8.36,8.36,8.25,0.0,0.0,0.0,0.08,0,0,0.28,-0.08,Buying (+0.3% over 4Q),Stable/Reducing,705.12,564.1,634.61,493.59,OVERVALUED +57.2%,PE Mean Reversion: ₹420.35 | 52W Low Buffer: ₹705.12,49.6,B,199,16.0,39.5,100.0,55.199999999999996,322,247,1,190,done,82.0,2026-09-10 00:51
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-09-10 00:41,231.25,-17.22,-21.5,-23.29,231.25,422.83,0.0,Falling,Rising,12.3,0.0,12.7,17.9,0.0,0.28,3701.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,526.42,421.14,473.78,368.5,STRONG BUY,PE Mean Reversion: ₹526.42 | 52W Low Buffer: ₹265.94,49.6,B,199,70.0,60.8,12.5,45.599999999999994,20,103,337,287,done,95.5,2026-09-10 00:51
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-09-10 00:50,,,,,155.74,229.41,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,1.56,14.5,54.03,1.56,1.17,1.22,0.13,14.5,11.02,8.69,8.42,0,1,1.43,6.08,Buying (+1.4% over 4Q),Accumulating (+6.1% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +nan%,52W Low Buffer: ₹179.1,49.6,B,199,50.0,31.5,45.0,74.4,93,286,157,22,done,90.5,2026-09-10 00:51
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-09-10 00:46,,,,,40.27,99.77,,Stable,Normal,81.3,0.0,9.43,14.8,0.0,16.83,1498.0,https://www.screener.in/company/ARFIN/consolidated/,0.95,0.0,74.11,0.95,2.56,2.56,2.41,0.0,0.0,0.0,0.0,0,0,-1.46,0.0,Stable,No data,46.31,37.05,41.68,32.42,OVERVALUED +nan%,52W Low Buffer: ₹46.31,49.5,B,202,30.0,59.3,45.0,60.8,210,133,157,109,done,85.5,2026-09-10 00:51
ARMANFIN.NS,Arman Financial Services Limited,Finance,18.0,2026-09-10 00:44,2037.1,2.66,26.6,29.96,1339.2,2069.3,52.11,Rising,Normal,18.4,0.0,6.26,11.7,0.0,0.0,2142.0,https://www.screener.in/company/ARMANFIN/consolidated/,3.89,0.77,26.58,3.89,6.64,10.2,5.18,0.77,7.66,6.29,6.16,0,0,-1.29,-5.39,Stable,Stable/Reducing,1992.82,1594.25,1793.53,1394.97,OVERVALUED +2.2%,PE Mean Reversion: ₹1992.82 | 52W Low Buffer: ₹1540.08,49.5,B,202,33.8,44.800000000000004,91.19999999999999,37.599999999999994,193,223,18,328,done,86.45,2026-09-10 00:51
ANTELOPUS.NS,Antelopus Selan Energy Limited,Power,18.0,2026-09-10 00:41,1169.4,43.89,42.82,111.08,359.5,1169.4,225.29,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANTELOPUS/consolidated/,3.78,0.0,30.46,3.78,3.71,3.83,5.02,0.0,0.0,0.0,0.12,0,0,-1.24,-0.12,Stable,Stable/Reducing,413.42,330.74,372.08,289.4,OVERVALUED +182.9%,52W Low Buffer: ₹413.42,49.4,B,204,36.0,31.5,100.0,44.0,188,286,1,301,done,87.0,2026-09-10 00:51
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-09-10 00:40,,,,,2089.56,4376.9,,Stable,Rising,71.8,0.0,-12.5,25.5,0.0,11.12,6275.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,OVERVALUED +nan%,52W Low Buffer: ₹2402.99,49.3,B,205,30.0,60.0,50.0,55.199999999999996,210,125,98,190,done,85.5,2026-09-10 00:51
CONCOR.NS,Container Corporation of India Limited,Miscellaneous,22.0,2026-09-10 00:32,510.0,-0.39,14.83,10.68,422.46,555.87,20.72,Rising,Normal,31.3,0.0,9.81,12.6,0.0,0.07,38843.0,https://www.screener.in/company/CONCOR/consolidated/,20.69,21.46,54.8,20.69,19.55,16.63,16.15,21.46,22.76,24.88,24.71,0,0,4.54,-3.25,Buying (+4.5% over 4Q),Stable/Reducing,485.83,388.66,437.25,340.08,OVERVALUED +5.0%,PE Mean Reversion: ₹358.47 | 52W Low Buffer: ₹485.83,49.3,B,205,32.8,48.8,76.2,44.800000000000004,197,179,57,292,done,86.2,2026-09-10 00:51
ADANIENT.NS,Adani Enterprises Limited,Miscellaneous,22.0,2026-09-10 00:28,3104.7,3.65,5.97,49.58,1758.01,3212.1,76.6,Stable,Rising,177.0,0.0,-3.38,5.8,0.0,10.91,420199.0,https://www.screener.in/company/ADANIENT/consolidated/,14.65,5.44,72.61,14.65,14.41,11.73,11.31,5.44,5.77,6.02,6.46,0,0,3.34,-1.02,Buying (+3.3% over 4Q),Stable/Reducing,2021.71,1617.37,1819.54,1415.2,OVERVALUED +53.6%,PE Mean Reversion: ₹385.89 | 52W Low Buffer: ₹2021.71,49.3,B,205,20.2,42.699999999999996,86.0,56.8,303,239,40,180,done,83.05,2026-09-10 00:51
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Real Estate,30.0,2026-09-10 00:44,,,,,55.65,85.64,,Stable,Rising,31.4,0.0,11.2,12.8,0.0,0.57,2143.0,https://www.screener.in/company/BRIGHOTEL/consolidated/,1.33,19.59,74.09,1.33,0.84,0.67,0.81,19.59,20.12,20.02,19.82,0,0,0.52,-0.23,Buying (+0.5% over 4Q),Stable/Reducing,64.0,51.2,57.6,44.8,OVERVALUED +nan%,52W Low Buffer: ₹64.0,49.3,B,205,38.0,48.8,50.0,60.8,172,179,98,109,done,87.5,2026-09-10 00:51
BELRISE.NS,Belrise Industries Limited,Automobiles,20.0,2026-09-10 00:34,228.54,-10.01,0.62,24.61,139.79,261.35,63.49,Stable,Normal,43.3,0.0,12.6,14.5,0.0,2.99,22103.0,https://www.screener.in/company/BELRISE/consolidated/,6.78,7.12,73.01,6.78,7.67,8.9,8.86,7.12,4.0,9.27,10.16,0,0,-2.08,-3.04,Stable,Stable/Reducing,160.76,128.61,144.68,112.53,OVERVALUED +42.2%,PE Mean Reversion: ₹105.56 | 52W Low Buffer: ₹160.76,49.2,B,209,20.2,54.2,71.2,54.400000000000006,303,150,69,223,done,83.05,2026-09-10 00:51
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-09-10 00:29,,,,,2103.05,2942.97,,Stable,Normal,49.0,0.0,21.8,26.3,0.0,4.5,238744.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +nan%,52W Low Buffer: ₹2418.51,49.2,B,209,30.0,71.5,45.0,44.800000000000004,210,61,157,292,done,85.5,2026-09-10 00:51
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-09-10 00:35,,,,,583.95,850.3,,Stable,Normal,73.4,0.0,16.1,18.0,0.0,6.7,16723.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +nan%,52W Low Buffer: ₹671.54,49.2,B,209,30.0,66.2,45.0,51.2,210,79,157,247,done,85.5,2026-09-10 00:51
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-09-10 00:48,,,,,100.97,173.52,,Stable,Normal,25.4,0.0,9.51,12.1,0.0,3.46,1131.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +nan%,52W Low Buffer: ₹116.12,49.1,B,212,38.0,48.8,45.0,64.0,172,179,157,80,done,87.5,2026-09-10 00:51
ABBOTINDIA.NS,Abbott India Limited,Miscellaneous,22.0,2026-09-10 00:31,25225.0,-8.39,-1.11,-3.69,24604.26,30540.35,2.52,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ABBOTINDIA/consolidated/,0.19,8.83,74.99,0.19,0.18,0.18,0.18,8.83,8.73,8.91,8.81,0,0,0.01,0.02,Buying (+0.0% over 4Q),Stable/Reducing,28294.9,22635.92,25465.41,19806.43,WATCH,52W Low Buffer: ₹28294.9,49.0,B,213,64.0,31.5,38.0,64.0,50,286,302,80,done,94.0,2026-09-10 00:51
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-09-10 00:40,,,,,1049.1,1849.1,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.49,9.06,74.25,0.49,0.48,0.5,1.24,9.06,8.9,8.43,7.96,0,1,-0.75,1.1,Stable,Accumulating (+1.1% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +nan%,52W Low Buffer: ₹1206.46,49.0,B,213,50.0,31.5,45.0,72.0,93,286,157,25,done,90.5,2026-09-10 00:51
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-09-10 00:48,,,,,583.7,780.2,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.52,75.0,0.0,0.0,0.0,0.0,6.52,6.47,6.33,5.09,0,1,0.0,1.43,No data,Accumulating (+1.4% over 4Q),671.25,537.0,604.13,469.88,OVERVALUED +nan%,52W Low Buffer: ₹671.25,49.0,B,213,50.0,31.5,45.0,72.0,93,286,157,25,done,90.5,2026-09-10 00:51
