ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-07-21 23:44,1009.3,0.25,5.48,-4.54,782.4,1501.08,29.0,Stable,Normal,13.8,0.0,7.83,9.78,0.0,4.8,7773.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,1609.03,1287.22,1448.13,1126.32,STRONG BUY,PE Mean Reversion: ₹1609.03 | 52W Low Buffer: ₹899.76,52.4,B,176,64.80000000000001,39.5,52.800000000000004,55.199999999999996,45,275,68,201,done,94.2,2026-07-21 23:57
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-07-21 23:56,,,,,96.73,192.3,,Stable,Rising,79.5,0.0,26.0,12.4,0.0,4.88,757.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,52.1,B,177,30.0,64.80000000000001,50.0,60.8,204,129,74,113,done,85.5,2026-07-21 23:57
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-07-21 23:42,,,,,793.85,1801.9,,Stable,Normal,103.0,0.0,16.9,19.5,0.0,45.99,11645.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +nan%,52W Low Buffer: ₹912.93,52.1,B,177,30.0,81.30000000000001,45.0,44.800000000000004,204,46,143,309,done,85.5,2026-07-21 23:57
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-21 23:43,695.05,13.14,30.95,53.56,412.1,701.95,68.66,Rising,Normal,40.7,0.0,8.45,14.9,0.0,5.85,10940.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,478.17,382.53,430.35,334.72,OVERVALUED +45.4%,PE Mean Reversion: ₹478.17 | 52W Low Buffer: ₹473.91,52.1,B,177,20.2,48.8,91.19999999999999,56.8,336,226,12,190,done,83.05,2026-07-21 23:57
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-07-21 23:32,220.37,-5.74,8.57,55.54,113.4,248.91,94.33,Stable,Normal,33.3,0.0,21.1,17.2,0.0,-3.49,424977.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,130.41,104.33,117.37,91.29,OVERVALUED +69.0%,PE Mean Reversion: ₹119.12 | 52W Low Buffer: ₹130.41,52.1,B,177,16.0,61.5,77.2,56.8,343,140,42,190,done,82.0,2026-07-21 23:57
AMBUJACEM.NS,Ambuja Cements Limited,Cement,25.0,2026-07-21 23:34,440.85,3.0,-2.9,-17.49,393.4,617.49,12.06,Stable,Normal,21.9,0.0,8.85,5.61,0.0,15.06,109543.0,https://www.screener.in/company/AMBUJACEM/consolidated/,11.65,15.26,63.19,11.65,11.88,11.09,9.59,15.26,15.56,14.24,13.03,0,0,2.06,2.23,Buying (+2.1% over 4Q),Stable/Reducing,503.25,402.6,452.93,352.28,WATCH,PE Mean Reversion: ₹503.25 | 52W Low Buffer: ₹452.41,52.0,B,181,62.400000000000006,54.0,32.8,54.400000000000006,48,214,333,235,done,93.6,2026-07-21 23:57
BIOCON.NS,Biocon Limited,Miscellaneous,22.0,2026-07-21 23:35,440.3,4.68,21.94,16.13,338.5,440.7,30.08,Rising,Rising,185.0,0.0,1.4,3.61,0.0,10.91,71755.0,https://www.screener.in/company/BIOCON/consolidated/,7.97,14.08,60.64,7.97,6.55,5.63,5.9,14.08,14.51,13.69,14.29,0,0,2.07,-0.21,Buying (+2.1% over 4Q),Stable/Reducing,389.27,311.42,350.35,272.49,OVERVALUED +13.1%,PE Mean Reversion: ₹52.36 | 52W Low Buffer: ₹389.27,52.0,B,181,32.8,41.3,93.0,51.2,193,269,8,258,done,86.2,2026-07-21 23:57
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-07-21 23:38,428.5,0.65,-2.49,-13.97,369.69,530.15,15.91,Stable,Normal,13.2,0.0,13.1,13.9,0.0,8.99,27214.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,649.24,519.39,584.32,454.47,STRONG BUY,PE Mean Reversion: ₹649.24 | 52W Low Buffer: ₹425.14,52.0,B,181,70.4,60.0,32.8,39.2,11,155,333,339,done,95.6,2026-07-21 23:57
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-07-21 23:39,,,,,619.24,835.42,,Stable,Normal,43.0,0.0,36.3,47.0,0.0,6.61,19044.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,OVERVALUED +nan%,52W Low Buffer: ₹712.13,51.9,B,184,30.0,84.80000000000001,45.0,40.0,204,32,143,338,done,85.5,2026-07-21 23:57
CARBORUNIV.NS,Carborundum Universal Limited,Miscellaneous,22.0,2026-07-21 23:39,1084.2,-10.5,16.17,32.76,748.35,1241.7,44.88,Rising,Normal,80.3,0.0,6.92,10.5,0.0,6.38,20653.0,https://www.screener.in/company/CARBORUNIV/consolidated/,10.15,29.74,41.28,10.15,10.63,11.72,12.76,29.74,29.84,29.06,28.24,1,0,-2.61,1.5,Selling (-2.6% over 4Q),Stable/Reducing,860.6,688.48,774.54,602.42,OVERVALUED +26.0%,PE Mean Reversion: ₹297.04 | 52W Low Buffer: ₹860.6,51.7,B,185,25.8,44.800000000000004,83.2,60.8,323,257,35,113,done,84.45,2026-07-21 23:57
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-07-21 23:47,,,,,255.3,392.1,,Stable,Normal,23.2,0.0,10.2,14.0,0.0,17.11,3598.0,https://www.screener.in/company/ADVENZYMES/consolidated/,22.27,6.49,45.92,22.27,22.54,23.01,12.03,6.49,6.98,7.56,8.08,0,0,10.24,-1.59,Buying (+10.2% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,51.7,B,185,54.0,59.3,45.0,45.599999999999994,78,166,143,304,done,91.5,2026-07-21 23:57
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-07-21 23:37,,,,,161.53,303.3,,Stable,Rising,103.0,0.0,11.0,7.56,0.0,16.98,31960.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +nan%,52W Low Buffer: ₹185.76,51.7,B,185,30.0,54.0,50.0,72.0,204,214,74,26,done,85.5,2026-07-21 23:57
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-07-21 23:46,328.1,-10.45,-10.34,13.45,207.54,419.15,58.09,Falling,Normal,43.2,0.0,25.0,20.1,0.0,8.62,4101.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,238.67,190.94,214.8,167.07,OVERVALUED +37.5%,PE Mean Reversion: ₹227.85 | 52W Low Buffer: ₹238.67,51.7,B,185,20.2,77.30000000000001,41.5,60.8,336,62,327,113,done,83.05,2026-07-21 23:57
ANANTRAJ.NS,Anant Raj Limited,Miscellaneous,22.0,2026-07-21 23:39,608.85,14.38,18.36,10.48,405.7,735.6,50.07,Rising,Normal,39.5,0.0,11.2,12.1,0.0,21.94,21911.0,https://www.screener.in/company/ANANTRAJ/consolidated/,9.51,1.66,63.31,9.51,8.96,11.52,13.1,1.66,1.6,3.63,6.51,0,0,-3.59,-4.85,Stable,Stable/Reducing,466.55,373.24,419.9,326.59,OVERVALUED +30.5%,PE Mean Reversion: ₹339.11 | 52W Low Buffer: ₹466.55,51.7,B,185,25.8,59.3,76.2,48.8,323,166,45,282,done,84.45,2026-07-21 23:57
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-07-21 23:54,,,,,192.7,441.14,,Stable,Normal,24.4,0.0,13.7,10.6,0.0,10.42,1126.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.56,0.0,74.71,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),No data,221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,51.7,B,185,38.0,60.0,45.0,60.8,174,155,143,113,done,87.5,2026-07-21 23:57
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-07-21 23:43,,,,,4647.4,6872.72,,Stable,Normal,41.2,0.0,16.8,16.6,0.0,7.36,11556.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,OVERVALUED +nan%,52W Low Buffer: ₹5344.51,51.6,B,191,30.0,66.2,45.0,60.8,204,120,143,113,done,85.5,2026-07-21 23:57
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-07-21 23:35,153.94,-2.07,-11.35,-16.61,112.72,208.37,36.57,Falling,Normal,24.3,0.0,28.1,13.8,0.0,16.13,90422.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,139.37,111.5,125.43,97.56,OVERVALUED +10.5%,PE Mean Reversion: ₹139.37 | 52W Low Buffer: ₹129.63,51.4,B,192,33.8,75.3,18.799999999999997,66.39999999999999,191,82,349,65,done,86.45,2026-07-21 23:57
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-07-21 23:33,2692.4,1.56,6.77,-3.88,2103.05,2942.97,28.02,Stable,Normal,58.1,0.0,21.8,26.3,0.0,4.95,258254.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +11.3%,PE Mean Reversion: ₹1019.5 | 52W Low Buffer: ₹2418.51,51.4,B,192,32.8,71.5,52.800000000000004,44.800000000000004,193,93,68,309,done,86.2,2026-07-21 23:57
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-07-21 23:44,,,,,656.4,1297.14,,Stable,Normal,35.0,0.0,15.3,20.6,0.0,-1.03,8041.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +nan%,52W Low Buffer: ₹754.86,51.4,B,192,30.0,56.2,45.0,72.0,204,176,143,26,done,85.5,2026-07-21 23:57
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-07-21 23:46,,,,,1449.6,2769.5,,Stable,Normal,38.4,0.0,17.1,20.7,0.0,12.14,4286.0,https://www.screener.in/company/ANUP/consolidated/,1.14,11.42,42.91,1.14,0.75,0.86,1.18,11.42,11.09,10.74,11.06,0,0,-0.04,0.36,Stable,Stable/Reducing,1667.04,1333.63,1500.34,1166.93,OVERVALUED +nan%,52W Low Buffer: ₹1667.04,51.3,B,195,30.0,72.0,45.0,52.800000000000004,204,87,143,249,done,85.5,2026-07-21 23:57
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-07-21 23:48,520.6,-7.25,-11.79,-16.25,414.41,767.12,25.62,Falling,Normal,22.6,0.0,14.0,19.7,0.0,4.83,3283.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),506.78,405.42,456.1,354.75,OVERVALUED +2.7%,PE Mean Reversion: ₹506.78 | 52W Low Buffer: ₹476.57,51.2,B,196,40.8,60.8,18.799999999999997,76.0,162,144,349,21,done,88.2,2026-07-21 23:57
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-07-21 23:38,1364.9,0.4,1.08,-2.29,1109.28,1701.97,23.04,Stable,Normal,62.5,0.0,24.5,32.0,0.0,5.82,28526.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +7.0%,PE Mean Reversion: ₹480.44 | 52W Low Buffer: ₹1275.67,51.2,B,196,32.8,80.8,53.8,32.0,193,54,65,356,done,86.2,2026-07-21 23:57
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-07-21 23:33,1741.6,13.13,37.64,81.3,755.95,1741.6,130.39,Rising,Normal,71.7,0.0,9.44,9.65,0.0,10.48,209215.0,https://www.screener.in/company/ADANIENSOL/consolidated/,17.74,3.87,73.22,17.74,17.49,17.49,15.53,3.87,3.82,3.8,3.97,0,0,2.21,-0.1,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +100.3%,PE Mean Reversion: ₹680.12 | 52W Low Buffer: ₹869.34,51.2,B,196,16.0,49.3,91.19999999999999,56.8,343,225,12,190,done,82.0,2026-07-21 23:57
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-07-21 23:53,,,,,375.75,643.35,,Stable,Normal,16.8,0.0,10.8,11.2,0.0,12.74,1264.0,https://www.screener.in/company/AWHCL/consolidated/,13.77,6.1,46.23,13.77,12.39,11.94,10.79,6.1,6.08,6.61,5.14,0,0,2.98,0.96,Buying (+3.0% over 4Q),Stable/Reducing,432.11,345.69,388.9,302.48,OVERVALUED +nan%,52W Low Buffer: ₹432.11,51.1,B,199,54.0,54.699999999999996,45.0,48.8,78,184,143,282,done,91.5,2026-07-21 23:57
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-07-21 23:39,,,,,439.1,556.5,,Stable,Rising,20.2,0.0,15.9,11.4,0.0,0.0,22457.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +nan%,52W Low Buffer: ₹504.96,51.0,B,200,38.0,54.2,50.0,60.8,174,205,74,113,done,87.5,2026-07-21 23:57
BELRISE.NS,Belrise Industries Limited,Automobiles,20.0,2026-07-21 23:39,236.76,-4.34,8.08,35.99,124.07,247.5,90.83,Stable,Normal,42.1,0.0,12.6,14.5,0.0,14.69,21069.0,https://www.screener.in/company/BELRISE/consolidated/,6.78,7.12,73.01,6.78,7.67,8.9,8.86,7.12,4.0,9.27,10.16,0,0,-2.08,-3.04,Stable,Stable/Reducing,142.68,114.14,128.41,99.88,OVERVALUED +65.9%,PE Mean Reversion: ₹112.48 | 52W Low Buffer: ₹142.68,51.0,B,200,16.0,60.0,77.2,54.400000000000006,343,155,42,235,done,82.0,2026-07-21 23:57
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-07-21 23:45,,,,,2092.6,3784.0,,Stable,Normal,54.4,0.0,26.9,25.6,0.0,-17.49,5479.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2406.49,1925.19,2165.84,1684.54,OVERVALUED +nan%,52W Low Buffer: ₹2406.49,50.9,B,202,30.0,68.7,45.0,55.199999999999996,204,112,143,201,done,85.5,2026-07-21 23:57
CCCL.NS,Consolidated Construction Consortium Limited,Real Estate,30.0,2026-07-21 23:56,,,,,12.85,27.34,,Stable,Rising,0.0,0.0,-4.32,-1.85,0.0,62.09,739.0,https://www.screener.in/company/CCCL/consolidated/,0.0,57.13,15.16,0.0,0.0,0.0,0.0,57.13,57.13,57.13,10.01,0,1,0.0,47.12,No data,Accumulating (+47.1% over 4Q),14.78,11.82,13.3,10.34,OVERVALUED +nan%,52W Low Buffer: ₹14.78,50.9,B,202,50.0,46.7,50.0,57.599999999999994,96,243,74,184,done,90.5,2026-07-21 23:57
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-07-21 23:52,,,,,148.08,267.96,,Stable,Rising,210.0,0.0,1.12,5.35,0.0,-8.33,1377.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,50.9,B,202,30.0,34.8,50.0,92.0,204,295,74,4,done,85.5,2026-07-21 23:57
ABCAPITAL.NS,Aditya Birla Capital Limited,Finance,18.0,2026-07-21 23:34,409.05,4.36,18.7,15.6,248.8,409.75,64.41,Rising,Normal,28.7,0.0,12.0,8.72,0.0,0.0,111920.0,https://www.screener.in/company/ABCAPITAL/consolidated/,10.46,8.24,69.0,10.46,9.77,10.92,10.12,8.24,8.37,7.55,8.12,0,0,0.34,0.12,Buying (+0.3% over 4Q),Stable/Reducing,286.12,228.9,257.51,200.28,OVERVALUED +43.0%,PE Mean Reversion: ₹256.55 | 52W Low Buffer: ₹286.12,50.9,B,202,20.2,48.8,76.2,64.0,336,226,45,80,done,83.05,2026-07-21 23:57
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-07-21 23:47,,,,,470.3,1081.6,,Stable,Rising,0.0,0.0,-1.6,-3.71,0.0,351.06,3386.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +nan%,52W Low Buffer: ₹540.85,50.7,B,206,50.0,46.7,50.0,56.8,96,243,74,190,done,90.5,2026-07-21 23:57
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-07-21 23:36,,,,,404.5,590.1,,Stable,Normal,50.6,0.0,17.8,22.2,0.0,2.9,59046.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.89,4.06,75.0,10.89,10.68,10.66,7.51,4.06,4.67,5.17,7.57,0,0,3.38,-3.51,Buying (+3.4% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +nan%,52W Low Buffer: ₹465.17,50.6,B,207,30.0,71.5,45.0,50.4,204,93,143,265,done,85.5,2026-07-21 23:57
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-07-21 23:46,,,,,224.95,417.3,,Stable,Rising,32.0,0.0,12.1,13.8,0.0,18.62,5219.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +nan%,52W Low Buffer: ₹258.69,50.5,B,208,30.0,64.7,50.0,54.400000000000006,204,131,74,235,done,85.5,2026-07-21 23:57
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-07-21 23:47,,,,,737.05,1237.8,,Stable,Normal,33.6,0.0,17.4,17.8,0.0,13.24,3328.0,https://www.screener.in/company/CARYSIL/consolidated/,0.56,7.08,43.84,0.56,0.64,0.87,0.7,7.08,7.31,7.32,7.2,0,0,-0.14,-0.12,Stable,Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +nan%,52W Low Buffer: ₹847.61,50.5,B,208,30.0,72.0,45.0,49.6,204,87,143,270,done,85.5,2026-07-21 23:57
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-07-21 23:39,,,,,784.4,1066.4,,Stable,Rising,64.5,0.0,10.7,11.8,0.0,8.62,22787.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.68,1.83,54.23,3.68,3.71,3.94,3.94,1.83,1.91,1.44,1.47,1,0,-0.26,0.36,Selling (-0.3% over 4Q),Stable/Reducing,902.06,721.65,811.85,631.44,OVERVALUED +nan%,52W Low Buffer: ₹902.06,50.5,B,208,30.0,54.699999999999996,50.0,66.39999999999999,204,184,74,65,done,85.5,2026-07-21 23:57
CENTURYPLY.NS,Century Plyboards (India) Limited,Miscellaneous,22.0,2026-07-21 23:40,792.85,4.69,2.95,1.39,645.75,844.0,22.78,Stable,Normal,65.7,0.0,10.8,11.4,0.0,19.19,17615.0,https://www.screener.in/company/CENTURYPLY/consolidated/,5.61,14.48,73.04,5.61,5.45,6.28,4.27,14.48,14.75,14.51,16.67,0,0,1.34,-2.19,Buying (+1.3% over 4Q),Stable/Reducing,742.61,594.09,668.35,519.83,OVERVALUED +6.8%,PE Mean Reversion: ₹265.49 | 52W Low Buffer: ₹742.61,50.4,B,211,32.8,59.3,53.8,54.400000000000006,193,166,65,235,done,86.2,2026-07-21 23:57
CAPITALSFB.NS,Capital Small Finance Bank Limited,Banking,12.0,2026-07-21 23:52,305.05,7.89,21.06,15.1,215.23,316.06,41.73,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CAPITALSFB/consolidated/,1.38,33.09,18.85,1.38,1.33,1.33,1.36,33.09,32.58,31.71,31.31,0,1,0.02,1.78,Buying (+0.0% over 4Q),Accumulating (+1.8% over 4Q),247.51,198.01,222.76,173.26,OVERVALUED +23.2%,52W Low Buffer: ₹247.51,50.2,B,212,45.8,31.5,84.3,49.6,152,301,32,270,done,89.45,2026-07-21 23:57
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-07-21 23:36,,,,,3001.7,5081.4,,Stable,Normal,34.3,0.0,17.0,21.1,0.0,3.1,43688.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3451.95,2761.56,3106.76,2416.37,OVERVALUED +nan%,52W Low Buffer: ₹3451.95,50.2,B,212,30.0,66.2,45.0,55.199999999999996,204,120,143,201,done,85.5,2026-07-21 23:57
AGL.NS,Allcargo Global Limited,Logistics,22.0,2026-07-21 23:53,13.1,0.0,0.0,0.0,12.59,20.9,4.05,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AGL/consolidated/,10.02,2.06,63.28,10.02,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0,1,10.02,2.06,Buying (+10.0% over 4Q),Accumulating (+2.1% over 4Q),14.48,11.58,13.03,10.13,FAIR VALUE,52W Low Buffer: ₹14.48,50.0,B,214,64.0,31.5,45.0,62.400000000000006,47,301,143,110,done,94.0,2026-07-21 23:57
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-07-21 23:45,211.3,12.51,2.39,-8.26,167.16,308.85,26.41,Stable,Rising,46.0,0.0,11.6,14.2,0.0,9.07,6487.0,https://www.screener.in/company/BECTORFOOD/consolidated/,9.1,18.71,51.18,9.1,9.32,8.39,8.22,18.71,17.98,21.1,20.77,0,0,0.88,-2.06,Buying (+0.9% over 4Q),Stable/Reducing,206.71,165.37,186.04,144.69,OVERVALUED +2.2%,PE Mean Reversion: ₹206.71 | 52W Low Buffer: ₹192.23,49.9,B,215,40.8,54.699999999999996,55.5,48.8,162,184,61,282,done,88.2,2026-07-21 23:57
DATAPATTNS.NS,Data Patterns (India) Limited,Miscellaneous,22.0,2026-07-21 23:38,4243.9,-12.79,20.35,60.11,2182.5,4866.2,94.45,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DATAPATTNS/consolidated/,7.17,9.55,42.41,7.17,6.74,14.56,14.95,9.55,9.15,11.58,8.52,0,0,-7.78,1.03,Stable,Stable/Reducing,2509.88,2007.9,2258.89,1756.91,OVERVALUED +69.1%,52W Low Buffer: ₹2509.88,49.9,B,215,36.0,31.5,91.19999999999999,52.800000000000004,185,301,12,249,done,87.0,2026-07-21 23:57
BLUSPRING.NS,Bluspring Enterprises Limited,Miscellaneous,22.0,2026-07-21 23:51,108.1,0.06,64.66,70.64,44.72,123.61,141.73,Rising,Normal,0.0,0.0,-0.08,5.14,0.0,-2.93,1615.0,https://www.screener.in/company/BLUSPRING/consolidated/,8.83,8.41,58.24,8.83,5.83,5.49,5.71,8.41,8.95,8.81,8.71,0,0,3.12,-0.3,Buying (+3.1% over 4Q),Stable/Reducing,51.43,41.14,46.29,36.0,OVERVALUED +110.2%,52W Low Buffer: ₹51.43,49.7,B,217,36.0,32.2,91.19999999999999,51.2,185,300,12,258,done,87.0,2026-07-21 23:57
BANDHANBNK.NS,Bandhan Bank Limited,Banking,12.0,2026-07-21 23:37,208.83,0.24,18.57,44.99,135.47,216.74,54.15,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BANDHANBNK/consolidated/,32.78,17.45,39.98,32.78,34.75,31.2,28.25,17.45,14.79,12.42,15.06,0,0,4.53,2.39,Buying (+4.5% over 4Q),Stable/Reducing,155.79,124.63,140.21,109.05,OVERVALUED +34.0%,52W Low Buffer: ₹155.79,49.7,B,217,45.8,31.5,83.2,48.8,152,301,35,282,done,89.45,2026-07-21 23:57
