ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASIANHOTNR.NS,Asian Hotels (North) Limited,Hotels,35.0,2026-05-27 00:03,,,,,255.0,384.0,,Stable,Normal,0.0,0.0,-35.0,-0.97,0.0,66.41,1317.0,https://www.screener.in/company/ASIANHOTNR/consolidated/,0.0,0.13,50.69,0.0,0.0,0.0,5.26,0.13,0.13,0.13,0.13,1,0,-5.26,0.0,Selling (-5.3% over 4Q),Stable/Reducing,293.25,234.6,263.93,205.27,OVERVALUED +nan%,52W Low Buffer: ₹293.25,51.3,B,181,50.0,46.7,45.0,63.2,94,235,115,97,done,90.5,2026-05-27 00:08
APTECHT.NS,Aptech Limited,IT,28.0,2026-05-27 00:07,,,,,70.21,169.98,,Stable,Rising,25.6,0.0,10.1,15.3,0.0,9.35,647.0,https://www.screener.in/company/APTECHT/consolidated/,6.22,1.26,47.35,6.22,5.32,1.51,0.5,1.26,1.08,1.1,2.11,0,0,5.72,-0.85,Buying (+5.7% over 4Q),Stable/Reducing,80.74,64.59,72.67,56.52,OVERVALUED +nan%,52W Low Buffer: ₹80.74,51.3,B,181,46.0,61.3,50.0,45.599999999999994,154,131,23,302,done,89.5,2026-05-27 00:08
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-05-27 00:04,,,,,128.83,265.02,,Stable,Rising,29.4,0.0,17.1,20.2,0.0,-4.69,1062.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,OVERVALUED +nan%,52W Low Buffer: ₹148.15,51.2,B,183,30.0,61.5,50.0,60.8,193,129,23,112,done,85.5,2026-05-27 00:08
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-05-27 00:06,,,,,96.73,207.75,,Stable,Normal,83.8,0.0,26.0,12.4,0.0,4.88,798.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.1,0.0,73.53,0.1,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,51.1,B,184,30.0,64.80000000000001,45.0,60.8,193,119,115,112,done,85.5,2026-05-27 00:08
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-05-26 23:57,,,,,217.25,348.86,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,0.0,0.0,12.49,10.18,0.0,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),249.84,199.87,224.85,174.89,OVERVALUED +nan%,52W Low Buffer: ₹249.84,51.0,B,185,50.0,31.5,45.0,80.0,94,289,115,18,done,90.5,2026-05-27 00:08
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-05-26 23:55,,,,,782.4,1501.08,,Stable,Normal,13.7,0.0,7.82,9.78,0.0,4.8,7714.0,https://www.screener.in/company/BIRLACORPN/consolidated/,7.18,15.79,62.9,7.18,6.58,6.45,6.79,15.79,16.0,16.17,15.6,0,0,0.39,0.19,Buying (+0.4% over 4Q),Stable/Reducing,899.76,719.81,809.78,629.83,OVERVALUED +nan%,52W Low Buffer: ₹899.76,51.0,B,185,62.0,39.5,45.0,58.4,46,265,115,177,done,93.5,2026-05-27 00:08
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-05-26 23:58,,,,,14.93,29.13,,Stable,Normal,0.0,0.0,-0.54,1.15,0.0,-4.22,4416.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),17.17,13.74,15.45,12.02,OVERVALUED +nan%,52W Low Buffer: ₹17.17,50.8,B,187,50.0,28.2,45.0,83.2,94,343,115,16,done,90.5,2026-05-27 00:08
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-05-26 23:48,,,,,1524.97,2016.7,,Stable,Normal,60.6,0.0,17.1,21.2,0.0,3.63,33739.0,https://www.screener.in/company/BLUESTARCO/consolidated/,11.06,24.51,38.91,11.06,14.89,15.38,15.93,24.51,25.24,24.82,24.69,1,0,-4.87,-0.18,Selling (-4.9% over 4Q),Stable/Reducing,1753.72,1402.97,1578.34,1227.6,OVERVALUED +nan%,52W Low Buffer: ₹1753.72,50.8,B,187,30.0,66.2,45.0,57.599999999999994,193,111,115,191,done,85.5,2026-05-27 00:08
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-05-26 23:47,,,,,1193.1,2378.17,,Stable,Normal,56.0,0.0,12.5,16.0,0.0,4.19,40151.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.73,3.21,72.86,5.73,5.82,4.11,5.23,3.21,2.24,2.2,2.45,0,0,0.5,0.76,Buying (+0.5% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +nan%,52W Low Buffer: ₹1372.06,50.7,B,189,30.0,60.8,45.0,64.0,193,136,115,77,done,85.5,2026-05-27 00:08
CENTURYPLY.NS,Century Plyboards (India) Limited,Miscellaneous,22.0,2026-05-26 23:51,,,,,645.75,844.0,,Stable,Rising,63.8,0.0,10.8,11.4,0.0,19.19,17102.0,https://www.screener.in/company/CENTURYPLY/consolidated/,5.61,14.12,73.04,5.61,5.61,5.45,6.28,14.12,14.48,14.75,14.51,0,0,-0.67,-0.39,Stable,Stable/Reducing,742.61,594.09,668.35,519.83,OVERVALUED +nan%,52W Low Buffer: ₹742.61,50.5,B,190,30.0,59.3,50.0,60.8,193,159,23,112,done,85.5,2026-05-27 00:08
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-05-26 23:44,,,,,1631.8,2176.6,,Stable,Normal,29.0,0.0,13.2,10.5,0.0,12.47,288211.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.17,7.3,60.79,7.17,7.66,7.91,8.42,7.3,7.09,7.48,7.33,1,0,-1.25,-0.03,Selling (-1.2% over 4Q),Stable/Reducing,1876.57,1501.26,1688.91,1313.6,OVERVALUED +nan%,52W Low Buffer: ₹1876.57,50.3,B,191,30.0,60.0,45.0,63.2,193,144,115,97,done,85.5,2026-05-27 00:08
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-05-26 23:44,,,,,106.05,233.38,,Stable,Normal,36.7,0.0,21.2,17.3,0.0,-3.49,471569.0,https://www.screener.in/company/ADANIPOWER/consolidated/,11.95,0.04,74.97,11.95,17.51,15.86,15.91,0.04,0.76,1.18,1.41,0,0,-3.96,-1.37,Stable,Stable/Reducing,121.96,97.57,109.76,85.37,OVERVALUED +nan%,52W Low Buffer: ₹121.96,50.2,B,192,30.0,61.5,45.0,60.8,193,129,115,112,done,85.5,2026-05-27 00:08
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-05-27 00:02,,,,,521.85,971.8,,Stable,Normal,0.0,0.0,-25.2,-5.45,0.0,17.59,1664.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,OVERVALUED +nan%,52W Low Buffer: ₹600.13,50.1,B,193,50.0,42.0,45.0,64.0,94,255,115,77,done,90.5,2026-05-27 00:08
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-05-26 23:51,,,,,198.78,318.52,,Stable,Normal,36.9,0.0,10.4,8.89,0.0,43.99,18346.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +nan%,52W Low Buffer: ₹228.6,50.1,B,193,30.0,58.7,45.0,64.0,193,168,115,77,done,85.5,2026-05-27 00:08
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,IT,28.0,2026-05-26 23:53,,,,,769.7,1364.8,,Stable,Rising,137.0,0.0,2.61,6.24,0.0,27.87,12925.0,https://www.screener.in/company/CLEANMAX/consolidated/,29.8,14.75,49.48,29.8,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0,1,29.8,14.75,Buying (+29.8% over 4Q),Accumulating (+14.8% over 4Q),885.15,708.12,796.64,619.61,OVERVALUED +nan%,52W Low Buffer: ₹885.15,50.1,B,193,30.0,54.699999999999996,50.0,64.80000000000001,193,181,23,75,done,85.5,2026-05-27 00:08
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-05-26 23:55,,,,,946.85,2173.6,,Stable,Normal,75.7,0.0,12.7,13.8,0.0,11.93,8302.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,1088.88,871.1,979.99,762.21,OVERVALUED +nan%,52W Low Buffer: ₹1088.88,50.1,B,193,30.0,60.0,45.0,62.400000000000006,193,144,115,107,done,85.5,2026-05-27 00:08
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-05-26 23:50,,,,,430.1,539.85,,Stable,Normal,18.8,0.0,15.9,11.4,0.0,0.0,20835.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,494.62,395.69,445.15,346.23,OVERVALUED +nan%,52W Low Buffer: ₹494.62,50.0,B,197,38.0,54.2,45.0,60.8,168,199,115,112,done,87.5,2026-05-27 00:08
ARVINDFASN.NS,Arvind Fashions Limited,Textiles,18.0,2026-05-26 23:56,,,,,378.55,566.65,,Stable,Rising,47.2,0.0,14.1,18.9,0.0,13.98,6348.0,https://www.screener.in/company/ARVINDFASN/consolidated/,15.78,9.94,36.82,15.78,16.6,16.76,15.73,9.94,8.0,8.37,10.66,0,0,0.05,-0.72,Buying (+0.1% over 4Q),Stable/Reducing,435.33,348.27,391.8,304.73,OVERVALUED +nan%,52W Low Buffer: ₹435.33,49.9,B,198,30.0,66.7,50.0,49.6,193,105,23,271,done,85.5,2026-05-27 00:08
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-05-27 00:03,,,,,148.08,268.56,,Stable,Normal,195.0,0.0,1.12,5.35,0.0,-8.33,1275.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,49.9,B,198,30.0,34.8,45.0,92.0,193,281,115,5,done,85.5,2026-05-27 00:08
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-05-26 23:53,140.05,-0.41,-8.98,15.71,108.62,153.87,28.94,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,0.0,0.0,30.85,29.79,0.0,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.91,99.93,112.42,87.44,OVERVALUED +12.1%,52W Low Buffer: ₹124.91,49.8,B,200,52.800000000000004,31.5,47.5,70.4,90,289,112,39,done,91.2,2026-05-27 00:08
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-05-26 23:50,1370.8,0.3,-0.79,0.0,1049.1,1507.8,30.66,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.63,10.04,74.25,0.63,0.49,0.48,0.5,10.04,9.06,8.9,8.43,0,1,0.13,1.61,Buying (+0.1% over 4Q),Accumulating (+1.6% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +13.6%,52W Low Buffer: ₹1206.46,49.6,B,201,52.800000000000004,31.5,45.0,72.0,90,289,115,25,done,91.2,2026-05-27 00:08
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-05-27 00:06,,,,,155.74,231.08,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,2.55,15.88,54.03,2.55,1.56,1.17,1.22,15.88,14.5,11.02,8.69,0,1,1.33,7.19,Buying (+1.3% over 4Q),Accumulating (+7.2% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +nan%,52W Low Buffer: ₹179.1,49.6,B,201,50.0,31.5,45.0,74.4,94,289,115,22,done,90.5,2026-05-27 00:08
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-05-26 23:45,,,,,6784.49,8404.0,,Stable,Normal,60.7,0.0,22.1,17.9,0.0,15.76,118745.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,47.93,17.02,29.33,47.93,46.15,46.25,45.63,17.02,18.59,18.87,19.55,0,0,2.3,-2.53,Buying (+2.3% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +nan%,52W Low Buffer: ₹7802.16,49.5,B,203,30.0,82.0,45.0,33.6,193,41,115,344,done,85.5,2026-05-27 00:08
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-05-27 00:01,,,,,28.81,64.71,,Stable,Normal,25.1,0.0,7.24,9.33,0.0,40.31,2115.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,33.13,26.51,29.82,23.19,OVERVALUED +nan%,52W Low Buffer: ₹33.13,49.5,B,203,38.0,54.699999999999996,45.0,58.4,168,181,115,177,done,87.5,2026-05-27 00:08
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-05-26 23:49,715.1,0.08,1.69,-8.33,587.95,881.15,21.63,Stable,Normal,32.6,0.0,15.5,13.2,0.0,10.05,25100.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,676.14,540.91,608.53,473.3,OVERVALUED +5.8%,PE Mean Reversion: ₹482.58 | 52W Low Buffer: ₹676.14,49.4,B,205,32.8,60.0,46.8,55.199999999999996,188,144,113,205,done,86.2,2026-05-27 00:08
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-05-26 23:49,,,,,689.96,1066.4,,Stable,Normal,72.5,0.0,13.6,12.4,0.0,4.83,22729.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.62,1.72,54.24,3.62,3.68,3.71,3.94,1.72,1.83,1.91,1.44,1,0,-0.32,0.28,Selling (-0.3% over 4Q),Stable/Reducing,793.45,634.76,714.11,555.42,OVERVALUED +nan%,52W Low Buffer: ₹793.45,49.4,B,205,30.0,54.2,45.0,66.39999999999999,193,199,115,64,done,85.5,2026-05-27 00:08
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-05-26 23:49,,,,,161.65,293.37,,Stable,Normal,113.0,0.0,8.73,7.01,0.0,13.69,23083.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.9,148.72,167.31,130.13,OVERVALUED +nan%,52W Low Buffer: ₹185.9,49.3,B,207,30.0,49.3,45.0,72.0,193,219,115,25,done,85.5,2026-05-27 00:08
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-05-26 23:49,,,,,1119.4,1790.3,,Stable,Normal,56.2,0.0,24.5,32.0,0.0,5.82,25630.0,https://www.screener.in/company/CDSL/consolidated/,15.1,22.03,15.0,15.1,15.25,18.16,11.38,22.03,21.8,21.33,23.15,0,0,3.72,-1.12,Buying (+3.7% over 4Q),Stable/Reducing,1287.31,1029.85,1158.58,901.12,OVERVALUED +nan%,52W Low Buffer: ₹1287.31,49.3,B,207,30.0,80.8,45.0,34.4,193,53,115,343,done,85.5,2026-05-27 00:08
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-05-27 00:03,,,,,375.75,683.3,,Stable,Normal,20.6,0.0,11.3,12.1,0.0,8.14,1336.0,https://www.screener.in/company/AWHCL/consolidated/,13.14,6.1,46.23,13.14,13.77,12.39,11.94,6.1,6.1,6.08,6.61,0,0,1.2,-0.51,Buying (+1.2% over 4Q),Stable/Reducing,432.11,345.69,388.9,302.48,OVERVALUED +nan%,52W Low Buffer: ₹432.11,49.3,B,207,46.0,54.699999999999996,45.0,49.6,154,181,115,271,done,89.5,2026-05-27 00:08
DAVANGERE.NS,Davangere Sugar Company Limited,Miscellaneous,22.0,2026-05-27 00:07,,,,,3.09,5.15,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DAVANGERE/consolidated/,0.0,0.0,74.46,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1,0,-0.04,0.0,Selling (-0.0% over 4Q),No data,3.55,2.84,3.2,2.49,OVERVALUED +nan%,52W Low Buffer: ₹3.55,49.2,B,210,50.0,31.5,50.0,68.8,94,289,23,41,done,90.5,2026-05-27 00:08
CHEMCON.NS,Chemcon Speciality Chemicals Limited,Chemicals,25.0,2026-05-27 00:06,,,,,125.92,283.29,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CHEMCON/consolidated/,0.01,0.27,74.47,0.01,0.01,0.05,0.25,0.27,0.27,0.28,0.27,1,0,-0.24,0.0,Selling (-0.2% over 4Q),Stable/Reducing,144.81,115.85,130.33,101.37,OVERVALUED +nan%,52W Low Buffer: ₹144.81,49.2,B,210,50.0,31.5,50.0,68.8,94,289,23,41,done,90.5,2026-05-27 00:08
DABUR.NS,Dabur India Limited,Miscellaneous,22.0,2026-05-26 23:46,,,,,410.45,549.8,,Stable,Normal,41.6,0.0,17.2,20.4,0.0,5.01,79390.0,https://www.screener.in/company/DABUR/consolidated/,19.39,8.75,66.23,19.39,18.37,16.49,15.82,8.75,9.78,11.66,12.46,0,0,3.57,-3.71,Buying (+3.6% over 4Q),Stable/Reducing,472.02,377.61,424.82,330.41,OVERVALUED +nan%,52W Low Buffer: ₹472.02,49.0,B,212,30.0,66.2,45.0,50.4,193,111,115,266,done,85.5,2026-05-27 00:08
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-05-26 23:46,,,,,73.09,127.13,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,OVERVALUED +nan%,52W Low Buffer: ₹84.05,49.0,B,212,50.0,31.5,45.0,72.0,94,289,115,25,done,90.5,2026-05-27 00:08
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Real Estate,30.0,2026-05-27 00:00,,,,,55.65,90.83,,Stable,Normal,40.3,0.0,11.2,12.8,0.0,12.18,2357.0,https://www.screener.in/company/BRIGHOTEL/consolidated/,1.33,19.59,74.09,1.33,0.84,0.67,0.0,19.59,20.12,20.02,0.0,0,0,1.33,19.59,Buying (+1.3% over 4Q),Stable/Reducing,64.0,51.2,57.6,44.8,OVERVALUED +nan%,52W Low Buffer: ₹64.0,48.9,B,214,30.0,54.699999999999996,45.0,64.0,193,181,115,77,done,85.5,2026-05-27 00:08
AVL.NS,Aditya Vision Limited,Miscellaneous,22.0,2026-05-26 23:56,537.05,8.32,5.27,-0.03,336.96,595.7,59.38,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVL/consolidated/,0.54,0.13,67.59,0.54,0.56,0.57,9.42,0.13,4.6,6.64,7.49,1,0,-8.88,-7.36,Selling (-8.9% over 4Q),Stable/Reducing,387.5,310.0,348.75,271.25,OVERVALUED +38.6%,52W Low Buffer: ₹387.5,48.8,B,215,40.199999999999996,31.5,68.5,62.400000000000006,164,289,17,107,done,88.05,2026-05-27 00:08
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-05-27 00:05,,,,,108.96,159.2,,Stable,Normal,13.6,0.0,4.44,5.86,0.0,7.1,931.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,125.3,100.24,112.77,87.71,OVERVALUED +nan%,52W Low Buffer: ₹125.3,48.8,B,215,62.0,39.5,45.0,49.6,46,265,115,271,done,93.5,2026-05-27 00:08
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,25.0,2026-05-26 23:52,,,,,989.1,1376.0,,Stable,Rising,91.7,0.0,5.5,7.36,0.0,64.58,15601.0,https://www.screener.in/company/ANURAS/consolidated/,9.79,3.74,60.77,9.79,10.26,9.13,8.07,3.74,1.76,2.51,2.56,0,0,1.72,1.18,Buying (+1.7% over 4Q),Stable/Reducing,1137.46,909.97,1023.72,796.23,OVERVALUED +nan%,52W Low Buffer: ₹1137.46,48.5,B,217,30.0,54.699999999999996,50.0,58.4,193,181,23,177,done,85.5,2026-05-27 00:08
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-05-26 23:46,,,,,1022.2,1546.7,,Stable,Normal,23.9,0.0,10.1,12.8,0.0,6.08,84867.0,https://www.screener.in/company/AUROPHARMA/consolidated/,24.12,15.73,51.84,24.12,22.45,20.72,18.01,15.73,18.29,20.6,23.28,0,0,6.11,-7.55,Buying (+6.1% over 4Q),Stable/Reducing,1175.53,940.42,1057.98,822.87,OVERVALUED +nan%,52W Low Buffer: ₹1175.53,48.3,B,218,54.0,48.8,45.0,44.800000000000004,71,220,115,305,done,91.5,2026-05-27 00:08
CANTABIL.NS,Cantabil Retail India Limited,Textiles,18.0,2026-05-27 00:01,,,,,216.75,310.17,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANTABIL/consolidated/,0.0,0.0,74.97,0.0,0.03,2.15,4.46,0.0,0.0,0.0,0.0,1,0,-4.46,0.0,Selling (-4.5% over 4Q),No data,249.26,199.41,224.34,174.48,OVERVALUED +nan%,52W Low Buffer: ₹249.26,48.2,B,219,50.0,31.5,45.0,68.8,94,289,115,41,done,90.5,2026-05-27 00:08
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-05-26 23:44,,,,,801.55,1094.15,,Stable,Normal,30.2,0.0,18.2,10.8,0.0,0.0,579138.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.09,12.83,55.87,20.09,20.41,20.92,20.55,12.83,13.05,14.01,14.33,0,0,-0.46,-1.5,Stable,Stable/Reducing,921.78,737.43,829.6,645.25,OVERVALUED +nan%,52W Low Buffer: ₹921.78,48.2,B,219,30.0,59.5,45.0,55.199999999999996,193,157,115,205,done,85.5,2026-05-27 00:08
ASAL.NS,Automotive Stampings and Assemblies Limited,Automobiles,20.0,2026-05-27 00:06,,,,,377.4,627.9,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASAL/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),Stable/Reducing,434.01,347.21,390.61,303.81,OVERVALUED +nan%,52W Low Buffer: ₹434.01,48.2,B,219,50.0,31.5,45.0,68.8,94,289,115,41,done,90.5,2026-05-27 00:08
ATULAUTO.NS,Atul Auto Limited,Automobiles,20.0,2026-05-27 00:03,,,,,382.2,538.75,,Stable,Normal,31.0,0.0,9.35,11.4,0.0,13.97,1342.0,https://www.screener.in/company/ATULAUTO/consolidated/,0.43,0.76,46.46,0.43,0.46,0.49,0.48,0.76,0.41,0.41,0.41,0,1,-0.05,0.35,Stable,Accumulating (+0.3% over 4Q),439.53,351.62,395.58,307.67,OVERVALUED +nan%,52W Low Buffer: ₹439.53,48.1,B,222,30.0,54.699999999999996,45.0,60.8,193,181,115,112,done,85.5,2026-05-27 00:08
BELRISE.NS,Belrise Industries Limited,Automobiles,20.0,2026-05-26 23:50,,,,,91.68,227.94,,Stable,Normal,38.6,0.0,12.6,14.5,0.0,14.69,19335.0,https://www.screener.in/company/BELRISE/consolidated/,6.78,7.12,73.01,6.78,7.67,8.9,8.86,7.12,4.0,9.27,10.16,0,0,-2.08,-3.04,Stable,Stable/Reducing,105.43,84.35,94.89,73.8,OVERVALUED +nan%,52W Low Buffer: ₹105.43,48.1,B,222,30.0,60.0,45.0,54.400000000000006,193,144,115,240,done,85.5,2026-05-27 00:08
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-05-26 23:50,,,,,5664.5,7670.36,,Stable,Normal,30.5,0.0,11.5,14.9,0.0,12.38,20662.0,https://www.screener.in/company/ATUL/consolidated/,7.61,26.16,45.05,7.61,7.71,8.06,8.47,26.16,26.5,26.08,25.67,1,0,-0.86,0.49,Selling (-0.9% over 4Q),Stable/Reducing,6514.17,5211.34,5862.76,4559.92,OVERVALUED +nan%,52W Low Buffer: ₹6514.17,48.1,B,222,30.0,54.699999999999996,45.0,60.8,193,181,115,112,done,85.5,2026-05-27 00:08
BOROLTD.NS,Borosil Limited,Miscellaneous,22.0,2026-05-27 00:00,,,,,215.6,373.6,,Stable,Normal,33.9,0.0,9.16,11.5,0.0,9.72,2634.0,https://www.screener.in/company/BOROLTD/consolidated/,2.15,0.19,70.27,2.15,0.71,0.78,0.85,0.19,1.32,1.39,1.45,0,0,1.3,-1.26,Buying (+1.3% over 4Q),Stable/Reducing,247.94,198.35,223.15,173.56,OVERVALUED +nan%,52W Low Buffer: ₹247.94,48.1,B,222,30.0,54.699999999999996,45.0,60.8,193,181,115,112,done,85.5,2026-05-27 00:08
