ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-05-04 23:50,,,,,521.85,971.8,,Stable,Rising,0.0,0.0,-25.2,-5.45,0.0,17.59,1588.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,OVERVALUED +nan%,52W Low Buffer: ₹600.13,51.1,B,181,50.0,42.0,50.0,64.0,89,255,24,78,done,90.5,2026-05-04 23:57
COHANCE.NS,Cohance Lifesciences Limited,Pharmaceuticals,28.0,2026-05-04 23:39,470.75,56.16,21.69,-47.6,279.9,1108.8,68.19,Rising,Rising,59.9,0.0,12.7,14.9,0.0,107.85,18009.0,https://www.screener.in/company/COHANCE/consolidated/,9.5,10.63,60.0,9.5,10.01,10.14,9.54,10.63,14.13,15.94,17.24,0,0,-0.04,-6.61,Stable,Stable/Reducing,321.88,257.51,289.7,225.32,OVERVALUED +46.2%,PE Mean Reversion: ₹220.05 | 52W Low Buffer: ₹321.88,51.0,B,182,20.2,69.3,65.0,48.8,348,93,13,291,done,83.05,2026-05-04 23:57
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-05-04 23:45,,,,,217.25,348.86,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,0.0,0.0,12.49,10.18,0.0,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),249.84,199.87,224.85,174.89,OVERVALUED +nan%,52W Low Buffer: ₹249.84,51.0,B,182,50.0,31.5,45.0,80.0,89,288,136,18,done,90.5,2026-05-04 23:57
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-05-04 23:48,,,,,601.4,1037.95,,Stable,Normal,28.3,0.0,14.5,15.4,0.0,9.56,2557.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,691.61,553.29,622.45,484.13,OVERVALUED +nan%,52W Low Buffer: ₹691.61,50.9,B,184,30.0,66.7,45.0,57.599999999999994,199,97,136,192,done,85.5,2026-05-04 23:57
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-05-04 23:34,,,,,28745.0,41495.0,,Stable,Rising,45.7,0.0,15.6,21.1,0.0,7.15,105735.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +nan%,52W Low Buffer: ₹33056.75,50.9,B,184,30.0,60.8,50.0,60.8,199,130,24,113,done,85.5,2026-05-04 23:57
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-05-04 23:45,,,,,14.93,29.13,,Stable,Normal,0.0,0.0,-0.54,1.15,0.0,-4.22,4855.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),17.17,13.74,15.45,12.02,OVERVALUED +nan%,52W Low Buffer: ₹17.17,50.8,B,186,50.0,28.2,45.0,83.2,89,344,136,16,done,90.5,2026-05-04 23:57
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-05-04 23:40,,,,,3163.4,5314.88,,Stable,Normal,43.3,0.0,13.4,17.5,0.0,-2.23,15797.0,https://www.screener.in/company/BASF/consolidated/,3.02,6.58,73.33,3.02,3.18,3.81,4.12,6.58,6.77,6.63,6.67,1,0,-1.1,-0.09,Selling (-1.1% over 4Q),Stable/Reducing,3637.91,2910.33,3274.12,2546.54,OVERVALUED +nan%,52W Low Buffer: ₹3637.91,50.6,B,187,30.0,56.2,45.0,68.8,199,163,136,41,done,85.5,2026-05-04 23:57
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-05-04 23:39,,,,,730.8,1224.65,,Stable,Normal,74.3,0.0,7.8,10.2,0.0,30.39,16612.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +nan%,52W Low Buffer: ₹840.42,50.5,B,188,30.0,60.0,45.0,64.0,199,138,136,78,done,85.5,2026-05-04 23:57
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-05-04 23:39,,,,,4573.25,8119.0,,Stable,Normal,52.2,0.0,9.41,11.7,0.0,33.43,18319.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.1,17.2,54.99,12.1,12.68,12.52,12.55,17.2,17.28,17.23,16.0,0,0,-0.45,1.2,Stable,Stable/Reducing,5259.24,4207.39,4733.31,3681.47,OVERVALUED +nan%,52W Low Buffer: ₹5259.24,50.3,B,189,30.0,64.0,45.0,58.4,199,121,136,178,done,85.5,2026-05-04 23:57
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-05-04 23:48,,,,,111.24,276.76,,Stable,Normal,26.2,0.0,8.36,11.7,0.0,7.16,2900.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),127.93,102.34,115.13,89.55,OVERVALUED +nan%,52W Low Buffer: ₹127.93,50.3,B,189,46.0,48.8,45.0,60.8,155,219,136,113,done,89.5,2026-05-04 23:57
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-05-04 23:38,,,,,1268.7,2146.7,,Stable,Normal,45.6,0.0,14.0,16.8,0.0,14.17,19993.0,https://www.screener.in/company/AFFLE/consolidated/,9.97,13.57,59.89,9.97,9.66,14.35,14.79,13.57,14.28,14.71,14.72,0,0,-4.82,-1.15,Stable,Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +nan%,52W Low Buffer: ₹1459.0,50.3,B,189,30.0,66.7,45.0,55.199999999999996,199,97,136,206,done,85.5,2026-05-04 23:57
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-05-04 23:32,,,,,1631.8,2176.6,,Stable,Normal,28.5,0.0,13.2,10.5,0.0,12.47,283361.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.17,7.3,60.79,7.17,7.66,7.91,8.42,7.3,7.09,7.48,7.33,1,0,-1.25,-0.03,Selling (-1.2% over 4Q),Stable/Reducing,1876.57,1501.26,1688.91,1313.6,OVERVALUED +nan%,52W Low Buffer: ₹1876.57,50.3,B,189,30.0,60.0,45.0,63.2,199,138,136,97,done,85.5,2026-05-04 23:57
APTECHT.NS,Aptech Limited,IT,28.0,2026-05-04 23:56,,,,,70.21,169.98,,Stable,Rising,21.3,0.0,7.63,13.9,0.0,11.09,605.0,https://www.screener.in/company/APTECHT/consolidated/,6.22,1.26,47.35,6.22,5.32,1.51,0.5,1.26,1.08,1.1,2.11,0,0,5.72,-0.85,Buying (+5.7% over 4Q),Stable/Reducing,80.74,64.59,72.67,56.52,OVERVALUED +nan%,52W Low Buffer: ₹80.74,50.1,B,193,54.0,50.7,50.0,45.599999999999994,66,208,24,304,done,91.5,2026-05-04 23:57
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-05-04 23:43,,,,,768.2,2008.5,,Stable,Normal,79.6,0.0,12.7,13.8,0.0,11.93,8736.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,883.43,706.74,795.09,618.4,OVERVALUED +nan%,52W Low Buffer: ₹883.43,50.1,B,193,30.0,60.0,45.0,62.400000000000006,199,138,136,108,done,85.5,2026-05-04 23:57
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-05-04 23:53,,,,,110.48,159.84,,Stable,Rising,14.7,0.0,4.44,5.86,0.0,7.1,1004.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,127.05,101.64,114.35,88.94,OVERVALUED +nan%,52W Low Buffer: ₹127.05,49.8,B,195,62.0,39.5,50.0,49.6,40,265,24,274,done,93.5,2026-05-04 23:57
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-05-04 23:46,1432.1,36.51,2.95,0.0,1049.1,1507.8,36.51,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.63,10.04,74.25,0.63,0.49,0.48,0.5,10.04,9.06,8.9,8.43,0,1,0.13,1.61,Buying (+0.1% over 4Q),Accumulating (+1.6% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +18.7%,52W Low Buffer: ₹1206.46,49.7,B,196,45.8,31.5,53.8,72.0,164,288,22,25,done,89.45,2026-05-04 23:57
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-05-04 23:53,116.56,13.01,10.79,-15.22,100.97,183.11,15.44,Rising,Normal,43.5,0.0,6.87,10.3,0.0,4.61,1037.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +0.4%,PE Mean Reversion: ₹58.95 | 52W Low Buffer: ₹116.12,49.7,B,196,38.4,44.800000000000004,53.5,64.0,170,246,23,78,done,87.6,2026-05-04 23:57
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-05-04 23:54,,,,,155.74,231.08,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,2.55,15.88,54.03,2.55,1.56,1.17,1.22,15.88,14.5,11.02,8.69,0,1,1.33,7.19,Buying (+1.3% over 4Q),Accumulating (+7.2% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +nan%,52W Low Buffer: ₹179.1,49.6,B,198,50.0,31.5,45.0,74.4,89,288,136,22,done,90.5,2026-05-04 23:57
ARIHANTCAP.NS,Arihant Capital Markets Limited,Finance,18.0,2026-05-04 23:54,,,,,58.19,117.13,,Stable,Normal,20.8,0.0,15.9,21.3,0.0,-17.81,803.0,https://www.screener.in/company/ARIHANTCAP/consolidated/,0.21,0.0,74.12,0.21,0.06,0.06,0.18,0.0,0.0,0.0,0.0,0,0,0.03,0.0,Buying (+0.0% over 4Q),No data,66.92,53.53,60.23,46.84,OVERVALUED +nan%,52W Low Buffer: ₹66.92,49.5,B,199,38.0,52.699999999999996,45.0,60.8,173,206,136,113,done,87.5,2026-05-04 23:57
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-05-04 23:38,,,,,689.96,1066.4,,Stable,Normal,68.5,0.0,13.6,12.4,0.0,4.83,21487.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.62,1.72,54.24,3.62,3.68,3.71,3.94,1.72,1.83,1.91,1.44,1,0,-0.32,0.28,Selling (-0.3% over 4Q),Stable/Reducing,793.45,634.76,714.11,555.42,OVERVALUED +nan%,52W Low Buffer: ₹793.45,49.4,B,200,30.0,54.2,45.0,66.39999999999999,199,194,136,64,done,85.5,2026-05-04 23:57
BLACKBUCK.NS,BLACKBUCK LIMITED,Miscellaneous,22.0,2026-05-04 23:42,566.55,-1.79,1.9,-18.03,406.3,733.5,39.44,Stable,Normal,26.8,0.0,47.3,10.5,0.0,37.7,10305.0,https://www.screener.in/company/BLACKBUCK/consolidated/,11.73,9.98,27.84,11.73,11.59,20.52,26.2,9.98,10.26,13.48,14.33,0,0,-14.47,-4.35,Stable,Stable/Reducing,467.25,373.8,420.52,327.07,OVERVALUED +21.3%,PE Mean Reversion: ₹465.08 | 52W Low Buffer: ₹467.25,49.4,B,200,25.8,84.0,41.5,37.599999999999994,344,34,345,340,done,84.45,2026-05-04 23:57
CARBORUNIV.NS,Carborundum Universal Limited,Miscellaneous,22.0,2026-05-04 23:38,,,,,748.35,1012.12,,Stable,Rising,77.3,0.0,10.8,16.1,0.0,2.68,18668.0,https://www.screener.in/company/CARBORUNIV/consolidated/,9.98,29.38,41.51,9.98,10.15,10.63,11.72,29.38,29.74,29.84,29.06,1,0,-1.74,0.32,Selling (-1.7% over 4Q),Stable/Reducing,860.6,688.48,774.54,602.42,OVERVALUED +nan%,52W Low Buffer: ₹860.6,49.4,B,200,30.0,55.5,50.0,60.8,199,168,24,113,done,85.5,2026-05-04 23:57
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-05-04 23:37,,,,,161.65,293.37,,Stable,Normal,105.0,0.0,8.73,7.01,0.0,13.69,21488.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.9,148.72,167.31,130.13,OVERVALUED +nan%,52W Low Buffer: ₹185.9,49.3,B,203,30.0,49.3,45.0,72.0,199,218,136,25,done,85.5,2026-05-04 23:57
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-05-04 23:37,,,,,1119.4,1790.3,,Stable,Normal,56.7,0.0,24.5,32.0,0.0,5.82,25880.0,https://www.screener.in/company/CDSL/consolidated/,15.1,22.03,15.0,15.1,15.25,18.16,11.38,22.03,21.8,21.33,23.15,0,0,3.72,-1.12,Buying (+3.7% over 4Q),Stable/Reducing,1287.31,1029.85,1158.58,901.12,OVERVALUED +nan%,52W Low Buffer: ₹1287.31,49.3,B,203,30.0,80.8,45.0,34.4,199,46,136,346,done,85.5,2026-05-04 23:57
DAVANGERE.NS,Davangere Sugar Company Limited,Miscellaneous,22.0,2026-05-04 23:56,,,,,3.09,5.15,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DAVANGERE/consolidated/,0.0,0.0,74.46,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1,0,-0.04,0.0,Selling (-0.0% over 4Q),No data,3.55,2.84,3.2,2.49,OVERVALUED +nan%,52W Low Buffer: ₹3.55,49.2,B,205,50.0,31.5,50.0,68.8,89,288,24,41,done,90.5,2026-05-04 23:57
ASAL.NS,Automotive Stampings and Assemblies Limited,Automobiles,20.0,2026-05-04 23:54,,,,,377.4,627.9,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASAL/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),Stable/Reducing,434.01,347.21,390.61,303.81,OVERVALUED +nan%,52W Low Buffer: ₹434.01,49.2,B,205,50.0,31.5,50.0,68.8,89,288,24,41,done,90.5,2026-05-04 23:57
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-05-04 23:38,,,,,5664.5,7670.36,,Stable,Rising,30.2,0.0,11.5,14.9,0.0,12.38,20461.0,https://www.screener.in/company/ATUL/consolidated/,7.61,26.16,45.05,7.61,7.71,8.06,8.47,26.16,26.5,26.08,25.67,1,0,-0.86,0.49,Selling (-0.9% over 4Q),Stable/Reducing,6514.17,5211.34,5862.76,4559.92,OVERVALUED +nan%,52W Low Buffer: ₹6514.17,49.1,B,207,30.0,54.699999999999996,50.0,60.8,199,173,24,113,done,85.5,2026-05-04 23:57
DABUR.NS,Dabur India Limited,Miscellaneous,22.0,2026-05-04 23:34,,,,,410.45,549.8,,Stable,Normal,42.5,0.0,17.0,20.2,0.0,3.36,79044.0,https://www.screener.in/company/DABUR/consolidated/,19.39,8.75,66.23,19.39,18.37,16.49,15.82,8.75,9.78,11.66,12.46,0,0,3.57,-3.71,Buying (+3.6% over 4Q),Stable/Reducing,472.02,377.61,424.82,330.41,OVERVALUED +nan%,52W Low Buffer: ₹472.02,49.0,B,208,30.0,66.2,45.0,50.4,199,107,136,268,done,85.5,2026-05-04 23:57
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-05-04 23:34,,,,,73.09,127.13,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,OVERVALUED +nan%,52W Low Buffer: ₹84.05,49.0,B,208,50.0,31.5,45.0,72.0,89,288,136,25,done,90.5,2026-05-04 23:57
ALLTIME.NS,All Time Plastics Limited,Miscellaneous,22.0,2026-05-04 23:50,,,,,187.57,328.35,,Stable,Rising,41.7,0.0,19.0,0.0,0.0,9.86,1626.0,https://www.screener.in/company/ALLTIME/consolidated/,3.36,10.95,70.14,3.36,3.21,2.93,0.0,10.95,10.16,10.29,0.0,0,0,3.36,10.95,Buying (+3.4% over 4Q),Stable/Reducing,215.71,172.56,194.13,150.99,OVERVALUED +nan%,52W Low Buffer: ₹215.71,48.9,B,210,30.0,54.699999999999996,50.0,60.0,199,173,24,174,done,85.5,2026-05-04 23:57
AMAGI.NS,Amagi Media Labs Limited,Media,20.0,2026-05-04 23:42,,,,,316.7,416.8,,Stable,Normal,0.0,0.0,-15.5,-10.4,0.0,32.31,9299.0,https://www.screener.in/company/AMAGI/consolidated/,42.43,37.01,14.92,42.43,0.0,0.0,0.0,37.01,0.0,0.0,0.0,0,1,42.43,37.01,Buying (+42.4% over 4Q),Accumulating (+37.0% over 4Q),364.2,291.36,327.78,254.94,OVERVALUED +nan%,52W Low Buffer: ₹364.2,48.9,B,210,50.0,46.7,45.0,53.6,89,233,136,253,done,90.5,2026-05-04 23:57
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-05-04 23:43,,,,,470.3,1099.08,,Stable,Rising,0.0,0.0,-1.47,-2.31,0.0,93.62,3439.0,https://www.screener.in/company/63MOONS/consolidated/,5.16,0.12,45.63,5.16,8.02,6.49,4.35,0.12,0.12,0.12,0.12,0,0,0.81,0.0,Buying (+0.8% over 4Q),Stable/Reducing,540.85,432.68,486.76,378.59,OVERVALUED +nan%,52W Low Buffer: ₹540.85,48.9,B,210,50.0,46.7,50.0,49.6,89,233,24,274,done,90.5,2026-05-04 23:57
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-05-04 23:39,,,,,198.78,318.52,,Stable,Normal,36.1,0.0,7.57,8.42,0.0,39.64,18103.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +nan%,52W Low Buffer: ₹228.6,48.9,B,210,30.0,54.699999999999996,45.0,64.0,199,173,136,78,done,85.5,2026-05-04 23:57
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Real Estate,30.0,2026-05-04 23:48,,,,,55.65,90.83,,Stable,Normal,43.5,0.0,11.2,12.8,0.0,12.18,2545.0,https://www.screener.in/company/BRIGHOTEL/consolidated/,1.33,19.59,74.09,1.33,0.84,0.67,0.0,19.59,20.12,20.02,0.0,0,0,1.33,19.59,Buying (+1.3% over 4Q),Stable/Reducing,64.0,51.2,57.6,44.8,OVERVALUED +nan%,52W Low Buffer: ₹64.0,48.9,B,210,30.0,54.699999999999996,45.0,64.0,199,173,136,78,done,85.5,2026-05-04 23:57
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-05-04 23:41,143.06,1.71,-4.43,0.0,108.62,153.87,31.71,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,0.0,0.0,30.85,29.79,0.0,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.91,99.93,112.42,87.44,OVERVALUED +14.5%,52W Low Buffer: ₹124.91,48.6,B,215,52.800000000000004,31.5,42.0,70.4,88,288,344,39,done,91.2,2026-05-04 23:57
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-05-04 23:41,,,,,115.11,207.17,,Stable,Rising,0.0,0.0,-11.2,1.11,0.0,-4.15,13145.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +nan%,52W Low Buffer: ₹132.38,48.6,B,215,50.0,28.2,50.0,70.4,89,344,24,39,done,90.5,2026-05-04 23:57
BALKRISIND.NS,Balkrishna Industries Limited,Miscellaneous,22.0,2026-05-04 23:35,,,,,2040.2,2760.45,,Stable,Normal,32.5,0.0,15.8,16.7,0.0,1.88,42626.0,https://www.screener.in/company/BALKRISIND/consolidated/,12.4,20.9,58.3,12.4,12.53,12.69,12.24,20.9,21.11,21.32,21.97,0,0,0.16,-1.07,Buying (+0.2% over 4Q),Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,48.5,B,217,30.0,60.8,45.0,55.199999999999996,199,130,136,206,done,85.5,2026-05-04 23:57
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-05-04 23:51,,,,,375.75,683.3,,Stable,Rising,22.3,0.0,11.3,12.1,0.0,8.14,1444.0,https://www.screener.in/company/AWHCL/consolidated/,13.14,6.1,46.23,13.14,13.77,12.39,11.94,6.1,6.1,6.08,6.61,0,0,1.2,-0.51,Buying (+1.2% over 4Q),Stable/Reducing,432.11,345.69,388.9,302.48,OVERVALUED +nan%,52W Low Buffer: ₹432.11,48.3,B,218,38.0,54.699999999999996,50.0,49.6,173,173,24,274,done,87.5,2026-05-04 23:57
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-05-04 23:34,,,,,1022.2,1435.4,,Stable,Normal,22.6,0.0,11.1,14.2,0.0,4.6,79918.0,https://www.screener.in/company/AUROPHARMA/consolidated/,24.12,15.73,51.84,24.12,22.45,20.72,18.01,15.73,18.29,20.6,23.28,0,0,6.11,-7.55,Buying (+6.1% over 4Q),Stable/Reducing,1175.53,940.42,1057.98,822.87,OVERVALUED +nan%,52W Low Buffer: ₹1175.53,48.3,B,218,54.0,48.8,45.0,44.800000000000004,66,219,136,307,done,91.5,2026-05-04 23:57
AVL.NS,Aditya Vision Limited,Miscellaneous,22.0,2026-05-04 23:44,542.15,13.4,12.78,1.55,336.96,595.7,60.89,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVL/consolidated/,0.54,0.13,67.59,0.54,0.56,0.57,9.42,0.13,4.6,6.64,7.49,1,0,-8.88,-7.36,Selling (-8.9% over 4Q),Stable/Reducing,387.5,310.0,348.75,271.25,OVERVALUED +39.9%,52W Low Buffer: ₹387.5,48.3,B,218,40.199999999999996,31.5,65.8,62.400000000000006,169,288,12,108,done,88.05,2026-05-04 23:57
DEVYANI.NS,Devyani International Limited,Miscellaneous,22.0,2026-05-04 23:40,,,,,94.59,188.9,,Stable,Rising,0.0,0.0,0.54,6.42,0.0,8.81,15014.0,https://www.screener.in/company/DEVYANI/consolidated/,12.05,8.74,62.76,12.05,13.34,12.47,12.44,8.74,8.23,8.52,12.2,0,0,-0.39,-3.46,Stable,Stable/Reducing,108.78,87.02,97.9,76.14,OVERVALUED +nan%,52W Low Buffer: ₹108.78,48.3,B,218,50.0,45.300000000000004,50.0,48.8,89,240,24,291,done,90.5,2026-05-04 23:57
CHEMCON.NS,Chemcon Speciality Chemicals Limited,Chemicals,25.0,2026-05-04 23:56,,,,,125.92,283.29,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CHEMCON/consolidated/,0.01,0.27,74.47,0.01,0.01,0.05,0.25,0.27,0.27,0.28,0.27,1,0,-0.24,0.0,Selling (-0.2% over 4Q),Stable/Reducing,144.81,115.85,130.33,101.37,OVERVALUED +nan%,52W Low Buffer: ₹144.81,48.2,B,222,50.0,31.5,45.0,68.8,89,288,136,41,done,90.5,2026-05-04 23:57
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-05-04 23:32,,,,,801.55,1094.15,,Stable,Normal,30.8,0.0,18.2,10.8,0.0,0.0,591590.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.09,12.83,55.87,20.09,20.41,20.92,20.55,12.83,13.05,14.01,14.33,0,0,-0.46,-1.5,Stable,Stable/Reducing,921.78,737.43,829.6,645.25,OVERVALUED +nan%,52W Low Buffer: ₹921.78,48.2,B,222,30.0,59.5,45.0,55.199999999999996,199,148,136,206,done,85.5,2026-05-04 23:57
CANTABIL.NS,Cantabil Retail India Limited,Textiles,18.0,2026-05-04 23:49,,,,,214.27,310.17,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANTABIL/consolidated/,0.0,0.0,74.97,0.0,0.03,2.15,4.46,0.0,0.0,0.0,0.0,1,0,-4.46,0.0,Selling (-4.5% over 4Q),No data,246.41,197.13,221.77,172.49,OVERVALUED +nan%,52W Low Buffer: ₹246.41,48.2,B,222,50.0,31.5,45.0,68.8,89,288,136,41,done,90.5,2026-05-04 23:57
CENTURYPLY.NS,Century Plyboards (India) Limited,Miscellaneous,22.0,2026-05-04 23:39,,,,,645.75,844.0,,Stable,Normal,74.8,0.0,8.47,10.4,0.0,12.7,18127.0,https://www.screener.in/company/CENTURYPLY/consolidated/,5.61,14.12,73.04,5.61,5.61,5.45,6.28,14.12,14.48,14.75,14.51,0,0,-0.67,-0.39,Stable,Stable/Reducing,742.61,594.09,668.35,519.83,OVERVALUED +nan%,52W Low Buffer: ₹742.61,48.1,B,225,30.0,54.699999999999996,45.0,60.8,199,173,136,113,done,85.5,2026-05-04 23:57
