ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-09-20 00:24,1630.0,-0.62,41.19,55.59,732.05,1696.8,122.66,Rising,Normal,90.2,0.0,9.66,11.9,0.0,6.12,21635.0,https://www.screener.in/company/AETHER/consolidated/,2.44,12.99,81.8,2.44,1.97,2.22,2.9,12.99,11.79,11.82,11.55,0,0,-0.46,1.44,Stable,Stable/Reducing,841.86,673.49,757.67,589.3,OVERVALUED +93.6%,PE Mean Reversion: ₹451.77 | 52W Low Buffer: ₹841.86,52.9,B,164,16.0,48.8,91.19999999999999,64.0,308,180,29,81,done,82.0,2026-09-20 00:41
BAJAJHCARE.NS,Bajaj Healthcare Limited,Healthcare,35.0,2026-09-20 00:38,330.55,3.04,10.98,7.35,273.71,504.97,20.77,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHCARE/consolidated/,0.66,0.43,67.69,0.66,0.74,0.53,0.0,0.43,0.48,0.43,0.0,0,0,0.66,0.43,Buying (+0.7% over 4Q),Stable/Reducing,314.77,251.81,283.29,220.34,OVERVALUED +5.0%,52W Low Buffer: ₹314.77,52.8,B,165,52.800000000000004,31.5,71.0,64.0,109,288,112,81,done,91.2,2026-09-20 00:41
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-09-20 00:25,1430.8,2.66,36.62,51.19,856.99,1443.7,66.96,Rising,Rising,50.0,0.0,0.0,0.0,0.0,22.64,17566.0,https://www.screener.in/company/ALIVUS/consolidated/,4.39,0.64,82.85,4.39,4.57,5.01,4.81,0.64,0.74,1.41,1.57,0,0,-0.42,-0.93,Stable,Stable/Reducing,985.54,788.43,886.98,689.88,OVERVALUED +45.2%,PE Mean Reversion: ₹801.25 | 52W Low Buffer: ₹985.54,52.8,B,165,20.2,42.0,100.0,60.8,279,241,1,109,done,83.05,2026-09-20 00:41
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-09-20 00:31,234.0,-6.68,-7.79,-2.82,215.19,345.56,8.74,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,FAIR VALUE,52W Low Buffer: ₹247.47,52.8,B,165,64.0,31.5,37.0,80.0,56,288,241,15,done,94.0,2026-09-20 00:41
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-09-20 00:27,580.25,-4.41,-11.94,-6.08,540.95,786.71,7.26,Falling,Rising,55.6,0.0,17.5,19.8,0.0,2.71,14549.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,622.09,497.67,559.88,435.46,FAIR VALUE,PE Mean Reversion: ₹469.63 | 52W Low Buffer: ₹622.09,52.7,B,168,44.0,66.2,29.0,64.0,147,79,290,81,done,89.0,2026-09-20 00:41
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-09-20 00:24,197.14,4.54,9.65,12.55,167.91,197.14,17.41,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,10.96,16.51,51.0,10.96,10.38,9.51,9.98,16.51,15.92,16.37,16.11,0,0,0.98,0.4,Buying (+1.0% over 4Q),Stable/Reducing,193.1,154.48,173.79,135.17,OVERVALUED +2.1%,52W Low Buffer: ₹193.1,52.7,B,168,58.4,31.5,70.19999999999999,58.4,84,288,115,162,done,92.6,2026-09-20 00:41
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-09-20 00:18,1852.5,-7.93,4.65,4.7,1630.41,2174.74,13.62,Stable,Normal,28.9,0.0,13.2,10.6,0.0,4.72,296782.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.66,7.09,60.69,7.66,7.91,8.42,8.39,7.09,7.48,7.33,7.6,0,0,-0.73,-0.51,Stable,Stable/Reducing,1874.97,1499.98,1687.47,1312.48,FAIR VALUE,PE Mean Reversion: ₹1410.21 | 52W Low Buffer: ₹1874.97,52.7,B,168,38.4,54.2,65.0,55.199999999999996,184,151,132,190,done,87.6,2026-09-20 00:41
BLACKBUCK.NS,BLACKBUCK LIMITED,Miscellaneous,22.0,2026-09-20 00:28,632.4,0.21,10.16,12.7,500.2,733.5,26.43,Rising,Rising,67.1,0.0,12.2,12.8,0.0,9.36,11520.0,https://www.screener.in/company/BLACKBUCK/consolidated/,11.73,9.98,27.84,11.73,11.59,20.52,26.2,9.98,10.26,13.48,14.33,0,0,-14.47,-4.35,Stable,Stable/Reducing,575.23,460.18,517.71,402.66,OVERVALUED +9.9%,PE Mean Reversion: ₹207.34 | 52W Low Buffer: ₹575.23,52.6,B,171,32.8,60.0,85.0,37.599999999999994,219,126,58,329,done,86.2,2026-09-20 00:41
BHARTIHEXA.NS,Bharti Hexacom Limited,Miscellaneous,22.0,2026-09-20 00:20,1540.1,-3.52,8.29,2.31,1422.15,1893.47,8.29,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARTIHEXA/consolidated/,4.54,9.14,70.0,4.54,5.06,5.02,4.33,9.14,8.88,9.28,9.97,0,0,0.21,-0.83,Buying (+0.2% over 4Q),Stable/Reducing,1635.47,1308.38,1471.93,1144.83,FAIR VALUE,52W Low Buffer: ₹1635.47,52.6,B,171,64.0,31.5,59.800000000000004,60.8,56,288,145,109,done,94.0,2026-09-20 00:41
ABCAPITAL.NS,Aditya Birla Capital Limited,Finance,18.0,2026-09-20 00:20,410.05,0.26,9.08,31.95,278.9,424.7,47.02,Stable,Normal,27.9,0.0,12.0,8.72,0.0,0.0,112258.0,https://www.screener.in/company/ABCAPITAL/consolidated/,10.46,8.24,69.0,10.46,9.77,10.92,10.12,8.24,8.37,7.55,8.12,0,0,0.34,0.12,Buying (+0.3% over 4Q),Stable/Reducing,320.73,256.59,288.66,224.51,OVERVALUED +27.8%,PE Mean Reversion: ₹264.55 | 52W Low Buffer: ₹320.73,52.5,B,173,25.8,48.8,77.2,64.0,249,180,89,81,done,84.45,2026-09-20 00:41
ACC.NS,ACC Limited,Cement,25.0,2026-09-20 00:24,1259.7,-3.18,-6.22,-7.95,1225.2,1902.69,2.82,Stable,Normal,12.4,0.0,10.9,11.2,0.0,-2.0,23656.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,2539.72,2031.77,2285.75,1777.8,STRONG BUY,PE Mean Reversion: ₹2539.72 | 52W Low Buffer: ₹1408.98,52.5,B,173,84.0,44.2,30.0,48.8,1,230,278,270,done,99.0,2026-09-20 00:41
BANKINDIA.NS,Bank of India,Banking,12.0,2026-09-20 00:21,140.0,-1.96,-4.48,-3.75,112.65,171.59,24.28,Stable,Normal,5.41,0.0,12.4,5.93,0.0,0.0,63737.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.54,248.43,279.48,217.38,STRONG BUY,PE Mean Reversion: ₹310.54 | 52W Low Buffer: ₹129.55,52.4,B,175,72.8,48.8,30.0,54.400000000000006,34,180,278,223,done,96.2,2026-09-20 00:41
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-09-20 00:26,1631.2,-3.01,-3.0,66.92,854.49,1858.97,90.9,Stable,Normal,81.9,0.0,16.0,20.3,0.0,-1.98,15487.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),982.66,786.13,884.4,687.86,OVERVALUED +66.0%,PE Mean Reversion: ₹438.17 | 52W Low Buffer: ₹982.66,52.4,B,175,16.0,61.5,62.5,69.6,308,101,139,48,done,82.0,2026-09-20 00:41
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-09-20 00:21,1415.4,5.93,41.19,136.41,584.83,1417.9,142.02,Rising,Normal,39.7,0.0,16.3,13.3,0.0,7.66,49681.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.87,4.53,58.1,18.87,17.97,18.17,17.65,4.53,5.08,4.92,6.71,0,0,1.22,-2.18,Buying (+1.2% over 4Q),Stable/Reducing,784.35,627.48,705.92,549.05,OVERVALUED +80.5%,PE Mean Reversion: ₹784.35 | 52W Low Buffer: ₹672.55,52.3,B,177,16.0,59.5,91.19999999999999,48.8,308,129,29,270,done,82.0,2026-09-20 00:41
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-09-20 00:25,708.05,-6.13,-14.27,7.57,617.28,829.35,14.71,Falling,Normal,35.5,0.0,36.3,47.0,0.0,2.7,17589.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,FAIR VALUE,PE Mean Reversion: ₹438.79 | 52W Low Buffer: ₹709.87,52.3,B,177,38.4,84.80000000000001,36.2,40.0,184,12,250,322,done,87.6,2026-09-20 00:41
CHEVIOT.NS,Cheviot Company Limited,Miscellaneous,22.0,2026-09-20 00:40,1174.7,0.78,7.91,21.24,885.02,1329.49,32.73,Stable,Normal,64.5,0.0,9.08,0.0,0.0,0.0,686.0,https://www.screener.in/company/CHEVIOT/consolidated/,0.27,0.15,74.83,0.27,0.27,0.27,0.38,0.15,0.15,0.15,0.15,1,0,-0.11,0.0,Selling (-0.1% over 4Q),Stable/Reducing,1017.77,814.22,916.0,712.44,OVERVALUED +15.4%,PE Mean Reversion: ₹400.67 | 52W Low Buffer: ₹1017.77,52.3,B,177,32.8,38.199999999999996,77.2,68.8,219,270,89,49,done,86.2,2026-09-20 00:41
DCBBANK.NS,DCB Bank Limited,Banking,12.0,2026-09-20 00:29,218.35,15.77,18.29,30.01,122.13,229.55,78.79,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DCBBANK/consolidated/,12.74,38.99,14.82,12.74,13.02,12.75,14.65,38.99,34.2,29.65,27.61,0,1,-1.91,11.38,Stable,Accumulating (+11.4% over 4Q),140.45,112.36,126.4,98.31,OVERVALUED +55.5%,52W Low Buffer: ₹140.45,52.3,B,177,40.199999999999996,31.5,92.0,57.599999999999994,178,288,20,175,done,88.05,2026-09-20 00:41
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,Power,18.0,2026-09-20 00:36,730.45,2.69,65.08,76.28,305.41,855.3,139.17,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVADHSUGAR/consolidated/,3.88,0.31,60.39,3.88,4.18,4.13,3.74,0.31,0.85,0.98,0.98,0,0,0.14,-0.67,Buying (+0.1% over 4Q),Stable/Reducing,351.22,280.98,316.1,245.86,OVERVALUED +108.0%,52W Low Buffer: ₹351.22,52.2,B,181,36.0,31.5,100.0,55.199999999999996,208,288,1,190,done,87.0,2026-09-20 00:41
CONCORDBIO.NS,Concord Biotech Limited,Pharmaceuticals,28.0,2026-09-20 00:26,1494.4,-5.86,11.57,28.0,1008.76,1685.01,48.14,Rising,Normal,56.3,0.0,12.5,17.1,0.0,5.02,15634.0,https://www.screener.in/company/CONCORDBIO/consolidated/,7.3,8.12,44.08,7.3,7.0,6.49,7.11,8.12,8.4,8.41,10.35,0,0,0.19,-2.23,Buying (+0.2% over 4Q),Stable/Reducing,1160.07,928.06,1044.07,812.05,OVERVALUED +28.8%,PE Mean Reversion: ₹743.22 | 52W Low Buffer: ₹1160.07,52.1,B,182,25.8,60.8,83.2,43.2,249,104,63,309,done,84.45,2026-09-20 00:41
ARIHANTCAP.NS,Arihant Capital Markets Limited,Finance,18.0,2026-09-20 00:39,80.29,8.84,13.79,10.85,58.19,117.13,37.98,Rising,Normal,22.0,0.0,7.67,11.5,0.0,13.11,880.0,https://www.screener.in/company/ARIHANTCAP/consolidated/,0.06,0.0,71.64,0.06,0.06,0.18,0.17,0.0,0.0,0.0,0.0,0,0,-0.11,0.0,Stable,No data,66.92,53.53,60.23,46.84,OVERVALUED +20.0%,PE Mean Reversion: ₹65.69 | 52W Low Buffer: ₹66.92,52.1,B,182,25.8,50.7,76.2,60.8,249,173,103,109,done,84.45,2026-09-20 00:41
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-09-20 00:40,129.15,-4.71,-6.26,-18.5,120.9,328.65,6.82,Stable,Normal,14.4,0.0,4.65,6.84,0.0,0.0,697.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),313.91,251.12,282.52,219.73,STRONG BUY,PE Mean Reversion: ₹313.91 | 52W Low Buffer: ₹139.03,52.0,B,184,84.0,39.5,24.8,56.8,1,248,300,180,done,99.0,2026-09-20 00:41
ABBOTINDIA.NS,Abbott India Limited,Miscellaneous,22.0,2026-09-20 00:21,27270.0,2.6,7.53,2.6,24604.26,30183.7,10.83,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ABBOTINDIA/consolidated/,0.19,8.83,74.99,0.19,0.18,0.18,0.18,8.83,8.73,8.91,8.81,0,0,0.01,0.02,Buying (+0.0% over 4Q),Stable/Reducing,28294.9,22635.92,25465.41,19806.43,FAIR VALUE,52W Low Buffer: ₹28294.9,52.0,B,184,58.4,31.5,59.800000000000004,64.0,84,288,145,81,done,92.6,2026-09-20 00:41
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-09-20 00:23,11138.0,3.33,17.39,52.23,6416.17,11851.0,73.59,Rising,Normal,62.2,0.0,12.5,13.9,0.0,8.03,29131.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.68,17.28,54.99,12.68,12.52,12.55,15.76,17.28,17.23,16.0,21.45,0,0,-3.08,-4.17,Stable,Stable/Reducing,7378.6,5902.88,6640.74,5165.02,OVERVALUED +51.0%,PE Mean Reversion: ₹3581.35 | 52W Low Buffer: ₹7378.6,51.9,B,186,20.2,60.0,83.2,48.8,279,126,63,270,done,83.05,2026-09-20 00:41
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-09-20 00:22,314.95,18.14,32.23,63.47,161.53,314.95,94.98,Rising,Normal,129.0,0.0,11.0,7.56,0.0,-2.06,34896.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +69.5%,PE Mean Reversion: ₹53.71 | 52W Low Buffer: ₹185.76,51.9,B,186,16.0,38.8,91.19999999999999,72.0,308,264,29,26,done,82.0,2026-09-20 00:41
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-09-20 00:39,171.51,-5.31,-14.22,14.71,128.45,229.88,33.53,Falling,Normal,24.5,0.0,13.2,16.7,0.0,1.75,944.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,154.01,123.21,138.61,107.81,OVERVALUED +11.4%,PE Mean Reversion: ₹154.01 | 52W Low Buffer: ₹147.72,51.9,B,186,40.8,60.8,41.5,60.8,169,104,230,109,done,88.2,2026-09-20 00:41
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-09-20 00:22,1427.7,-6.81,-7.27,-11.28,1315.03,1743.56,8.57,Stable,Rising,64.8,0.0,13.8,19.2,0.0,3.29,38355.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1512.28,1209.83,1361.06,1058.6,FAIR VALUE,PE Mean Reversion: ₹484.71 | 52W Low Buffer: ₹1512.28,51.8,B,189,44.0,60.8,29.8,66.39999999999999,147,104,289,64,done,89.0,2026-09-20 00:41
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-09-20 00:18,2451.3,-6.62,-9.53,12.55,2103.05,2942.97,16.56,Stable,Normal,48.2,0.0,21.8,26.3,0.0,4.5,235128.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +1.4%,PE Mean Reversion: ₹1118.85 | 52W Low Buffer: ₹2418.51,51.8,B,189,38.4,71.5,47.5,44.800000000000004,184,61,200,293,done,87.6,2026-09-20 00:41
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-09-20 00:32,685.6,-3.78,-21.8,-22.75,664.95,1229.01,3.11,Falling,Normal,18.1,0.0,13.4,16.3,0.0,1.49,3789.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,1060.6,848.48,954.54,742.42,STRONG BUY,PE Mean Reversion: ₹1060.6 | 52W Low Buffer: ₹764.69,51.7,B,191,76.0,60.8,7.5,52.0,30,104,337,246,done,97.0,2026-09-20 00:41
CUB.NS,City Union Bank Limited,Banking,12.0,2026-09-20 00:24,235.79,7.49,21.03,37.08,152.33,238.48,54.79,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CUB/consolidated/,23.66,33.18,0.0,23.66,26.6,26.95,26.44,33.18,32.39,29.5,32.55,0,0,-2.78,0.63,Stable,Stable/Reducing,175.18,140.14,157.66,122.63,OVERVALUED +34.6%,52W Low Buffer: ₹175.18,51.6,B,192,45.8,31.5,91.19999999999999,50.0,135,288,29,256,done,89.45,2026-09-20 00:41
BALKRISIND.NS,Balkrishna Industries Limited,Miscellaneous,22.0,2026-09-20 00:22,2265.3,-4.27,1.74,4.49,1967.16,2706.88,15.16,Stable,Rising,31.2,0.0,9.66,11.2,0.0,6.42,43792.0,https://www.screener.in/company/BALKRISIND/consolidated/,12.53,21.11,58.3,12.53,12.69,12.24,12.61,21.11,21.32,21.97,22.29,0,0,-0.08,-1.18,Stable,Stable/Reducing,2262.23,1809.79,2036.01,1583.56,OVERVALUED +0.1%,PE Mean Reversion: ₹1597.33 | 52W Low Buffer: ₹2262.23,51.6,B,192,38.4,48.8,67.8,55.199999999999996,184,180,126,190,done,87.6,2026-09-20 00:41
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-09-20 00:27,153.59,1.25,8.93,9.76,108.33,157.23,41.78,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,5.42,0.0,30.85,29.79,29.67,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.58,99.66,112.12,87.21,OVERVALUED +23.3%,52W Low Buffer: ₹124.58,51.5,B,194,45.8,31.5,65.0,70.4,135,288,132,46,done,89.45,2026-09-20 00:41
ABREL.NS,Aditya Birla Real Estate Limited,Miscellaneous,22.0,2026-09-20 00:27,1266.2,-12.4,-0.87,11.85,1092.99,1900.19,15.85,Stable,Normal,0.0,0.0,-2.64,-4.48,0.0,10.57,14143.0,https://www.screener.in/company/ABREL/consolidated/,6.64,16.1,50.21,6.64,6.42,7.46,8.52,16.1,17.39,16.54,15.76,0,0,-1.88,0.34,Stable,Stable/Reducing,1256.94,1005.55,1131.24,879.86,OVERVALUED +0.7%,52W Low Buffer: ₹1256.94,51.5,B,194,58.4,37.3,55.5,58.4,84,271,158,162,done,92.6,2026-09-20 00:41
ASIANHOTNR.NS,Asian Hotels (North) Limited,Hotels,35.0,2026-09-20 00:36,374.9,25.89,24.7,27.78,255.0,405.75,47.02,Rising,Rising,119.0,0.0,0.57,3.52,0.0,7.23,1598.0,https://www.screener.in/company/ASIANHOTNR/consolidated/,0.0,0.13,50.69,0.0,0.0,5.26,5.26,0.13,0.13,0.13,3.74,1,0,-5.26,-3.61,Selling (-5.3% over 4Q),Stable/Reducing,293.25,234.6,263.93,205.27,OVERVALUED +27.8%,PE Mean Reversion: ₹110.26 | 52W Low Buffer: ₹293.25,51.3,B,196,25.8,35.5,100.0,56.8,249,273,1,180,done,84.45,2026-09-20 00:41
BHARATSE.NS,Bharat Seats Limited,Miscellaneous,22.0,2026-09-20 00:37,214.02,-7.05,12.59,35.58,134.45,252.99,59.18,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARATSE/consolidated/,0.0,0.11,74.59,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0,0,0.0,0.0,No data,Stable/Reducing,154.62,123.69,139.16,108.23,OVERVALUED +38.4%,52W Low Buffer: ₹154.62,51.3,B,196,40.199999999999996,31.5,83.2,60.8,178,288,63,109,done,88.05,2026-09-20 00:41
BENARAS.NS,Benares Hotels Limited,Hotels,35.0,2026-09-20 00:36,10588.0,3.92,0.0,0.0,10122.0,11085.0,4.6,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BENARAS/consolidated/,0.0,0.0,62.57,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,11640.3,9312.24,10476.27,8148.21,FAIR VALUE,52W Low Buffer: ₹11640.3,51.2,B,198,64.0,31.5,50.0,63.2,56,288,179,99,done,94.0,2026-09-20 00:41
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-09-20 00:30,467.15,-8.92,-11.63,-12.63,455.25,704.62,2.61,Falling,Rising,59.6,0.0,5.42,7.41,0.0,3.24,5767.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),523.54,418.83,471.18,366.48,WATCH,PE Mean Reversion: ₹195.95 | 52W Low Buffer: ₹523.54,51.2,B,198,44.0,39.5,23.799999999999997,94.39999999999999,147,248,310,2,done,89.0,2026-09-20 00:41
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-09-20 00:22,3973.3,-10.33,-11.4,5.29,3038.38,5062.37,30.77,Falling,Normal,29.2,0.0,17.0,21.1,0.0,2.92,37079.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3810.01,3048.01,3429.01,2667.01,OVERVALUED +4.3%,PE Mean Reversion: ₹3810.01 | 52W Low Buffer: ₹3494.14,51.1,B,200,40.8,66.2,36.2,55.199999999999996,169,79,250,190,done,88.2,2026-09-20 00:41
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-09-20 00:23,409.3,-4.66,-3.26,2.83,369.69,530.15,10.72,Stable,Normal,12.2,0.0,13.1,13.9,0.0,2.94,25995.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,670.98,536.79,603.89,469.69,STRONG BUY,PE Mean Reversion: ₹670.98 | 52W Low Buffer: ₹425.14,51.1,B,200,70.4,54.2,37.0,39.2,39,151,241,323,done,95.6,2026-09-20 00:41
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-20 00:28,783.7,4.09,30.21,57.81,412.1,783.7,90.17,Rising,Normal,40.4,0.0,8.45,14.9,0.0,3.28,12335.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,543.16,434.53,488.84,380.21,OVERVALUED +44.3%,PE Mean Reversion: ₹543.16 | 52W Low Buffer: ₹473.91,51.1,B,200,16.0,48.8,91.19999999999999,56.8,308,180,29,180,done,82.0,2026-09-20 00:41
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-09-20 00:28,4821.0,-5.2,-0.43,-10.7,4647.4,6694.0,3.74,Stable,Normal,35.3,0.0,15.7,15.8,0.0,3.52,11440.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,FAIR VALUE,PE Mean Reversion: ₹3004.59 | 52W Low Buffer: ₹5344.51,51.0,B,203,44.0,60.8,32.8,60.8,147,104,268,109,done,89.0,2026-09-20 00:41
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-09-20 00:36,294.9,5.68,-0.49,17.14,205.25,319.05,43.68,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.72,0.38,73.89,1.72,1.88,1.77,2.04,0.38,0.28,0.0,0.0,0,1,-0.32,0.38,Stable,Accumulating (+0.4% over 4Q),236.04,188.83,212.43,165.23,OVERVALUED +24.9%,52W Low Buffer: ₹236.04,51.0,B,203,45.8,31.5,60.5,72.0,135,288,143,26,done,89.45,2026-09-20 00:41
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-09-20 00:30,50.16,-8.38,-17.28,-15.38,49.02,93.48,2.33,Falling,Normal,0.0,0.0,-13.6,-3.76,0.0,2.39,6122.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),56.37,45.1,50.74,39.46,WATCH,52W Low Buffer: ₹56.37,50.8,B,205,64.0,31.5,18.799999999999997,86.4,56,288,314,7,done,94.0,2026-09-20 00:41
