ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-09-03 00:41,,,,,381.86,490.2,,Stable,Normal,16.3,0.0,11.8,14.7,0.0,6.28,14605.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,439.14,351.31,395.23,307.4,OVERVALUED +nan%,52W Low Buffer: ₹439.14,50.7,B,173,54.0,48.8,45.0,54.400000000000006,82,181,153,222,done,91.5,2026-09-03 00:55
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-09-03 00:37,,,,,369.69,530.15,,Stable,Normal,12.9,0.0,13.1,13.9,0.0,2.94,27573.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,425.14,340.11,382.63,297.6,OVERVALUED +nan%,52W Low Buffer: ₹425.14,50.6,B,174,62.0,54.2,45.0,39.2,56,153,153,321,done,93.5,2026-09-03 00:55
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-09-03 00:47,,,,,837.42,1705.2,,Stable,Normal,26.0,0.0,15.8,22.8,0.0,5.09,3011.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,963.03,770.43,866.73,674.12,OVERVALUED +nan%,52W Low Buffer: ₹963.03,50.6,B,174,38.0,66.2,45.0,48.8,160,80,153,268,done,87.5,2026-09-03 00:55
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-09-03 00:33,207.7,-1.07,-10.67,43.93,121.67,248.91,70.71,Falling,Normal,28.1,0.0,21.1,17.2,0.0,8.83,400543.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,139.92,111.94,125.93,97.94,OVERVALUED +48.4%,PE Mean Reversion: ₹133.05 | 52W Low Buffer: ₹139.92,50.6,B,174,20.2,72.0,48.5,56.8,303,58,146,179,done,83.05,2026-09-03 00:55
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-09-03 00:38,,,,,1268.7,2146.7,,Stable,Normal,44.8,0.0,13.8,16.8,0.0,4.69,21389.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +nan%,52W Low Buffer: ₹1459.0,50.5,B,177,30.0,60.8,45.0,63.2,204,105,153,97,done,85.5,2026-09-03 00:55
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-09-03 00:46,,,,,254.2,390.42,,Stable,Normal,20.8,0.0,10.2,14.0,0.0,0.54,3280.0,https://www.screener.in/company/ADVENZYMES/consolidated/,22.27,6.49,45.92,22.27,22.54,23.01,12.03,6.49,6.98,7.56,8.08,0,0,10.24,-1.59,Buying (+10.2% over 4Q),Stable/Reducing,292.33,233.86,263.1,204.63,OVERVALUED +nan%,52W Low Buffer: ₹292.33,50.5,B,177,62.0,48.8,45.0,45.599999999999994,56,181,153,286,done,93.5,2026-09-03 00:55
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-09-03 00:51,,,,,365.77,610.28,,Stable,Rising,8.86,0.0,6.14,8.23,0.0,8.97,1316.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,420.64,336.51,378.57,294.44,OVERVALUED +nan%,52W Low Buffer: ₹420.64,50.5,B,177,70.0,45.300000000000004,50.0,37.599999999999994,16,219,89,326,done,95.5,2026-09-03 00:55
CARBORUNIV.NS,Carborundum Universal Limited,Miscellaneous,22.0,2026-09-03 00:39,1071.5,-0.65,6.16,27.54,746.57,1238.75,43.52,Stable,Normal,81.4,0.0,6.92,10.5,0.0,4.0,20413.0,https://www.screener.in/company/CARBORUNIV/consolidated/,10.15,29.74,41.28,10.15,10.63,11.72,12.76,29.74,29.84,29.06,28.24,1,0,-2.61,1.5,Selling (-2.6% over 4Q),Stable/Reducing,858.56,686.84,772.7,600.99,OVERVALUED +24.8%,PE Mean Reversion: ₹289.59 | 52W Low Buffer: ₹858.56,50.5,B,177,25.8,44.800000000000004,77.2,60.8,294,224,48,108,done,84.45,2026-09-03 00:55
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-09-03 00:51,131.31,-9.91,-14.89,24.74,100.97,173.52,30.05,Falling,Normal,26.3,0.0,9.52,12.1,0.0,2.36,1168.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +13.1%,PE Mean Reversion: ₹109.84 | 52W Low Buffer: ₹116.12,50.5,B,177,40.8,48.8,48.5,64.0,148,181,146,79,done,88.2,2026-09-03 00:55
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-09-03 00:40,590.2,-8.91,-8.92,-5.96,590.2,799.79,0.0,Stable,Rising,56.6,0.0,17.5,19.8,0.0,2.71,14798.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,678.73,542.98,610.86,475.11,WATCH,PE Mean Reversion: ₹469.24 | 52W Low Buffer: ₹678.73,50.4,B,182,30.0,66.2,35.0,64.0,204,80,312,79,done,85.5,2026-09-03 00:55
BELRISE.NS,Belrise Industries Limited,Automobiles,20.0,2026-09-03 00:38,234.31,-2.51,6.73,27.8,136.62,261.35,71.5,Stable,Normal,44.4,0.0,12.6,14.5,0.0,2.99,22661.0,https://www.screener.in/company/BELRISE/consolidated/,6.78,7.12,73.01,6.78,7.67,8.9,8.86,7.12,4.0,9.27,10.16,0,0,-2.08,-3.04,Stable,Stable/Reducing,157.11,125.69,141.4,109.98,OVERVALUED +49.1%,PE Mean Reversion: ₹105.55 | 52W Low Buffer: ₹157.11,50.4,B,182,20.2,54.2,77.2,54.400000000000006,303,153,48,222,done,83.05,2026-09-03 00:55
ACC.NS,ACC Limited,Cement,25.0,2026-09-03 00:38,1266.6,-8.53,-5.7,-21.32,1247.38,1902.69,1.54,Stable,Normal,12.5,0.0,10.9,11.2,0.0,-2.0,23785.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,2533.2,2026.56,2279.88,1773.24,STRONG BUY,PE Mean Reversion: ₹2533.2 | 52W Low Buffer: ₹1434.49,50.4,B,182,84.0,44.2,19.5,48.8,1,230,324,268,done,99.0,2026-09-03 00:55
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-09-03 00:41,,,,,793.85,2373.3,,Stable,Rising,110.0,0.0,16.9,19.5,0.0,10.04,14629.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +nan%,52W Low Buffer: ₹912.93,50.3,B,185,30.0,72.0,50.0,44.800000000000004,204,58,89,291,done,85.5,2026-09-03 00:55
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-09-03 00:43,670.45,-2.27,5.51,-12.08,579.78,1215.87,15.64,Stable,Normal,49.6,0.0,10.6,12.7,0.0,1.05,8617.0,https://www.screener.in/company/BATAINDIA/consolidated/,7.51,29.97,50.16,7.51,7.88,8.24,7.63,29.97,29.69,28.31,27.52,0,1,-0.12,2.45,Stable,Accumulating (+2.5% over 4Q),666.75,533.4,600.07,466.72,OVERVALUED +0.6%,PE Mean Reversion: ₹297.38 | 52W Low Buffer: ₹666.75,50.3,B,185,38.4,48.8,47.5,66.39999999999999,154,181,149,62,done,87.6,2026-09-03 00:55
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-09-03 00:35,,,,,5135.31,5832.46,,Stable,Normal,27.4,0.0,18.9,21.2,0.0,2.51,62293.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5905.61,4724.49,5315.05,4133.92,OVERVALUED +nan%,52W Low Buffer: ₹5905.61,50.2,B,187,30.0,66.2,45.0,55.199999999999996,204,80,153,189,done,85.5,2026-09-03 00:55
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-09-03 00:46,,,,,259.44,508.1,,Stable,Normal,18.0,0.0,7.3,8.18,0.0,-2.54,3695.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,298.36,238.68,268.52,208.85,OVERVALUED +nan%,52W Low Buffer: ₹298.36,50.1,B,188,62.0,34.8,45.0,60.8,56,279,153,108,done,93.5,2026-09-03 00:55
CYIENT.NS,Cyient Limited,IT,28.0,2026-09-03 00:42,1122.2,29.35,23.82,18.11,752.85,1255.4,49.06,Rising,Rising,30.6,0.0,8.61,12.3,0.0,5.01,12474.0,https://www.screener.in/company/CYIENT/consolidated/,34.11,22.69,23.2,34.11,31.04,29.47,28.39,22.69,25.91,27.08,29.72,0,0,5.72,-7.03,Buying (+5.7% over 4Q),Stable/Reducing,1026.85,821.48,924.16,718.79,OVERVALUED +9.3%,PE Mean Reversion: ₹1026.85 | 52W Low Buffer: ₹865.78,50.1,B,188,33.8,48.8,93.0,33.6,185,181,11,332,done,86.45,2026-09-03 00:55
360ONE.NS,360 ONE WAM LIMITED,Miscellaneous,22.0,2026-09-03 00:36,1181.3,2.28,10.14,6.71,923.89,1210.0,27.86,Rising,Normal,38.2,0.0,14.4,12.1,0.0,3.38,48146.0,https://www.screener.in/company/360ONE/consolidated/,61.87,6.36,20.84,61.87,62.48,63.22,64.56,6.36,8.87,8.34,8.72,1,0,-2.69,-2.36,Selling (-2.7% over 4Q),Stable/Reducing,1062.47,849.98,956.23,743.73,OVERVALUED +11.2%,PE Mean Reversion: ₹680.33 | 52W Low Buffer: ₹1062.47,50.1,B,188,32.8,54.2,71.0,45.599999999999994,187,153,56,286,done,86.2,2026-09-03 00:55
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-09-03 00:39,,,,,439.1,556.5,,Stable,Normal,18.1,0.0,15.9,11.4,0.0,0.0,20832.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +nan%,52W Low Buffer: ₹504.96,50.0,B,191,38.0,54.2,45.0,60.8,160,153,153,108,done,87.5,2026-09-03 00:55
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-09-03 00:34,3168.0,-12.44,-19.91,15.46,2034.84,4391.73,55.69,Falling,Rising,45.6,0.0,46.0,60.0,0.0,6.21,129218.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +35.4%,PE Mean Reversion: ₹1528.42 | 52W Low Buffer: ₹2340.07,49.9,B,192,20.2,84.80000000000001,46.5,40.4,303,12,152,318,done,83.05,2026-09-03 00:55
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-09-03 00:35,,,,,467.74,808.27,,Stable,Normal,107.0,0.0,14.4,15.3,0.0,6.36,67633.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +nan%,52W Low Buffer: ₹537.9,49.9,B,192,30.0,60.8,45.0,60.8,204,105,153,108,done,85.5,2026-09-03 00:55
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-09-03 00:40,,,,,380.85,702.7,,Stable,Normal,75.8,0.0,14.3,18.4,0.0,1.43,16906.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +nan%,52W Low Buffer: ₹437.98,49.9,B,192,30.0,60.8,45.0,60.8,204,105,153,108,done,85.5,2026-09-03 00:55
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-09-03 00:41,382.65,-3.91,-6.11,60.37,182.16,450.05,110.06,Stable,Normal,117.0,0.0,11.8,14.5,0.0,13.05,14219.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.48,167.59,188.54,146.64,OVERVALUED +82.7%,PE Mean Reversion: ₹91.57 | 52W Low Buffer: ₹209.48,49.9,B,192,16.0,54.699999999999996,54.5,74.4,319,148,76,22,done,82.0,2026-09-03 00:55
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-09-03 00:42,,,,,4647.4,6694.0,,Stable,Normal,36.7,0.0,15.7,15.8,0.0,3.52,11907.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,OVERVALUED +nan%,52W Low Buffer: ₹5344.51,49.9,B,192,30.0,60.8,45.0,60.8,204,105,153,108,done,85.5,2026-09-03 00:55
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Real Estate,30.0,2026-09-03 00:48,58.42,-5.47,-4.98,-5.38,55.65,86.08,4.98,Stable,Rising,32.6,0.0,11.2,12.8,0.0,0.57,2219.0,https://www.screener.in/company/BRIGHOTEL/consolidated/,1.33,19.59,74.09,1.33,0.84,0.67,0.81,19.59,20.12,20.02,19.82,0,0,0.52,-0.23,Buying (+0.5% over 4Q),Stable/Reducing,64.0,51.2,57.6,44.8,FAIR VALUE,PE Mean Reversion: ₹53.76 | 52W Low Buffer: ₹64.0,49.8,B,197,52.0,48.8,35.0,60.8,94,181,312,108,done,91.0,2026-09-03 00:55
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-09-03 00:54,,,,,155.74,229.41,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,1.56,14.5,54.03,1.56,1.17,1.22,0.13,14.5,11.02,8.69,8.42,0,1,1.43,6.08,Buying (+1.4% over 4Q),Accumulating (+6.1% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +nan%,52W Low Buffer: ₹179.1,49.6,B,198,50.0,31.5,45.0,74.4,95,287,153,22,done,90.5,2026-09-03 00:55
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-09-03 00:35,82.78,-4.97,-1.03,-5.2,73.09,115.92,13.26,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,FAIR VALUE,52W Low Buffer: ₹84.05,49.6,B,198,58.4,31.5,38.0,72.0,74,287,304,26,done,92.6,2026-09-03 00:55
AUBANK.NS,AU Small Finance Bank Limited,Banking,12.0,2026-09-03 00:35,1077.9,1.78,11.16,7.66,693.63,1128.6,55.4,Rising,Normal,238.0,0.0,22.3,12.4,0.0,0.0,80905.0,https://www.screener.in/company/AUBANK/consolidated/,41.64,19.56,25.48,41.64,41.13,39.37,39.58,19.56,20.81,22.77,18.44,0,0,2.06,1.12,Buying (+2.1% over 4Q),Stable/Reducing,797.67,638.14,717.91,558.37,OVERVALUED +35.1%,PE Mean Reversion: ₹54.35 | 52W Low Buffer: ₹797.67,49.5,B,200,20.2,64.80000000000001,71.0,43.2,303,98,56,307,done,83.05,2026-09-03 00:55
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-09-03 00:51,,,,,521.85,918.75,,Stable,Normal,0.0,0.0,-25.2,-5.44,0.0,-1.56,1276.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,OVERVALUED +nan%,52W Low Buffer: ₹600.13,49.5,B,200,50.0,26.8,45.0,80.0,95,335,153,15,done,90.5,2026-09-03 00:55
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-09-03 00:50,87.87,1.9,-2.3,21.77,34.34,99.77,155.85,Stable,Normal,80.4,0.0,9.43,14.8,0.0,16.83,1483.0,https://www.screener.in/company/ARFIN/consolidated/,0.95,0.0,74.11,0.95,2.56,2.56,2.41,0.0,0.0,0.0,0.0,0,0,-1.46,0.0,Stable,No data,39.49,31.59,35.54,27.64,OVERVALUED +122.5%,PE Mean Reversion: ₹24.04 | 52W Low Buffer: ₹39.49,49.5,B,200,16.0,59.3,62.5,60.8,319,136,69,108,done,82.0,2026-09-03 00:55
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-09-03 00:45,,,,,2089.56,3861.2,,Stable,Rising,60.0,0.0,-12.5,25.5,0.0,11.12,5248.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,OVERVALUED +nan%,52W Low Buffer: ₹2402.99,49.3,B,203,30.0,60.0,50.0,55.199999999999996,204,128,89,189,done,85.5,2026-09-03 00:55
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-09-03 00:46,,,,,1440.25,2520.34,,Stable,Rising,42.0,0.0,17.1,21.0,0.0,-6.08,3605.0,https://www.screener.in/company/ANUP/consolidated/,1.14,11.42,42.91,1.14,0.75,0.86,1.18,11.42,11.09,10.74,11.06,0,0,-0.04,0.36,Stable,Stable/Reducing,1656.29,1325.03,1490.66,1159.4,OVERVALUED +nan%,52W Low Buffer: ₹1656.29,49.2,B,204,30.0,61.5,50.0,52.800000000000004,204,101,89,236,done,85.5,2026-09-03 00:55
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-09-03 00:53,,,,,65.75,88.71,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,1,0,-0.03,0.0,Selling (-0.0% over 4Q),Stable/Reducing,75.61,60.49,68.05,52.93,OVERVALUED +nan%,52W Low Buffer: ₹75.61,49.2,B,204,50.0,31.5,50.0,68.8,95,287,89,47,done,90.5,2026-09-03 00:55
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-09-03 00:33,,,,,2103.05,2942.97,,Stable,Normal,49.7,0.0,21.8,26.3,0.0,4.5,242437.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +nan%,52W Low Buffer: ₹2418.51,49.2,B,204,30.0,71.5,45.0,44.800000000000004,204,62,153,291,done,85.5,2026-09-03 00:55
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-09-03 00:39,,,,,583.95,850.3,,Stable,Normal,74.6,0.0,16.1,18.0,0.0,6.7,17007.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +nan%,52W Low Buffer: ₹671.54,49.2,B,204,30.0,66.2,45.0,51.2,204,80,153,245,done,85.5,2026-09-03 00:55
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-09-03 00:40,2032.4,20.22,15.81,19.86,1367.59,2229.33,48.61,Rising,Rising,94.8,0.0,4.86,7.71,0.0,4.25,16928.0,https://www.screener.in/company/BEML/consolidated/,6.79,19.03,54.03,6.79,9.12,9.91,6.76,19.03,18.97,17.79,20.14,0,0,0.03,-1.11,Buying (+0.0% over 4Q),Stable/Reducing,1572.73,1258.18,1415.46,1100.91,OVERVALUED +29.2%,PE Mean Reversion: ₹471.65 | 52W Low Buffer: ₹1572.73,49.1,B,208,25.8,39.5,85.0,55.199999999999996,294,248,36,189,done,84.45,2026-09-03 00:55
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-09-03 00:45,,,,,1049.1,1772.0,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.49,9.06,74.25,0.49,0.48,0.5,1.24,9.06,8.9,8.43,7.96,0,1,-0.75,1.1,Stable,Accumulating (+1.1% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +nan%,52W Low Buffer: ₹1206.46,49.0,B,209,50.0,31.5,45.0,72.0,95,287,153,26,done,90.5,2026-09-03 00:55
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-09-03 00:35,,,,,401.47,585.68,,Stable,Normal,46.3,0.0,17.3,21.6,0.0,3.22,56907.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.89,4.06,75.0,10.89,10.68,10.66,7.51,4.06,4.67,5.17,7.57,0,0,3.38,-3.51,Buying (+3.4% over 4Q),Stable/Reducing,461.69,369.35,415.52,323.18,OVERVALUED +nan%,52W Low Buffer: ₹461.69,49.0,B,209,30.0,66.2,45.0,50.4,204,80,153,251,done,85.5,2026-09-03 00:55
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-09-03 00:50,,,,,205.25,319.05,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.72,0.38,73.89,1.72,1.88,1.77,2.04,0.38,0.28,0.0,0.0,0,1,-0.32,0.38,Stable,Accumulating (+0.4% over 4Q),236.04,188.83,212.43,165.23,OVERVALUED +nan%,52W Low Buffer: ₹236.04,49.0,B,209,50.0,31.5,45.0,72.0,95,287,153,26,done,90.5,2026-09-03 00:55
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-09-03 00:52,,,,,583.7,780.2,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.52,75.0,0.0,0.0,0.0,0.0,6.52,6.47,6.33,5.09,0,1,0.0,1.43,No data,Accumulating (+1.4% over 4Q),671.25,537.0,604.13,469.88,OVERVALUED +nan%,52W Low Buffer: ₹671.25,49.0,B,209,50.0,31.5,45.0,72.0,95,287,153,26,done,90.5,2026-09-03 00:55
ARIHANTCAP.NS,Arihant Capital Markets Limited,Finance,18.0,2026-09-03 00:53,,,,,58.19,117.13,,Stable,Normal,21.5,0.0,7.69,11.0,0.0,13.11,860.0,https://www.screener.in/company/ARIHANTCAP/consolidated/,0.06,0.0,71.64,0.06,0.06,0.18,0.17,0.0,0.0,0.0,0.0,0,0,-0.11,0.0,Stable,No data,66.92,53.53,60.23,46.84,OVERVALUED +nan%,52W Low Buffer: ₹66.92,48.9,B,213,38.0,50.7,45.0,60.8,160,174,153,108,done,87.5,2026-09-03 00:55
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-09-03 00:46,,,,,737.05,1251.7,,Stable,Normal,30.1,0.0,17.4,18.0,0.0,3.79,3240.0,https://www.screener.in/company/CARYSIL/consolidated/,0.56,7.08,43.84,0.56,0.64,0.87,0.7,7.08,7.31,7.32,7.2,0,0,-0.14,-0.12,Stable,Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +nan%,52W Low Buffer: ₹847.61,48.8,B,214,30.0,66.2,45.0,49.6,204,80,153,256,done,85.5,2026-09-03 00:55
BLACKBUCK.NS,BLACKBUCK LIMITED,Miscellaneous,22.0,2026-09-03 00:42,581.65,6.43,14.07,-3.57,500.2,733.5,16.28,Rising,Normal,61.7,0.0,12.2,12.8,0.0,9.36,10596.0,https://www.screener.in/company/BLACKBUCK/consolidated/,11.73,9.98,27.84,11.73,11.59,20.52,26.2,9.98,10.26,13.48,14.33,0,0,-14.47,-4.35,Stable,Stable/Reducing,575.23,460.18,517.71,402.66,OVERVALUED +1.1%,PE Mean Reversion: ₹207.4 | 52W Low Buffer: ₹575.23,48.8,B,214,38.4,60.0,58.8,37.599999999999994,154,128,74,326,done,87.6,2026-09-03 00:55
AGARIND.NS,Agarwal Industrial Corporation Limited,Miscellaneous,22.0,2026-09-03 00:54,,,,,362.6,990.8,,Stable,Normal,16.5,0.0,6.21,7.73,0.0,-9.69,674.0,https://www.screener.in/company/AGARIND/consolidated/,6.24,0.08,57.2,6.24,6.24,6.32,5.97,0.08,0.14,0.17,0.48,0,0,0.27,-0.4,Buying (+0.3% over 4Q),Stable/Reducing,416.99,333.59,375.29,291.89,OVERVALUED +nan%,52W Low Buffer: ₹416.99,48.7,B,216,62.0,34.8,45.0,55.199999999999996,56,279,153,189,done,93.5,2026-09-03 00:55
