ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-06-14 00:02,256.8,-0.52,1.88,-25.89,192.7,446.17,33.26,Stable,Rising,24.1,0.0,13.7,10.6,0.0,10.42,1111.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),234.42,187.54,210.98,164.1,OVERVALUED +9.5%,PE Mean Reversion: ₹234.42 | 52W Low Buffer: ₹221.6,55.2,B,160,40.8,60.0,45.0,72.0,175,148,232,26,done,88.2,2026-06-14 00:06
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-06-13 23:48,190.82,-4.97,8.67,-23.49,172.3,280.5,10.75,Stable,Normal,23.4,0.0,10.7,18.3,0.0,17.37,24800.0,https://www.screener.in/company/AWL/consolidated/,1.14,0.06,87.94,1.14,0.63,0.65,0.77,0.06,0.06,0.12,0.29,0,0,0.37,-0.23,Buying (+0.4% over 4Q),Stable/Reducing,198.15,158.52,178.33,138.7,FAIR VALUE,PE Mean Reversion: ₹179.4 | 52W Low Buffer: ₹198.15,55.0,B,165,46.4,66.0,42.199999999999996,60.8,137,123,241,113,done,89.6,2026-06-14 00:06
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-06-13 23:54,430.5,-8.85,-4.02,-9.82,386.15,575.45,11.49,Stable,Normal,11.4,0.0,10.3,13.3,0.0,-20.62,6993.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,1132.89,906.32,1019.61,793.03,STRONG BUY,PE Mean Reversion: ₹1132.89 | 52W Low Buffer: ₹444.07,55.0,B,165,78.4,40.7,30.0,68.8,9,262,291,41,done,97.6,2026-06-14 00:06
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-06-13 23:45,1472.8,-2.52,18.08,21.1,1022.2,1546.7,44.08,Rising,Normal,24.1,0.0,10.1,12.8,0.0,6.08,85540.0,https://www.screener.in/company/AUROPHARMA/consolidated/,24.12,15.73,51.84,24.12,22.45,20.72,18.01,15.73,18.29,20.6,23.28,0,0,6.11,-7.55,Buying (+6.1% over 4Q),Stable/Reducing,1711.14,1368.91,1540.02,1197.8,WATCH,PE Mean Reversion: ₹1711.14 | 52W Low Buffer: ₹1175.53,54.9,B,167,49.800000000000004,48.8,83.2,44.800000000000004,132,219,74,304,done,90.45,2026-06-14 00:06
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-06-13 23:47,31.04,-10.31,-11.83,-16.92,29.62,39.79,4.79,Falling,Rising,6.29,0.0,11.8,5.62,0.0,0.0,28096.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,59.22,47.37,53.3,41.45,STRONG BUY,PE Mean Reversion: ₹59.22 | 52W Low Buffer: ₹34.06,54.8,B,168,84.0,43.5,23.799999999999997,64.0,1,255,320,77,done,99.0,2026-06-14 00:06
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-06-13 23:55,250.15,1.79,13.76,-16.7,217.25,348.86,15.14,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,0.0,0.0,12.49,10.18,0.0,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),249.84,199.87,224.85,174.89,OVERVALUED +0.1%,52W Low Buffer: ₹249.84,54.8,B,168,58.4,31.5,53.5,80.0,85,287,193,19,done,92.6,2026-06-14 00:06
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-06-13 23:59,1165.7,11.42,18.07,8.94,851.8,1193.1,36.85,Rising,Normal,24.2,0.0,15.8,22.5,0.0,1.51,2029.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1059.73,847.78,953.75,741.81,OVERVALUED +10.0%,PE Mean Reversion: ₹1059.73 | 52W Low Buffer: ₹979.57,54.7,B,170,33.8,66.2,71.0,48.8,233,116,116,288,done,86.45,2026-06-14 00:06
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-06-13 23:46,1508.6,-3.38,-6.06,6.26,1265.88,1746.3,19.17,Stable,Normal,73.5,0.0,14.4,19.9,0.0,12.64,40529.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +3.6%,PE Mean Reversion: ₹451.55 | 52W Low Buffer: ₹1455.76,54.6,B,171,38.4,66.7,42.199999999999996,66.39999999999999,188,109,241,64,done,87.6,2026-06-14 00:06
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-06-14 00:05,117.44,-6.7,14.87,-29.52,87.17,203.19,34.73,Rising,Normal,18.5,0.0,5.92,7.32,0.0,19.95,664.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,177.75,142.2,159.97,124.42,STRONG BUY,PE Mean Reversion: ₹177.75 | 52W Low Buffer: ₹100.25,54.6,B,171,64.80000000000001,50.0,48.2,55.199999999999996,61,214,213,205,done,94.2,2026-06-14 00:06
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-06-13 23:51,1443.8,29.84,43.26,55.88,855.7,1457.7,68.73,Rising,Rising,71.0,0.0,16.0,20.2,0.0,10.66,13708.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,3.03,9.86,6.54,3.03,1.73,2.94,3.17,9.86,15.26,14.79,13.59,0,0,-0.14,-3.73,Stable,Stable/Reducing,984.05,787.24,885.65,688.84,OVERVALUED +46.7%,PE Mean Reversion: ₹447.37 | 52W Low Buffer: ₹984.05,54.6,B,171,20.2,72.0,100.0,32.0,303,80,1,349,done,83.05,2026-06-14 00:06
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-06-13 23:46,1817.6,-3.84,-13.36,4.78,1499.57,2280.8,21.21,Falling,Normal,42.0,0.0,25.3,31.6,0.0,11.55,50467.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +5.4%,PE Mean Reversion: ₹952.08 | 52W Low Buffer: ₹1724.51,54.4,B,174,32.8,86.7,36.2,52.0,238,25,267,259,done,86.2,2026-06-14 00:06
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-06-14 00:01,27.18,4.78,0.55,-15.12,22.98,41.22,18.28,Stable,Normal,7.82,0.0,4.48,5.58,0.0,-3.08,1297.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,76.47,61.17,68.82,53.53,STRONG BUY,PE Mean Reversion: ₹76.47 | 52W Low Buffer: ₹26.43,54.3,B,175,78.4,34.8,41.5,64.0,9,280,248,77,done,97.6,2026-06-14 00:06
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-06-13 23:49,1446.3,-3.23,3.98,-12.78,1268.7,2146.7,14.0,Stable,Normal,44.8,0.0,13.8,16.8,0.0,19.55,20363.0,https://www.screener.in/company/AFFLE/consolidated/,9.97,13.57,59.89,9.97,9.66,14.35,14.79,13.57,14.28,14.71,14.72,0,0,-4.82,-1.15,Stable,Stable/Reducing,1459.0,1167.2,1313.1,1021.3,FAIR VALUE,PE Mean Reversion: ₹903.94 | 52W Low Buffer: ₹1459.0,54.3,B,175,38.4,71.3,47.5,55.199999999999996,188,89,221,205,done,87.6,2026-06-14 00:06
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-06-13 23:53,377.3,-5.91,-7.21,-36.69,368.25,660.6,2.46,Stable,Normal,24.7,0.0,13.8,17.4,0.0,8.8,8334.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,423.49,338.79,381.14,296.44,WATCH,PE Mean Reversion: ₹336.06 | 52W Low Buffer: ₹423.49,54.1,B,177,52.0,66.7,19.5,68.8,128,109,321,41,done,91.0,2026-06-14 00:06
AMANTA.NS,Amanta Healthcare Limited,Healthcare,35.0,2026-06-14 00:05,151.82,15.05,53.23,43.38,95.03,151.82,59.76,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMANTA/consolidated/,1.0,11.34,63.56,1.0,1.1,0.85,0.0,11.34,11.24,12.88,0.0,0,0,1.0,11.34,Buying (+1.0% over 4Q),Stable/Reducing,109.28,87.43,98.36,76.5,OVERVALUED +38.9%,52W Low Buffer: ₹109.28,54.1,B,177,40.199999999999996,31.5,100.0,58.4,181,287,1,175,done,88.05,2026-06-14 00:06
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-06-13 23:54,769.6,-5.92,4.35,-14.19,656.4,1493.88,17.25,Stable,Normal,35.6,0.0,15.3,20.6,0.0,-1.03,8180.0,https://www.screener.in/company/CLEAN/consolidated/,5.84,6.41,74.98,5.84,6.01,5.92,5.88,6.41,5.23,5.13,5.04,0,1,-0.04,1.37,Stable,Accumulating (+1.4% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +2.0%,PE Mean Reversion: ₹605.3 | 52W Low Buffer: ₹754.86,54.0,B,179,38.4,56.2,47.5,72.0,188,171,221,26,done,87.6,2026-06-14 00:06
DIAMONDYD.NS,Prataap Snacks Limited,FMCG,45.0,2026-06-13 23:58,1129.4,12.77,14.13,3.7,879.2,1218.0,28.46,Rising,Rising,132.0,0.0,3.14,1.15,0.0,18.32,2700.0,https://www.screener.in/company/DIAMONDYD/consolidated/,3.37,11.0,69.96,3.37,2.92,5.4,5.35,11.0,11.25,11.11,10.63,0,0,-1.98,0.37,Stable,Stable/Reducing,1011.08,808.86,909.97,707.76,OVERVALUED +11.7%,PE Mean Reversion: ₹385.02 | 52W Low Buffer: ₹1011.08,54.0,B,179,32.8,46.0,79.80000000000001,64.0,238,238,91,77,done,86.2,2026-06-14 00:06
ACC.NS,ACC Limited,Cement,25.0,2026-06-13 23:48,1336.6,-2.46,-7.32,-27.41,1247.38,1989.99,7.15,Stable,Normal,11.8,0.0,10.9,11.2,0.0,18.44,25100.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,2831.78,2265.42,2548.6,1982.25,STRONG BUY,PE Mean Reversion: ₹2831.78 | 52W Low Buffer: ₹1434.49,53.9,B,181,84.0,59.3,19.5,44.800000000000004,1,160,321,304,done,99.0,2026-06-14 00:06
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,IT,28.0,2026-06-13 23:58,819.0,21.65,13.58,38.73,578.6,819.0,41.55,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DIVGIITTS/consolidated/,3.09,26.22,60.49,3.09,3.63,3.57,2.94,26.22,25.47,25.08,25.42,0,0,0.15,0.8,Buying (+0.1% over 4Q),Stable/Reducing,665.39,532.31,598.85,465.77,OVERVALUED +23.1%,52W Low Buffer: ₹665.39,53.9,B,181,45.8,31.5,92.0,58.4,141,287,23,175,done,89.45,2026-06-14 00:06
CENTURYPLY.NS,Century Plyboards (India) Limited,Miscellaneous,22.0,2026-06-13 23:50,724.6,-5.65,6.68,-10.96,645.75,844.0,12.21,Stable,Rising,60.0,0.0,10.8,11.4,0.0,19.19,16099.0,https://www.screener.in/company/CENTURYPLY/consolidated/,5.61,14.12,73.04,5.61,5.61,5.45,6.28,14.12,14.48,14.75,14.51,0,0,-0.67,-0.39,Stable,Stable/Reducing,742.61,594.09,668.35,519.83,FAIR VALUE,PE Mean Reversion: ₹265.69 | 52W Low Buffer: ₹742.61,53.8,B,183,38.4,59.3,56.2,60.8,188,160,182,113,done,87.6,2026-06-14 00:06
ARVINDFASN.NS,Arvind Fashions Limited,Textiles,18.0,2026-06-13 23:55,450.2,5.58,10.56,-7.92,378.55,566.65,18.93,Rising,Normal,44.8,0.0,14.1,18.9,0.0,13.98,6016.0,https://www.screener.in/company/ARVINDFASN/consolidated/,15.78,9.94,36.82,15.78,16.6,16.76,15.73,9.94,8.0,8.37,10.66,0,0,0.05,-0.72,Buying (+0.1% over 4Q),Stable/Reducing,435.33,348.27,391.8,304.73,OVERVALUED +3.4%,PE Mean Reversion: ₹180.88 | 52W Low Buffer: ₹435.33,53.8,B,183,38.4,66.7,58.8,49.6,188,109,172,271,done,87.6,2026-06-14 00:06
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,Miscellaneous,22.0,2026-06-14 00:02,53.75,1.66,13.54,10.67,42.81,79.01,25.55,Rising,Normal,89.0,0.0,2.59,13.0,0.0,19.5,1212.0,https://www.screener.in/company/BLKASHYAP/consolidated/,0.43,0.0,61.61,0.43,0.35,0.3,0.89,0.0,0.0,0.0,0.02,0,0,-0.46,-0.02,Stable,Stable/Reducing,49.23,39.39,44.31,34.46,OVERVALUED +9.2%,PE Mean Reversion: ₹13.29 | 52W Low Buffer: ₹49.23,53.8,B,183,32.8,55.300000000000004,76.2,55.199999999999996,238,176,100,205,done,86.2,2026-06-14 00:06
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-06-13 23:54,543.0,0.26,2.7,6.58,487.15,712.23,11.46,Stable,Rising,65.1,0.0,5.42,7.41,0.0,3.84,6704.0,https://www.screener.in/company/ACI/consolidated/,4.06,30.78,53.6,4.06,2.92,4.15,5.86,30.78,30.38,28.69,27.13,0,1,-1.8,3.65,Stable,Accumulating (+3.6% over 4Q),560.22,448.18,504.2,392.16,FAIR VALUE,PE Mean Reversion: ₹208.53 | 52W Low Buffer: ₹560.22,53.6,B,186,38.4,39.5,67.8,74.4,188,266,129,23,done,87.6,2026-06-14 00:06
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-06-14 00:03,605.35,-3.95,-4.33,-19.57,524.5,894.52,15.41,Stable,Normal,23.5,0.0,9.51,16.4,0.0,13.41,968.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +0.4%,PE Mean Reversion: ₹566.71 | 52W Low Buffer: ₹603.17,53.6,B,186,46.4,61.3,24.8,74.4,137,137,304,23,done,89.6,2026-06-14 00:06
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-06-13 23:48,473.65,-0.24,-1.67,-2.35,434.25,539.85,9.07,Stable,Normal,18.7,0.0,15.9,11.4,0.0,0.0,20713.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,499.39,399.51,449.45,349.57,FAIR VALUE,PE Mean Reversion: ₹455.92 | 52W Low Buffer: ₹499.39,53.5,B,188,52.0,54.2,45.0,60.8,128,200,232,113,done,91.0,2026-06-14 00:06
ADANIENT.NS,Adani Enterprises Limited,Miscellaneous,22.0,2026-06-13 23:43,2921.6,7.74,46.2,30.51,1758.01,3046.84,66.19,Rising,Normal,0.0,0.0,-3.38,5.8,0.0,2.63,380072.0,https://www.screener.in/company/ADANIENT/consolidated/,19.34,5.46,67.65,19.34,14.52,14.65,14.41,5.46,5.65,5.44,5.77,0,0,4.93,-0.31,Buying (+4.9% over 4Q),Stable/Reducing,2021.71,1617.37,1819.54,1415.2,OVERVALUED +44.5%,52W Low Buffer: ₹2021.71,53.5,B,188,40.199999999999996,36.800000000000004,91.19999999999999,56.8,181,275,27,197,done,88.05,2026-06-14 00:06
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-06-13 23:48,217.85,8.83,13.24,-20.97,161.65,293.37,34.77,Rising,Normal,77.8,0.0,10.0,7.33,0.0,48.63,24138.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.9,148.72,167.31,130.13,OVERVALUED +17.2%,PE Mean Reversion: ₹61.6 | 52W Low Buffer: ₹185.9,53.4,B,190,32.8,58.7,48.2,72.0,238,166,213,26,done,86.2,2026-06-14 00:06
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-06-14 00:02,444.9,-7.54,-2.49,-1.72,375.75,683.3,18.4,Stable,Normal,16.7,0.0,10.8,11.2,0.0,12.74,1263.0,https://www.screener.in/company/AWHCL/consolidated/,13.14,6.1,46.23,13.14,13.77,12.39,11.94,6.1,6.1,6.08,6.61,0,0,1.2,-0.51,Buying (+1.2% over 4Q),Stable/Reducing,586.1,468.88,527.49,410.27,BUY,PE Mean Reversion: ₹586.1 | 52W Low Buffer: ₹432.11,53.4,B,190,62.400000000000006,54.699999999999996,45.0,49.6,82,179,232,271,done,93.6,2026-06-14 00:06
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-06-13 23:43,1489.6,12.93,51.78,52.47,755.95,1579.2,97.05,Rising,Normal,79.8,0.0,9.44,9.65,0.0,16.08,178943.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +71.3%,PE Mean Reversion: ₹522.67 | 52W Low Buffer: ₹869.34,53.4,B,190,16.0,54.0,91.19999999999999,60.0,329,207,27,171,done,82.0,2026-06-14 00:06
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-06-14 00:00,769.6,17.1,22.99,-3.35,521.85,971.8,47.48,Rising,Normal,0.0,0.0,-25.2,-5.45,0.0,17.59,1715.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,OVERVALUED +28.2%,52W Low Buffer: ₹600.13,53.4,B,190,45.8,42.0,66.8,64.0,141,258,136,77,done,89.45,2026-06-14 00:06
ATULAUTO.NS,Atul Auto Limited,Automobiles,20.0,2026-06-14 00:01,455.7,-6.85,7.91,-0.72,382.2,538.75,19.23,Stable,Normal,29.3,0.0,9.35,11.4,0.0,13.97,1265.0,https://www.screener.in/company/ATULAUTO/consolidated/,0.43,0.76,46.46,0.43,0.46,0.49,0.48,0.76,0.41,0.41,0.41,0,1,-0.05,0.35,Stable,Accumulating (+0.3% over 4Q),439.53,351.62,395.58,307.67,OVERVALUED +3.7%,PE Mean Reversion: ₹311.06 | 52W Low Buffer: ₹439.53,53.2,B,194,38.4,54.699999999999996,59.800000000000004,60.8,188,179,161,113,done,87.6,2026-06-14 00:06
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-06-13 23:52,1045.7,-1.73,13.69,15.6,860.05,1126.0,21.59,Rising,Normal,36.5,0.0,0.0,0.0,0.0,22.64,12835.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +5.7%,PE Mean Reversion: ₹802.18 | 52W Low Buffer: ₹989.06,53.2,B,194,32.8,42.0,76.2,68.8,238,258,100,41,done,86.2,2026-06-14 00:06
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-06-14 00:04,182.8,-4.6,4.48,-9.37,155.74,229.41,17.38,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,2.55,15.88,54.03,2.55,1.56,1.17,1.22,15.88,14.5,11.02,8.69,0,1,1.33,7.19,Buying (+1.3% over 4Q),Accumulating (+7.2% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +2.1%,52W Low Buffer: ₹179.1,53.2,B,194,58.4,31.5,52.800000000000004,74.4,85,287,201,23,done,92.6,2026-06-14 00:06
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-06-14 00:00,300.05,10.01,19.09,17.62,205.25,378.39,46.19,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.85,0.0,73.89,1.85,1.72,1.88,1.77,0.0,0.38,0.28,0.0,0,0,0.08,0.0,Buying (+0.1% over 4Q),Stable/Reducing,236.04,188.83,212.43,165.23,OVERVALUED +27.1%,52W Low Buffer: ₹236.04,53.1,B,197,45.8,31.5,85.0,60.8,141,287,62,113,done,89.45,2026-06-14 00:06
DELTACORP.NS,Delta Corp Limited,Miscellaneous,22.0,2026-06-14 00:00,64.65,-10.28,17.31,-4.32,49.34,95.22,31.03,Rising,Rising,19.4,0.0,3.64,5.02,0.0,-5.75,1731.0,https://www.screener.in/company/DELTACORP/consolidated/,6.68,18.04,33.28,6.68,5.06,1.56,1.91,18.04,15.73,12.18,8.93,0,1,4.77,9.11,Buying (+4.8% over 4Q),Accumulating (+9.1% over 4Q),73.31,58.65,65.98,51.32,WATCH,PE Mean Reversion: ₹73.31 | 52W Low Buffer: ₹56.74,52.9,B,198,56.8,34.8,67.5,59.2,103,280,131,174,done,92.2,2026-06-14 00:06
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-06-13 23:55,303.85,1.38,24.07,-5.56,224.95,418.0,35.07,Rising,Normal,29.1,0.0,12.1,13.8,0.0,18.62,4757.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +17.5%,PE Mean Reversion: ₹229.71 | 52W Low Buffer: ₹258.69,52.8,B,199,25.8,64.7,66.8,54.400000000000006,276,127,136,241,done,84.45,2026-06-14 00:06
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-06-14 00:01,56.85,0.18,-47.7,-95.77,41.32,1698.9,37.58,Falling,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,1442.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),47.52,38.01,42.77,33.26,OVERVALUED +19.6%,52W Low Buffer: ₹47.52,52.8,B,199,45.8,76.7,12.5,63.2,141,65,346,98,done,89.45,2026-06-14 00:06
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-06-13 23:49,1554.6,19.64,66.78,17.71,872.1,1731.1,78.26,Rising,Normal,26.6,0.0,11.3,11.6,0.0,11.99,19625.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1461.09,1168.87,1314.98,1022.76,OVERVALUED +6.4%,PE Mean Reversion: ₹1461.09 | 52W Low Buffer: ₹1002.91,52.7,B,201,28.2,54.699999999999996,84.3,49.6,274,179,64,271,done,85.05,2026-06-14 00:06
APEX.NS,Apex Frozen Foods Limited,FMCG,45.0,2026-06-14 00:01,419.15,-10.21,21.32,47.64,209.76,501.3,99.82,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/APEX/consolidated/,0.02,4.51,72.62,0.02,0.02,0.03,0.0,4.51,0.08,0.0,0.05,0,0,0.02,4.46,Buying (+0.0% over 4Q),Stable/Reducing,241.22,192.98,217.1,168.86,OVERVALUED +73.8%,52W Low Buffer: ₹241.22,52.7,B,201,36.0,31.5,91.19999999999999,64.0,227,287,27,77,done,87.0,2026-06-14 00:06
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-06-14 00:01,84.82,-9.48,10.21,46.82,31.47,99.77,169.53,Rising,Normal,92.6,0.0,9.45,14.8,0.0,0.32,1431.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,OVERVALUED +134.4%,PE Mean Reversion: ₹20.15 | 52W Low Buffer: ₹36.19,52.5,B,203,16.0,48.8,83.2,68.8,329,219,74,41,done,82.0,2026-06-14 00:06
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-06-13 23:54,2133.0,31.39,112.53,85.51,977.2,2242.1,118.28,Rising,Rising,41.3,0.0,8.75,11.0,0.0,2.59,6911.0,https://www.screener.in/company/BALAMINES/consolidated/,4.55,0.18,53.71,4.55,4.52,4.58,4.92,0.18,0.9,1.43,1.48,0,0,-0.37,-1.3,Stable,Stable/Reducing,1136.22,908.98,1022.6,795.36,OVERVALUED +87.7%,PE Mean Reversion: ₹1136.22 | 52W Low Buffer: ₹1123.78,52.4,B,204,16.0,48.8,100.0,55.199999999999996,329,219,1,205,done,82.0,2026-06-14 00:06
