ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-07-14 23:31,,,,,5064.0,6300.5,,Stable,Normal,50.2,0.0,53.6,56.0,0.0,6.74,127263.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,5823.6,4658.88,5241.24,4076.52,OVERVALUED +nan%,52W Low Buffer: ₹5823.6,53.1,B,175,30.0,84.80000000000001,45.0,44.800000000000004,204,34,158,313,done,85.5,2026-07-14 23:54
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-07-14 23:34,,,,,1265.88,1746.3,,Stable,Normal,66.2,0.0,14.4,19.9,0.0,12.64,36496.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +nan%,52W Low Buffer: ₹1455.76,53.1,B,175,30.0,66.7,45.0,66.39999999999999,204,116,158,65,done,85.5,2026-07-14 23:54
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-07-14 23:34,,,,,161.53,303.3,,Stable,Rising,100.0,0.0,10.0,7.33,0.0,48.63,31095.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +nan%,52W Low Buffer: ₹185.76,53.1,B,175,30.0,58.7,50.0,72.0,204,173,85,28,done,85.5,2026-07-14 23:54
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-07-14 23:48,,,,,233.95,384.91,,Stable,Normal,29.8,0.0,12.9,16.5,0.0,70.11,1719.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,53.1,B,175,30.0,76.0,45.0,55.199999999999996,204,79,158,208,done,85.5,2026-07-14 23:54
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-07-14 23:54,,,,,38.3,78.02,,Stable,Normal,0.0,0.0,-1.29,1.81,0.0,26.34,669.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.0,72.27,0.0,0.0,0.12,0.23,0.0,0.0,0.08,0.08,1,0,-0.23,-0.08,Selling (-0.2% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,53.1,B,175,50.0,48.0,45.0,68.8,94,242,158,46,done,90.5,2026-07-14 23:54
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-07-14 23:46,,,,,259.44,400.9,,Stable,Rising,12.8,0.0,7.3,8.18,0.0,-2.9,2946.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,298.36,238.68,268.52,208.85,OVERVALUED +nan%,52W Low Buffer: ₹298.36,53.1,B,175,70.0,34.8,50.0,60.8,13,293,85,113,done,95.5,2026-07-14 23:54
ADANIGREEN.NS,Adani Green Energy Limited,Power,18.0,2026-07-14 23:30,1604.5,8.22,47.82,54.46,772.8,1604.5,107.62,Rising,Normal,144.0,0.0,11.4,7.39,0.0,15.31,264289.0,https://www.screener.in/company/ADANIGREEN/consolidated/,18.16,1.49,56.26,18.16,18.03,18.15,16.91,1.49,1.5,1.55,1.46,0,0,1.25,0.03,Buying (+1.2% over 4Q),Stable/Reducing,888.72,710.98,799.85,622.1,OVERVALUED +80.5%,PE Mean Reversion: ₹200.56 | 52W Low Buffer: ₹888.72,53.0,B,181,16.0,54.0,91.19999999999999,58.4,344,215,12,176,done,82.0,2026-07-14 23:54
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-07-14 23:29,1006.6,7.48,12.66,2.26,796.65,1087.47,26.35,Rising,Normal,32.6,0.0,18.2,10.9,0.0,0.0,626705.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.09,12.83,55.87,20.09,20.41,20.92,20.55,12.83,13.05,14.01,14.33,0,0,-0.46,-1.5,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +9.9%,PE Mean Reversion: ₹555.79 | 52W Low Buffer: ₹916.15,53.0,B,181,32.8,59.5,65.8,55.199999999999996,193,165,57,208,done,86.2,2026-07-14 23:54
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-07-14 23:32,1552.8,10.26,15.9,30.16,1022.2,1620.5,51.91,Rising,Normal,25.4,0.0,10.1,12.8,0.0,6.08,90187.0,https://www.screener.in/company/AUROPHARMA/consolidated/,24.12,15.73,51.84,24.12,22.45,20.72,18.01,15.73,18.29,20.6,23.28,0,0,6.11,-7.55,Buying (+6.1% over 4Q),Stable/Reducing,1711.75,1369.4,1540.57,1198.22,FAIR VALUE,PE Mean Reversion: ₹1711.75 | 52W Low Buffer: ₹1175.53,52.9,B,183,41.8,48.8,83.2,44.800000000000004,155,228,35,313,done,88.45,2026-07-14 23:54
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-07-14 23:37,,,,,730.8,1500.8,,Stable,Rising,84.5,0.0,9.66,11.9,0.0,38.26,19109.0,https://www.screener.in/company/AETHER/consolidated/,2.44,12.99,81.8,2.44,1.97,2.22,2.9,12.99,11.79,11.82,11.55,0,0,-0.46,1.44,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +nan%,52W Low Buffer: ₹840.42,52.7,B,184,30.0,64.0,50.0,64.0,204,137,85,75,done,85.5,2026-07-14 23:54
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-07-14 23:48,,,,,154.87,231.9,,Stable,Rising,0.0,0.0,-2.68,1.84,0.0,44.32,1726.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +nan%,52W Low Buffer: ₹178.1,52.7,B,184,50.0,48.0,50.0,63.2,94,242,85,100,done,90.5,2026-07-14 23:54
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-07-14 23:30,1690.3,13.3,43.82,59.78,755.95,1690.3,123.6,Rising,Normal,90.6,0.0,9.44,9.65,0.0,16.08,203053.0,https://www.screener.in/company/ADANIENSOL/consolidated/,17.74,3.87,73.22,17.74,17.49,17.49,15.53,3.87,3.82,3.8,3.97,0,0,2.21,-0.1,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +94.4%,PE Mean Reversion: ₹522.39 | 52W Low Buffer: ₹869.34,52.6,B,186,16.0,54.0,91.19999999999999,56.8,344,215,12,198,done,82.0,2026-07-14 23:54
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-07-14 23:41,,,,,4472.66,6972.0,,Stable,Normal,32.0,0.0,18.2,22.4,0.0,1.14,7914.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,186,30.0,71.5,45.0,58.4,204,93,158,176,done,85.5,2026-07-14 23:54
ABBOTINDIA.NS,Abbott India Limited,Miscellaneous,22.0,2026-07-14 23:33,27500.0,4.74,6.9,-2.22,25180.0,35195.0,9.21,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ABBOTINDIA/consolidated/,0.19,8.77,74.99,0.19,0.19,0.18,0.18,8.77,8.83,8.73,8.91,0,0,0.01,-0.14,Buying (+0.0% over 4Q),Stable/Reducing,28957.0,23165.6,26061.3,20269.9,FAIR VALUE,52W Low Buffer: ₹28957.0,52.6,B,186,64.0,31.5,59.800000000000004,60.8,51,299,68,113,done,94.0,2026-07-14 23:54
ADANIENT.NS,Adani Enterprises Limited,Miscellaneous,22.0,2026-07-14 23:30,3188.9,8.37,49.85,39.94,1758.01,3212.1,81.39,Rising,Normal,0.0,0.0,-3.38,5.8,0.0,2.63,431437.0,https://www.screener.in/company/ADANIENT/consolidated/,14.52,5.65,72.61,14.52,14.65,14.41,11.73,5.65,5.44,5.77,6.02,0,0,2.79,-0.37,Buying (+2.8% over 4Q),Stable/Reducing,2021.71,1617.37,1819.54,1415.2,OVERVALUED +57.7%,52W Low Buffer: ₹2021.71,52.5,B,189,36.0,36.800000000000004,91.19999999999999,56.8,185,287,12,198,done,87.0,2026-07-14 23:54
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-07-14 23:35,,,,,369.69,530.15,,Stable,Normal,13.1,0.0,13.1,13.9,0.0,8.99,27046.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,23.41,17.22,37.34,23.41,22.1,17.96,18.16,17.22,17.74,22.02,21.99,0,0,5.25,-4.77,Buying (+5.2% over 4Q),Stable/Reducing,425.14,340.11,382.63,297.6,OVERVALUED +nan%,52W Low Buffer: ₹425.14,52.3,B,190,62.0,60.0,45.0,39.2,53,156,158,337,done,93.5,2026-07-14 23:54
AMBUJACEM.NS,Ambuja Cements Limited,Cement,25.0,2026-07-14 23:32,,,,,393.4,617.49,,Stable,Normal,21.4,0.0,8.85,5.61,0.0,15.06,106797.0,https://www.screener.in/company/AMBUJACEM/consolidated/,11.65,15.26,63.19,11.65,11.88,11.09,9.59,15.26,15.56,14.24,13.03,0,0,2.06,2.23,Buying (+2.1% over 4Q),Stable/Reducing,452.41,361.93,407.17,316.69,OVERVALUED +nan%,52W Low Buffer: ₹452.41,52.3,B,190,54.0,54.0,45.0,54.400000000000006,76,215,158,248,done,91.5,2026-07-14 23:54
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-07-14 23:42,,,,,782.4,1501.08,,Stable,Normal,13.2,0.0,7.83,9.78,0.0,4.8,7447.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,899.76,719.81,809.78,629.83,OVERVALUED +nan%,52W Low Buffer: ₹899.76,52.2,B,192,70.0,39.5,45.0,55.199999999999996,13,277,158,208,done,95.5,2026-07-14 23:54
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-14 23:40,686.95,11.33,33.77,52.23,412.1,701.95,66.69,Rising,Normal,40.3,0.0,8.45,14.9,0.0,5.85,10812.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,477.29,381.83,429.56,334.1,OVERVALUED +43.9%,PE Mean Reversion: ₹477.29 | 52W Low Buffer: ₹473.91,52.1,B,193,20.2,48.8,91.19999999999999,56.8,332,228,12,198,done,83.05,2026-07-14 23:54
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-07-14 23:40,,,,,793.85,1801.9,,Stable,Normal,103.0,0.0,16.9,19.5,0.0,45.99,11679.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +nan%,52W Low Buffer: ₹912.93,52.1,B,193,30.0,81.30000000000001,45.0,44.800000000000004,204,47,158,313,done,85.5,2026-07-14 23:54
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,Miscellaneous,22.0,2026-07-14 23:50,59.02,8.87,19.98,10.32,42.81,79.01,37.86,Rising,Normal,97.8,0.0,2.59,13.0,0.0,19.5,1331.0,https://www.screener.in/company/BLKASHYAP/consolidated/,0.43,0.0,61.61,0.43,0.35,0.3,0.89,0.0,0.0,0.0,0.02,0,0,-0.46,-0.02,Stable,Stable/Reducing,49.23,39.39,44.31,34.46,OVERVALUED +19.9%,PE Mean Reversion: ₹13.28 | 52W Low Buffer: ₹49.23,52.1,B,193,25.8,55.300000000000004,76.2,55.199999999999996,317,183,45,208,done,84.45,2026-07-14 23:54
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-07-14 23:33,,,,,3001.7,5081.4,,Stable,Rising,34.9,0.0,17.0,21.1,0.0,3.1,44420.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3451.95,2761.56,3106.76,2416.37,OVERVALUED +nan%,52W Low Buffer: ₹3451.95,52.0,B,196,30.0,66.2,50.0,58.4,204,123,85,176,done,85.5,2026-07-14 23:54
BIOCON.NS,Biocon Limited,Miscellaneous,22.0,2026-07-14 23:32,437.3,5.23,26.91,11.42,338.5,437.3,29.19,Rising,Rising,183.0,0.0,1.4,3.75,0.0,10.91,71267.0,https://www.screener.in/company/BIOCON/consolidated/,7.97,14.08,60.64,7.97,6.55,5.63,5.9,14.08,14.51,13.69,14.29,0,0,2.07,-0.21,Buying (+2.1% over 4Q),Stable/Reducing,389.27,311.42,350.35,272.49,OVERVALUED +12.3%,PE Mean Reversion: ₹52.57 | 52W Low Buffer: ₹389.27,52.0,B,196,32.8,41.3,93.0,51.2,193,271,11,269,done,86.2,2026-07-14 23:54
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-07-14 23:39,3719.8,7.65,4.05,-4.31,3039.3,4302.7,22.39,Stable,Normal,20.1,0.0,15.9,18.7,0.0,18.61,15047.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3701.29,2961.03,3331.16,2590.91,OVERVALUED +0.5%,PE Mean Reversion: ₹3701.29 | 52W Low Buffer: ₹3495.2,52.0,B,196,40.8,71.3,52.800000000000004,39.2,156,96,81,337,done,88.2,2026-07-14 23:54
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-07-14 23:37,,,,,619.24,835.56,,Stable,Normal,43.0,0.0,36.3,47.0,0.0,6.61,19024.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,OVERVALUED +nan%,52W Low Buffer: ₹712.13,51.9,B,199,30.0,84.80000000000001,45.0,40.0,204,34,158,336,done,85.5,2026-07-14 23:54
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-07-14 23:33,,,,,4725.9,5842.9,,Stable,Normal,27.5,0.0,18.9,21.2,0.0,13.47,66974.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5434.78,4347.83,4891.31,3804.35,OVERVALUED +nan%,52W Low Buffer: ₹5434.78,51.9,B,199,30.0,72.0,45.0,55.199999999999996,204,87,158,208,done,85.5,2026-07-14 23:54
DABUR.NS,Dabur India Limited,Miscellaneous,22.0,2026-07-14 23:32,434.45,1.24,2.28,-16.87,410.45,549.8,5.85,Stable,Normal,40.8,0.0,17.0,20.3,0.0,5.01,77069.0,https://www.screener.in/company/DABUR/consolidated/,19.39,8.75,66.23,19.39,18.37,16.49,15.82,8.75,9.78,11.66,12.46,0,0,3.57,-3.71,Buying (+3.6% over 4Q),Stable/Reducing,472.02,377.61,424.82,330.41,FAIR VALUE,PE Mean Reversion: ₹234.26 | 52W Low Buffer: ₹472.02,51.8,B,201,44.0,66.2,41.5,50.4,152,123,336,272,done,89.0,2026-07-14 23:54
BHEL.NS,Bharat Heavy Electricals Limited,Power,18.0,2026-07-14 23:31,403.9,5.5,40.36,34.86,208.01,422.35,94.17,Rising,Normal,88.8,0.0,6.23,9.14,0.0,19.21,140641.0,https://www.screener.in/company/BHEL/consolidated/,7.23,15.99,63.17,7.23,7.04,8.76,9.1,15.99,17.58,15.95,15.03,0,0,-1.87,0.96,Stable,Stable/Reducing,239.21,191.37,215.29,167.45,OVERVALUED +68.8%,PE Mean Reversion: ₹81.87 | 52W Low Buffer: ₹239.21,51.8,B,201,16.0,50.0,91.19999999999999,58.4,344,223,12,176,done,82.0,2026-07-14 23:54
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-07-14 23:30,,,,,2103.05,2942.97,,Stable,Normal,57.0,0.0,21.8,26.3,0.0,4.95,253324.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +nan%,52W Low Buffer: ₹2418.51,51.8,B,201,30.0,71.5,45.0,55.199999999999996,204,93,158,208,done,85.5,2026-07-14 23:54
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-07-14 23:45,1319.9,-1.92,0.78,-8.51,1049.1,1770.2,25.81,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.63,10.04,74.25,0.63,0.49,0.48,0.5,10.04,9.06,8.9,8.43,0,1,0.13,1.61,Buying (+0.1% over 4Q),Accumulating (+1.6% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +9.4%,52W Low Buffer: ₹1206.46,51.8,B,201,52.800000000000004,31.5,55.5,72.0,90,299,74,28,done,91.2,2026-07-14 23:54
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-07-14 23:31,,,,,28745.0,42225.0,,Stable,Normal,58.6,0.0,14.6,21.5,0.0,10.77,122291.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +nan%,52W Low Buffer: ₹33056.75,51.7,B,205,30.0,66.7,45.0,60.8,204,116,158,113,done,85.5,2026-07-14 23:54
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-07-14 23:51,,,,,192.7,446.17,,Stable,Normal,24.9,0.0,13.7,10.6,0.0,10.42,1145.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.56,0.0,74.71,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),No data,221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,51.7,B,205,38.0,60.0,45.0,60.8,172,156,158,113,done,87.5,2026-07-14 23:54
BLUSPRING.NS,Bluspring Enterprises Limited,Miscellaneous,22.0,2026-07-14 23:48,113.16,21.93,68.39,73.96,44.72,123.61,153.04,Rising,Rising,0.0,0.0,-0.08,5.14,0.0,-2.93,1691.0,https://www.screener.in/company/BLUSPRING/consolidated/,8.83,8.41,58.24,8.83,5.83,5.49,5.71,8.41,8.95,8.81,8.71,0,0,3.12,-0.3,Buying (+3.1% over 4Q),Stable/Reducing,51.43,41.14,46.29,36.0,OVERVALUED +120.0%,52W Low Buffer: ₹51.43,51.5,B,207,36.0,32.2,100.0,51.2,185,298,1,269,done,87.0,2026-07-14 23:54
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-07-14 23:42,,,,,1101.2,2173.6,,Stable,Rising,88.2,0.0,11.5,15.3,0.0,12.42,6967.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,1266.38,1013.1,1139.74,886.47,OVERVALUED +nan%,52W Low Buffer: ₹1266.38,51.5,B,207,30.0,61.3,50.0,62.400000000000006,204,145,85,109,done,85.5,2026-07-14 23:54
AVANTEL.NS,Avantel Limited,Defence,40.0,2026-07-14 23:44,180.24,7.89,19.76,14.46,118.14,211.39,52.57,Rising,Rising,279.0,0.0,5.29,9.63,0.0,8.07,4789.0,https://www.screener.in/company/AVANTEL/consolidated/,0.0,0.01,40.1,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.36,1,0,-0.01,-0.35,Selling (-0.0% over 4Q),Stable/Reducing,135.86,108.69,122.27,95.1,OVERVALUED +32.7%,PE Mean Reversion: ₹25.84 | 52W Low Buffer: ₹135.86,51.4,B,209,25.8,45.300000000000004,85.0,57.599999999999994,317,255,33,192,done,84.45,2026-07-14 23:54
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-07-14 23:30,,,,,1630.41,2174.74,,Stable,Rising,30.1,0.0,13.2,10.6,0.0,13.23,299175.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.17,7.3,60.79,7.17,7.66,7.91,8.42,7.3,7.09,7.48,7.33,1,0,-1.25,-0.03,Selling (-1.2% over 4Q),Stable/Reducing,1874.97,1499.98,1687.47,1312.48,OVERVALUED +nan%,52W Low Buffer: ₹1874.97,51.3,B,210,30.0,60.0,50.0,63.2,204,156,85,100,done,85.5,2026-07-14 23:54
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-07-14 23:43,,,,,217.25,348.86,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,0.0,0.0,12.49,10.18,0.0,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),249.84,199.87,224.85,174.89,OVERVALUED +nan%,52W Low Buffer: ₹249.84,51.0,B,211,50.0,31.5,45.0,80.0,94,299,158,19,done,90.5,2026-07-14 23:54
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-07-14 23:36,,,,,439.1,556.5,,Stable,Rising,20.5,0.0,15.9,11.4,0.0,0.0,22696.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +nan%,52W Low Buffer: ₹504.96,51.0,B,211,38.0,54.2,50.0,60.8,172,208,85,113,done,87.5,2026-07-14 23:54
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-07-14 23:43,,,,,2092.6,3784.0,,Stable,Normal,53.1,0.0,26.9,25.6,0.0,-17.49,5347.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2406.49,1925.19,2165.84,1684.54,OVERVALUED +nan%,52W Low Buffer: ₹2406.49,50.9,B,213,30.0,68.7,45.0,55.199999999999996,204,114,158,208,done,85.5,2026-07-14 23:54
CCCL.NS,Consolidated Construction Consortium Limited,Real Estate,30.0,2026-07-14 23:53,,,,,12.85,27.34,,Stable,Rising,0.0,0.0,-4.32,-1.85,0.0,62.09,763.0,https://www.screener.in/company/CCCL/consolidated/,0.0,57.13,15.16,0.0,0.0,0.0,0.0,57.13,57.13,57.13,10.01,0,1,0.0,47.12,No data,Accumulating (+47.1% over 4Q),14.78,11.82,13.3,10.34,OVERVALUED +nan%,52W Low Buffer: ₹14.78,50.9,B,213,50.0,46.7,50.0,57.599999999999994,94,245,85,192,done,90.5,2026-07-14 23:54
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-07-14 23:53,,,,,125.72,200.31,,Stable,Rising,29.8,0.0,16.1,13.9,0.0,11.53,783.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,144.58,115.66,130.12,101.2,OVERVALUED +nan%,52W Low Buffer: ₹144.58,50.9,B,213,30.0,65.3,50.0,55.199999999999996,204,131,85,208,done,85.5,2026-07-14 23:54
DLF.NS,DLF Limited,Miscellaneous,22.0,2026-07-14 23:30,671.45,9.28,18.13,-3.83,504.1,846.41,33.2,Rising,Rising,39.3,0.0,9.62,6.34,0.0,2.5,166205.0,https://www.screener.in/company/DLF/consolidated/,15.89,5.27,74.08,15.89,15.75,16.53,16.17,5.27,5.47,4.77,4.81,0,0,-0.28,0.46,Stable,Stable/Reducing,579.72,463.77,521.74,405.8,OVERVALUED +15.8%,PE Mean Reversion: ₹375.88 | 52W Low Buffer: ₹579.72,50.8,B,216,32.8,43.5,67.5,64.0,193,265,53,75,done,86.2,2026-07-14 23:54
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-07-14 23:37,183.58,-1.06,2.81,-1.37,173.52,218.6,5.8,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,11.41,16.52,51.0,11.41,10.96,10.38,9.51,16.52,16.51,15.92,16.37,0,0,1.9,0.15,Buying (+1.9% over 4Q),Stable/Reducing,199.55,159.64,179.59,139.68,FAIR VALUE,52W Low Buffer: ₹199.55,50.8,B,216,64.0,31.5,53.8,58.4,51,299,79,176,done,94.0,2026-07-14 23:54
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-07-14 23:36,,,,,784.4,1066.4,,Stable,Rising,66.6,0.0,10.7,11.8,0.0,8.62,23532.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.62,1.72,54.24,3.62,3.68,3.71,3.94,1.72,1.83,1.91,1.44,1,0,-0.32,0.28,Selling (-0.3% over 4Q),Stable/Reducing,902.06,721.65,811.85,631.44,OVERVALUED +nan%,52W Low Buffer: ₹902.06,50.5,B,218,30.0,54.699999999999996,50.0,66.39999999999999,204,186,85,65,done,85.5,2026-07-14 23:54
