ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-09-24 00:49,,,,,1653.73,2272.05,,Stable,Normal,49.6,0.0,25.4,31.8,0.0,-0.06,60946.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1901.79,1521.43,1711.61,1331.25,OVERVALUED +nan%,52W Low Buffer: ₹1901.79,50.8,B,173,30.0,76.2,45.0,45.599999999999994,214,48,140,289,done,85.5,2026-09-24 01:09
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-09-24 00:57,324.1,-8.58,-14.48,-16.01,320.3,657.69,1.19,Falling,Normal,23.0,0.0,13.2,17.4,0.0,-0.13,7310.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,368.34,294.68,331.51,257.84,WATCH,PE Mean Reversion: ₹310.01 | 52W Low Buffer: ₹368.34,50.8,B,173,52.0,56.2,18.799999999999997,68.8,95,136,331,48,done,91.0,2026-09-24 01:09
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-09-24 01:01,,,,,837.42,1730.3,,Stable,Normal,24.0,0.0,15.8,22.8,0.0,5.09,2781.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,963.03,770.43,866.73,674.12,OVERVALUED +nan%,52W Low Buffer: ₹963.03,50.6,B,176,38.0,66.2,45.0,48.8,174,79,140,271,done,87.5,2026-09-24 01:09
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-09-24 01:05,,,,,365.77,616.65,,Stable,Rising,8.54,0.0,6.14,8.23,0.0,8.97,1268.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,420.64,336.51,378.57,294.44,OVERVALUED +nan%,52W Low Buffer: ₹420.64,50.5,B,177,70.0,45.300000000000004,50.0,37.599999999999994,16,218,76,331,done,95.5,2026-09-24 01:09
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-09-24 01:03,,,,,521.85,918.75,,Stable,Rising,0.0,0.0,-25.2,-5.44,0.0,-1.56,1688.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,OVERVALUED +nan%,52W Low Buffer: ₹600.13,50.5,B,177,50.0,26.8,50.0,80.0,96,340,76,15,done,90.5,2026-09-24 01:09
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-09-24 00:52,,,,,1268.7,2084.2,,Stable,Normal,46.7,0.0,13.8,16.8,0.0,4.69,22325.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +nan%,52W Low Buffer: ₹1459.0,50.5,B,177,30.0,60.8,45.0,63.2,214,104,140,99,done,85.5,2026-09-24 01:09
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-09-24 00:56,1940.2,20.95,10.37,33.47,1101.2,2173.6,76.19,Rising,Normal,252.0,0.0,4.06,3.57,0.0,75.89,8252.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,65.74,0.08,0.31,0.38,0.34,0.0,0.16,8.56,4.54,0,0,-0.26,-4.54,Stable,Stable/Reducing,1266.38,1013.1,1139.74,886.47,OVERVALUED +53.2%,PE Mean Reversion: ₹215.58 | 52W Low Buffer: ₹1266.38,50.5,B,177,20.2,50.7,83.2,54.400000000000006,311,174,25,224,done,83.05,2026-09-24 01:09
BLACKBUCK.NS,BLACKBUCK LIMITED,Miscellaneous,22.0,2026-09-24 00:55,616.05,2.46,9.72,3.4,500.2,733.5,23.16,Stable,Rising,65.4,0.0,12.2,12.8,0.0,9.36,11227.0,https://www.screener.in/company/BLACKBUCK/consolidated/,11.73,9.98,27.84,11.73,11.59,20.52,26.2,9.98,10.26,13.48,14.33,0,0,-14.47,-4.35,Stable,Stable/Reducing,575.23,460.18,517.71,402.66,OVERVALUED +7.1%,PE Mean Reversion: ₹207.23 | 52W Low Buffer: ₹575.23,50.4,B,181,32.8,60.0,73.8,37.599999999999994,201,126,43,331,done,86.2,2026-09-24 01:09
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-09-24 00:50,1370.0,-9.68,-7.77,-2.86,1191.76,1915.82,14.96,Stable,Normal,53.0,0.0,12.5,16.2,0.0,0.5,36042.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1370.52,1096.42,1233.47,959.37,FAIR VALUE,PE Mean Reversion: ₹1033.96 | 52W Low Buffer: ₹1370.52,50.4,B,181,38.4,60.8,37.0,60.8,165,104,304,109,done,87.6,2026-09-24 01:09
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-09-24 01:06,,,,,345.5,592.34,,Stable,Rising,18.8,0.0,10.9,11.2,0.0,1.33,1101.0,https://www.screener.in/company/AWHCL/consolidated/,13.77,6.1,46.23,13.77,12.39,11.94,10.79,6.1,6.08,6.61,5.14,0,0,2.98,0.96,Buying (+3.0% over 4Q),Stable/Reducing,397.32,317.86,357.59,278.13,OVERVALUED +nan%,52W Low Buffer: ₹397.32,50.3,B,183,54.0,48.8,50.0,48.8,78,181,76,271,done,91.5,2026-09-24 01:09
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-09-24 00:53,,,,,793.85,2537.7,,Stable,Rising,122.0,0.0,16.5,19.3,0.0,10.04,16357.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +nan%,52W Low Buffer: ₹912.93,50.3,B,183,30.0,72.0,50.0,44.800000000000004,214,57,76,294,done,85.5,2026-09-24 01:09
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-09-24 00:47,895.0,1.88,-2.66,26.56,529.48,976.5,69.03,Stable,Normal,111.0,0.0,20.5,26.7,0.0,3.25,141004.0,https://www.screener.in/company/CGPOWER/consolidated/,16.74,7.83,58.12,16.74,16.05,15.18,14.64,7.83,9.15,10.09,11.07,0,0,2.1,-3.24,Buying (+2.1% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +47.0%,PE Mean Reversion: ₹225.77 | 52W Low Buffer: ₹608.9,50.2,B,185,20.2,71.5,62.5,44.800000000000004,311,61,58,294,done,83.05,2026-09-24 01:09
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-09-24 00:48,,,,,5087.5,5832.46,,Stable,Normal,28.5,0.0,18.9,21.2,0.0,2.51,64774.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5850.62,4680.5,5265.56,4095.44,OVERVALUED +nan%,52W Low Buffer: ₹5850.62,50.2,B,185,30.0,66.2,45.0,55.199999999999996,214,79,140,191,done,85.5,2026-09-24 01:09
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-09-24 01:00,,,,,259.44,508.1,,Stable,Normal,16.1,0.0,7.3,8.18,0.0,-2.54,3300.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,298.36,238.68,268.52,208.85,OVERVALUED +nan%,52W Low Buffer: ₹298.36,50.1,B,187,62.0,34.8,45.0,60.8,55,281,140,109,done,93.5,2026-09-24 01:09
CUB.NS,City Union Bank Limited,Banking,12.0,2026-09-24 00:52,225.34,1.69,11.17,20.73,152.33,238.48,47.93,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CUB/consolidated/,23.66,33.18,0.0,23.66,26.6,26.95,26.44,33.18,32.39,29.5,32.55,0,0,-2.78,0.63,Stable,Stable/Reducing,175.18,140.14,157.66,122.63,OVERVALUED +28.6%,52W Low Buffer: ₹175.18,50.0,B,188,45.8,31.5,83.2,50.0,147,289,25,258,done,89.45,2026-09-24 01:09
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-09-24 00:55,,,,,4647.4,6694.0,,Stable,Normal,35.1,0.0,15.7,15.8,0.0,3.52,11389.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,OVERVALUED +nan%,52W Low Buffer: ₹5344.51,49.9,B,189,30.0,60.8,45.0,60.8,214,104,140,109,done,85.5,2026-09-24 01:09
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-09-24 00:52,,,,,380.85,702.7,,Stable,Normal,82.3,0.0,14.3,18.4,0.0,1.43,18360.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +nan%,52W Low Buffer: ₹437.98,49.9,B,189,30.0,60.8,45.0,60.8,214,104,140,109,done,85.5,2026-09-24 01:09
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-09-24 00:57,2271.2,-3.09,9.91,113.77,972.38,2566.8,133.57,Stable,Normal,36.0,0.0,8.74,11.0,0.0,7.33,7359.0,https://www.screener.in/company/BALAMINES/consolidated/,4.52,0.9,53.71,4.52,4.58,4.92,5.05,0.9,1.43,1.48,1.59,1,0,-0.53,-0.69,Selling (-0.5% over 4Q),Stable/Reducing,1387.96,1110.36,1249.16,971.57,OVERVALUED +63.6%,PE Mean Reversion: ₹1387.96 | 52W Low Buffer: ₹1118.24,49.9,B,189,16.0,48.8,77.2,63.2,327,181,35,99,done,82.0,2026-09-24 01:09
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-09-24 00:50,,,,,198.78,458.65,,Stable,Rising,53.7,0.0,10.4,8.91,0.0,17.15,31972.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +nan%,52W Low Buffer: ₹228.6,49.7,B,192,30.0,54.0,50.0,64.0,214,171,76,81,done,85.5,2026-09-24 01:09
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-09-24 00:59,,,,,469.21,929.24,,Stable,Normal,0.0,0.0,-1.98,-3.7,0.0,50.0,3930.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),539.59,431.67,485.63,377.71,OVERVALUED +nan%,52W Low Buffer: ₹539.59,49.7,B,192,50.0,46.7,45.0,56.8,96,215,140,181,done,90.5,2026-09-24 01:09
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-09-24 01:00,1085.1,-5.0,-9.23,33.72,735.15,1248.47,47.6,Stable,Normal,28.7,0.0,17.4,18.0,0.0,3.79,3086.0,https://www.screener.in/company/CARYSIL/consolidated/,0.56,7.08,43.84,0.56,0.64,0.87,0.7,7.08,7.31,7.32,7.2,0,0,-0.14,-0.12,Stable,Stable/Reducing,845.42,676.34,760.88,591.8,OVERVALUED +28.4%,PE Mean Reversion: ₹831.78 | 52W Low Buffer: ₹845.42,49.6,B,194,25.8,66.2,54.5,49.6,302,79,69,260,done,84.45,2026-09-24 01:09
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-09-24 00:56,637.2,-6.94,-6.62,-0.81,579.78,1170.54,9.9,Stable,Normal,47.1,0.0,10.6,12.7,0.0,1.05,8190.0,https://www.screener.in/company/BATAINDIA/consolidated/,7.51,29.97,50.16,7.51,7.88,8.24,7.63,29.97,29.69,28.31,27.52,0,1,-0.12,2.45,Stable,Accumulating (+2.5% over 4Q),666.75,533.4,600.07,466.72,FAIR VALUE,PE Mean Reversion: ₹297.63 | 52W Low Buffer: ₹666.75,49.6,B,194,44.0,48.8,37.0,66.39999999999999,150,181,304,63,done,89.0,2026-09-24 01:09
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-09-24 01:08,,,,,155.74,221.08,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,1.56,14.5,54.03,1.56,1.17,1.22,0.13,14.5,11.02,8.69,8.42,0,1,1.43,6.08,Buying (+1.4% over 4Q),Accumulating (+6.1% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +nan%,52W Low Buffer: ₹179.1,49.6,B,194,50.0,31.5,45.0,74.4,96,289,140,23,done,90.5,2026-09-24 01:09
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-09-24 00:58,49.09,-9.89,-20.31,-17.12,49.02,92.03,0.14,Falling,Normal,0.0,0.0,-13.6,-3.76,0.0,2.39,5991.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),56.37,45.1,50.74,39.46,WATCH,52W Low Buffer: ₹56.37,49.6,B,194,64.0,31.5,12.7,86.4,49,289,337,7,done,94.0,2026-09-24 01:09
ANTELOPUS.NS,Antelopus Selan Energy Limited,Power,18.0,2026-09-24 00:59,1161.2,47.62,42.52,118.6,359.5,1170.95,223.0,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANTELOPUS/consolidated/,3.78,0.0,30.46,3.78,3.71,3.83,5.02,0.0,0.0,0.0,0.12,0,0,-1.24,-0.12,Stable,Stable/Reducing,413.42,330.74,372.08,289.4,OVERVALUED +180.9%,52W Low Buffer: ₹413.42,49.4,B,198,36.0,31.5,100.0,44.0,193,289,1,303,done,87.0,2026-09-24 01:09
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-09-24 00:48,83.52,-0.6,-5.04,0.52,73.09,112.6,14.27,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,FAIR VALUE,52W Low Buffer: ₹84.05,49.4,B,198,58.4,31.5,37.0,72.0,71,289,304,26,done,92.6,2026-09-24 01:09
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-09-24 00:57,,,,,2089.56,4858.7,,Stable,Rising,81.5,0.0,-12.5,25.5,0.0,11.12,7124.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,OVERVALUED +nan%,52W Low Buffer: ₹2402.99,49.3,B,200,30.0,60.0,50.0,55.199999999999996,214,126,76,191,done,85.5,2026-09-24 01:09
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-09-24 00:46,,,,,2103.05,2942.97,,Stable,Normal,48.3,0.0,21.8,26.3,0.0,4.5,235483.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +nan%,52W Low Buffer: ₹2418.51,49.2,B,201,30.0,71.5,45.0,44.800000000000004,214,61,140,294,done,85.5,2026-09-24 01:09
BELRISE.NS,Belrise Industries Limited,Automobiles,20.0,2026-09-24 00:51,249.78,9.84,2.36,36.26,144.76,260.72,72.55,Stable,Normal,47.3,0.0,12.6,14.5,0.0,2.99,24158.0,https://www.screener.in/company/BELRISE/consolidated/,6.78,7.12,73.01,6.78,7.67,8.9,8.86,7.12,4.0,9.27,10.16,0,0,-2.08,-3.04,Stable,Stable/Reducing,166.47,133.18,149.83,116.53,OVERVALUED +50.0%,PE Mean Reversion: ₹105.62 | 52W Low Buffer: ₹166.47,49.2,B,201,20.2,54.2,71.2,54.400000000000006,311,152,44,224,done,83.05,2026-09-24 01:09
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-09-24 01:06,,,,,100.97,173.52,,Stable,Normal,23.6,0.0,9.51,12.1,0.0,3.46,1047.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +nan%,52W Low Buffer: ₹116.12,49.1,B,203,38.0,48.8,45.0,64.0,174,181,140,81,done,87.5,2026-09-24 01:09
360ONE.NS,360 ONE WAM LIMITED,Miscellaneous,22.0,2026-09-24 00:49,1108.0,-8.43,0.74,4.17,923.89,1210.0,19.93,Stable,Normal,35.8,0.0,14.4,12.1,0.0,3.38,45197.0,https://www.screener.in/company/360ONE/consolidated/,61.87,6.36,20.84,61.87,62.48,63.22,64.56,6.36,8.87,8.34,8.72,1,0,-2.69,-2.36,Selling (-2.7% over 4Q),Stable/Reducing,1062.47,849.98,956.23,743.73,OVERVALUED +4.3%,PE Mean Reversion: ₹680.89 | 52W Low Buffer: ₹1062.47,49.1,B,203,38.4,54.2,59.0,45.599999999999994,165,152,63,289,done,87.6,2026-09-24 01:09
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-09-24 00:49,,,,,401.47,585.68,,Stable,Normal,43.6,0.0,17.3,21.6,0.0,3.22,53607.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.89,4.06,75.0,10.89,10.68,10.66,7.51,4.06,4.67,5.17,7.57,0,0,3.38,-3.51,Buying (+3.4% over 4Q),Stable/Reducing,461.69,369.35,415.52,323.18,OVERVALUED +nan%,52W Low Buffer: ₹461.69,49.0,B,205,30.0,66.2,45.0,50.4,214,79,140,255,done,85.5,2026-09-24 01:09
DABUR.NS,Dabur India Limited,Miscellaneous,22.0,2026-09-24 00:48,,,,,371.55,518.62,,Stable,Normal,34.6,0.0,17.0,20.3,0.0,2.72,68723.0,https://www.screener.in/company/DABUR/consolidated/,18.37,9.78,66.24,18.37,16.49,15.82,14.99,9.78,11.66,12.46,13.45,0,0,3.38,-3.67,Buying (+3.4% over 4Q),Stable/Reducing,427.28,341.83,384.55,299.1,OVERVALUED +nan%,52W Low Buffer: ₹427.28,49.0,B,205,30.0,66.2,45.0,50.4,214,79,140,255,done,85.5,2026-09-24 01:09
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-09-24 00:58,,,,,1049.1,1849.1,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.49,9.06,74.25,0.49,0.48,0.5,1.24,9.06,8.9,8.43,7.96,0,1,-0.75,1.1,Stable,Accumulating (+1.1% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +nan%,52W Low Buffer: ₹1206.46,49.0,B,205,50.0,31.5,45.0,72.0,96,289,140,26,done,90.5,2026-09-24 01:09
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-09-24 01:06,,,,,562.3,780.2,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.52,75.0,0.0,0.0,0.0,0.0,6.52,6.47,6.33,5.09,0,1,0.0,1.43,No data,Accumulating (+1.4% over 4Q),646.64,517.32,581.98,452.65,OVERVALUED +nan%,52W Low Buffer: ₹646.64,49.0,B,205,50.0,31.5,45.0,72.0,96,289,140,26,done,90.5,2026-09-24 01:09
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-09-24 01:04,,,,,203.16,315.8,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.72,0.38,73.89,1.72,1.88,1.77,2.04,0.38,0.28,0.0,0.0,0,1,-0.32,0.38,Stable,Accumulating (+0.4% over 4Q),233.63,186.91,210.27,163.54,OVERVALUED +nan%,52W Low Buffer: ₹233.63,49.0,B,205,50.0,31.5,45.0,72.0,96,289,140,26,done,90.5,2026-09-24 01:09
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-09-24 00:54,384.2,-2.97,-18.24,-15.16,375.0,490.2,2.45,Falling,Normal,16.3,0.0,11.8,14.7,0.0,6.28,14575.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,471.41,377.13,424.27,329.99,WATCH,PE Mean Reversion: ₹471.41 | 52W Low Buffer: ₹431.25,49.0,B,205,68.0,48.8,18.799999999999997,54.400000000000006,44,181,331,224,done,95.0,2026-09-24 01:09
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Finance,18.0,2026-09-24 00:52,,,,,1134.9,1614.0,,Stable,Normal,17.9,0.0,10.5,9.98,0.0,0.0,21659.0,https://www.screener.in/company/CREDITACC/consolidated/,11.46,15.78,66.69,11.46,12.0,11.65,10.88,15.78,15.79,15.76,16.25,0,0,0.58,-0.47,Buying (+0.6% over 4Q),Stable/Reducing,1305.13,1044.11,1174.62,913.59,OVERVALUED +nan%,52W Low Buffer: ₹1305.13,48.8,B,211,46.0,43.5,45.0,60.8,143,234,140,109,done,89.5,2026-09-24 01:09
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-09-24 00:54,,,,,108.33,157.23,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,5.42,0.0,30.85,29.79,29.67,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.58,99.66,112.12,87.21,OVERVALUED +nan%,52W Low Buffer: ₹124.58,48.6,B,212,50.0,31.5,45.0,70.4,96,289,140,45,done,90.5,2026-09-24 01:09
CCCL.NS,Consolidated Construction Consortium Limited,Real Estate,30.0,2026-09-24 01:08,,,,,12.85,25.97,,Stable,Normal,0.0,0.0,-4.32,-1.85,0.0,23.39,592.0,https://www.screener.in/company/CCCL/consolidated/,0.0,57.13,15.16,0.0,0.0,0.0,0.0,57.13,57.13,57.13,10.01,0,1,0.0,47.12,No data,Accumulating (+47.1% over 4Q),14.78,11.82,13.3,10.34,OVERVALUED +nan%,52W Low Buffer: ₹14.78,48.5,B,213,50.0,42.0,45.0,57.599999999999994,96,242,140,176,done,90.5,2026-09-24 01:09
ANANTRAJ.NS,Anant Raj Limited,Miscellaneous,22.0,2026-09-24 00:51,631.8,3.04,19.72,34.42,405.03,734.39,55.99,Rising,Normal,39.3,0.0,11.2,12.1,0.0,1.55,22737.0,https://www.screener.in/company/ANANTRAJ/consolidated/,9.51,1.66,63.31,9.51,8.96,11.52,13.1,1.66,1.6,3.63,6.51,0,0,-3.59,-4.85,Stable,Stable/Reducing,465.78,372.63,419.21,326.05,OVERVALUED +35.6%,PE Mean Reversion: ₹353.68 | 52W Low Buffer: ₹465.78,48.5,B,213,20.2,48.8,83.2,48.8,311,181,25,271,done,83.05,2026-09-24 01:09
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-09-24 01:00,,,,,254.2,390.42,,Stable,Normal,21.1,0.0,10.2,14.0,0.0,0.54,3326.0,https://www.screener.in/company/ADVENZYMES/consolidated/,22.27,6.49,45.92,22.27,22.54,23.01,12.03,6.49,6.98,7.56,8.08,0,0,10.24,-1.59,Buying (+10.2% over 4Q),Stable/Reducing,292.33,233.86,263.1,204.63,OVERVALUED +nan%,52W Low Buffer: ₹292.33,48.5,B,213,54.0,48.8,45.0,45.599999999999994,78,181,140,289,done,91.5,2026-09-24 01:09
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-09-24 01:03,,,,,127.13,361.4,,Stable,Rising,22.3,0.0,7.03,9.41,0.0,14.76,1535.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,146.2,116.96,131.58,102.34,OVERVALUED +nan%,52W Low Buffer: ₹146.2,48.3,B,216,38.0,45.300000000000004,50.0,60.8,174,218,76,109,done,87.5,2026-09-24 01:09
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Real Estate,30.0,2026-09-24 01:02,,,,,55.65,83.88,,Stable,Normal,31.8,0.0,11.2,12.8,0.0,0.57,2167.0,https://www.screener.in/company/BRIGHOTEL/consolidated/,1.33,19.59,74.09,1.33,0.84,0.67,0.81,19.59,20.12,20.02,19.82,0,0,0.52,-0.23,Buying (+0.5% over 4Q),Stable/Reducing,64.0,51.2,57.6,44.8,OVERVALUED +nan%,52W Low Buffer: ₹64.0,48.3,B,216,38.0,48.8,45.0,60.8,174,181,140,109,done,87.5,2026-09-24 01:09
