ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-07-13 23:47,,,,,259.44,400.9,,Stable,Rising,12.9,0.0,7.3,8.18,0.0,-2.9,2963.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,298.36,238.68,268.52,208.85,OVERVALUED +nan%,52W Low Buffer: ₹298.36,53.1,B,173,70.0,34.8,50.0,60.8,15,291,95,113,done,95.5,2026-07-13 23:56
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-07-13 23:50,,,,,233.95,384.91,,Stable,Normal,28.6,0.0,12.9,16.5,0.0,70.11,1652.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,53.1,B,173,30.0,76.0,45.0,55.199999999999996,202,79,157,208,done,85.5,2026-07-13 23:56
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-07-13 23:33,,,,,5064.0,6300.5,,Stable,Normal,50.8,0.0,53.6,56.0,0.0,6.74,128828.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,5823.6,4658.88,5241.24,4076.52,OVERVALUED +nan%,52W Low Buffer: ₹5823.6,53.1,B,173,30.0,84.80000000000001,45.0,44.800000000000004,202,34,157,314,done,85.5,2026-07-13 23:56
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-07-13 23:36,,,,,1265.88,1746.3,,Stable,Normal,64.9,0.0,14.4,19.9,0.0,12.64,35755.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +nan%,52W Low Buffer: ₹1455.76,53.1,B,173,30.0,66.7,45.0,66.39999999999999,202,116,157,64,done,85.5,2026-07-13 23:56
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-07-13 23:55,,,,,38.3,78.02,,Stable,Normal,0.0,0.0,-1.29,1.81,0.0,26.34,666.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.0,72.27,0.0,0.0,0.12,0.23,0.0,0.0,0.08,0.08,1,0,-0.23,-0.08,Selling (-0.2% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,53.1,B,173,50.0,48.0,45.0,68.8,92,242,157,45,done,90.5,2026-07-13 23:56
ADANIGREEN.NS,Adani Green Energy Limited,Power,18.0,2026-07-13 23:32,1546.5,4.09,42.49,50.75,772.8,1556.2,100.12,Rising,Normal,139.0,0.0,11.4,7.39,0.0,15.31,254736.0,https://www.screener.in/company/ADANIGREEN/consolidated/,18.16,1.49,56.26,18.16,18.03,18.15,16.91,1.49,1.5,1.55,1.46,0,0,1.25,0.03,Buying (+1.2% over 4Q),Stable/Reducing,888.72,710.98,799.85,622.1,OVERVALUED +74.0%,PE Mean Reversion: ₹200.27 | 52W Low Buffer: ₹888.72,53.0,B,179,16.0,54.0,91.19999999999999,58.4,340,215,20,176,done,82.0,2026-07-13 23:56
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-07-13 23:42,4945.6,3.93,-4.35,-12.87,4647.4,6883.17,6.42,Stable,Normal,41.8,0.0,16.8,16.6,0.0,7.36,11736.0,https://www.screener.in/company/BLUEDART/consolidated/,4.24,11.1,75.0,4.24,4.73,5.29,5.4,11.1,11.76,11.76,11.73,1,0,-1.16,-0.63,Selling (-1.2% over 4Q),Stable/Reducing,5344.51,4275.61,4810.06,3741.16,FAIR VALUE,PE Mean Reversion: ₹2602.95 | 52W Low Buffer: ₹5344.51,53.0,B,179,44.0,66.2,24.8,68.8,148,124,338,45,done,89.0,2026-07-13 23:56
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-07-13 23:34,88.57,4.71,3.06,-7.85,73.09,123.36,21.18,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,OVERVALUED +5.4%,52W Low Buffer: ₹84.05,53.0,B,179,52.800000000000004,31.5,61.5,72.0,85,298,79,27,done,91.2,2026-07-13 23:56
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-07-13 23:33,250.65,-8.77,-6.31,-13.96,225.54,314.28,11.14,Stable,Normal,6.54,0.0,12.7,5.63,0.0,0.0,129620.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,459.91,367.93,413.92,321.94,STRONG BUY,PE Mean Reversion: ₹459.91 | 52W Low Buffer: ₹259.37,53.0,B,179,78.4,48.8,24.8,55.199999999999996,3,228,338,208,done,97.6,2026-07-13 23:56
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-07-13 23:38,1539.3,6.43,9.82,-13.59,1268.7,2146.7,21.33,Stable,Normal,47.6,0.0,13.8,16.8,0.0,19.55,21673.0,https://www.screener.in/company/AFFLE/consolidated/,9.97,13.57,59.89,9.97,9.66,14.35,14.79,13.57,14.28,14.71,14.72,0,0,-4.82,-1.15,Stable,Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +5.5%,PE Mean Reversion: ₹905.47 | 52W Low Buffer: ₹1459.0,52.9,B,183,32.8,71.3,47.5,55.199999999999996,191,96,151,208,done,86.2,2026-07-13 23:56
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-07-13 23:49,,,,,128.58,268.73,,Stable,Rising,42.0,0.0,11.4,17.0,0.0,115.41,2413.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +nan%,52W Low Buffer: ₹147.87,52.9,B,183,30.0,70.7,50.0,56.8,202,105,95,199,done,85.5,2026-07-13 23:56
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-07-13 23:50,,,,,154.87,231.9,,Stable,Rising,0.0,0.0,-2.68,1.84,0.0,44.32,1670.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +nan%,52W Low Buffer: ₹178.1,52.7,B,185,50.0,48.0,50.0,63.2,92,242,95,100,done,90.5,2026-07-13 23:56
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-07-13 23:43,,,,,4472.66,6972.0,,Stable,Normal,32.1,0.0,18.2,22.4,0.0,1.14,7929.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,186,30.0,71.5,45.0,58.4,202,93,157,176,done,85.5,2026-07-13 23:56
ADANIENT.NS,Adani Enterprises Limited,Miscellaneous,22.0,2026-07-13 23:31,3177.5,8.76,52.33,40.66,1758.01,3212.1,80.74,Rising,Normal,0.0,0.0,-3.38,5.8,0.0,2.63,429895.0,https://www.screener.in/company/ADANIENT/consolidated/,14.52,5.65,72.61,14.52,14.65,14.41,11.73,5.65,5.44,5.77,6.02,0,0,2.79,-0.37,Buying (+2.8% over 4Q),Stable/Reducing,2021.71,1617.37,1819.54,1415.2,OVERVALUED +57.2%,52W Low Buffer: ₹2021.71,52.5,B,187,36.0,36.800000000000004,91.19999999999999,56.8,182,285,20,199,done,87.0,2026-07-13 23:56
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,IT,28.0,2026-07-13 23:40,1305.7,4.23,52.04,0.0,769.7,1494.0,69.64,Rising,Normal,242.0,0.0,1.76,6.16,0.0,27.87,15305.0,https://www.screener.in/company/CLEANMAX/consolidated/,29.8,14.75,49.48,29.8,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0,1,29.8,14.75,Buying (+29.8% over 4Q),Accumulating (+14.8% over 4Q),885.15,708.12,796.64,619.61,OVERVALUED +47.5%,PE Mean Reversion: ₹151.07 | 52W Low Buffer: ₹885.15,52.4,B,188,20.2,54.699999999999996,73.8,64.80000000000001,328,186,58,73,done,83.05,2026-07-13 23:56
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-07-13 23:43,695.6,3.96,-2.77,-26.52,607.5,1274.0,14.5,Stable,Rising,53.9,0.0,10.5,12.2,0.0,0.77,8940.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,FAIR VALUE,PE Mean Reversion: ₹283.92 | 52W Low Buffer: ₹698.62,52.3,B,189,38.4,48.8,32.5,86.4,162,228,334,9,done,87.6,2026-07-13 23:56
ASAL.NS,Automotive Stampings and Assemblies Limited,Automobiles,20.0,2026-07-13 23:54,523.75,4.48,14.77,8.55,377.4,601.7,38.78,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASAL/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),Stable/Reducing,434.01,347.21,390.61,303.81,OVERVALUED +20.7%,52W Low Buffer: ₹434.01,52.3,B,189,45.8,31.5,71.0,68.8,141,298,61,45,done,89.45,2026-07-13 23:56
AMBUJACEM.NS,Ambuja Cements Limited,Cement,25.0,2026-07-13 23:33,,,,,393.4,617.49,,Stable,Normal,21.5,0.0,8.85,5.61,0.0,15.06,107381.0,https://www.screener.in/company/AMBUJACEM/consolidated/,11.65,15.26,63.19,11.65,11.88,11.09,9.59,15.26,15.56,14.24,13.03,0,0,2.06,2.23,Buying (+2.1% over 4Q),Stable/Reducing,452.41,361.93,407.17,316.69,OVERVALUED +nan%,52W Low Buffer: ₹452.41,52.3,B,189,54.0,54.0,45.0,54.400000000000006,70,215,157,248,done,91.5,2026-07-13 23:56
ANANTRAJ.NS,Anant Raj Limited,Miscellaneous,22.0,2026-07-13 23:38,589.15,10.17,20.7,6.63,405.7,735.6,45.22,Rising,Normal,38.2,0.0,11.2,12.1,0.0,21.94,21202.0,https://www.screener.in/company/ANANTRAJ/consolidated/,10.64,0.56,63.21,10.64,9.51,8.96,11.52,0.56,1.66,1.6,3.63,0,0,-0.88,-3.07,Stable,Stable/Reducing,466.55,373.24,419.9,326.59,OVERVALUED +26.3%,PE Mean Reversion: ₹339.3 | 52W Low Buffer: ₹466.55,52.2,B,192,25.8,59.3,79.0,48.8,317,167,50,296,done,84.45,2026-07-13 23:56
BELRISE.NS,Belrise Industries Limited,Automobiles,20.0,2026-07-13 23:38,236.56,3.65,14.78,28.52,116.83,247.5,102.47,Rising,Normal,42.0,0.0,12.6,14.5,0.0,14.69,21051.0,https://www.screener.in/company/BELRISE/consolidated/,6.78,7.12,73.01,6.78,7.67,8.9,8.86,7.12,4.0,9.27,10.16,0,0,-2.08,-3.04,Stable,Stable/Reducing,134.35,107.48,120.92,94.05,OVERVALUED +76.1%,PE Mean Reversion: ₹112.65 | 52W Low Buffer: ₹134.35,52.2,B,192,16.0,60.0,83.2,54.400000000000006,340,156,43,248,done,82.0,2026-07-13 23:56
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-07-13 23:54,,,,,96.73,192.3,,Stable,Rising,93.7,0.0,26.0,12.4,0.0,4.88,892.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,52.1,B,194,30.0,64.80000000000001,50.0,60.8,202,133,95,113,done,85.5,2026-07-13 23:56
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-07-13 23:42,,,,,793.85,1801.9,,Stable,Normal,102.0,0.0,16.9,19.5,0.0,45.99,11498.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +nan%,52W Low Buffer: ₹912.93,52.1,B,194,30.0,81.30000000000001,45.0,44.800000000000004,202,47,157,314,done,85.5,2026-07-13 23:56
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-07-13 23:35,1828.7,0.61,-11.43,-7.17,1499.57,2280.8,21.95,Falling,Normal,42.2,0.0,25.3,31.6,0.0,11.55,50775.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +6.0%,PE Mean Reversion: ₹953.35 | 52W Low Buffer: ₹1724.51,52.0,B,196,32.8,86.7,24.0,52.0,191,26,347,267,done,86.2,2026-07-13 23:56
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-07-13 23:35,,,,,3001.7,5081.4,,Stable,Rising,34.7,0.0,17.0,21.1,0.0,3.1,44159.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3451.95,2761.56,3106.76,2416.37,OVERVALUED +nan%,52W Low Buffer: ₹3451.95,52.0,B,196,30.0,66.2,50.0,58.4,202,124,95,176,done,85.5,2026-07-13 23:56
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-07-13 23:38,,,,,619.24,835.56,,Stable,Normal,44.0,0.0,36.3,47.0,0.0,6.61,19503.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,OVERVALUED +nan%,52W Low Buffer: ₹712.13,51.9,B,198,30.0,84.80000000000001,45.0,40.0,202,34,157,336,done,85.5,2026-07-13 23:56
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-07-13 23:34,,,,,4725.9,5842.9,,Stable,Normal,27.3,0.0,18.9,21.2,0.0,13.47,66562.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5434.78,4347.83,4891.31,3804.35,OVERVALUED +nan%,52W Low Buffer: ₹5434.78,51.9,B,198,30.0,72.0,45.0,55.199999999999996,202,87,157,208,done,85.5,2026-07-13 23:56
BHEL.NS,Bharat Heavy Electricals Limited,Power,18.0,2026-07-13 23:33,409.1,8.01,43.69,40.37,208.01,422.35,96.67,Rising,Normal,89.9,0.0,6.23,9.14,0.0,19.21,142451.0,https://www.screener.in/company/BHEL/consolidated/,7.77,16.36,63.17,7.77,7.23,7.04,8.76,16.36,15.99,17.58,15.95,0,0,-0.99,0.41,Stable,Stable/Reducing,239.21,191.37,215.29,167.45,OVERVALUED +71.0%,PE Mean Reversion: ₹81.91 | 52W Low Buffer: ₹239.21,51.8,B,200,16.0,50.0,91.19999999999999,58.4,340,223,20,176,done,82.0,2026-07-13 23:56
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-07-13 23:33,,,,,28745.0,42225.0,,Stable,Normal,58.9,0.0,14.6,21.5,0.0,10.77,122984.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +nan%,52W Low Buffer: ₹33056.75,51.7,B,201,30.0,66.7,45.0,60.8,202,116,157,113,done,85.5,2026-07-13 23:56
AVANTEL.NS,Avantel Limited,Defence,40.0,2026-07-13 23:45,183.76,10.35,20.5,17.58,118.14,211.39,55.54,Rising,Rising,284.0,0.0,5.29,9.63,0.0,8.07,4883.0,https://www.screener.in/company/AVANTEL/consolidated/,0.0,0.01,40.1,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.36,1,0,-0.01,-0.35,Selling (-0.0% over 4Q),Stable/Reducing,135.86,108.69,122.27,95.1,OVERVALUED +35.3%,PE Mean Reversion: ₹25.88 | 52W Low Buffer: ₹135.86,51.6,B,202,20.2,45.300000000000004,93.0,57.599999999999994,328,254,15,192,done,83.05,2026-07-13 23:56
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-07-13 23:44,,,,,1101.2,2173.6,,Stable,Rising,86.2,0.0,11.5,15.3,0.0,12.42,6810.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,1266.38,1013.1,1139.74,886.47,OVERVALUED +nan%,52W Low Buffer: ₹1266.38,51.5,B,203,30.0,61.3,50.0,62.400000000000006,202,146,95,109,done,85.5,2026-07-13 23:56
BLUSPRING.NS,Bluspring Enterprises Limited,Miscellaneous,22.0,2026-07-13 23:50,116.8,32.19,80.78,75.59,44.72,123.61,161.18,Rising,Rising,0.0,0.0,-0.08,5.14,0.0,-2.93,1745.0,https://www.screener.in/company/BLUSPRING/consolidated/,8.83,8.41,58.24,8.83,5.83,5.49,5.71,8.41,8.95,8.81,8.71,0,0,3.12,-0.3,Buying (+3.1% over 4Q),Stable/Reducing,51.43,41.14,46.29,36.0,OVERVALUED +127.1%,52W Low Buffer: ₹51.43,51.5,B,203,36.0,32.2,100.0,51.2,182,297,1,270,done,87.0,2026-07-13 23:56
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-07-13 23:43,,,,,656.4,1450.54,,Stable,Normal,35.7,0.0,15.3,20.6,0.0,-1.03,8205.0,https://www.screener.in/company/CLEAN/consolidated/,5.84,6.41,74.98,5.84,6.01,5.92,5.88,6.41,5.23,5.13,5.04,0,1,-0.04,1.37,Stable,Accumulating (+1.4% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +nan%,52W Low Buffer: ₹754.86,51.4,B,205,30.0,56.2,45.0,72.0,202,178,157,27,done,85.5,2026-07-13 23:56
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-07-13 23:52,,,,,375.75,660.9,,Stable,Normal,17.2,0.0,10.8,11.2,0.0,12.74,1300.0,https://www.screener.in/company/AWHCL/consolidated/,13.14,6.1,46.23,13.14,13.77,12.39,11.94,6.1,6.1,6.08,6.61,0,0,1.2,-0.51,Buying (+1.2% over 4Q),Stable/Reducing,432.11,345.69,388.9,302.48,OVERVALUED +nan%,52W Low Buffer: ₹432.11,51.3,B,206,54.0,54.699999999999996,45.0,49.6,70,186,157,278,done,91.5,2026-07-13 23:56
ABBOTINDIA.NS,Abbott India Limited,Miscellaneous,22.0,2026-07-13 23:34,27395.0,4.24,6.26,-3.83,25180.0,35195.0,8.8,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ABBOTINDIA/consolidated/,0.19,8.77,74.99,0.19,0.19,0.18,0.18,8.77,8.83,8.73,8.91,0,0,0.01,-0.14,Buying (+0.0% over 4Q),Stable/Reducing,28957.0,23165.6,26061.3,20269.9,FAIR VALUE,52W Low Buffer: ₹28957.0,51.2,B,207,64.0,31.5,52.800000000000004,60.8,49,298,90,113,done,94.0,2026-07-13 23:56
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Miscellaneous,22.0,2026-07-13 23:47,294.15,15.18,29.41,-2.08,189.35,350.07,55.35,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DDEVPLSTIK/consolidated/,0.14,0.0,74.84,0.14,0.17,0.12,0.01,0.0,0.0,0.25,0.24,0,0,0.13,-0.24,Buying (+0.1% over 4Q),Stable/Reducing,217.75,174.2,195.98,152.43,OVERVALUED +35.1%,52W Low Buffer: ₹217.75,51.2,B,207,40.199999999999996,31.5,82.5,60.8,157,298,47,113,done,88.05,2026-07-13 23:56
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-07-13 23:45,265.16,6.0,0.87,-14.66,217.25,348.86,22.05,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,0.0,0.0,12.49,10.18,0.0,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),249.84,199.87,224.85,174.89,OVERVALUED +6.1%,52W Low Buffer: ₹249.84,51.0,B,209,52.800000000000004,31.5,41.5,80.0,85,298,326,18,done,91.2,2026-07-13 23:56
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-07-13 23:41,147.3,6.22,1.73,0.56,108.62,153.87,35.61,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,0.0,0.0,30.85,29.79,0.0,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.91,99.93,112.42,87.44,OVERVALUED +17.9%,52W Low Buffer: ₹124.91,51.0,B,209,45.8,31.5,62.5,70.4,141,298,77,42,done,89.45,2026-07-13 23:56
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-07-13 23:43,,,,,782.4,1501.08,,Stable,Normal,13.4,0.0,7.83,9.78,0.0,4.8,7562.0,https://www.screener.in/company/BIRLACORPN/consolidated/,7.18,15.79,62.9,7.18,6.58,6.45,6.79,15.79,16.0,16.17,15.6,0,0,0.39,0.19,Buying (+0.4% over 4Q),Stable/Reducing,899.76,719.81,809.78,629.83,OVERVALUED +nan%,52W Low Buffer: ₹899.76,51.0,B,209,62.0,39.5,45.0,58.4,52,276,157,176,done,93.5,2026-07-13 23:56
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-07-13 23:37,,,,,439.1,556.5,,Stable,Rising,21.2,0.0,15.9,11.4,0.0,0.0,23437.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +nan%,52W Low Buffer: ₹504.96,51.0,B,209,38.0,54.2,50.0,60.8,173,208,95,113,done,87.5,2026-07-13 23:56
AJAXENGG.NS,Ajax Engineering Limited,Engineering,28.0,2026-07-13 23:43,599.7,9.37,28.86,0.99,404.1,722.2,48.4,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AJAXENGG/consolidated/,5.95,7.92,80.0,5.95,6.47,6.51,6.15,7.92,8.94,9.42,9.71,0,0,-0.2,-1.79,Stable,Stable/Reducing,464.71,371.77,418.24,325.3,OVERVALUED +29.0%,52W Low Buffer: ₹464.71,50.9,B,213,45.8,31.5,73.8,60.8,141,298,58,113,done,89.45,2026-07-13 23:56
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-07-13 23:45,,,,,2092.6,3784.0,,Stable,Normal,54.8,0.0,26.9,25.6,0.0,-17.49,5522.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2406.49,1925.19,2165.84,1684.54,OVERVALUED +nan%,52W Low Buffer: ₹2406.49,50.9,B,213,30.0,68.7,45.0,55.199999999999996,202,114,157,208,done,85.5,2026-07-13 23:56
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-07-13 23:51,,,,,148.08,267.96,,Stable,Rising,210.0,0.0,1.12,5.35,0.0,-8.33,1377.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,50.9,B,213,30.0,34.8,50.0,92.0,202,291,95,4,done,85.5,2026-07-13 23:56
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-07-13 23:43,2340.9,10.29,118.53,111.99,972.38,2414.9,140.74,Rising,Normal,45.4,0.0,8.74,11.0,0.0,2.16,7585.0,https://www.screener.in/company/BALAMINES/consolidated/,4.55,0.18,53.71,4.55,4.52,4.58,4.92,0.18,0.9,1.43,1.48,0,0,-0.37,-1.3,Stable,Stable/Reducing,1134.36,907.49,1020.92,794.05,OVERVALUED +106.4%,PE Mean Reversion: ₹1134.36 | 52W Low Buffer: ₹1118.24,50.7,B,216,16.0,48.8,91.19999999999999,55.199999999999996,340,228,20,208,done,82.0,2026-07-13 23:56
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-07-13 23:45,,,,,224.95,418.0,,Stable,Rising,31.6,0.0,12.1,13.8,0.0,18.62,5157.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +nan%,52W Low Buffer: ₹258.69,50.5,B,217,30.0,64.7,50.0,54.400000000000006,202,135,95,248,done,85.5,2026-07-13 23:56
