ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-09-09 00:30,3394.0,-1.83,-13.12,25.7,2034.84,4391.73,66.79,Falling,Rising,48.9,0.0,46.0,60.0,0.0,6.21,138436.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +45.0%,PE Mean Reversion: ₹1526.95 | 52W Low Buffer: ₹2340.07,51.3,B,173,20.2,84.80000000000001,53.5,40.4,309,13,78,322,done,83.05,2026-09-09 00:51
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-09-09 00:40,854.3,-4.81,-9.34,-7.57,772.36,1285.19,10.61,Stable,Normal,11.8,0.0,7.83,9.78,0.0,1.99,6579.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,1592.76,1274.21,1433.49,1114.93,STRONG BUY,PE Mean Reversion: ₹1592.76 | 52W Low Buffer: ₹888.21,51.2,B,174,78.4,39.5,30.0,55.199999999999996,6,248,315,192,done,97.6,2026-09-09 00:51
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-09-09 00:37,770.9,1.9,-20.43,49.89,445.85,1076.74,72.91,Falling,Rising,47.9,0.0,25.7,21.6,0.0,5.25,13691.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,512.73,410.18,461.45,358.91,OVERVALUED +50.4%,PE Mean Reversion: ₹354.07 | 52W Low Buffer: ₹512.73,51.2,B,174,20.2,71.5,47.5,60.8,309,62,145,111,done,83.05,2026-09-09 00:51
BIRLACABLE.NS,Birla Cable Limited,Miscellaneous,22.0,2026-09-09 00:49,,,,,103.64,376.55,,Stable,Rising,22.1,0.0,6.26,8.96,0.0,11.67,1020.0,https://www.screener.in/company/BIRLACABLE/consolidated/,0.01,0.09,66.35,0.01,0.0,0.34,0.03,0.09,0.01,0.01,0.01,0,1,-0.02,0.08,Stable,Accumulating (+0.1% over 4Q),119.19,95.35,107.27,83.43,OVERVALUED +nan%,52W Low Buffer: ₹119.19,51.1,B,176,38.0,45.300000000000004,50.0,72.0,168,218,85,26,done,87.5,2026-09-09 00:51
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-09-09 00:50,,,,,96.73,192.3,,Stable,Normal,74.1,0.0,26.0,12.4,0.0,4.88,706.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,51.1,B,176,30.0,64.80000000000001,45.0,60.8,218,98,153,111,done,85.5,2026-09-09 00:51
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-09-09 00:41,,,,,1400.72,1785.38,,Stable,Rising,29.2,0.0,19.7,26.3,0.0,3.81,5184.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,51.0,B,178,30.0,71.5,50.0,48.4,218,62,85,287,done,85.5,2026-09-09 00:51
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-09-09 00:37,1130.6,0.33,-3.35,11.7,824.72,1226.28,37.09,Stable,Normal,34.9,0.0,18.0,15.8,0.0,3.25,15097.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,948.43,758.74,853.59,663.9,OVERVALUED +19.2%,PE Mean Reversion: ₹712.7 | 52W Low Buffer: ₹948.43,51.0,B,178,25.8,66.2,47.5,60.8,299,80,145,111,done,84.45,2026-09-09 00:51
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-09-09 00:31,84.01,-1.23,-0.01,-1.49,73.09,115.92,14.94,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,FAIR VALUE,52W Low Buffer: ₹84.05,51.0,B,178,58.4,31.5,45.0,72.0,72,288,153,26,done,92.6,2026-09-09 00:51
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-09-09 00:31,,,,,1653.73,2272.05,,Stable,Normal,49.4,0.0,25.4,31.8,0.0,-0.06,60668.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1901.79,1521.43,1711.61,1331.25,OVERVALUED +nan%,52W Low Buffer: ₹1901.79,50.8,B,181,30.0,76.2,45.0,45.599999999999994,218,48,153,290,done,85.5,2026-09-09 00:51
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-09-09 00:37,,,,,381.86,490.2,,Stable,Normal,16.2,0.0,11.8,14.7,0.0,6.28,14545.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,439.14,351.31,395.23,307.4,OVERVALUED +nan%,52W Low Buffer: ₹439.14,50.7,B,182,54.0,48.8,45.0,54.400000000000006,80,180,153,225,done,91.5,2026-09-09 00:51
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-09-09 00:43,,,,,837.42,1730.3,,Stable,Normal,24.5,0.0,15.8,22.8,0.0,5.09,2830.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,963.03,770.43,866.73,674.12,OVERVALUED +nan%,52W Low Buffer: ₹963.03,50.6,B,183,38.0,66.2,45.0,48.8,168,80,153,272,done,87.5,2026-09-09 00:51
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-09-09 00:34,,,,,1268.7,2146.7,,Stable,Normal,47.5,0.0,13.8,16.8,0.0,4.69,22679.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +nan%,52W Low Buffer: ₹1459.0,50.5,B,184,30.0,60.8,45.0,63.2,218,104,153,100,done,85.5,2026-09-09 00:51
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Miscellaneous,22.0,2026-09-09 00:37,711.45,8.58,32.5,55.25,397.8,767.1,78.85,Rising,Rising,40.6,0.0,9.54,9.28,0.0,1.51,15054.0,https://www.screener.in/company/BALRAMCHIN/consolidated/,14.18,22.13,42.89,14.18,10.49,11.27,12.19,22.13,21.63,20.76,22.58,0,0,1.99,-0.45,Buying (+2.0% over 4Q),Stable/Reducing,457.47,365.98,411.72,320.23,OVERVALUED +55.5%,PE Mean Reversion: ₹385.51 | 52W Low Buffer: ₹457.47,50.5,B,184,20.2,43.5,100.0,49.6,309,233,1,260,done,83.05,2026-09-09 00:51
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-09-09 00:35,2105.6,11.74,19.35,27.77,1367.59,2229.33,53.96,Rising,Rising,98.3,0.0,4.78,7.66,0.0,4.25,17537.0,https://www.screener.in/company/BEML/consolidated/,6.79,19.03,54.03,6.79,9.12,9.91,6.76,19.03,18.97,17.79,20.14,0,0,0.03,-1.11,Buying (+0.0% over 4Q),Stable/Reducing,1572.73,1258.18,1415.46,1100.91,OVERVALUED +33.9%,PE Mean Reversion: ₹471.24 | 52W Low Buffer: ₹1572.73,50.5,B,184,25.8,39.5,92.0,55.199999999999996,299,248,10,192,done,84.45,2026-09-09 00:51
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-09-09 00:47,,,,,365.77,616.65,,Stable,Rising,8.67,0.0,6.14,8.23,0.0,8.97,1287.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,420.64,336.51,378.57,294.44,OVERVALUED +nan%,52W Low Buffer: ₹420.64,50.5,B,184,70.0,45.300000000000004,50.0,37.599999999999994,21,218,85,331,done,95.5,2026-09-09 00:51
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-09-09 00:46,,,,,521.85,918.75,,Stable,Rising,0.0,0.0,-25.2,-5.44,0.0,-1.56,1477.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,OVERVALUED +nan%,52W Low Buffer: ₹600.13,50.5,B,184,50.0,26.8,50.0,80.0,99,340,85,15,done,90.5,2026-09-09 00:51
CHEVIOT.NS,Cheviot Company Limited,Miscellaneous,22.0,2026-09-09 00:50,1214.6,4.2,15.74,18.74,885.02,1329.49,37.24,Rising,Normal,66.7,0.0,9.08,0.0,0.0,0.0,710.0,https://www.screener.in/company/CHEVIOT/consolidated/,0.27,0.15,74.83,0.27,0.27,0.27,0.38,0.15,0.15,0.15,0.15,1,0,-0.11,0.0,Selling (-0.1% over 4Q),Stable/Reducing,1017.77,814.22,916.0,712.44,OVERVALUED +19.3%,PE Mean Reversion: ₹400.62 | 52W Low Buffer: ₹1017.77,50.4,B,189,25.8,38.199999999999996,76.2,68.8,299,270,51,50,done,84.45,2026-09-09 00:51
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-09-09 00:48,,,,,370.8,603.78,,Stable,Rising,17.8,0.0,10.9,11.2,0.0,1.33,1038.0,https://www.screener.in/company/AWHCL/consolidated/,13.77,6.1,46.23,13.77,12.39,11.94,10.79,6.1,6.08,6.61,5.14,0,0,2.98,0.96,Buying (+3.0% over 4Q),Stable/Reducing,426.42,341.14,383.78,298.49,OVERVALUED +nan%,52W Low Buffer: ₹426.42,50.3,B,190,54.0,48.8,50.0,48.8,80,180,85,272,done,91.5,2026-09-09 00:51
AJAXENGG.NS,Ajax Engineering Limited,Engineering,28.0,2026-09-09 00:40,594.1,4.94,2.1,22.49,404.1,682.5,47.02,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AJAXENGG/consolidated/,5.95,7.92,80.0,5.95,6.47,6.51,6.15,7.92,8.94,9.42,9.71,0,0,-0.2,-1.79,Stable,Stable/Reducing,464.71,371.77,418.24,325.3,OVERVALUED +27.8%,52W Low Buffer: ₹464.71,50.3,B,190,45.8,31.5,71.2,60.8,144,288,56,111,done,89.45,2026-09-09 00:51
AMBIKCO.NS,Ambika Cotton Mills Limited,Miscellaneous,22.0,2026-09-09 00:49,1631.9,-14.3,0.72,19.7,1125.3,1904.3,45.02,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMBIKCO/consolidated/,0.88,0.14,50.17,0.88,0.46,0.35,0.45,0.14,0.13,0.01,0.01,0,1,0.43,0.13,Buying (+0.4% over 4Q),Accumulating (+0.1% over 4Q),1294.09,1035.28,1164.69,905.87,OVERVALUED +26.1%,52W Low Buffer: ₹1294.09,50.3,B,190,45.8,31.5,64.2,66.39999999999999,144,288,68,65,done,89.45,2026-09-09 00:51
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-09-09 00:31,,,,,5135.31,5832.46,,Stable,Normal,27.2,0.0,18.9,21.2,0.0,2.51,61947.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5905.61,4724.49,5315.05,4133.92,OVERVALUED +nan%,52W Low Buffer: ₹5905.61,50.2,B,193,30.0,66.2,45.0,55.199999999999996,218,80,153,192,done,85.5,2026-09-09 00:51
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-09-09 00:30,910.7,3.61,-0.05,27.93,529.48,976.5,72.0,Stable,Normal,113.0,0.0,20.5,26.7,0.0,3.25,143476.0,https://www.screener.in/company/CGPOWER/consolidated/,16.74,7.83,58.12,16.74,16.05,15.18,14.64,7.83,9.15,10.09,11.07,0,0,2.1,-3.24,Buying (+2.1% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +49.6%,PE Mean Reversion: ₹225.66 | 52W Low Buffer: ₹608.9,50.2,B,193,20.2,71.5,62.5,44.800000000000004,309,62,69,295,done,83.05,2026-09-09 00:51
BLACKBUCK.NS,BLACKBUCK LIMITED,Miscellaneous,22.0,2026-09-09 00:38,573.4,-0.5,12.57,0.14,500.2,733.5,14.63,Rising,Normal,60.8,0.0,12.2,12.8,0.0,9.36,10445.0,https://www.screener.in/company/BLACKBUCK/consolidated/,11.73,9.98,27.84,11.73,11.59,20.52,26.2,9.98,10.26,13.48,14.33,0,0,-14.47,-4.35,Stable,Stable/Reducing,575.23,460.18,517.71,402.66,FAIR VALUE,PE Mean Reversion: ₹207.48 | 52W Low Buffer: ₹575.23,50.2,B,193,38.4,60.0,65.8,37.599999999999994,160,126,63,331,done,87.6,2026-09-09 00:51
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-09-09 00:42,,,,,259.44,508.1,,Stable,Normal,17.8,0.0,7.3,8.18,0.0,-2.54,3645.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,298.36,238.68,268.52,208.85,OVERVALUED +nan%,52W Low Buffer: ₹298.36,50.1,B,196,62.0,34.8,45.0,60.8,58,280,153,111,done,93.5,2026-09-09 00:51
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-09-09 00:35,,,,,439.1,556.5,,Stable,Normal,18.2,0.0,15.9,11.4,0.0,0.0,21019.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +nan%,52W Low Buffer: ₹504.96,50.0,B,197,38.0,54.2,45.0,60.8,168,151,153,111,done,87.5,2026-09-09 00:51
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-09-09 00:49,,,,,192.7,432.1,,Stable,Normal,25.2,0.0,13.7,10.6,0.0,1.81,1006.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.56,0.0,74.71,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),No data,221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,50.0,B,197,38.0,54.2,45.0,60.8,168,151,153,111,done,87.5,2026-09-09 00:51
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-09-09 00:46,,,,,205.25,319.05,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.72,0.38,73.89,1.72,1.88,1.77,2.04,0.38,0.28,0.0,0.0,0,1,-0.32,0.38,Stable,Accumulating (+0.4% over 4Q),236.04,188.83,212.43,165.23,OVERVALUED +nan%,52W Low Buffer: ₹236.04,50.0,B,197,50.0,31.5,50.0,72.0,99,288,85,26,done,90.5,2026-09-09 00:51
ANANTRAJ.NS,Anant Raj Limited,Miscellaneous,22.0,2026-09-09 00:34,625.85,3.57,15.93,23.13,405.03,734.39,54.52,Rising,Normal,38.9,0.0,11.2,12.1,0.0,1.55,22523.0,https://www.screener.in/company/ANANTRAJ/consolidated/,9.51,1.66,63.31,9.51,8.96,11.52,13.1,1.66,1.6,3.63,6.51,0,0,-3.59,-4.85,Stable,Stable/Reducing,465.78,372.63,419.21,326.05,OVERVALUED +34.4%,PE Mean Reversion: ₹353.95 | 52W Low Buffer: ₹465.78,49.9,B,200,25.8,48.8,83.2,48.8,299,180,36,272,done,84.45,2026-09-09 00:51
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-09-09 00:31,609.4,-7.32,-16.97,19.07,467.74,808.27,30.29,Falling,Normal,106.0,0.0,14.4,15.3,0.0,6.36,67022.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +13.3%,PE Mean Reversion: ₹126.48 | 52W Low Buffer: ₹537.9,49.9,B,200,32.8,60.8,41.5,60.8,201,104,298,111,done,86.2,2026-09-09 00:51
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-09-09 00:36,,,,,380.85,702.7,,Stable,Normal,74.6,0.0,14.3,18.4,0.0,1.43,16629.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +nan%,52W Low Buffer: ₹437.98,49.9,B,200,30.0,60.8,45.0,60.8,218,104,153,111,done,85.5,2026-09-09 00:51
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-09-09 00:40,52.24,-14.42,-13.58,-20.78,50.41,93.48,3.63,Falling,Normal,0.0,0.0,-13.6,-3.76,0.0,2.39,6376.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),57.97,46.38,52.17,40.58,FAIR VALUE,52W Low Buffer: ₹57.97,49.8,B,203,64.0,31.5,13.5,86.4,52,288,333,7,done,94.0,2026-09-09 00:51
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Real Estate,30.0,2026-09-09 00:44,57.14,-4.62,-9.49,-5.94,55.65,85.64,2.68,Stable,Rising,31.8,0.0,11.2,12.8,0.0,0.57,2170.0,https://www.screener.in/company/BRIGHOTEL/consolidated/,1.33,19.59,74.09,1.33,0.84,0.67,0.81,19.59,20.12,20.02,19.82,0,0,0.52,-0.23,Buying (+0.5% over 4Q),Stable/Reducing,64.0,51.2,57.6,44.8,WATCH,PE Mean Reversion: ₹53.91 | 52W Low Buffer: ₹64.0,49.8,B,203,52.0,48.8,35.0,60.8,98,180,311,111,done,91.0,2026-09-09 00:51
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-09-09 00:50,,,,,155.74,229.41,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,1.56,14.5,54.03,1.56,1.17,1.22,0.13,14.5,11.02,8.69,8.42,0,1,1.43,6.08,Buying (+1.4% over 4Q),Accumulating (+6.1% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +nan%,52W Low Buffer: ₹179.1,49.6,B,205,50.0,31.5,45.0,74.4,99,288,153,22,done,90.5,2026-09-09 00:51
DCMSIL.NS,DCM Shriram International Limited,Miscellaneous,22.0,2026-09-09 00:51,69.09,-16.71,0.95,9.14,51.91,99.83,33.09,Stable,Rising,247.0,0.0,2.75,3.57,0.0,-1.11,601.0,https://www.screener.in/company/DCMSIL/consolidated/,1.49,12.72,50.11,1.49,1.49,1.2,0.0,12.72,12.61,12.55,0.0,0,1,1.49,12.72,Buying (+1.5% over 4Q),Accumulating (+12.7% over 4Q),59.7,47.76,53.73,41.79,OVERVALUED +15.7%,PE Mean Reversion: ₹6.15 | 52W Low Buffer: ₹59.7,49.6,B,205,32.8,30.8,67.8,74.4,201,333,62,22,done,86.2,2026-09-09 00:51
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-09-09 00:40,,,,,2089.56,4376.9,,Stable,Rising,72.4,0.0,-12.5,25.5,0.0,11.12,6329.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,OVERVALUED +nan%,52W Low Buffer: ₹2402.99,49.3,B,207,30.0,60.0,50.0,55.199999999999996,218,126,85,192,done,85.5,2026-09-09 00:51
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-09-09 00:37,583.7,-6.38,-10.53,-7.33,583.7,795.84,0.0,Falling,Rising,56.0,0.0,17.5,19.8,0.0,2.71,14635.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,671.25,537.0,604.13,469.88,WATCH,PE Mean Reversion: ₹469.04 | 52W Low Buffer: ₹671.25,49.2,B,208,30.0,66.2,29.0,64.0,218,80,321,82,done,85.5,2026-09-09 00:51
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-09-09 00:36,,,,,583.95,850.3,,Stable,Normal,73.6,0.0,16.1,18.0,0.0,6.7,16785.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +nan%,52W Low Buffer: ₹671.54,49.2,B,208,30.0,66.2,45.0,51.2,218,80,153,249,done,85.5,2026-09-09 00:51
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-09-09 00:29,,,,,2103.05,2942.97,,Stable,Normal,48.8,0.0,21.8,26.3,0.0,4.5,238035.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +nan%,52W Low Buffer: ₹2418.51,49.2,B,208,30.0,71.5,45.0,44.800000000000004,218,62,153,295,done,85.5,2026-09-09 00:51
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-09-09 00:36,,,,,3142.26,4656.17,,Stable,Normal,26.6,0.0,10.9,14.5,0.0,7.25,16400.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,OVERVALUED +nan%,52W Low Buffer: ₹3613.6,49.1,B,211,30.0,48.8,45.0,72.0,218,180,153,26,done,85.5,2026-09-09 00:51
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-09-09 00:48,,,,,100.97,173.52,,Stable,Normal,25.9,0.0,9.51,12.1,0.0,3.46,1153.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +nan%,52W Low Buffer: ₹116.12,49.1,B,211,38.0,48.8,45.0,64.0,168,180,153,82,done,87.5,2026-09-09 00:51
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-09-09 00:48,,,,,583.7,780.2,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.52,75.0,0.0,0.0,0.0,0.0,6.52,6.47,6.33,5.09,0,1,0.0,1.43,No data,Accumulating (+1.4% over 4Q),671.25,537.0,604.13,469.88,OVERVALUED +nan%,52W Low Buffer: ₹671.25,49.0,B,213,50.0,31.5,45.0,72.0,99,288,153,26,done,90.5,2026-09-09 00:51
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-09-09 00:31,,,,,401.47,585.68,,Stable,Normal,45.5,0.0,17.3,21.6,0.0,3.22,55904.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.89,4.06,75.0,10.89,10.68,10.66,7.51,4.06,4.67,5.17,7.57,0,0,3.38,-3.51,Buying (+3.4% over 4Q),Stable/Reducing,461.69,369.35,415.52,323.18,OVERVALUED +nan%,52W Low Buffer: ₹461.69,49.0,B,213,30.0,66.2,45.0,50.4,218,80,153,255,done,85.5,2026-09-09 00:51
ARIHANTCAP.NS,Arihant Capital Markets Limited,Finance,18.0,2026-09-09 00:49,,,,,58.19,117.13,,Stable,Normal,21.5,0.0,7.69,11.0,0.0,13.11,861.0,https://www.screener.in/company/ARIHANTCAP/consolidated/,0.06,0.0,71.64,0.06,0.06,0.18,0.17,0.0,0.0,0.0,0.0,0,0,-0.11,0.0,Stable,No data,66.92,53.53,60.23,46.84,OVERVALUED +nan%,52W Low Buffer: ₹66.92,48.9,B,215,38.0,50.7,45.0,60.8,168,173,153,111,done,87.5,2026-09-09 00:51
AGARIND.NS,Agarwal Industrial Corporation Limited,Miscellaneous,22.0,2026-09-09 00:50,,,,,362.6,990.8,,Stable,Normal,16.1,0.0,6.21,7.73,0.0,-9.69,659.0,https://www.screener.in/company/AGARIND/consolidated/,6.24,0.08,57.2,6.24,6.24,6.32,5.97,0.08,0.14,0.17,0.48,0,0,0.27,-0.4,Buying (+0.3% over 4Q),Stable/Reducing,416.99,333.59,375.29,291.89,OVERVALUED +nan%,52W Low Buffer: ₹416.99,48.7,B,216,62.0,34.8,45.0,55.199999999999996,58,280,153,192,done,93.5,2026-09-09 00:51
